"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4615","+0.0(+0.00%)","0.00","101,496","-1.45","-1.52","27.66","0.81","20.77","-0.89","38.89"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3598.0","+69.0(+1.96%)","1.96","279,502","1.10","2.08","50.54","0.88","16.47","1.79","54.38"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3561.0","+65.0(+1.86%)","1.86","4,098,132","1.16","2.14","50.99","0.97","16.47","1.85","55.12"
"1308","上場インデックスファンドＴＯＰ","東ETF","3516.0","+63.0(+1.82%)","1.82","454,702","1.11","2.05","50.84","0.60","16.09","1.85","55.11"
"1309","上海株指数・上証５０連動型上場","東ETF","52450.0","+150.0(+0.29%)","0.29","2,560","-0.15","-0.31","40.43","0.48","23.69","-0.41","42.03"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","499","+2.0(+0.40%)","0.40","4,736","-1.31","-5.99","1.84","0.40","43.45","-1.33","21.10"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1790.0","+41.0(+2.34%)","2.34","57,155","1.46","1.43","58.41","0.70","20.18","1.07","51.21"
"1319","ＮＦ日経３００株価指数連動型","東ETF","621.1","-9.6(-1.52%)","-1.52","621","-2.02","-2.29","28.86","0.20","20.67","-2.17","26.69"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","52480.0","+930.0(+1.80%)","1.80","1,000,800","1.73","1.09","64.10","0.86","23.02","0.51","52.27"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","52680.0","+920.0(+1.78%)","1.78","10,949,960","1.74","1.11","64.06","1.02","23.26","0.52","52.32"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10570.0","-125.0(-1.17%)","-1.17","1,949","-0.65","-0.99","46.44","0.55","23.14","-1.33","39.69"
"1325","ＮＦボベスパ連動型上場投信","東ETF","258.8","-0.2(-0.08%)","-0.08","2,987","1.46","4.13","39.89","0.20","20.36","1.53","63.82"
"1326","ＳＰＤＲゴールド・シェア","東ETF","60000.0","-190.0(-0.32%)","-0.32","621,637","-0.38","2.84","56.62","0.88","24.04","1.04","49.81"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15555.0","-50.0(-0.32%)","-0.32","353,385","-0.47","2.57","55.32","0.74","24.56","1.03","54.86"
"1329","ｉＳコア　日経２２５","東ETF","5279.0","+90.0(+1.73%)","1.73","821,983","1.73","1.24","65.49","0.44","22.86","0.63","52.17"
"1330","上場インデックスファンド２２５","東ETF","52720.0","+930.0(+1.80%)","1.80","1,002,071","1.69","1.05","64.13","1.13","22.99","0.49","52.51"
"1332","ニッスイ","東P","1199.5","-17.0(-1.40%)","-1.40","871,481","-1.22","2.82","50.86","0.61","23.58","0.54","58.06"
"1333","マルハニチロ","東P","3711.0","+4.0(+0.11%)","0.11","370,595","-1.13","2.42","29.12","0.42","19.92","0.72","55.03"
"133A","グローバルＸ　超短期米国債","東ETF","1047.0","+1.0(+0.10%)","0.10","20,425","-0.13","0.01","10.44","1.72","8.11","0.02","51.11"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2131.5","-8.0(-0.37%)","-0.37","1,300,298","-0.98","-1.03","21.70","0.64","10.08","-1.24","41.16"
"1345","上場Ｊリート隔月分配型","東ETF","2008.0","-10.0(-0.50%)","-0.50","57,433","-0.94","-0.91","22.44","0.44","10.45","-0.96","41.28"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","52690.0","+920.0(+1.78%)","1.78","2,989,125","1.67","0.96","65.17","7.57","23.14","0.45","51.44"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3548.0","+65.0(+1.87%)","1.87","426,770","1.14","2.09","52.27","1.09","16.48","1.88","55.18"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","173.1","-6.6(-3.67%)","-3.67","364,218","-2.39","-4.62","0.00","1.76","33.81","-1.94","43.46"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5777.0","-211.0(-3.52%)","-3.52","21,135,095","-3.50","-3.06","5.96","0.98","47.39","-0.77","46.16"
"1358","上場日経レバレッジ指数","東ETF","83250.0","+2,750.0(+3.42%)","3.42","700,650","3.42","1.91","164.29","1.22","47.05","0.43","51.79"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3650","-15.0(-0.41%)","-0.41","227,178","0.33","9.39","146.46","0.69","70.71","1.16","55.65"
"1360","日経平均ベア２倍上場投信","東ETF","141.9","-5.1(-3.47%)","-3.47","7,573,903","-3.48","-3.03","5.97","0.89","47.28","-0.77","46.25"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3154.0","+51.0(+1.64%)","1.64","8,149","1.23","2.01","50.19","0.25","15.84","1.85","55.80"
"1365","ｉＦ日経平均レバレッジ","東ETF","67360.0","+2,280.0(+3.50%)","3.50","1,526,311","3.44","1.75","161.85","1.26","46.89","0.39","51.56"
