"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4440","-60.0(-1.33%)","-1.33","144,867","-1.25","4.94","22.82","0.40","33.99","1.14","54.12"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2940.0","-28.0(-0.94%)","-0.94","224,030","-0.46","4.20","23.01","0.25","31.57","1.18","81.14"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2910.0","-22.0(-0.75%)","-0.75","1,743,898","-0.36","4.20","23.38","0.36","33.02","1.19","81.58"
"1308","上場インデックスファンドＴＯＰ","東ETF","2875.0","-22.0(-0.76%)","-0.76","166,799","-0.36","4.15","23.34","0.13","32.78","1.18","80.75"
"1309","上海株指数・上証５０連動型上場","東ETF","43980.0","-520.0(-1.17%)","-1.17","15,503","0.70","4.94","17.75","0.84","25.96","2.04","74.05"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","638","-2.0(-0.31%)","-0.31","4,486","-1.15","-5.91","7.95","0.26","62.34","-1.32","27.50"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1456.5","-9.0(-0.61%)","-0.61","1,832","0.16","4.64","28.89","0.24","35.91","1.14","83.85"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","39440.0","-380.0(-0.95%)","-0.95","743,332","-0.14","5.38","23.33","0.61","33.30","1.36","86.38"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","39600.0","-350.0(-0.88%)","-0.88","5,230,994","-0.13","5.41","23.33","0.66","31.67","1.36","85.71"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8388.0","-82.0(-0.97%)","-0.97","1,080","0.42","5.59","16.21","0.12","26.05","1.97","81.22"
"1325","ＮＦボベスパ連動型上場投信","東ETF","213.0","+0.8(+0.38%)","0.38","1,066","1.33","4.09","15.14","0.05","34.78","1.45","61.42"
"1326","ＳＰＤＲゴールド・シェア","東ETF","42270.0","-1,510.0(-3.45%)","-3.45","950,159","-3.52","-2.52","10.34","1.18","21.28","-1.03","31.42"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11015.0","-395.0(-3.46%)","-3.46","651,401","-3.51","-3.16","9.99","2.74","21.26","-2.02","37.46"
"1329","ｉＳコア　日経２２５","東ETF","3936.0","-33.0(-0.83%)","-0.83","1,160,737","-0.12","5.38","23.39","0.90","32.74","1.35","85.99"
"1330","上場インデックスファンド２２５","東ETF","39620.0","-310.0(-0.78%)","-0.78","372,994","-0.10","5.37","23.35","0.43","34.02","1.36","84.57"
"1332","ニッスイ","東P","840.3","-2.7(-0.32%)","-0.32","603,998","-2.15","-1.99","5.68","0.31","28.61","-1.05","25.08"
"1333","マルハニチロ","東P","2996.5","-0.5(-0.02%)","-0.02","506,851","-3.91","-5.76","4.26","0.33","30.66","-1.83","21.75"
"133A","グローバルＸ　超短期米国債","東ETF","993.0","-5.0(-0.50%)","-0.50","2,483","-0.50","1.70","4.75","0.48","14.30","1.19","53.12"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1856.5","-3.5(-0.19%)","-0.19","413,821","-0.14","-0.36","5.99","0.58","13.57","-0.40","53.25"
"1345","上場Ｊリート隔月分配型","東ETF","1752.0","-1.5(-0.09%)","-0.09","65,178","-0.23","0.22","6.83","0.64","13.17","0.25","58.82"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","39310.0","-340.0(-0.86%)","-0.86","265,331","-0.14","5.39","23.23","0.39","30.81","1.36","85.81"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2868.5","-25.0(-0.86%)","-0.86","68,771","-0.36","4.16","23.11","0.17","33.47","1.20","82.45"
"1349","ＡＢＦ汎アジア債券","東ETF","16595.0","+180.0(+1.10%)","1.10","514","0.49","3.52","7.48","6.20","16.23","1.78","79.88"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","282.0","+4.7(+1.69%)","1.69","335,674","0.74","-8.44","4.21","0.60","68.08","-1.14","17.72"
"1357","ＮＦ日経平均ダブルインバース","東ETF","11330.0","+190.0(+1.71%)","1.71","9,872,132","0.25","-10.60","3.99","0.75","69.92","-1.30","13.80"
"1358","上場日経レバレッジ指数","東ETF","46720.0","-820.0(-1.72%)","-1.72","463,562","-0.22","11.07","48.32","0.66","64.24","1.41","87.23"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2169","+3.0(+0.14%)","0.14","144,266","-1.89","-4.81","46.46","0.86","77.29","-0.43","26.00"
"1360","日経平均ベア２倍上場投信","東ETF","278.2","+4.7(+1.72%)","1.72","8,465,915","0.27","-10.62","3.96","0.81","68.66","-1.29","14.26"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2559.0","-16.0(-0.62%)","-0.62","10,090","-0.39","4.06","21.86","0.73","31.91","1.18","83.33"
"1365","ｉＦ日経平均レバレッジ","東ETF","38030.0","-660.0(-1.71%)","-1.71","1,212,955","-0.32","10.65","47.83","0.81","67.72","1.36","84.56"
"1366","ｉＦ日経平均ダブルインバース","東ETF","285.0","+4.0(+1.42%)","1.42","348,445","0.07","-10.67","4.01","0.74","69.83","-1.31","12.50"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","35690.0","-590.0(-1.63%)","-1.63","119,570","-0.72","8.31","42.82","0.45","65.64","1.21","81.63"
"1368","ｉＦＴＰＸダブルインバース","東ETF","410.0","+6.0(+1.49%)","1.49","50,049","0.69","-8.40","4.33","0.86","67.60","-1.15","18.18"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","38170.0","-230.0(-0.60%)","-0.60","86,419","-0.21","5.43","23.13","0.17","32.88","1.31","85.15"
"1375","ユキグニファクトリー","東P","1077","+0.0(+0.00%)","0.00","47,514","-1.52","-4.82","8.68","0.53","26.15","-1.43","14.81"
"1376","カネコ種苗","東S","1412","-5.0(-0.35%)","-0.35","8,074","-0.28","0.09","7.79","1.27","20.16","0.06","50.85"
"1377","サカタのタネ","東P","3400","+50.0(+1.49%)","1.49","447,472","1.19","2.63","12.03","1.36","24.36","1.67","60.53"
"1379","ホクト","東P","1772","+35.0(+2.01%)","2.01","166,751","-1.49","-3.40","4.85","0.70","21.82","-1.83","26.74"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1301","-36.0(-2.69%)","-2.69","3,398","-0.82","-0.51","52.16","0.39","78.12","-0.05","34.39"
"1380","秋川牧園","東S","978","-4.0(-0.41%)","-0.41","5,301","-0.91","-1.42","5.05","1.35","20.96","-0.62","24.04"
"1381","アクシーズ","東S","2951","+0.0(+0.00%)","0.00","1,476","-0.07","1.86","15.73","1.00","22.60","0.78","64.62"
"1382","ホーブ","東S","1728","+3.0(+0.17%)","0.17","346","-0.16","0.45","16.76","0.29","48.11","0.26","54.10"
"1383","ベルグアース","東S","2853","-15.0(-0.52%)","-0.52","8,575","-1.32","-8.92","0.81","0.64","22.57","-1.61","23.82"
"1384","ホクリヨウ","東S","1413","-42.0(-2.89%)","-2.89","73,960","-3.73","-7.93","18.74","0.73","44.35","-1.23","16.67"
"138A","光フードサービス","東G","1825","-15.0(-0.82%)","-0.82","2,976","0.96","5.72","24.07","1.78","51.97","1.45","72.24"
"1397","ＳＭＤＡＭ日経２２５","東ETF","38050.0","-440.0(-1.14%)","-1.14","47,050","-0.45","5.04","23.10","0.91","32.53","1.26","81.06"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1779.0","-1.0(-0.06%)","-0.06","147,066","-0.11","0.57","10.53","1.69","13.24","0.57","61.87"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2195.0","-15.0(-0.68%)","-0.68","200","-0.97","1.42","11.42","0.78","24.81","0.63","64.60"
