"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4915","+120.0(+2.50%)","2.50","439,056","4.42","6.79","35.96","1.04","25.05","2.52","59.31"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3250.0","+13.0(+0.40%)","0.40","93,959","-0.24","3.41","35.98","1.24","13.41","1.19","78.11"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3217.0","+14.0(+0.44%)","0.44","1,451,265","-0.20","3.42","36.40","0.66","13.65","1.19","78.55"
"1308","上場インデックスファンドＴＯＰ","東ETF","3178.0","+13.0(+0.41%)","0.41","136,735","-0.23","3.39","36.34","0.75","14.08","1.18","78.59"
"1309","上海株指数・上証５０連動型上場","東ETF","48000.0","+740.0(+1.57%)","1.57","15,362","2.06","3.51","28.51","1.63","13.64","3.26","71.16"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","719","+1.0(+0.14%)","0.14","63,988","-0.80","-3.07","27.71","1.90","73.43","-0.31","38.83"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1614.0","+8.0(+0.50%)","0.50","21,351","-0.97","3.26","42.83","1.46","16.44","1.02","77.03"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","43710.0","-90.0(-0.21%)","-0.21","540,327","-1.20","2.11","36.68","0.83","15.99","0.76","69.18"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","43880.0","-70.0(-0.16%)","-0.16","4,411,680","-1.14","2.16","36.66","0.69","16.56","0.78","69.58"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9579.0","+187.0(+1.99%)","1.99","10,176","2.05","5.25","32.71","1.05","15.80","2.83","84.24"
"1325","ＮＦボベスパ連動型上場投信","東ETF","205.9","+0.0(+0.00%)","0.00","4,969","-1.07","-0.07","11.30","1.08","19.97","-0.05","65.14"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45610.0","+340.0(+0.75%)","0.75","226,138","0.55","0.04","19.06","1.69","12.16","0.07","49.01"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11850.0","+65.0(+0.55%)","0.55","281,651","0.40","-0.27","18.32","1.16","13.33","-0.29","48.72"
"1329","ｉＳコア　日経２２５","東ETF","4397.0","-8.0(-0.18%)","-0.18","764,745","-1.15","1.68","37.84","0.63","15.99","0.70","66.17"
"1330","上場インデックスファンド２２５","東ETF","43900.0","-60.0(-0.14%)","-0.14","791,794","-1.18","2.09","36.67","0.45","16.46","0.76","69.27"
"1332","ニッスイ","東P","1022.0","+1.5(+0.15%)","0.15","1,123,716","1.14","9.39","28.54","0.75","18.14","1.55","94.93"
"1333","マルハニチロ","東P","3343.0","+21.0(+0.63%)","0.63","409,039","1.30","4.69","16.32","0.61","12.23","1.56","72.29"
"133A","グローバルＸ　超短期米国債","東ETF","1001.0","+6.0(+0.60%)","0.60","3,823","0.58","0.57","5.59","0.28","9.84","0.80","61.11"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2066.5","+0.0(+0.00%)","0.00","820,740","0.12","2.18","17.98","0.82","7.09","1.26","62.24"
"1345","上場Ｊリート隔月分配型","東ETF","1956.5","+0.0(+0.00%)","0.00","120,682","0.07","2.70","19.30","4.67","6.37","1.29","74.89"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","43920.0","-90.0(-0.20%)","-0.20","185,825","-1.13","2.17","37.68","0.60","15.67","0.78","70.14"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3205.0","+13.0(+0.41%)","0.41","101,967","-0.22","3.38","37.55","0.22","12.60","1.18","77.95"
"1349","ＡＢＦ汎アジア債券","東ETF","16950.0","+70.0(+0.41%)","0.41","9,447","0.09","0.23","9.78","8.73","9.82","0.42","49.01"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","217.3","-1.7(-0.78%)","-0.78","323,532","0.43","-6.99","2.16","0.96","25.88","-1.17","20.78"
"1357","ＮＦ日経平均ダブルインバース","東ETF","8713.0","+19.0(+0.22%)","0.22","13,505,527","2.18","-4.97","6.09","0.64","32.12","-0.85","27.92"
"1358","上場日経レバレッジ指数","東ETF","58540.0","-260.0(-0.44%)","-0.44","350,675","-2.27","4.05","85.84","0.56","31.06","0.74","68.81"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2582","+161.0(+6.65%)","6.65","199,039","2.23","11.92","74.34","0.99","74.72","1.96","70.99"
"1360","日経平均ベア２倍上場投信","東ETF","214.0","+0.7(+0.33%)","0.33","12,520,574","2.24","-4.96","6.15","1.06","31.94","-0.84","28.07"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2839.0","+2.0(+0.07%)","0.07","1,380","-0.34","2.56","35.19","0.52","13.35","1.13","70.06"
"1365","ｉＦ日経平均レバレッジ","東ETF","47770.0","-120.0(-0.25%)","-0.25","1,145,580","-2.28","4.02","85.69","1.14","31.42","0.74","68.69"
"1366","ｉＦ日経平均ダブルインバース","東ETF","219.0","+1.0(+0.46%)","0.46","341,114","2.34","-4.96","6.31","1.10","33.28","-0.84","28.57"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","45200.0","+380.0(+0.85%)","0.85","118,972","-0.49","6.60","80.87","0.73","25.45","1.17","76.71"
"1368","ｉＦＴＰＸダブルインバース","東ETF","316.0","-2.0(-0.63%)","-0.63","47,972","0.51","-7.00","2.27","2.64","26.64","-1.17","21.62"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","42650.0","-80.0(-0.19%)","-0.19","45,772","-1.24","2.06","37.58","1.91","16.08","0.73","69.01"
"1375","ユキグニファクトリー","東P","1099","-2.0(-0.18%)","-0.18","33,470","0.18","-1.51","10.90","0.57","11.83","-1.07","28.72"
"1376","カネコ種苗","東S","1418","+7.0(+0.50%)","0.50","4,243","0.16","1.65","8.24","0.45","8.58","1.24","68.24"
"1377","サカタのタネ","東P","3705","+25.0(+0.68%)","0.68","223,924","1.17","5.65","22.08","0.69","18.22","1.54","71.21"
"1379","ホクト","東P","1885","+11.0(+0.59%)","0.59","52,869","0.89","1.68","11.54","1.19","8.38","1.26","54.11"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1446","-11.0(-0.75%)","-0.75","9,266","-1.18","6.07","69.12","0.42","47.98","1.29","57.76"
"1380","秋川牧園","東S","1011","-3.0(-0.30%)","-0.30","813","-0.20","-1.20","8.59","0.62","21.12","-0.84","46.97"
"1381","アクシーズ","東S","3075","+30.0(+0.99%)","0.99","6,126","1.62","2.23","20.59","0.54","19.37","1.81","60.56"
"1382","ホーブ","東S","1800","-1.0(-0.06%)","-0.06","899","0.83","0.96","21.62","2.50","34.27","0.48","58.14"
"1383","ベルグアース","東S","3005","+5.0(+0.17%)","0.17","7,202","0.34","0.63","6.18","0.89","6.74","1.56","57.35"
"1384","ホクリヨウ","東S","2128","+71.0(+3.45%)","3.45","143,851","3.89","20.49","78.82","1.50","36.98","1.92","87.60"
"138A","光フードサービス","東G","2333","-5.0(-0.21%)","-0.21","933","-0.46","2.48","58.60","0.29","34.47","0.46","56.98"
"1397","ＳＭＤＡＭ日経２２５","東ETF","43030.0","-30.0(-0.07%)","-0.07","1,338","-1.13","2.14","39.21","0.02","16.19","0.76","71.00"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1985.5","-3.0(-0.15%)","-0.15","39,536","0.07","2.65","23.36","0.20","6.52","1.25","73.31"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2505.0","+8.0(+0.32%)","0.32","48","0.43","4.18","27.16","0.06","9.78","1.42","86.84"
"1401","エムビーエス","東G","1418","+12.0(+0.85%)","0.85","24,448","1.82","10.87","145.33","0.84","72.29","2.01","96.08"
"1407","ウエストＨＬＤＧ","東S","1722","+25.0(+1.47%)","1.47","273,422","0.89","8.18","28.51","0.71","39.65","1.50","80.94"
"1414","ショーボンドＨＬＤＧ","東P","5234.0","-26.0(-0.49%)","-0.49","452,743","-0.21","4.80","17.91","0.44","15.87","1.15","72.76"
"1417","ミライト・ワン","東P","2837.5","+48.0(+1.72%)","1.72","958,556","0.88","3.01","52.55","1.18","21.57","0.92","56.58"
"1418","インターライフＨＬＤＧ","東S","430","+10.0(+2.38%)","2.38","21,741","2.33","3.73","42.86","0.33","26.46","1.57","65.96"
"1419","タマホーム","東P","3680","-35.0(-0.94%)","-0.94","246,572","-0.94","1.47","20.66","0.83","28.82","0.51","64.81"
"141A","トライアルＨＬＤＧ","東G","2484","-16.0(-0.64%)","-0.64","3,941,560","-0.03","1.04","38.46","0.37","44.49","0.42","53.65"
"1420","サンヨーホームズ","東S","704","+2.0(+0.28%)","0.28","4,786","0.37","1.74","17.33","0.80","6.52","1.53","66.67"
"1429","日本アクア","東P","869","-2.0(-0.23%)","-0.23","21,214","0.09","4.18","33.69","0.19","12.89","1.11","74.39"
