"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4720","+40.0(+0.85%)","0.85","76,236","0.38","0.32","13.33","0.42","15.00","0.30","52.27"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4347.0","+55.0(+1.28%)","1.28","91,003","0.78","0.88","18.87","0.61","17.06","1.01","50.65"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","430.4","+5.6(+1.32%)","1.32","4,862,333","0.84","0.92","17.15","0.71","18.20","1.03","50.46"
"1308","上場インデックスファンドＴＯＰ","東ETF","4253.0","+50.0(+1.19%)","1.19","396,985","0.85","0.99","18.97","0.84","17.89","1.09","51.45"
"1309","上海株指数・上証５０連動型上場","東ETF","55000.0","+0.0(+0.00%)","0.00","9,107","0.01","0.67","9.96","1.39","21.56","0.49","54.40"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","434","+1.0(+0.23%)","0.23","347","-0.09","0.08","11.28","0.11","36.55","0.05","51.06"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2151.0","+20.0(+0.94%)","0.94","10,412","0.33","0.77","20.64","0.38","15.90","0.83","50.00"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","68420.0","+770.0(+1.14%)","1.14","675,797","1.33","1.70","30.37","0.64","25.46","1.23","49.51"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","68670.0","+810.0(+1.19%)","1.19","9,291,454","1.37","1.77","30.38","0.59","25.43","1.30","49.75"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11355.0","-105.0(-0.92%)","-0.92","13,007","-1.46","-1.27","8.09","1.93","26.94","-0.71","48.12"
"1325","ＮＦボベスパ連動型上場投信","東ETF","293.0","-2.0(-0.68%)","-0.68","3,628","-1.07","0.56","16.22","1.21","23.35","0.28","49.38"
"1326","ＳＰＤＲゴールド・シェア","東ETF","61950.0","-210.0(-0.34%)","-0.34","274,620","-0.21","-2.98","7.24","1.08","21.61","-0.83","42.46"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15945.0","-60.0(-0.37%)","-0.37","237,794","-1.39","-2.81","7.09","0.73","21.61","-0.80","43.68"
"1329","ｉＳコア　日経２２５","東ETF","6873.0","+72.0(+1.06%)","1.06","1,186,944","1.39","1.80","31.16","0.37","25.81","1.31","50.25"
"1330","上場インデックスファンド２２５","東ETF","68780.0","+770.0(+1.13%)","1.13","666,660","1.26","1.66","30.44","0.20","27.42","1.05","49.85"
"1332","ニッスイ","東P","1153.5","-3.0(-0.26%)","-0.26","1,141,698","-1.65","-6.73","2.53","0.47","26.59","-1.54","21.95"
"1333","Ｕｍｉｏｓ","東P","1288.5","+0.0(+0.00%)","0.00","370,350","-0.32","-0.28","8.37","0.52","16.02","-0.26","44.75"
"133A","グローバルＸ　超短期米国債","東ETF","1067.0","+2.0(+0.19%)","0.19","76,743","0.55","0.33","4.10","0.71","9.18","0.25","59.57"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1876.5","-7.5(-0.40%)","-0.40","2,455,374","-0.38","-1.87","0.16","0.77","10.84","-1.39","27.27"
"1345","上場Ｊリート隔月分配型","東ETF","1754.0","-6.0(-0.34%)","-0.34","52,246","-0.65","-2.45","0.17","0.55","11.21","-1.31","30.38"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","68690.0","+830.0(+1.22%)","1.22","459,689","1.39","1.79","31.14","0.60","25.30","1.33","50.25"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4289.0","+41.0(+0.97%)","0.97","108,653","0.78","0.95","20.07","1.23","16.89","1.11","51.22"
"1349","ＡＢＦ汎アジア債券","東ETF","17485.0","+45.0(+0.26%)","0.26","331","0.95","0.14","4.39","0.83","10.99","0.09","41.07"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","103.2","-3.0(-2.82%)","-2.82","282,550","-1.66","-2.12","3.72","1.55","36.21","-1.19","48.21"
"1357","ＮＦ日経平均ダブルインバース","東ETF","2713.0","-62.0(-2.23%)","-2.23","20,439,092","-2.70","-3.74","13.18","0.73","51.78","-1.40","49.41"
"1358","上場日経レバレッジ指数","東ETF","132400.0","+3,400.0(+2.64%)","2.64","624,798","3.05","3.30","63.66","0.75","51.53","1.13","48.75"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","4890","-25.0(-0.51%)","-0.51","197,649","3.03","12.01","128.50","0.37","58.89","1.90","77.56"
"1360","日経平均ベア２倍上場投信","東ETF","66.5","-1.4(-2.06%)","-2.06","6,088,938","-2.69","-3.82","13.29","1.19","51.99","-1.43","49.18"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3785.0","+19.0(+0.50%)","0.50","9,502","0.53","0.50","18.58","0.27","15.98","0.51","50.49"
"1365","ｉＦ日経平均レバレッジ","東ETF","4284.0","+96.0(+2.29%)","2.29","843,941","2.85","3.40","24.50","0.73","51.47","1.18","49.20"
"1366","ｉＦ日経平均ダブルインバース","東ETF","69.0","-1.0(-1.43%)","-1.43","33,536","-1.99","-2.98","15.00","0.59","51.17","-1.18","50.00"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","3132.0","+64.0(+2.09%)","2.09","114,541","1.60","1.64","22.92","0.92","36.10","0.84","50.23"
"1368","ｉＦＴＰＸダブルインバース","東ETF","150.0","-3.0(-1.96%)","-1.96","3,926","-1.57","-2.24","4.17","0.29","33.09","-1.33","46.15"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","66740.0","+720.0(+1.09%)","1.09","59,737","1.28","1.76","31.15","0.35","24.29","1.33","50.88"
"1375","ユキグニファクトリー","東P","1178","+3.0(+0.26%)","0.26","50,882","0.19","0.47","13.27","0.57","16.38","0.95","56.94"
