"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5180","+110.0(+2.17%)","2.17","546,716","1.73","3.39","43.29","3.61","17.16","2.00","63.24"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3900.0","+22.0(+0.57%)","0.57","288,037","1.18","2.52","63.18","0.72","16.91","1.44","52.67"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3861.0","+25.0(+0.65%)","0.65","8,867,787","1.18","2.54","63.71","1.45","16.87","1.45","52.28"
"1308","上場インデックスファンドＴＯＰ","東ETF","3814.0","+21.0(+0.55%)","0.55","2,440,980","1.17","2.52","63.62","2.51","16.21","1.47","52.93"
"1309","上海株指数・上証５０連動型上場","東ETF","55140.0","-340.0(-0.61%)","-0.61","9,843","0.66","-0.67","47.63","0.38","17.07","-0.42","45.66"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","489","-7.0(-1.41%)","-1.41","12,000","-0.20","0.80","14.25","0.41","76.02","0.19","28.30"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1908.0","+7.0(+0.37%)","0.37","28,771","0.58","1.41","68.85","0.55","19.34","0.75","46.19"
"1319","ＮＦ日経３００株価指数連動型","東ETF","659.4","-0.5(-0.08%)","-0.08","1,973","0.07","0.09","36.80","1.50","16.24","0.10","44.80"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","55830.0","+50.0(+0.09%)","0.09","2,396,491","0.02","1.42","74.58","1.28","20.70","0.83","52.39"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","56040.0","+0.0(+0.00%)","0.00","24,268,212","0.03","1.40","74.53","1.32","20.68","0.82","52.47"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11350.0","+55.0(+0.49%)","0.49","45,443","1.58","0.42","57.25","1.00","15.86","0.31","48.72"
"1325","ＮＦボベスパ連動型上場投信","東ETF","298.6","-6.4(-2.10%)","-2.10","16,628","-0.43","6.33","61.41","1.29","28.64","1.04","65.84"
"1326","ＳＰＤＲゴールド・シェア","東ETF","69200.0","-1,850.0(-2.60%)","-2.60","5,862,023","-0.15","0.66","80.63","0.84","44.81","0.12","51.79"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17865.0","-460.0(-2.51%)","-2.51","6,801,762","-0.08","0.34","78.38","0.82","44.40","0.06","51.57"
"1329","ｉＳコア　日経２２５","東ETF","5569.0","-42.0(-0.75%)","-0.75","3,341,946","-0.67","0.57","74.58","0.49","20.87","0.33","49.21"
"1330","上場インデックスファンド２２５","東ETF","56110.0","+30.0(+0.05%)","0.05","1,818,445","0.02","1.42","74.69","1.17","20.42","0.83","52.46"
"1332","ニッスイ","東P","1401.0","+34.0(+2.49%)","2.49","5,425,227","3.84","14.15","76.20","2.72","27.60","2.14","84.78"
"1333","マルハニチロ","東P","1460.0","+25.5(+1.78%)","1.78","689,952","2.51","6.31","14.51","1.04","19.10","1.90","70.38"
"133A","グローバルＸ　超短期米国債","東ETF","1058.0","-3.0(-0.28%)","-0.28","100,555","0.34","-0.09","11.60","1.60","8.85","-0.07","43.02"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2172.0","-13.0(-0.59%)","-0.59","2,794,282","-0.07","-0.65","24.01","1.20","8.87","-0.51","33.44"
"1345","上場Ｊリート隔月分配型","東ETF","2029.0","-16.5(-0.81%)","-0.81","50,414","-0.29","-0.85","23.72","0.70","9.76","-0.72","36.21"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","55680.0","+40.0(+0.07%)","0.07","580,328","-0.02","1.12","74.55","0.58","20.89","0.74","52.57"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3812.0","+24.0(+0.63%)","0.63","378,976","1.03","2.18","63.61","0.23","16.37","1.44","52.61"
"1349","ＡＢＦ汎アジア債券","東ETF","17810.0","+0.0(+0.00%)","0.00","178","1.18","0.05","15.35","0.20","10.95","0.03","42.78"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","145.5","-1.6(-1.09%)","-1.09","752,579","-2.44","-5.39","0.69","1.43","34.26","-1.49","45.88"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5005.0","+1.0(+0.02%)","0.02","18,572,915","-0.13","-3.49","3.22","0.94","42.65","-0.92","46.13"
