"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4965","-15.0(-0.30%)","-0.30","116,778","-1.47","1.34","37.34","0.32","24.70","0.38","62.86"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3329.0","+29.0(+0.88%)","0.88","140,583","0.42","1.86","39.29","0.17","13.20","1.58","68.06"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3294.0","+28.0(+0.86%)","0.86","2,982,397","0.38","1.81","39.67","0.34","13.59","1.53","65.62"
"1308","上場インデックスファンドＴＯＰ","東ETF","3256.0","+30.0(+0.93%)","0.93","588,735","0.44","1.86","39.68","0.30","14.04","1.55","66.67"
"1309","上海株指数・上証５０連動型上場","東ETF","49180.0","+370.0(+0.76%)","0.76","8,619","0.28","0.77","31.67","0.61","16.51","0.42","44.36"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","711","+4.0(+0.57%)","0.57","5,554","1.20","-0.65","26.29","0.24","70.13","-0.30","45.83"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1646.0","+9.0(+0.55%)","0.55","35,470","0.17","1.64","45.66","0.32","16.38","1.26","67.00"
"1319","ＮＦ日経３００株価指数連動型","東ETF","605.0","+5.0(+0.83%)","0.83","605","-0.07","1.24","25.52","0.06","13.87","1.16","61.81"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","46870.0","+590.0(+1.27%)","1.27","1,130,363","1.06","4.89","46.56","0.25","16.07","1.93","82.30"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","47020.0","+630.0(+1.36%)","1.36","12,409,149","1.07","4.87","46.43","0.36","16.65","1.93","80.47"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9978.0","-52.0(-0.52%)","-0.52","7,634","-0.01","1.75","38.24","0.45","16.52","0.79","51.69"
