"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4690","+0.0(+0.00%)","0.00","130,652","-0.06","-0.34","12.61","0.75","14.94","-0.31","45.24"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","433","-1.0(-0.23%)","-0.23","1,470","-0.32","-0.02","11.03","0.47","36.60","-0.01","41.07"
"1326","ＳＰＤＲゴールド・シェア","東ETF","62110.0","-1,130.0(-1.79%)","-1.79","223,990","0.42","-2.88","7.51","0.45","21.70","-0.82","36.02"
"1332","ニッスイ","東P","1157.5","-5.5(-0.47%)","-0.47","1,250,487","-1.93","-6.84","2.89","0.31","26.74","-1.62","24.39"
"1333","Ｕｍｉｏｓ","東P","1294.0","+1.5(+0.12%)","0.12","424,053","0.08","0.09","8.83","0.58","16.20","0.08","44.70"
"1349","ＡＢＦ汎アジア債券","東ETF","17400.0","+85.0(+0.49%)","0.49","52","0.84","-0.38","3.88","0.01","10.93","-0.26","36.84"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","4925","+215.0(+4.56%)","4.56","467,336","5.15","13.55","130.14","1.64","59.85","2.28","71.76"
"1375","ユキグニファクトリー","東P","1177","-2.0(-0.17%)","-0.17","62,789","0.17","0.50","13.17","1.31","16.47","0.73","53.52"
"1376","カネコ種苗","東S","1600","-3.0(-0.19%)","-0.19","17,326","0.00","-0.75","17.30","1.38","17.10","-0.42","41.43"
"1377","サカタのタネ","東P","4375","-35.0(-0.79%)","-0.79","219,853","-0.46","-0.58","12.61","0.37","16.30","-0.43","44.29"
"1379","ホクト","東P","2107","-29.0(-1.36%)","-1.36","132,407","-0.42","-0.10","18.44","1.30","20.20","-0.05","35.17"
"137A","Ｃｏｃｏｌｉｖｅ","東G","706","+5.0(+0.71%)","0.71","846","-0.08","-0.21","28.60","0.46","37.47","-0.11","56.00"
"1380","秋川牧園","東S","998","+0.0(+0.00%)","0.00","1,198","-0.02","-0.04","1.63","0.71","5.34","-0.31","53.33"
"1381","アクシーズ","東S","3530","-60.0(-1.67%)","-1.67","7,115","-1.04","-0.07","5.37","1.18","22.20","-0.04","45.31"
"1382","ホーブ","東S","885","+0.0(+0.00%)","0.00","1,779","-0.27","0.12","6.88","0.80","60.74","0.14","39.71"
"1383","ベルグアース","東S","3065","+0.0(+0.00%)","0.00","5,516","1.09","2.02","9.35","0.95","6.92","3.05","79.49"
"1384","ホクリヨウ","東S","2143","-2.0(-0.09%)","-0.09","27,480","-0.87","-2.48","9.78","1.08","18.63","-1.97","28.07"
"138A","光フードサービス","東G","3090","+20.0(+0.65%)","0.65","6,230","0.59","-0.49","14.44","2.22","18.01","-0.52","35.71"
"1401","エムビーエス","東G","1366","+55.0(+4.20%)","4.20","13,594","2.80","3.48","9.90","4.00","25.10","1.73","52.68"
"1407","ウエストＨＬＤＧ","東S","2199","-34.0(-1.52%)","-1.52","367,990","-0.74","-11.34","49.39","0.32","68.57","-1.25","22.67"
