"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4940","+20.0(+0.41%)","0.41","69,805","0.35","3.85","36.65","0.59","20.75","1.39","82.72"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3724.0","+31.0(+0.84%)","0.84","136,551","0.23","2.73","55.82","0.26","15.66","1.94","69.02"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3685.0","+30.0(+0.82%)","0.82","2,135,653","0.20","2.67","56.24","0.35","15.63","1.90","68.77"
"1308","上場インデックスファンドＴＯＰ","東ETF","3640.0","+29.0(+0.80%)","0.80","266,812","0.18","2.63","56.16","0.94","15.16","1.89","69.31"
"1309","上海株指数・上証５０連動型上場","東ETF","55720.0","+420.0(+0.76%)","0.76","7,918","-0.05","3.56","49.18","1.48","14.90","1.70","69.19"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","464","+1.0(+0.22%)","0.22","13,053","-1.19","-6.40","8.41","0.37","72.71","-0.80","50.00"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1837.0","+11.0(+0.60%)","0.60","20,648","-0.41","2.43","62.57","0.42","18.42","1.53","64.44"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","53640.0","+720.0(+1.36%)","1.36","540,811","-0.07","2.56","67.73","0.47","21.51","1.61","65.15"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","53840.0","+740.0(+1.39%)","1.39","8,714,898","-0.04","2.58","67.67","0.63","21.60","1.62","65.37"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11370.0","-35.0(-0.31%)","-0.31","4,517","0.15","3.81","57.52","0.68","16.44","1.73","80.95"
"1325","ＮＦボベスパ連動型上場投信","東ETF","263.6","+4.5(+1.74%)","1.74","4,600","0.95","3.93","42.49","0.84","23.20","2.19","75.52"
"1326","ＳＰＤＲゴールド・シェア","東ETF","64550.0","+820.0(+1.29%)","1.29","858,767","0.76","3.34","68.49","0.56","24.41","1.17","66.02"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","16695.0","+200.0(+1.21%)","1.21","1,155,781","0.61","2.58","66.70","1.15","22.89","1.09","54.57"
"1329","ｉＳコア　日経２２５","東ETF","5396.0","+73.0(+1.37%)","1.37","777,784","-0.06","2.56","69.15","0.36","21.58","1.62","64.39"
"1330","上場インデックスファンド２２５","東ETF","53880.0","+780.0(+1.47%)","1.47","671,345","-0.05","2.53","67.75","0.35","21.39","1.62","64.48"
"1332","ニッスイ","東P","1126.5","-14.0(-1.23%)","-1.23","946,649","-1.30","-4.40","41.68","0.80","27.11","-1.76","41.10"
"1333","マルハニチロ","東P","1310.5","-5.0(-0.38%)","-0.38","295,034","-0.49","2.64","2.78","0.67","19.60","1.07","63.33"
"133A","グローバルＸ　超短期米国債","東ETF","1062.0","+3.0(+0.28%)","0.28","20,049","0.25","0.84","12.03","0.33","5.87","1.81","52.78"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2205.5","-4.5(-0.20%)","-0.20","1,035,341","0.25","1.83","25.92","0.52","8.79","1.40","81.37"
"1345","上場Ｊリート隔月分配型","東ETF","2063.0","-0.5(-0.02%)","-0.02","37,810","0.06","1.21","25.79","0.79","8.87","1.01","74.81"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","53920.0","+680.0(+1.28%)","1.28","405,514","-0.05","2.57","69.03","0.36","21.67","1.61","64.81"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3669.0","+20.0(+0.55%)","0.55","79,977","0.09","2.61","57.47","0.80","15.43","1.86","69.28"
"1349","ＡＢＦ汎アジア債券","東ETF","17935.0","-70.0(-0.39%)","-0.39","1,923","-0.33","0.84","16.16","12.00","8.22","1.11","59.12"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","160.9","-2.3(-1.41%)","-1.41","249,163","-0.32","-5.49","1.71","0.88","31.71","-1.88","30.00"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5484.0","-158.0(-2.80%)","-2.80","17,199,886","-0.05","-5.49","2.49","0.75","43.95","-1.68","33.49"
"1358","上場日経レバレッジ指数","東ETF","86520.0","+2,260.0(+2.68%)","2.68","467,594","-0.17","5.02","174.67","0.63","43.62","1.60","64.69"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3240","-65.0(-1.97%)","-1.97","135,466","1.38","-2.85","118.77","0.45","69.51","-0.50","51.69"
"1360","日経平均ベア２倍上場投信","東ETF","134.7","-3.9(-2.81%)","-2.81","6,411,237","-0.09","-5.47","2.51","0.69","43.89","-1.68","34.07"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3264.0","+26.0(+0.80%)","0.80","9,573","0.21","2.55","55.43","0.69","15.02","1.94","67.80"
"1365","ｉＦ日経平均レバレッジ","東ETF","69940.0","+1,970.0(+2.90%)","2.90","1,227,233","-0.10","4.89","171.88","0.77","43.68","1.59","64.15"
"1366","ｉＦ日経平均ダブルインバース","東ETF","137.0","-4.0(-2.84%)","-2.84","137,462","-0.58","-5.96","2.24","0.59","42.45","-1.87","34.48"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","58250.0","+820.0(+1.43%)","1.43","299,707","0.26","5.09","133.09","1.22","31.40","1.87","68.15"
"1368","ｉＦＴＰＸダブルインバース","東ETF","233.0","-5.0(-2.10%)","-2.10","69,642","-0.68","-5.53","1.75","2.84","31.37","-2.00","27.78"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","52000.0","+730.0(+1.42%)","1.42","302,565","-0.33","1.92","67.74","0.77","22.24","1.32","59.89"
"1375","ユキグニファクトリー","東P","1058","+3.0(+0.28%)","0.28","20,835","0.40","1.14","6.76","0.49","9.35","2.02","66.13"
"1376","カネコ種苗","東S","1536","+3.0(+0.20%)","0.20","43,999","-3.14","-2.51","17.25","0.57","29.64","-1.25","43.90"
"1377","サカタのタネ","東P","4325","-10.0(-0.23%)","-0.23","234,983","-0.55","2.09","42.50","0.59","16.97","1.23","64.04"
"1379","ホクト","東P","2023","+5.0(+0.25%)","0.25","73,831","0.12","-0.29","19.70","0.67","16.02","-0.35","47.34"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1096","+59.0(+5.69%)","5.69","41,025","4.70","2.34","28.19","2.96","38.33","0.61","56.95"
"1380","秋川牧園","東S","1003","-8.0(-0.79%)","-0.79","1,506","-0.30","0.25","7.73","0.79","11.65","0.48","58.54"
"1381","アクシーズ","東S","4145","-30.0(-0.72%)","-0.72","8,316","-0.50","0.87","62.55","0.51","46.22","0.64","58.67"
"1382","ホーブ","東S","1817","+8.0(+0.44%)","0.44","5,814","0.54","0.71","22.77","0.74","36.28","1.47","55.91"
"1384","ホクリヨウ","東S","3020","-60.0(-1.95%)","-1.95","80,056","-1.60","-0.54","153.78","0.99","39.31","-0.15","55.15"
"138A","光フードサービス","東G","2760","+11.0(+0.40%)","0.40","5,515","0.89","6.46","87.63","2.86","26.64","1.78","81.27"
"1397","ＳＭＤＡＭ日経２２５","東ETF","52230.0","+440.0(+0.85%)","0.85","52","-0.31","2.21","68.97","0.01","23.34","1.43","64.14"
