"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4605","-65.0(-1.39%)","-1.39","52,756","-0.30","-1.34","27.39","0.32","20.45","-0.83","46.75"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3585.0","-2.0(-0.06%)","-0.06","23,401","0.37","1.52","50.00","0.09","16.70","1.21","69.21"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3547.0","-3.0(-0.08%)","-0.08","4,571,005","0.31","1.54","50.39","0.81","16.81","1.22","70.64"
"1308","上場インデックスファンドＴＯＰ","東ETF","3504.0","-3.0(-0.09%)","-0.09","284,749","0.33","1.51","50.32","0.62","16.28","1.25","71.43"
"1309","上海株指数・上証５０連動型上場","東ETF","53200.0","-300.0(-0.56%)","-0.56","7,124","0.82","0.94","42.44","1.12","23.87","1.15","53.89"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","497","+2.0(+0.40%)","0.40","4,755","-1.19","-5.45","1.43","0.40","44.12","-1.18","35.29"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1775.0","+11.0(+0.62%)","0.62","8,372","0.29","0.77","57.08","0.36","20.39","0.65","60.30"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","52280.0","-20.0(-0.04%)","-0.04","557,675","0.14","1.08","63.48","0.47","23.26","0.66","63.36"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","52470.0","+10.0(+0.02%)","0.02","4,246,013","0.13","1.08","63.41","0.68","23.51","0.65","63.73"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10875.0","+110.0(+1.02%)","1.02","1,731","1.36","1.77","50.67","0.15","23.07","2.17","63.23"
"1325","ＮＦボベスパ連動型上場投信","東ETF","254.6","+0.6(+0.24%)","0.24","5,039","-1.56","1.35","37.62","0.12","22.98","0.58","54.35"
"1326","ＳＰＤＲゴールド・シェア","東ETF","60050.0","-120.0(-0.20%)","-0.20","257,407","-0.02","2.10","56.75","0.40","24.08","0.87","74.23"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15565.0","-35.0(-0.22%)","-0.22","381,267","-0.05","1.92","55.42","0.80","24.63","0.84","66.94"
"1329","ｉＳコア　日経２２５","東ETF","5260.0","+5.0(+0.10%)","0.10","832,343","0.13","1.07","64.89","0.27","23.18","0.64","63.85"
"1330","上場インデックスファンド２２５","東ETF","52550.0","+0.0(+0.00%)","0.00","697,401","0.16","1.09","63.61","1.05","23.21","0.67","64.41"
"1332","ニッスイ","東P","1189.0","-21.0(-1.74%)","-1.74","691,269","-1.10","0.55","49.54","0.92","23.73","0.13","47.91"
"1333","マルハニチロ","東P","3690.0","-41.0(-1.10%)","-1.10","329,474","-0.40","0.83","28.39","0.59","19.63","0.33","51.81"
"133A","グローバルＸ　超短期米国債","東ETF","1051.0","+6.0(+0.57%)","0.57","21,294","0.50","0.31","10.86","0.22","8.13","0.56","49.02"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2107.0","-5.0(-0.24%)","-0.24","2,253,212","-0.64","-2.03","20.30","1.24","9.86","-1.97","40.86"
"1345","上場Ｊリート隔月分配型","東ETF","1984.5","-3.5(-0.18%)","-0.18","110,192","-0.65","-1.99","21.01","0.44","10.27","-1.87","41.91"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","52520.0","-50.0(-0.10%)","-0.10","381,309","0.13","1.00","64.64","0.75","23.44","0.61","62.82"
