"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4525","+20.0(+0.44%)","0.44","180,113","-0.75","-7.28","1.80","0.65","24.30","-1.73","9.92"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","470","+17.0(+3.75%)","3.75","15,353","1.16","-0.54","7.31","1.06","38.89","-0.17","43.26"
"1326","ＳＰＤＲゴールド・シェア","東ETF","66350.0","-1,030.0(-1.53%)","-1.53","1,050,194","-2.11","-3.26","6.55","0.87","41.51","-1.67","22.86"
"1332","ニッスイ","東P","1207.5","-16.0(-1.31%)","-1.31","1,490,340","-1.19","-8.01","7.33","0.57","34.43","-1.75","24.17"
"1333","Ｕｍｉｏｓ","東P","1309.0","-16.5(-1.24%)","-1.24","509,983","-1.35","-7.83","2.67","0.80","26.88","-1.73","14.90"
"1349","ＡＢＦ汎アジア債券","東ETF","17775.0","-140.0(-0.78%)","-0.78","1,367","-0.93","-0.59","3.43","0.56","10.71","-0.62","47.52"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3335","+90.0(+2.77%)","2.77","213,961","1.09","12.42","55.84","0.66","69.52","0.83","70.18"
"1375","ユキグニファクトリー","東P","1053","+3.0(+0.29%)","0.29","27,872","0.25","-0.51","1.25","0.74","11.31","-0.71","51.67"
"1376","カネコ種苗","東S","1409","+0.0(+0.00%)","0.00","29,371","-0.04","-3.03","1.51","0.74","20.51","-1.46","42.31"
"1377","サカタのタネ","東P","4100","-25.0(-0.61%)","-0.61","508,684","-0.85","-3.99","5.53","0.75","25.27","-1.24","26.39"
"1379","ホクト","東P","1826","-2.0(-0.11%)","-0.11","152,284","-0.35","-3.90","0.83","1.10","15.94","-1.69","14.86"
"137A","Ｃｏｃｏｌｉｖｅ","東G","709","+1.0(+0.14%)","0.14","1,134","-1.12","-1.36","5.98","0.94","32.30","-0.49","27.43"
"1380","秋川牧園","東S","1005","+5.0(+0.50%)","0.50","1,001","-0.53","-2.08","0.50","0.59","21.28","-1.37","39.73"
"1381","アクシーズ","東S","4030","+210.0(+5.50%)","5.50","226,587","5.25","5.76","19.23","2.74","39.01","2.04","57.58"
"1382","ホーブ","東S","1624","+0.0(+0.00%)","0.00","1,461","-1.26","-5.50","0.25","0.82","20.64","-1.81","30.97"
"1383","ベルグアース","東S","2870","-31.0(-1.07%)","-1.07","46,632","-6.12","-11.74","0.35","1.15","22.60","-2.85","4.00"
"1384","ホクリヨウ","東S","2648","-27.0(-1.01%)","-1.01","53,524","-1.06","-5.63","0.53","1.08","35.90","-1.54","24.57"
"138A","光フードサービス","東G","3330","-10.0(-0.30%)","-0.30","12,329","0.88","8.10","23.33","0.62","28.46","1.36","67.40"
"1401","エムビーエス","東G","1351","-29.0(-2.10%)","-2.10","6,426","-2.04","-2.81","1.81","2.35","27.54","-2.32","30.27"
"1407","ウエストＨＬＤＧ","東S","2884","+7.0(+0.24%)","0.24","4,450,305","5.24","34.91","95.92","0.98","55.33","2.06","91.98"
