"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4690","+100.0(+2.18%)","2.18","281,891","2.92","2.33","29.74","1.98","24.33","1.08","50.89"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3255.0","-18.0(-0.55%)","-0.55","553,342","0.02","4.28","36.19","0.70","13.62","1.40","73.65"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3220.0","-17.0(-0.53%)","-0.53","4,155,095","-0.02","4.22","36.53","1.36","13.83","1.39","73.84"
"1308","上場インデックスファンドＴＯＰ","東ETF","3181.0","-18.0(-0.56%)","-0.56","1,158,553","-0.05","4.19","36.47","3.43","14.30","1.38","73.67"
"1309","上海株指数・上証５０連動型上場","東ETF","46300.0","-300.0(-0.64%)","-0.64","2,653","-0.58","0.19","23.96","0.42","13.55","0.23","52.49"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","714","-25.0(-3.38%)","-3.38","100,082","-2.41","-2.80","26.82","2.36","73.57","-0.26","26.10"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1641.0","-5.0(-0.30%)","-0.30","42,324","0.39","5.73","45.22","0.20","16.20","1.67","81.76"
"1319","ＮＦ日経３００株価指数連動型","東ETF","595.0","-10.6(-1.75%)","-1.75","1,191","-0.92","3.40","23.44","0.09","16.73","1.08","78.01"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","44030.0","-730.0(-1.63%)","-1.63","2,167,191","-0.85","3.40","37.68","1.11","16.47","1.15","64.33"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","44180.0","-680.0(-1.52%)","-1.52","12,079,635","-0.83","3.40","37.59","1.56","17.00","1.15","64.09"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9345.0","+97.0(+1.05%)","1.05","11,228","1.09","3.25","29.47","0.61","16.88","2.18","69.45"
"1325","ＮＦボベスパ連動型上場投信","東ETF","206.8","-3.7(-1.76%)","-1.76","9,781","-1.46","0.34","11.78","2.52","20.03","0.22","62.30"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45080.0","-300.0(-0.66%)","-0.66","1,726,378","-0.48","-1.17","17.67","1.52","12.10","-1.85","45.04"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11730.0","-70.0(-0.59%)","-0.59","352,564","-0.50","-1.33","17.12","1.46","13.32","-1.45","48.19"
"1329","ｉＳコア　日経２２５","東ETF","4430.0","-64.0(-1.42%)","-1.42","1,391,507","-0.75","2.91","38.87","0.75","16.40","1.13","61.41"
"1330","上場インデックスファンド２２５","東ETF","44230.0","-730.0(-1.62%)","-1.62","1,999,419","-0.82","3.40","37.70","1.49","16.89","1.16","64.66"
"1332","ニッスイ","東P","1022.5","+25.5(+2.56%)","2.56","2,306,761","2.78","10.86","28.60","2.36","18.13","1.91","96.52"
"1333","マルハニチロ","東P","3310.0","+32.0(+0.98%)","0.98","707,619","1.24","4.37","15.17","2.05","12.28","1.49","74.06"
"133A","グローバルＸ　超短期米国債","東ETF","993.0","-1.0(-0.10%)","-0.10","11,324","0.02","-0.31","4.75","1.30","9.84","-0.40","40.35"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2078.0","+12.0(+0.58%)","0.58","1,678,513","1.28","3.17","18.64","1.82","7.04","1.79","71.28"
"1345","上場Ｊリート隔月分配型","東ETF","1968.5","+10.5(+0.54%)","0.54","65,667","1.33","3.84","20.03","0.60","6.23","1.80","86.10"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","44230.0","-670.0(-1.49%)","-1.49","1,177,861","-0.80","3.44","38.65","2.43","16.18","1.17","64.74"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3205.0","-22.0(-0.68%)","-0.68","1,023,572","-0.14","4.08","37.55","6.28","12.70","1.34","73.16"
