"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4760","+10.0(+0.21%)","0.21","86,632","0.08","2.91","14.29","0.78","16.39","1.25","84.54"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4329.0","+21.0(+0.49%)","0.49","114,527","0.67","1.15","18.38","0.66","19.89","0.66","55.73"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","428.9","+2.2(+0.52%)","0.52","3,685,442","0.81","1.27","16.74","0.78","20.70","0.72","55.65"
"1308","上場インデックスファンドＴＯＰ","東ETF","4234.0","+25.0(+0.59%)","0.59","1,977,570","0.84","1.25","18.43","6.99","20.23","0.71","56.98"
"1309","上海株指数・上証５０連動型上場","東ETF","55210.0","+460.0(+0.84%)","0.84","440","0.35","-0.68","10.38","0.80","25.84","-0.37","53.05"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","433","-16.0(-3.56%)","-3.56","10,763","-1.72","3.47","11.03","1.33","39.74","1.07","60.13"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2128.0","+27.0(+1.29%)","1.29","20,420","1.04","0.95","19.35","1.00","19.22","0.49","59.49"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","68390.0","+420.0(+0.62%)","0.62","867,212","0.44","0.93","30.32","0.60","32.39","0.32","52.62"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","68680.0","+460.0(+0.67%)","0.67","8,960,351","0.53","1.04","30.40","0.69","32.82","0.35","53.42"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11635.0","+25.0(+0.22%)","0.22","374","0.10","-1.31","10.76","0.52","29.44","-0.76","51.82"
"1325","ＮＦボベスパ連動型上場投信","東ETF","283.1","+1.6(+0.57%)","0.57","3,423","1.94","-0.40","12.30","0.91","24.47","-0.11","42.57"
"1326","ＳＰＤＲゴールド・シェア","東ETF","67650.0","-350.0(-0.51%)","-0.51","601,230","0.91","7.72","17.10","0.67","24.24","1.81","80.73"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17440.0","-155.0(-0.88%)","-0.88","404,640","0.79","7.57","17.13","0.31","24.56","1.75","74.72"
"1329","ｉＳコア　日経２２５","東ETF","6872.0","+43.0(+0.63%)","0.63","942,577","0.51","0.78","31.15","0.53","33.03","0.29","53.45"
"1330","上場インデックスファンド２２５","東ETF","68730.0","+530.0(+0.78%)","0.78","317,442","0.52","1.00","30.34","0.14","33.27","0.34","53.52"
"1332","ニッスイ","東P","1296.0","+0.0(+0.00%)","0.00","697,087","-0.16","1.41","15.20","0.53","24.46","0.64","70.78"
"1333","Ｕｍｉｏｓ","東P","1309.5","+5.5(+0.42%)","0.42","354,058","0.32","0.36","10.13","0.42","17.18","0.16","76.10"
"133A","グローバルＸ　超短期米国債","東ETF","1078.0","-1.0(-0.09%)","-0.09","18,532","0.09","-0.36","5.17","0.02","7.70","-0.27","67.74"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1953.5","+5.0(+0.26%)","0.26","615,146","0.31","-0.93","3.91","0.61","13.14","-0.45","43.81"
"1345","上場Ｊリート隔月分配型","東ETF","1850.0","-4.0(-0.22%)","-0.22","113,727","0.31","-0.57","4.52","3.34","12.48","-0.33","56.18"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","68630.0","+520.0(+0.76%)","0.76","574,241","0.49","1.00","31.02","0.41","32.25","0.34","53.99"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4270.0","+17.0(+0.40%)","0.40","66,132","0.74","1.20","19.54","0.12","19.60","0.70","56.74"
"1349","ＡＢＦ汎アジア債券","東ETF","17800.0","+10.0(+0.06%)","0.06","267","0.67","0.98","3.58","3.00","10.32","0.96","66.84"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","104.5","-1.0(-0.95%)","-0.95","249,203","-1.53","-2.90","5.03","1.66","41.09","-0.80","42.34"
"1357","ＮＦ日経平均ダブルインバース","東ETF","2729.0","-37.0(-1.34%)","-1.34","14,409,351","-1.04","-3.08","13.85","0.68","66.45","-0.48","45.00"
"1358","上場日経レバレッジ指数","東ETF","133400.0","+1,600.0(+1.21%)","1.21","631,308","1.01","1.57","64.89","0.85","66.72","0.27","53.03"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","4140","+25.0(+0.61%)","0.61","129,833","-3.09","5.24","93.46","0.51","71.50","0.80","58.03"
"1360","日経平均ベア２倍上場投信","東ETF","67.0","-0.9(-1.33%)","-1.33","4,655,935","-1.06","-3.10","14.14","0.34","66.65","-0.48","45.03"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3792.0","+12.0(+0.32%)","0.32","20,843","0.62","0.57","18.80","0.60","19.16","0.41","54.62"
"1365","ｉＦ日経平均レバレッジ","東ETF","4310.0","+66.0(+1.56%)","1.56","638,876","1.18","1.71","25.25","0.92","65.69","0.30","53.13"
"1366","ｉＦ日経平均ダブルインバース","東ETF","69.0","-1.0(-1.43%)","-1.43","53,239","-0.58","-2.71","15.00","0.45","67.22","-0.43","43.75"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","3115.0","+48.0(+1.57%)","1.57","78,721","1.51","2.12","22.25","1.86","40.46","0.61","54.65"
