"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5040","+90.0(+1.82%)","1.82","198,685","2.90","7.85","39.42","0.98","24.13","2.08","76.19"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3247.0","+12.0(+0.37%)","0.37","536,012","0.68","1.14","35.86","1.11","13.45","0.66","44.71"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3215.0","+16.0(+0.50%)","0.50","2,429,451","0.68","1.17","36.32","0.81","13.77","0.67","44.98"
"1308","上場インデックスファンドＴＯＰ","東ETF","3173.0","+12.0(+0.38%)","0.38","405,724","0.61","1.06","36.12","1.37","14.18","0.61","43.90"
"1309","上海株指数・上証５０連動型上場","東ETF","48550.0","+500.0(+1.04%)","1.04","6,093","-1.02","2.22","29.99","0.28","16.45","0.77","58.17"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","716","+2.0(+0.28%)","0.28","16,802","-0.31","-4.53","27.18","1.04","73.53","-0.78","43.92"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1602.5","+5.5(+0.34%)","0.34","2,636","0.77","0.66","41.81","0.68","16.65","0.28","39.69"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","43990.0","+240.0(+0.55%)","0.55","1,658,337","1.10","1.12","37.55","0.44","16.20","0.54","39.64"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","44160.0","+250.0(+0.57%)","0.57","6,757,336","1.11","1.16","37.53","0.66","16.68","0.56","39.77"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9773.0","+203.0(+2.12%)","2.12","23,477","-0.44","3.84","35.40","1.11","16.73","0.98","62.00"
"1325","ＮＦボベスパ連動型上場投信","東ETF","215.6","+3.2(+1.51%)","1.51","4,122","0.78","3.17","16.54","6.40","19.70","1.60","59.53"
"1326","ＳＰＤＲゴールド・シェア","東ETF","48540.0","+280.0(+0.58%)","0.58","567,495","1.23","5.27","26.70","0.64","12.69","2.47","87.71"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","12680.0","+100.0(+0.79%)","0.79","265,526","1.19","5.43","26.61","0.28","13.98","2.35","84.30"
"1329","ｉＳコア　日経２２５","東ETF","4425.0","+26.0(+0.59%)","0.59","1,542,025","1.08","1.06","38.71","1.24","16.01","0.57","39.44"
"1330","上場インデックスファンド２２５","東ETF","44210.0","+270.0(+0.61%)","0.61","1,431,705","1.12","1.18","37.64","1.79","16.65","0.57","40.45"
"1332","ニッスイ","東P","1060.5","+5.0(+0.47%)","0.47","625,767","1.72","6.79","33.38","0.42","19.01","1.64","74.04"
"1333","マルハニチロ","東P","3453.0","+18.0(+0.52%)","0.52","483,332","1.83","4.59","20.15","1.02","12.62","2.28","76.35"
