"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4710","-90.0(-1.88%)","-1.88","189,015","-0.59","-0.24","30.29","1.52","21.29","-0.10","53.38"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3539.0","-48.0(-1.34%)","-1.34","212,567","-0.23","0.65","48.08","0.70","16.06","0.58","51.89"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3502.0","-40.0(-1.13%)","-1.13","19,196,962","-0.21","0.69","48.48","4.63","16.14","0.62","52.59"
"1308","上場インデックスファンドＴＯＰ","東ETF","3460.0","-39.0(-1.11%)","-1.11","896,159","-0.18","0.67","48.43","2.54","15.73","0.62","52.22"
"1309","上海株指数・上証５０連動型上場","東ETF","52400.0","-400.0(-0.76%)","-0.76","9,051","-0.08","-0.44","40.29","1.75","24.09","-0.57","47.17"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","515","+0.0(+0.00%)","0.00","11,222","0.86","-4.43","3.41","1.01","43.52","-1.02","29.31"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1748.0","-21.0(-1.19%)","-1.19","29,126","-0.22","-1.02","54.69","1.02","19.44","-0.77","45.70"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","50940.0","-1,010.0(-1.94%)","-1.94","843,654","-0.60","-2.10","59.29","1.16","22.93","-0.97","39.80"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","51130.0","-990.0(-1.90%)","-1.90","10,146,628","-0.60","-2.09","59.23","1.33","23.17","-0.96","40.12"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10685.0","+85.0(+0.80%)","0.80","6,172","0.61","-0.17","48.03","1.43","23.72","-0.19","51.64"
"1325","ＮＦボベスパ連動型上場投信","東ETF","253.2","+0.8(+0.32%)","0.32","4,447","0.57","3.08","36.86","0.55","19.88","0.98","59.28"
"1326","ＳＰＤＲゴールド・シェア","東ETF","60760.0","+590.0(+0.98%)","0.98","1,129,002","1.25","4.87","58.60","0.70","24.11","1.79","64.67"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15750.0","+95.0(+0.61%)","0.61","1,105,185","1.03","4.84","57.26","0.89","24.48","1.74","60.69"
"1329","ｉＳコア　日経２２５","東ETF","5124.0","-97.0(-1.86%)","-1.86","1,401,480","-0.63","-2.13","60.63","0.79","22.79","-0.97","39.70"
"1330","上場インデックスファンド２２５","東ETF","51190.0","-980.0(-1.88%)","-1.88","669,773","-0.63","-2.11","59.37","2.56","22.94","-0.97","40.31"
"1332","ニッスイ","東P","1205.0","-30.5(-2.47%)","-2.47","634,874","-2.25","4.70","51.55","0.40","23.64","0.84","68.92"
"1333","マルハニチロ","東P","3771.0","-35.0(-0.92%)","-0.92","375,081","0.75","5.09","31.21","0.56","19.79","1.42","73.44"
"133A","グローバルＸ　超短期米国債","東ETF","1047.0","-8.0(-0.76%)","-0.76","19,740","-0.38","0.20","10.44","1.44","8.15","0.25","54.35"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2161.0","-19.5(-0.89%)","-0.89","1,233,359","-0.86","0.39","23.38","1.05","9.78","0.44","50.32"
"1345","上場Ｊリート隔月分配型","東ETF","2038.0","-18.0(-0.88%)","-0.88","77,413","-0.82","0.68","24.27","0.59","10.15","0.63","49.84"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","51180.0","-970.0(-1.86%)","-1.86","394,516","-0.61","-2.16","60.44","1.66","23.10","-1.01","40.17"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3490.0","-37.0(-1.05%)","-1.05","303,711","-0.18","0.67","49.79","3.49","16.19","0.62","52.49"
"1349","ＡＢＦ汎アジア債券","東ETF","17580.0","-240.0(-1.35%)","-1.35","88","-0.76","0.33","13.86","0.16","9.09","0.43","54.19"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","179.1","+4.0(+2.28%)","2.28","243,425","0.29","-1.88","2.52","1.25","33.10","-0.82","46.17"
"1357","ＮＦ日経平均ダブルインバース","東ETF","6140.0","+233.0(+3.94%)","3.94","18,392,503","1.08","3.32","12.62","1.67","47.18","0.83","57.88"
