"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4430","+30.0(+0.68%)","0.68","209,943","-0.34","-6.56","1.49","1.16","23.91","-1.27","9.35"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4170.0","-29.0(-0.69%)","-0.69","303,354","0.55","3.12","14.03","1.02","25.90","1.99","73.51"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","412.4","-3.3(-0.79%)","-0.79","3,082,031","0.52","3.06","12.25","0.43","26.03","1.97","73.55"
"1308","上場インデックスファンドＴＯＰ","東ETF","4073.0","-35.0(-0.85%)","-0.85","979,045","0.49","3.02","13.93","1.34","26.75","1.96","73.59"
"1309","上海株指数・上証５０連動型上場","東ETF","55510.0","-790.0(-1.40%)","-1.40","4,839","-0.06","1.33","10.98","0.60","18.33","1.09","59.73"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","445","-2.0(-0.45%)","-0.45","3,264","-1.81","-5.56","1.60","0.69","38.25","-1.56","29.03"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2013.0","-17.0(-0.84%)","-0.84","25,826","0.59","1.94","12.90","0.92","25.92","1.72","61.40"
"1319","ＮＦ日経３００株価指数連動型","東ETF","713.5","-11.5(-1.59%)","-1.59","714","-1.27","1.71","10.11","1.00","40.28","0.72","77.50"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","65700.0","-220.0(-0.33%)","-0.33","1,098,208","0.34","5.14","25.19","0.87","32.06","1.66","71.82"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","65950.0","-250.0(-0.38%)","-0.38","13,078,705","0.32","5.14","25.21","0.98","32.16","1.66","72.53"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","12175.0","-115.0(-0.94%)","-0.94","29,525","0.06","2.26","15.90","9.44","21.54","1.29","65.57"
"1325","ＮＦボベスパ連動型上場投信","東ETF","304.0","-8.9(-2.84%)","-2.84","26,994","-4.49","-9.46","20.59","1.39","34.05","-2.82","15.23"
"1326","ＳＰＤＲゴールド・シェア","東ETF","68160.0","-10.0(-0.01%)","-0.01","552,367","0.36","-0.89","9.46","1.07","36.04","-0.57","38.92"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17565.0","-25.0(-0.14%)","-0.14","401,413","0.40","-0.42","8.56","1.18","33.56","-0.22","46.92"
"1329","ｉＳコア　日経２２５","東ETF","6561.0","-28.0(-0.42%)","-0.42","1,654,067","0.35","5.16","25.21","0.49","32.12","1.65","71.24"
"1330","上場インデックスファンド２２５","東ETF","66010.0","-210.0(-0.32%)","-0.32","891,929","0.28","5.10","25.18","0.38","32.10","1.64","72.17"
"1332","ニッスイ","東P","1287.0","+101.5(+8.56%)","8.56","3,982,484","6.01","0.84","14.40","1.86","34.93","0.17","48.70"
"1333","Ｕｍｉｏｓ","東P","1238.0","+13.5(+1.10%)","1.10","619,428","-1.18","-9.58","4.12","0.63","31.42","-1.57","26.73"
