"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5190","-10.0(-0.19%)","-0.19","152,530","0.93","3.06","43.57","0.47","17.14","1.75","68.63"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4086.0","+75.0(+1.87%)","1.87","323,533","3.32","6.65","70.96","0.51","16.57","2.83","73.95"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","4044.0","+71.0(+1.79%)","1.79","5,748,687","3.29","6.64","71.46","0.34","16.62","2.81","74.00"
"1308","上場インデックスファンドＴＯＰ","東ETF","3996.0","+66.0(+1.68%)","1.68","2,831,983","3.26","6.64","71.43","1.31","16.04","2.82","74.73"
"1309","上海株指数・上証５０連動型上場","東ETF","56120.0","+60.0(+0.11%)","0.11","2,363","0.84","1.06","50.25","0.13","16.86","0.66","50.89"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","501","+12.0(+2.45%)","2.45","17,359","1.33","2.98","17.06","0.81","76.02","0.72","53.21"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1998.0","+29.0(+1.47%)","1.47","58,836","2.96","5.56","76.81","0.41","19.44","2.40","72.40"
"1319","ＮＦ日経３００株価指数連動型","東ETF","705.1","+20.2(+2.95%)","2.95","13,377","4.00","6.54","46.29","1.46","17.70","3.65","79.28"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","59730.0","+1,320.0(+2.26%)","2.26","2,092,828","4.31","7.68","86.77","0.55","21.52","3.04","75.19"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","59960.0","+1,420.0(+2.43%)","2.43","20,779,320","4.33","7.68","86.73","0.57","21.32","3.06","75.49"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11540.0","+15.0(+0.13%)","0.13","10,249","1.43","1.98","59.88","0.42","15.87","1.37","56.12"
