"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5100","+10.0(+0.20%)","0.20","148,107","0.35","2.74","41.08","0.68","19.91","1.62","62.71"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3783.0","+30.0(+0.80%)","0.80","88,916","0.46","0.71","58.28","0.28","15.95","0.29","55.73"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3744.0","+25.0(+0.67%)","0.67","4,728,426","0.43","0.68","58.74","0.62","15.89","0.29","55.92"
"1308","上場インデックスファンドＴＯＰ","東ETF","3700.0","+21.0(+0.57%)","0.57","1,264,400","0.43","0.70","58.73","1.05","15.31","0.30","56.16"
"1309","上海株指数・上証５０連動型上場","東ETF","54420.0","-840.0(-1.52%)","-1.52","4,935","-0.07","-1.67","45.70","0.49","16.47","-0.90","37.98"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","491","+9.0(+1.87%)","1.87","36,303","1.11","-1.40","14.72","0.73","75.75","-0.18","54.70"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1867.0","+11.0(+0.59%)","0.59","11,523","0.41","0.42","65.22","0.36","18.71","0.16","57.92"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","55310.0","+60.0(+0.11%)","0.11","1,243,378","0.36","1.84","72.95","0.90","19.50","0.73","61.57"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","55500.0","+60.0(+0.11%)","0.11","11,984,773","0.30","1.77","72.84","0.97","19.51","0.71","61.30"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11095.0","-195.0(-1.73%)","-1.73","7,918","-0.55","-1.61","53.71","1.73","15.16","-1.10","38.04"
"1325","ＮＦボベスパ連動型上場投信","東ETF","303.8","-5.7(-1.84%)","-1.84","45,149","1.56","12.06","64.22","0.41","25.63","1.87","78.98"
"1326","ＳＰＤＲゴールド・シェア","東ETF","73750.0","-4,820.0(-6.13%)","-6.13","10,774,665","-0.45","8.72","92.51","1.89","27.87","1.46","70.75"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","19050.0","-1,235.0(-6.09%)","-6.09","6,676,798","-0.49","8.82","90.21","1.24","27.33","1.42","70.82"
"1329","ｉＳコア　日経２２５","東ETF","5564.0","+9.0(+0.16%)","0.16","2,014,722","0.35","1.79","74.42","0.64","19.45","0.71","61.27"
"1330","上場インデックスファンド２２５","東ETF","55560.0","+40.0(+0.07%)","0.07","803,145","0.29","1.78","72.98","0.57","19.32","0.71","61.76"
"1332","ニッスイ","東P","1289.0","+13.0(+1.02%)","1.02","958,731","0.92","8.31","62.12","0.55","28.70","1.87","81.62"
"1333","マルハニチロ","東P","1390.0","+1.0(+0.07%)","0.07","362,626","-0.16","3.06","9.02","0.50","19.06","0.95","72.55"
"133A","グローバルＸ　超短期米国債","東ETF","1039.0","+6.0(+0.58%)","0.58","53,284","0.13","-1.88","9.60","1.32","8.62","-1.52","35.37"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2160.5","+5.5(+0.26%)","0.26","3,183,207","0.55","-1.26","23.35","2.52","8.90","-1.05","34.63"
"1345","上場Ｊリート隔月分配型","東ETF","2019.5","-14.0(-0.69%)","-0.69","111,439","0.15","-1.53","23.14","1.02","9.72","-1.38","36.34"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","55200.0","+80.0(+0.15%)","0.15","374,104","0.34","1.45","73.04","0.61","19.56","0.64","58.25"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3697.0","+23.0(+0.63%)","0.63","87,478","0.35","0.21","58.67","0.49","15.41","0.10","52.24"
"1349","ＡＢＦ汎アジア債券","東ETF","17455.0","+35.0(+0.20%)","0.20","70","-0.13","-2.19","13.05","0.08","9.48","-1.81","32.61"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","155.1","-2.4(-1.52%)","-1.52","476,849","-0.88","-1.95","6.09","0.87","31.77","-0.39","42.34"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5127.0","-10.0(-0.19%)","-0.19","13,807,435","-0.63","-4.17","3.74","0.63","39.83","-0.76","37.07"
"1358","上場日経レバレッジ指数","東ETF","91600.0","+290.0(+0.32%)","0.32","537,401","0.70","3.34","190.79","0.33","38.98","0.69","60.94"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2572","-27.0(-1.04%)","-1.04","178,679","-2.29","-14.47","73.67","1.20","59.19","-1.61","16.70"
"1360","日経平均ベア２倍上場投信","東ETF","125.9","-0.3(-0.24%)","-0.24","10,810,285","-0.63","-4.18","3.71","0.76","39.50","-0.76","37.04"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3312.0","+13.0(+0.39%)","0.39","4,362","0.33","0.56","57.71","0.04","15.45","0.24","55.41"
"1365","ｉＦ日経平均レバレッジ","東ETF","74000.0","+70.0(+0.09%)","0.09","1,762,908","0.55","3.20","187.66","0.80","39.23","0.66","60.25"
"1366","ｉＦ日経平均ダブルインバース","東ETF","129.0","+1.0(+0.78%)","0.78","309,898","-0.15","-4.02","4.03","1.39","38.19","-0.72","36.36"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","60050.0","+490.0(+0.82%)","0.82","251,562","0.76","1.13","140.30","0.22","31.56","0.24","55.39"
"1368","ｉＦＴＰＸダブルインバース","東ETF","226.0","-3.0(-1.31%)","-1.31","42,019","-0.53","-1.52","6.60","0.24","30.98","-0.31","44.23"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","53580.0","-50.0(-0.09%)","-0.09","312,910","0.24","1.53","72.84","0.92","19.57","0.67","61.49"
"1375","ユキグニファクトリー","東P","1060","+3.0(+0.28%)","0.28","34,671","0.36","0.24","6.96","0.57","9.87","0.27","52.53"
"1376","カネコ種苗","東S","1485","+16.0(+1.09%)","1.09","14,841","0.56","-4.04","13.36","0.39","24.63","-1.17","38.14"
"1377","サカタのタネ","東P","4055","+30.0(+0.75%)","0.75","219,065","0.12","-2.62","33.61","0.36","22.03","-0.78","32.50"
"1379","ホクト","東P","1976","+3.0(+0.15%)","0.15","97,581","-0.32","-1.93","16.92","0.69","15.97","-2.10","32.62"
"137A","Ｃｏｃｏｌｉｖｅ","東G","768","+16.0(+2.13%)","2.13","9,861","-1.13","-15.68","4.35","0.44","60.42","-1.16","13.43"
"1380","秋川牧園","東S","1016","+0.0(+0.00%)","0.00","1,325","0.24","0.71","9.13","0.93","8.02","1.34","63.04"
"1381","アクシーズ","東S","4190","-180.0(-4.12%)","-4.12","101,584","-3.30","-1.01","64.31","3.84","48.69","-0.30","52.97"
"1382","ホーブ","東S","1807","-5.0(-0.28%)","-0.28","1,445","-0.23","-0.40","22.09","0.47","22.17","-0.44","46.23"
"1383","ベルグアース","東S","3205","-5.0(-0.16%)","-0.16","6,092","-0.12","0.43","13.25","1.27","6.21","0.44","50.00"
"1384","ホクリヨウ","東S","2997","-18.0(-0.60%)","-0.60","72,573","-1.72","-1.97","151.85","1.06","35.57","-1.01","48.68"
"138A","光フードサービス","東G","2908","-14.0(-0.48%)","-0.48","6,999","0.15","5.04","97.69","2.67","23.04","1.17","73.63"
"1397","ＳＭＤＡＭ日経２２５","東ETF","53600.0","-400.0(-0.74%)","-0.74","6,026","-0.31","1.04","73.41","0.45","19.62","0.41","59.15"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2051.5","-13.5(-0.65%)","-0.65","3,328,193","0.29","-1.29","27.46","4.91","10.23","-1.10","35.39"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2804.0","+18.0(+0.65%)","0.65","1,722","-0.01","0.28","42.34","1.11","16.33","0.17","55.79"
"1401","エムビーエス","東G","1518","-3.0(-0.20%)","-0.20","16,034","1.66","5.67","162.63","0.27","53.52","0.82","56.08"
"1407","ウエストＨＬＤＧ","東S","1586","-9.0(-0.56%)","-0.56","220,844","-1.01","1.18","22.57","0.38","34.89","0.39","60.29"
"1414","ショーボンドＨＬＤＧ","東P","1383.0","+7.0(+0.51%)","0.51","637,167","-0.82","0.55","6.80","0.17","17.45","0.16","53.83"
"1417","ミライト・ワン","東P","3697.0","-59.0(-1.57%)","-1.57","387,582","-1.24","0.71","98.76","0.58","22.27","0.24","55.81"
"1418","インターライフＨＬＤＧ","東S","574","+2.0(+0.35%)","0.35","20,368","-2.65","-12.40","90.70","0.43","37.04","-1.71","19.21"
"1419","タマホーム","東P","3710","+15.0(+0.41%)","0.41","185,856","0.24","1.96","21.64","0.54","19.80","0.87","73.64"
"141A","トライアルＨＬＤＧ","東G","2897","-20.0(-0.69%)","-0.69","1,220,354","-3.88","-4.60","61.48","0.42","51.79","-1.26","43.42"
"1420","サンヨーホームズ","東S","716","-4.0(-0.56%)","-0.56","11,283","-0.17","-0.07","19.33","0.38","8.17","-0.06","47.06"
"1429","日本アクア","東P","884","+13.0(+1.49%)","1.49","73,285","0.59","-0.33","36.00","1.54","25.85","-0.18","51.13"
"142A","ジンジブ","東G","667","-2.0(-0.30%)","-0.30","1,333","-1.10","-3.51","55.12","0.13","38.99","-1.29","34.53"
"1430","ファーストコーポレーション","東S","1057","+2.0(+0.19%)","0.19","20,544","1.38","4.43","27.97","0.46","14.46","1.79","65.08"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","637","+3.0(+0.47%)","0.47","5,481","-0.03","-2.38","13.35","0.34","22.31","-0.93","42.86"
"1433","ベステラ","東P","1178","-33.0(-2.73%)","-2.73","226,011","-7.84","-8.73","33.56","0.48","31.94","-2.91","30.15"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1827","-44.0(-2.35%)","-2.35","145,118","-3.98","7.92","153.40","1.00","60.09","0.61","68.07"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","165","+4.0(+2.48%)","2.48","19,757","0.73","-4.05","33.06","0.30","36.01","-0.91","46.43"
"1436","グリーンエナジー＆カンパニー","東G","2574","+49.0(+1.94%)","1.94","30,226","2.61","4.69","25.50","0.47","29.37","1.54","65.00"
