"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4340","+20.0(+0.46%)","0.46","58,049","0.39","0.36","20.06","0.42","34.58","0.05","52.88"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2973.0","+18.5(+0.63%)","0.63","174,898","1.10","2.54","24.39","1.00","31.14","1.01","67.38"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2942.5","+20.5(+0.70%)","0.70","3,668,751","1.09","2.54","24.76","0.39","32.52","1.03","65.64"
"1308","上場インデックスファンドＴＯＰ","東ETF","2907.0","+18.0(+0.62%)","0.62","321,232","1.05","2.49","24.71","0.56","32.24","1.04","66.67"
"1309","上海株指数・上証５０連動型上場","東ETF","42300.0","+0.0(+0.00%)","0.00","1,396","-1.01","-0.44","13.25","0.35","25.92","-0.21","55.33"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","691","+21.0(+3.13%)","3.13","23,365","2.31","2.82","16.92","0.69","59.92","1.14","53.46"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1482.0","+5.5(+0.37%)","0.37","3,880","1.04","3.01","31.15","0.22","35.45","1.15","66.83"
"1319","ＮＦ日経３００株価指数連動型","東ETF","540.6","+3.0(+0.56%)","0.56","1,081","1.10","2.78","12.16","0.22","32.00","0.78","60.46"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","39380.0","+190.0(+0.48%)","0.48","679,860","1.02","2.26","23.14","0.24","32.59","0.68","60.66"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","39520.0","+200.0(+0.51%)","0.51","4,024,737","1.03","2.23","23.08","0.34","30.84","0.67","61.06"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8099.0","-22.0(-0.27%)","-0.27","3,740","-1.32","0.07","12.21","0.75","26.28","0.00","53.63"
"1325","ＮＦボベスパ連動型上場投信","東ETF","207.8","+0.3(+0.14%)","0.14","1,723","-0.77","-0.55","12.32","0.41","34.31","-0.52","54.51"
"1326","ＳＰＤＲゴールド・シェア","東ETF","43900.0","-60.0(-0.14%)","-0.14","171,331","-0.12","0.29","14.59","0.36","21.85","0.13","42.83"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11440.0","-10.0(-0.09%)","-0.09","152,771","-0.15","0.45","14.23","0.91","22.07","0.34","43.00"
"1329","ｉＳコア　日経２２５","東ETF","3927.0","+22.0(+0.56%)","0.56","534,028","1.08","2.20","23.10","0.15","31.86","0.67","60.90"
"1330","上場インデックスファンド２２５","東ETF","39550.0","+220.0(+0.56%)","0.56","1,171,494","1.08","2.25","23.13","0.43","33.27","0.68","60.00"
"1332","ニッスイ","東P","838.8","+0.8(+0.10%)","0.10","468,995","0.62","-2.02","5.50","0.43","29.39","-1.14","38.40"
"1333","マルハニチロ","東P","3027.0","+11.0(+0.36%)","0.36","315,019","1.00","-3.65","5.32","0.50","29.95","-0.90","31.58"
"133A","グローバルＸ　超短期米国債","東ETF","964.0","+3.0(+0.31%)","0.31","4,069","-0.27","-1.56","1.69","0.57","14.51","-1.34","46.59"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1863.0","+5.5(+0.30%)","0.30","451,581","0.81","0.08","6.37","0.56","13.35","-0.08","41.44"
"1345","上場Ｊリート隔月分配型","東ETF","1757.0","+6.5(+0.37%)","0.37","28,602","0.75","0.34","7.13","1.14","12.77","0.32","47.85"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","39250.0","+170.0(+0.44%)","0.44","213,697","1.01","2.26","23.04","0.22","30.15","0.68","60.74"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2901.0","+18.5(+0.64%)","0.64","111,861","1.08","2.54","24.51","0.21","33.04","1.03","66.85"
"1349","ＡＢＦ汎アジア債券","東ETF","16355.0","+130.0(+0.80%)","0.80","196","0.07","1.02","5.93","0.32","16.31","0.53","53.31"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","275.9","-3.5(-1.25%)","-1.25","366,699","-2.16","-4.98","1.96","0.39","67.34","-1.02","32.98"
"1357","ＮＦ日経平均ダブルインバース","東ETF","11365.0","-115.0(-1.00%)","-1.00","7,585,417","-2.08","-4.59","4.31","0.33","68.34","-0.68","38.61"
"1358","上場日経レバレッジ指数","東ETF","46480.0","+460.0(+1.00%)","1.00","238,786","2.02","4.52","47.56","0.37","63.20","0.69","60.76"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2469","+87.0(+3.65%)","3.65","268,889","6.25","4.90","66.71","0.42","78.90","0.61","57.78"
"1360","日経平均ベア２倍上場投信","東ETF","279.2","-2.8(-0.99%)","-0.99","5,779,905","-2.08","-4.55","4.33","0.42","67.13","-0.67","38.82"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2591.0","+14.0(+0.54%)","0.54","5,024","0.94","2.56","23.38","1.15","31.54","1.07","66.44"
"1365","ｉＦ日経平均レバレッジ","東ETF","37820.0","+370.0(+0.99%)","0.99","938,650","2.03","4.18","47.02","0.37","66.12","0.64","59.72"
"1366","ｉＦ日経平均ダブルインバース","東ETF","286.0","-3.0(-1.04%)","-1.04","386,999","-1.92","-4.60","4.38","0.39","68.16","-0.71","36.96"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","36380.0","+430.0(+1.20%)","1.20","120,782","2.04","4.81","45.58","0.15","64.93","1.05","65.73"
"1368","ｉＦＴＰＸダブルインバース","東ETF","401.0","-3.0(-0.74%)","-0.74","19,018","-2.10","-5.04","2.04","0.06","66.87","-0.99","35.00"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","38080.0","+190.0(+0.50%)","0.50","8,187","1.03","2.13","22.84","0.13","32.84","0.65","58.26"
