"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4420","-65.0(-1.45%)","-1.45","178,785","-1.45","-7.71","0.11","0.88","23.89","-1.57","3.74"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4151.0","+35.0(+0.85%)","0.85","3,538,112","1.36","2.98","13.51","12.36","25.97","2.49","68.58"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","410.6","+3.5(+0.86%)","0.86","2,734,361","1.36","2.93","11.76","0.72","26.06","2.48","69.74"
"1308","上場インデックスファンドＴＯＰ","東ETF","4057.0","+36.0(+0.90%)","0.90","661,068","1.37","2.93","13.48","0.80","26.76","2.51","69.41"
"1309","上海株指数・上証５０連動型上場","東ETF","55950.0","+740.0(+1.34%)","1.34","5,304","1.26","2.54","11.86","0.37","18.09","1.99","68.45"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","454","-4.0(-0.87%)","-0.87","5,374","-1.77","-3.85","3.65","0.45","38.29","-1.17","27.00"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2006.0","+22.0(+1.11%)","1.11","21,888","0.83","1.86","12.51","1.52","25.82","1.87","61.71"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","65320.0","+250.0(+0.38%)","0.38","1,026,749","0.98","5.52","24.47","0.75","32.07","1.75","70.10"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","65590.0","+220.0(+0.34%)","0.34","14,174,434","1.01","5.55","24.53","1.04","32.18","1.77","70.41"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","12225.0","+25.0(+0.20%)","0.20","22,409","1.25","3.31","16.37","1.79","21.45","1.60","64.85"
"1325","ＮＦボベスパ連動型上場投信","東ETF","319.0","-4.5(-1.39%)","-1.39","28,755","-2.64","-5.52","26.54","0.90","33.04","-2.27","15.79"
"1326","ＳＰＤＲゴールド・シェア","東ETF","68150.0","+860.0(+1.28%)","1.28","746,771","0.93","-0.87","9.44","0.85","36.71","-0.54","37.17"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17575.0","+215.0(+1.24%)","1.24","589,883","0.93","-0.56","8.62","1.06","34.05","-0.29","39.85"
