"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5440","+0.0(+0.00%)","0.00","172,170","1.38","4.73","50.48","0.75","17.40","2.03","68.57"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4118.0","-58.0(-1.39%)","-1.39","544,243","0.25","3.49","72.30","2.32","16.71","1.05","52.95"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","4076.0","-55.0(-1.33%)","-1.33","13,105,713","0.19","3.46","72.82","1.53","16.75","1.04","53.03"
"1308","上場インデックスファンドＴＯＰ","東ETF","4025.0","-61.0(-1.49%)","-1.49","1,333,370","0.16","3.39","72.67","1.70","16.51","1.02","52.30"
"1309","上海株指数・上証５０連動型上場","東ETF","55370.0","+60.0(+0.11%)","0.11","4,674","0.26","0.61","48.25","1.49","16.62","0.50","38.88"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","489","-5.0(-1.01%)","-1.01","16,310","1.41","0.67","14.25","0.72","76.51","0.40","50.39"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1968.0","-35.0(-1.75%)","-1.75","89,127","-0.02","1.53","74.16","2.14","18.87","0.61","43.82"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","59940.0","-1,010.0(-1.66%)","-1.66","5,922,656","-0.67","3.21","87.43","5.02","20.35","0.93","52.48"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","60150.0","-970.0(-1.59%)","-1.59","38,605,616","-0.68","3.19","87.32","2.45","20.07","0.92","52.28"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11370.0","+30.0(+0.26%)","0.26","9,918","-0.31","0.71","57.52","1.73","16.81","0.49","42.32"
"1325","ＮＦボベスパ連動型上場投信","東ETF","318.6","-4.3(-1.33%)","-1.33","28,455","-0.90","3.97","72.22","1.14","26.35","1.32","63.62"
"1326","ＳＰＤＲゴールド・シェア","東ETF","77020.0","+2,650.0(+3.56%)","3.56","4,534,472","3.01","6.98","101.04","2.77","45.09","1.81","72.79"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","19890.0","+670.0(+3.49%)","3.49","4,606,825","3.00","7.02","98.60","2.83","45.11","1.81","70.43"
"1329","ｉＳコア　日経２２５","東ETF","5982.0","-96.0(-1.58%)","-1.58","4,754,736","-0.78","2.91","87.52","1.86","20.35","0.91","52.15"
"1330","上場インデックスファンド２２５","東ETF","60220.0","-980.0(-1.60%)","-1.60","3,440,800","-0.72","3.17","87.48","4.57","20.13","0.92","52.19"
"1332","ニッスイ","東P","1564.0","+15.0(+0.97%)","0.97","1,445,370","2.56","9.75","96.70","0.69","30.70","1.25","70.14"
"1333","Ｕｍｉｏｓ","東P","1574.5","-11.0(-0.69%)","-0.69","902,705","1.40","7.43","23.49","0.70","20.71","1.75","68.37"
"133A","グローバルＸ　超短期米国債","東ETF","1059.0","+5.0(+0.47%)","0.47","53,648","0.47","1.13","11.71","4.05","9.20","1.31","57.69"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2169.0","+2.0(+0.09%)","0.09","1,115,676","-0.36","0.47","23.84","0.29","8.89","0.62","53.45"
"1345","上場Ｊリート隔月分配型","東ETF","2051.5","+1.5(+0.07%)","0.07","169,574","-0.39","0.75","25.09","0.63","9.03","0.95","54.06"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","59790.0","-1,010.0(-1.66%)","-1.66","1,530,041","-0.71","3.17","87.43","1.85","20.31","0.91","52.53"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4022.0","-61.0(-1.49%)","-1.49","453,033","0.18","3.36","72.62","2.19","16.51","1.03","52.31"
"1349","ＡＢＦ汎アジア債券","東ETF","17990.0","+20.0(+0.11%)","0.11","378","0.53","1.89","16.52","1.91","11.25","1.65","59.00"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","129.8","+3.5(+2.77%)","2.77","1,396,706","-0.63","-7.26","3.02","1.12","34.27","-1.02","46.75"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4298.0","+139.0(+3.34%)","3.34","30,514,608","1.25","-7.03","5.03","1.31","41.84","-0.92","47.03"
"1358","上場日経レバレッジ指数","東ETF","106800.0","-3,650.0(-3.30%)","-3.30","1,927,682","-1.52","5.92","239.05","3.16","39.45","0.89","51.90"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2442","-133.0(-5.17%)","-5.17","223,382","-2.06","-4.46","64.89","0.66","55.54","-1.03","52.05"
"1360","日経平均ベア２倍上場投信","東ETF","105.9","+3.5(+3.42%)","3.42","13,896,968","1.30","-6.89","5.16","1.23","41.93","-0.92","47.27"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3594.0","-31.0(-0.86%)","-0.86","117,049","0.37","3.51","71.14","1.87","16.21","1.16","54.11"
"1365","ｉＦ日経平均レバレッジ","東ETF","86330.0","-3,000.0(-3.36%)","-3.36","4,012,487","-1.46","5.97","235.59","1.99","40.19","0.89","51.53"
"1366","ｉＦ日経平均ダブルインバース","東ETF","108.0","+4.0(+3.85%)","3.85","438,054","1.12","-6.93","5.88","3.24","42.51","-0.92","47.83"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","70720.0","-2,110.0(-2.90%)","-2.90","1,684,655","0.33","6.54","182.99","3.57","33.29","1.02","52.10"
"1368","ｉＦＴＰＸダブルインバース","東ETF","187.0","+3.0(+1.63%)","1.63","56,724","-1.27","-7.90","2.75","1.59","31.26","-1.12","43.24"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","58110.0","-870.0(-1.48%)","-1.48","482,656","-0.67","3.18","87.45","1.86","19.82","0.92","52.83"
"1375","ユキグニファクトリー","東P","1093","-9.0(-0.82%)","-0.82","44,059","-0.51","1.07","10.29","0.69","9.94","0.64","60.00"
"1376","カネコ種苗","東S","1515","-16.0(-1.05%)","-1.05","19,948","-0.90","0.10","15.65","0.89","20.00","0.07","52.80"
"1377","サカタのタネ","東P","4400","-10.0(-0.23%)","-0.23","210,504","1.13","5.06","44.98","0.29","23.22","1.82","70.80"
"1379","ホクト","東P","2004","-8.0(-0.40%)","-0.40","179,489","0.20","-0.24","18.58","1.40","14.75","-0.19","43.29"
"137A","Ｃｏｃｏｌｉｖｅ","東G","713","-10.0(-1.38%)","-1.38","1,794","1.86","-4.98","6.58","0.15","61.14","-1.08","35.16"
"1380","秋川牧園","東S","1070","+7.0(+0.66%)","0.66","5,120","1.63","4.07","14.93","1.50","9.80","2.58","66.30"
"1381","アクシーズ","東S","4010","+30.0(+0.75%)","0.75","11,554","0.48","-1.46","57.25","1.26","29.02","-0.31","63.33"
"1382","ホーブ","東S","1860","-2.0(-0.11%)","-0.11","6,110","-0.26","1.38","25.68","33.00","14.38","1.08","59.41"
"1383","ベルグアース","東S","3290","+5.0(+0.15%)","0.15","16,422","0.46","1.91","16.25","2.38","5.80","1.85","90.91"
"1384","ホクリヨウ","東S","3125","-85.0(-2.65%)","-2.65","143,398","-0.32","1.00","162.61","1.55","33.61","0.40","55.87"
"138A","光フードサービス","東G","2894","-8.0(-0.28%)","-0.28","4,019","-0.19","0.90","96.74","1.40","21.87","0.51","68.86"
"1397","ＳＭＤＡＭ日経２２５","東ETF","58580.0","-920.0(-1.55%)","-1.55","127,394","-0.63","3.26","89.52","1.67","20.47","0.94","52.97"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2084.5","+5.0(+0.24%)","0.24","2,902,966","-0.29","0.85","29.51","0.72","11.37","0.95","52.94"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3101.0","-34.0(-1.08%)","-1.08","7,140","0.24","4.08","57.41","0.37","12.25","1.14","61.35"
"1401","エムビーエス","東G","1515","-15.0(-0.98%)","-0.98","5,579","0.48","-0.50","162.11","0.25","52.65","-0.23","50.00"
"1407","ウエストＨＬＤＧ","東S","1753","+14.0(+0.81%)","0.81","609,151","2.75","5.50","35.47","0.90","31.69","1.56","66.92"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1951.0","+19.0(+0.98%)","0.98","32","0.65","-0.19","3.12","0.00","6.59","-0.28","47.90"
"1414","ショーボンドＨＬＤＧ","東P","1452.5","-17.5(-1.19%)","-1.19","977,518","0.30","1.58","12.16","0.69","26.09","0.59","45.20"
"1417","ミライト・ワン","東P","3990.0","-72.0(-1.77%)","-1.77","603,340","0.71","2.55","114.52","0.48","26.48","0.85","52.25"
"1418","インターライフＨＬＤＧ","東S","560","-1.0(-0.18%)","-0.18","92,759","-1.13","-4.74","86.05","1.39","36.15","-1.68","21.25"
"1419","タマホーム","東P","3975","-25.0(-0.63%)","-0.63","301,437","0.38","3.65","30.33","0.71","20.27","1.50","68.12"
"141A","トライアルＨＬＤＧ","東G","4615","-85.0(-1.81%)","-1.81","3,999,767","0.83","29.13","157.25","0.76","69.32","1.48","82.70"
"1420","サンヨーホームズ","東S","724","-7.0(-0.96%)","-0.96","34,041","0.08","0.46","20.67","1.26","9.41","0.61","50.00"
"1429","日本アクア","東P","830","-15.0(-1.78%)","-1.78","114,427","-1.12","-4.05","27.69","1.80","22.03","-1.71","38.15"
"142A","ジンジブ","東G","543","+5.0(+0.93%)","0.93","5,146","-0.69","-14.44","26.28","0.52","55.41","-1.39","22.26"
"1430","ファーストコーポレーション","東S","1124","-24.0(-2.09%)","-2.09","35,604","0.93","5.03","36.08","1.19","15.62","1.96","71.62"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","664","-8.0(-1.19%)","-1.19","12,627","0.30","2.23","18.15","0.59","18.84","1.59","60.71"
"1433","ベステラ","東P","1338","-16.0(-1.18%)","-1.18","124,365","2.53","6.82","51.70","0.41","34.34","1.41","81.33"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2119","-52.0(-2.40%)","-2.40","145,502","2.20","6.75","193.90","1.39","58.25","1.76","68.28"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","202","-10.0(-4.72%)","-4.72","216,163","-0.39","9.43","62.90","0.92","55.65","0.82","64.29"
"1436","グリーンエナジー＆カンパニー","東G","3165","+182.0(+6.10%)","6.10","81,812","5.86","18.21","54.31","0.41","46.80","2.20","74.44"
"1438","岐阜造園","東S","1861","-22.0(-1.17%)","-1.17","5,595","-1.22","2.17","9.15","4.29","10.82","0.78","70.83"
"143A","イシン","東G","807","-5.0(-0.62%)","-0.62","242","-0.57","-1.59","17.81","0.60","30.87","-0.93","25.00"
"1443","技研ＨＬＤＧ","東S","344","-1.0(-0.29%)","-0.29","71,534","1.53","4.19","116.35","1.08","37.45","0.84","40.40"
"1444","ニッソウ","東G","2744","+46.0(+1.70%)","1.70","1,901","1.88","2.63","34.84","1.40","26.70","0.66","80.80"
"1446","キャンディル","東S","591","-1.0(-0.17%)","-0.17","17,520","-0.34","1.37","18.20","0.68","7.62","1.08","62.50"
"1447","ＳＡＡＦＨＬＤＧ","東G","418","+10.0(+2.45%)","2.45","53,359","1.70","0.38","81.74","0.34","59.51","0.06","51.53"
"1449","ＦＵＪＩジャパン","札","258","+0.0(+0.00%)","0.00","26","0.23","0.80","40.22","1.00","27.93","0.82","54.55"
"1450","ＴＡＮＡＫＥＮ","東S","1625","+16.0(+0.99%)","0.99","3,892","0.28","7.54","44.44","0.33","12.27","1.60","82.13"
"1456","ｉＦ日経平均インバース","東ETF","1527.0","+24.0(+1.60%)","1.60","213,707","0.62","-3.42","2.48","4.15","20.21","-0.93","46.79"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1926.0","+27.0(+1.42%)","1.42","51,132","-0.25","-3.58","1.48","3.52","17.42","-1.02","46.70"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","66950.0","-2,330.0(-3.36%)","-3.36","19,803,961","-1.46","6.04","241.23","1.55","40.41","0.90","51.52"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","174.0","+6.0(+3.57%)","3.57","3,234,520","1.28","-6.73","5.45","1.98","41.81","-0.90","48.65"
"145A","Ｌ　ｉｓ　Ｂ","東G","836","-16.0(-1.88%)","-1.88","9,310","1.38","-13.23","67.20","0.34","47.98","-1.24","32.40"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","240.0","+4.0(+1.69%)","1.69","1,522","-0.91","-8.48","1.69","1.77","36.13","-1.11","42.11"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","231.0","+7.0(+3.13%)","3.13","4,831","-0.14","-7.50","3.12","0.68","30.95","-1.02","43.06"
"146A","コロンビア・ワークス","東S","4205","-100.0(-2.32%)","-2.32","411,549","-1.34","12.10","68.07","2.00","57.01","0.89","70.98"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","95.0","+3.0(+3.26%)","3.26","2,526","-0.63","-8.09","4.40","0.77","30.06","-1.10","43.48"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3951.0","-57.0(-1.42%)","-1.42","57,489","0.28","3.47","71.78","1.41","17.86","1.05","52.76"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","35580.0","-400.0(-1.11%)","-1.11","88,958","0.35","3.90","70.65","1.12","17.51","1.11","54.26"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","397.9","-6.1(-1.51%)","-1.51","3,307,937","0.15","3.13","73.00","2.12","16.43","1.04","52.55"
"1476","ｉＳコア　Ｊリート","東ETF","2080.0","+4.0(+0.19%)","0.19","234,135","-0.31","0.51","23.81","1.23","9.36","0.71","52.94"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3281.0","-48.0(-1.44%)","-1.44","60,128","0.10","2.28","48.33","2.34","19.47","0.92","50.13"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5193.0","-66.0(-1.25%)","-1.25","366,346","-0.03","3.02","61.78","2.83","15.29","0.91","57.90"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","47190.0","-800.0(-1.67%)","-1.67","94","-1.06","-0.24","52.13","2.00","22.20","-0.10","50.08"
"147A","ソラコム","東G","979","-37.0(-3.64%)","-3.64","99,086","-1.79","-10.34","42.71","1.09","51.19","-1.62","38.61"
"1481","上場日本経済貢献株","東ETF","3545.0","-43.0(-1.20%)","-1.20","321","0.57","2.86","41.80","3.87","17.30","1.17","54.29"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1649.0","+3.0(+0.18%)","0.18","124,061","0.39","1.41","2.87","1.13","4.07","1.84","85.37"
"1484","Ｏｎｅ設備人材投資","東ETF","3503.0","-47.0(-1.32%)","-1.32","282","0.13","2.55","42.54","2.00","14.52","1.11","51.99"
"1485","ＭＸＳ積極投資企業２００上場","東ETF","60600.0","+6,000.0(+10.99%)","10.99","11,090","12.65","17.25","66.58","61.00","43.20","3.60","86.53"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24720.0","+170.0(+0.69%)","0.69","25,786","0.82","2.48","14.50","1.39","9.69","2.12","75.21"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12620.0","+10.0(+0.08%)","0.08","13,050","0.33","1.32","2.48","0.65","6.12","1.74","73.75"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2100.0","-3.0(-0.14%)","-0.14","72,047","-0.41","0.87","25.90","0.48","9.39","1.01","53.42"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3356.0","-42.0(-1.24%)","-1.24","3,886,118","0.50","4.36","79.18","1.48","15.76","1.08","57.02"
"148A","ハッチ・ワーク","東G","1877","-30.0(-1.57%)","-1.57","4,155","1.01","-3.56","85.66","0.14","66.37","-0.52","41.38"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","8498.0","+563.0(+7.10%)","7.10","17","5.00","9.11","27.29","2.00","28.06","2.53","70.04"
