"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4510","-40.0(-0.88%)","-0.88","178,832","-1.61","-8.07","1.46","0.34","24.31","-1.99","5.97"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3979.0","-62.0(-1.53%)","-1.53","271,601","-0.43","0.41","8.81","1.45","26.18","0.19","46.93"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","393.8","-6.2(-1.55%)","-1.55","4,346,979","-0.40","0.35","7.19","0.60","26.37","0.17","46.17"
"1308","上場インデックスファンドＴＯＰ","東ETF","3891.0","-61.0(-1.54%)","-1.54","874,612","-0.41","0.38","8.84","0.65","27.08","0.18","46.86"
"1309","上海株指数・上証５０連動型上場","東ETF","55110.0","+840.0(+1.55%)","1.55","7,378","1.06","3.06","10.18","5.36","18.31","1.54","67.37"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","458","-15.0(-3.17%)","-3.17","12,048","-1.59","-3.15","4.57","0.94","37.79","-0.98","49.32"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1939.0","-44.0(-2.22%)","-2.22","39,074","-1.39","0.20","8.75","1.63","26.30","0.09","50.70"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","61630.0","-830.0(-1.33%)","-1.33","1,568,970","-0.95","4.74","17.44","1.29","31.39","0.90","66.93"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","61860.0","-790.0(-1.26%)","-1.26","21,477,650","-0.92","4.72","17.45","1.21","31.52","0.90","66.60"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","12000.0","+165.0(+1.39%)","1.39","5,055","0.99","4.49","14.23","1.68","22.31","1.30","66.83"
"1325","ＮＦボベスパ連動型上場投信","東ETF","327.5","-9.8(-2.91%)","-2.91","15,659","-2.31","-1.48","29.91","1.34","33.30","-0.35","46.76"
"1326","ＳＰＤＲゴールド・シェア","東ETF","66970.0","-720.0(-1.06%)","-1.06","1,015,342","-1.86","-2.26","7.55","0.94","49.63","-1.05","34.81"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17260.0","-185.0(-1.06%)","-1.06","388,415","-1.89","-2.31","6.67","0.65","35.17","-1.09","33.76"
"1329","ｉＳコア　日経２２５","東ETF","6155.0","-86.0(-1.38%)","-1.38","3,482,051","-0.97","4.74","17.46","0.60","31.30","0.90","66.34"
"1330","上場インデックスファンド２２５","東ETF","61930.0","-840.0(-1.34%)","-1.34","2,674,183","-0.97","4.70","17.45","1.56","31.42","0.89","66.70"
