"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4540","+25.0(+0.55%)","0.55","98,736","1.38","-0.98","25.59","0.77","24.62","-0.50","49.18"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3178.0","+43.0(+1.37%)","1.37","1,275,531","2.00","4.61","32.97","10.90","12.87","2.11","74.35"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3145.0","+41.0(+1.32%)","1.32","3,654,454","2.02","4.60","33.35","1.12","13.19","2.11","73.82"
"1308","上場インデックスファンドＴＯＰ","東ETF","3107.0","+40.0(+1.30%)","1.30","1,009,007","2.03","4.77","33.29","1.71","13.70","2.07","74.03"
"1309","上海株指数・上証５０連動型上場","東ETF","45800.0","-640.0(-1.38%)","-1.38","7,836","-0.47","0.19","22.62","5.90","13.32","0.13","47.78"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","777","-27.0(-3.36%)","-3.36","125,477","-5.86","9.98","38.01","0.45","72.85","0.76","61.08"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1575.0","+40.5(+2.64%)","2.64","14,123","2.65","4.34","39.38","0.83","16.08","2.03","69.76"
"1319","ＮＦ日経３００株価指数連動型","東ETF","584.0","+7.4(+1.28%)","1.28","4,074","1.48","4.07","21.16","3.50","19.64","1.92","89.26"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","42980.0","+850.0(+2.02%)","2.02","2,223,312","2.29","3.47","34.40","1.99","15.04","1.99","66.67"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","43130.0","+840.0(+1.99%)","1.99","16,337,028","2.30","3.62","34.32","2.26","15.72","1.97","66.25"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8951.0","-59.0(-0.65%)","-0.65","2,336","0.15","0.70","24.01","0.77","16.97","0.36","54.30"
"1325","ＮＦボベスパ連動型上場投信","東ETF","207.0","+2.1(+1.02%)","1.02","4,129","2.03","0.62","11.89","0.42","20.05","0.33","50.00"
"1326","ＳＰＤＲゴールド・シェア","東ETF","46000.0","+170.0(+0.37%)","0.37","1,318,350","0.43","1.22","20.07","0.94","13.47","1.10","54.74"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","12115.0","+145.0(+1.21%)","1.21","751,754","1.37","2.24","20.97","2.43","13.15","2.00","62.43"
"1329","ｉＳコア　日経２２５","東ETF","4321.0","+87.0(+2.05%)","2.05","1,263,456","1.74","2.72","35.45","0.75","15.08","1.57","62.75"
"1330","上場インデックスファンド２２５","東ETF","43170.0","+860.0(+2.03%)","2.03","2,105,452","2.28","3.60","34.40","3.01","15.58","1.98","66.67"
"1332","ニッスイ","東P","979.8","+14.8(+1.53%)","1.53","1,093,023","3.34","10.15","23.23","0.69","19.20","2.71","85.61"
"1333","マルハニチロ","東P","3296.0","+1.0(+0.03%)","0.03","334,012","1.46","5.91","14.68","0.41","12.01","2.28","85.89"
"133A","グローバルＸ　超短期米国債","東ETF","991.0","+0.0(+0.00%)","0.00","31,695","-0.08","-0.49","4.54","0.36","10.21","-0.58","41.05"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2032.0","-5.0(-0.25%)","-0.25","2,504,305","-0.38","2.54","16.01","0.81","6.80","1.32","77.07"
"1345","上場Ｊリート隔月分配型","東ETF","1923.0","-5.5(-0.29%)","-0.29","58,582","0.28","3.48","17.26","0.35","6.02","1.71","92.00"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","43180.0","+870.0(+2.06%)","2.06","728,116","2.34","3.42","35.36","0.70","14.97","2.09","66.56"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3134.0","+40.0(+1.29%)","1.29","585,693","2.00","4.45","34.51","0.91","11.97","2.20","74.91"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","227.9","-6.1(-2.61%)","-2.61","980,202","-4.03","-9.44","0.75","2.10","24.74","-1.94","25.00"
"1357","ＮＦ日経平均ダブルインバース","東ETF","9069.0","-380.0(-4.02%)","-4.02","40,881,571","-4.60","-7.46","0.91","2.36","30.34","-1.89","32.38"
"1358","上場日経レバレッジ指数","東ETF","56730.0","+2,240.0(+4.11%)","4.11","1,342,238","4.68","7.19","80.10","2.61","29.59","2.02","65.66"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2291","-1.0(-0.04%)","-0.04","80,619","1.21","-1.86","54.69","0.61","72.38","-0.22","60.02"
"1360","日経平均ベア２倍上場投信","東ETF","222.8","-9.1(-3.92%)","-3.92","17,461,583","-4.58","-7.46","0.95","2.54","30.11","-1.89","32.30"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2784.0","+40.0(+1.46%)","1.46","13,401","1.30","3.53","32.57","1.44","12.56","1.74","68.77"
"1365","ｉＦ日経平均レバレッジ","東ETF","46250.0","+1,760.0(+3.96%)","3.96","3,139,164","4.56","7.11","79.79","2.43","29.72","1.97","65.72"
"1366","ｉＦ日経平均ダブルインバース","東ETF","228.0","-10.0(-4.20%)","-4.20","1,527,074","-4.60","-7.50","0.88","2.95","31.19","-1.84","31.51"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","43270.0","+1,100.0(+2.61%)","2.61","263,608","4.00","9.51","73.15","1.73","24.40","2.10","73.80"
"1368","ｉＦＴＰＸダブルインバース","東ETF","331.0","-10.0(-2.93%)","-2.93","101,494","-4.22","-9.56","0.91","3.25","25.32","-1.96","25.74"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","41970.0","+830.0(+2.02%)","2.02","396,120","2.31","3.66","35.39","5.18","15.29","1.98","66.25"
"1375","ユキグニファクトリー","東P","1116","-30.0(-2.62%)","-2.62","131,357","-1.62","-0.22","12.61","2.71","11.39","-0.18","52.22"
"1376","カネコ種苗","東S","1403","+3.0(+0.21%)","0.21","4,066","0.53","1.56","7.10","0.74","12.17","1.98","64.42"
"1377","サカタのタネ","東P","3625","+15.0(+0.42%)","0.42","194,591","1.54","5.02","19.44","0.39","18.72","1.86","78.72"
"1379","ホクト","東P","1896","+0.0(+0.00%)","0.00","87,868","0.52","3.58","12.19","1.24","7.88","1.83","83.47"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1296","-11.0(-0.84%)","-0.84","10,513","-2.31","-5.37","51.58","0.25","46.43","-0.81","54.67"
"1380","秋川牧園","東S","1040","+11.0(+1.07%)","1.07","3,417","1.05","2.62","11.71","2.36","12.71","1.38","58.90"
"1381","アクシーズ","東S","3075","+25.0(+0.82%)","0.82","12,697","1.12","3.67","20.59","3.73","18.76","1.95","69.79"
"1382","ホーブ","東S","1762","-19.0(-1.07%)","-1.07","5,774","-0.46","-3.09","19.05","0.30","34.63","-0.98","31.35"
"1383","ベルグアース","東S","2988","-2.0(-0.07%)","-0.07","1,492","-0.09","0.76","5.58","0.62","7.30","0.75","52.20"
"1384","ホクリヨウ","東S","1738","+8.0(+0.46%)","0.46","33,197","2.04","6.58","46.05","0.99","25.57","2.35","80.99"
"138A","光フードサービス","東G","2330","-105.0(-4.31%)","-4.31","9,926","-2.97","7.15","58.40","3.23","35.24","1.24","65.38"
"1397","ＳＭＤＡＭ日経２２５","東ETF","42290.0","+820.0(+1.98%)","1.98","203,247","2.33","3.60","36.82","13.30","15.57","1.91","64.72"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1951.0","-10.0(-0.51%)","-0.51","326,159","0.22","3.42","21.22","0.26","6.41","1.68","90.74"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2450.0","+25.0(+1.03%)","1.03","2,240","1.76","5.34","24.37","16.65","9.69","2.37","81.13"
"1401","エムビーエス","東G","1288","+18.0(+1.42%)","1.42","15,807","2.27","4.78","122.84","0.26","73.68","1.69","69.68"
"1407","ウエストＨＬＤＧ","東S","1655","+7.0(+0.42%)","0.42","243,046","3.39","3.88","23.51","0.43","39.31","0.61","81.82"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1969.0","+7.0(+0.36%)","0.36","55","0.23","-0.74","4.07","0.09","13.82","-1.37","32.84"
"1414","ショーボンドＨＬＤＧ","東P","5023.0","+43.0(+0.86%)","0.86","745,732","1.49","4.68","13.16","0.77","12.90","2.35","79.10"
"1417","ミライト・ワン","東P","2912.0","+18.5(+0.64%)","0.64","582,768","1.71","9.11","56.56","0.55","14.63","2.08","89.28"
"1418","インターライフＨＬＤＧ","東S","424","-2.0(-0.47%)","-0.47","17,330","0.90","5.37","40.86","0.89","28.64","1.58","64.18"
"1419","タマホーム","東P","3705","+15.0(+0.41%)","0.41","219,968","0.54","4.92","21.48","0.51","28.70","1.48","82.47"
"141A","トライアルＨＬＤＧ","東G","2490","+26.0(+1.06%)","1.06","2,250,242","1.66","0.51","38.80","0.78","34.39","0.20","58.85"
"1420","サンヨーホームズ","東S","698","-3.0(-0.43%)","-0.43","16,867","0.46","1.74","16.33","0.54","6.55","2.12","78.12"
"1429","日本アクア","東P","849","+3.0(+0.35%)","0.35","85,911","1.05","5.01","30.62","1.13","12.97","2.25","86.49"
"142A","ジンジブ","東G","662","-11.0(-1.63%)","-1.63","3,668","-1.02","3.00","53.95","0.79","58.26","0.60","45.39"
"1430","ファーストコーポレーション","東S","924","-2.0(-0.22%)","-0.22","25,344","0.85","4.04","11.86","0.89","18.92","1.59","67.11"
