"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4840","+55.0(+1.15%)","1.15","104,766","1.72","4.32","33.89","0.60","23.64","1.42","71.95"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3229.0","+17.0(+0.53%)","0.53","58,735","0.08","1.12","35.10","0.18","13.20","0.52","46.79"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3193.0","+12.0(+0.38%)","0.38","2,872,236","-0.02","1.04","35.38","0.55","13.58","0.48","46.43"
"1308","上場インデックスファンドＴＯＰ","東ETF","3155.0","+13.0(+0.41%)","0.41","262,930","0.03","1.04","35.35","0.50","14.01","0.48","46.64"
"1309","上海株指数・上証５０連動型上場","東ETF","49500.0","+70.0(+0.14%)","0.14","5,935","1.09","4.90","32.53","1.30","15.20","1.75","70.78"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","738","+15.0(+2.07%)","2.07","9,564","0.71","-3.39","31.08","0.26","74.01","-0.50","46.45"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1594.0","+6.0(+0.38%)","0.38","3,660","-0.26","0.59","41.06","0.26","16.04","0.22","44.04"
"1319","ＮＦ日経３００株価指数連動型","東ETF","594.3","+0.0(+0.00%)","0.00","1,783","0.09","1.07","23.30","0.19","13.82","0.55","43.51"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","43350.0","+30.0(+0.07%)","0.07","872,143","-0.69","0.11","35.55","0.38","16.02","0.05","38.35"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","43500.0","+20.0(+0.05%)","0.05","5,020,334","-0.72","0.11","35.47","0.33","16.49","0.05","37.91"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9850.0","-99.0(-1.00%)","-1.00","17,492","0.10","5.62","36.46","0.68","15.64","1.47","74.45"
"1325","ＮＦボベスパ連動型上場投信","東ETF","214.7","+0.5(+0.23%)","0.23","2,971","0.85","3.41","16.05","0.74","19.50","1.68","62.29"
"1326","ＳＰＤＲゴールド・シェア","東ETF","47570.0","+460.0(+0.98%)","0.98","659,218","2.19","3.99","24.17","0.58","12.64","3.31","75.48"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","12440.0","+130.0(+1.06%)","1.06","486,429","2.45","4.30","24.21","0.46","13.85","3.02","76.59"
"1329","ｉＳコア　日経２２５","東ETF","4359.0","+0.0(+0.00%)","0.00","862,822","-0.65","-0.09","36.65","0.52","15.89","-0.04","37.83"
"1330","上場インデックスファンド２２５","東ETF","43550.0","+40.0(+0.09%)","0.09","722,168","-0.65","0.13","35.59","0.38","16.44","0.06","38.10"
"1332","ニッスイ","東P","1033.5","+13.0(+1.27%)","1.27","582,934","2.02","6.31","29.98","0.48","18.94","1.25","69.14"
"1333","マルハニチロ","東P","3361.0","+38.0(+1.14%)","1.14","300,262","0.96","2.94","16.95","0.94","12.28","1.33","63.04"
"133A","グローバルＸ　超短期米国債","東ETF","997.0","-3.0(-0.30%)","-0.30","43,197","-0.08","0.10","5.17","0.41","9.74","0.19","44.90"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2080.0","-12.5(-0.60%)","-0.60","846,294","-0.09","1.38","18.76","1.09","7.76","1.26","66.19"
"1345","上場Ｊリート隔月分配型","東ETF","1971.0","-17.0(-0.86%)","-0.86","102,179","-0.08","1.71","20.18","0.09","7.23","1.23","65.86"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","43560.0","-10.0(-0.02%)","-0.02","716,703","-0.69","0.17","36.55","0.58","15.64","0.07","38.15"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3182.0","+10.0(+0.32%)","0.32","217,530","-0.03","1.02","36.57","0.50","12.58","0.48","46.09"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","220.1","-1.7(-0.77%)","-0.77","304,493","-0.06","-2.47","3.48","0.68","25.82","-0.54","52.75"
