"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4695","+20.0(+0.43%)","0.43","84,793","-0.32","2.41","29.88","0.61","24.74","1.40","65.55"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3090.0","+27.0(+0.88%)","0.88","847,278","0.49","2.24","29.29","3.13","12.67","1.35","71.92"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3056.0","+23.0(+0.76%)","0.76","2,138,986","0.44","2.19","29.57","0.81","13.02","1.32","70.76"
"1308","上場インデックスファンドＴＯＰ","東ETF","3020.0","+23.0(+0.77%)","0.77","158,726","0.43","2.37","29.56","0.32","13.46","1.33","71.18"
"1309","上海株指数・上証５０連動型上場","東ETF","46200.0","-210.0(-0.45%)","-0.45","2,275","-0.35","2.35","23.69","0.53","14.21","0.98","60.60"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","851","-48.0(-5.34%)","-5.34","2,918,225","12.39","29.74","51.15","1.13","68.49","2.63","70.68"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1537.0","+13.0(+0.85%)","0.85","3,092","0.10","2.36","36.02","1.29","15.18","1.25","60.87"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","42190.0","+420.0(+1.01%)","1.01","1,028,793","0.24","1.71","31.93","1.42","14.73","1.07","68.05"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","42310.0","+450.0(+1.08%)","1.08","4,323,325","0.25","1.80","31.77","0.85","15.33","1.07","66.59"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9055.0","-97.0(-1.06%)","-1.06","3,719","-0.43","3.44","25.45","0.41","18.16","1.09","69.57"
"1325","ＮＦボベスパ連動型上場投信","東ETF","202.3","+0.0(+0.00%)","0.00","3,039","-0.93","-3.43","9.35","0.42","20.60","-1.16","35.90"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45250.0","-70.0(-0.15%)","-0.15","2,163,110","-0.31","0.45","18.12","4.80","15.94","0.28","57.05"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11765.0","-20.0(-0.17%)","-0.17","229,265","-0.36","0.18","17.47","0.91","15.89","0.11","50.34"
"1329","ｉＳコア　日経２２５","東ETF","4282.0","+48.0(+1.13%)","1.13","422,469","0.30","2.30","34.23","0.43","14.55","1.39","66.11"
"1330","上場インデックスファンド２２５","東ETF","42390.0","+450.0(+1.07%)","1.07","747,495","0.29","1.88","31.97","1.54","15.28","1.12","67.78"
"1332","ニッスイ","東P","886.7","+6.0(+0.68%)","0.68","443,680","0.97","1.39","11.52","0.65","16.19","1.60","68.34"
"1333","マルハニチロ","東P","3148.0","+18.0(+0.58%)","0.58","277,317","1.06","2.71","9.53","0.72","21.77","2.45","79.52"
"133A","グローバルＸ　超短期米国債","東ETF","1001.0","+2.0(+0.20%)","0.20","28,390","0.40","1.05","5.59","1.07","10.39","0.87","54.67"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2016.0","-3.5(-0.17%)","-0.17","1,469,091","0.95","3.10","15.10","1.02","7.18","2.28","88.48"
