"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4480","-5.0(-0.11%)","-0.11","181,660","2.05","3.29","23.93","0.33","35.34","1.15","43.92"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2974.0","-40.0(-1.33%)","-1.33","384,523","-0.57","1.48","24.44","0.61","31.15","0.95","49.40"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2945.5","-27.0(-0.91%)","-0.91","2,583,185","-0.44","1.57","24.89","0.73","32.47","1.05","50.12"
"1308","上場インデックスファンドＴＯＰ","東ETF","2911.0","-30.0(-1.02%)","-1.02","508,947","-0.46","1.56","24.88","2.01","32.21","1.03","50.00"
"1309","上海株指数・上証５０連動型上場","東ETF","41390.0","-1,090.0(-2.57%)","-2.57","11,472","-2.30","-2.90","10.82","6.66","26.55","-1.47","26.29"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","677","-11.0(-1.60%)","-1.60","7,195","-1.02","1.08","14.55","0.59","58.23","0.46","64.42"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1484.0","-34.0(-2.24%)","-2.24","29,122","-0.95","1.81","31.33","1.61","35.58","1.01","58.62"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","39110.0","-570.0(-1.44%)","-1.44","961,194","-1.10","0.43","22.30","0.54","32.69","0.25","40.46"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","39260.0","-590.0(-1.48%)","-1.48","4,438,388","-1.09","0.43","22.27","0.53","30.88","0.25","40.21"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8037.0","-38.0(-0.47%)","-0.47","6,295","-1.20","-1.23","11.35","4.56","26.79","-0.53","32.06"
"1325","ＮＦボベスパ連動型上場投信","東ETF","207.6","-5.2(-2.44%)","-2.44","4,356","-1.30","-1.04","12.22","5.70","34.65","-0.74","47.55"
"1326","ＳＰＤＲゴールド・シェア","東ETF","43880.0","+210.0(+0.48%)","0.48","115,536","0.05","0.33","14.54","0.44","21.80","0.26","45.54"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11415.0","+25.0(+0.22%)","0.22","160,920","-0.12","0.15","13.98","0.79","21.70","0.12","44.07"
"1329","ｉＳコア　日経２２５","東ETF","3902.0","-62.0(-1.56%)","-1.56","505,851","-1.08","0.42","22.32","0.27","31.94","0.25","40.52"
"1330","上場インデックスファンド２２５","東ETF","39280.0","-620.0(-1.55%)","-1.55","821,112","-1.10","0.43","22.29","0.40","33.35","0.25","40.39"
"1332","ニッスイ","東P","837.5","-9.4(-1.11%)","-1.11","524,486","-0.27","-1.55","5.33","0.32","29.27","-0.88","39.84"
"1333","マルハニチロ","東P","3082.0","-39.0(-1.25%)","-1.25","453,340","0.55","-0.85","7.24","0.27","30.34","-0.23","62.12"
"133A","グローバルＸ　超短期米国債","東ETF","968.0","-11.0(-1.12%)","-1.12","7,760","-0.58","-1.16","2.11","3.38","14.74","-1.00","26.92"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1870.0","+4.5(+0.24%)","0.24","235,756","0.10","0.32","6.77","0.44","13.33","0.33","61.05"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","38970.0","-570.0(-1.44%)","-1.44","293,956","-1.10","0.41","22.16","0.34","30.15","0.24","40.21"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2903.5","-27.0(-0.92%)","-0.92","219,004","-0.56","1.54","24.61","0.81","32.92","0.99","50.85"
"1349","ＡＢＦ汎アジア債券","東ETF","16450.0","-75.0(-0.45%)","-0.45","362","-0.04","0.80","6.54","2.44","16.19","0.58","43.96"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","274.9","+5.4(+2.00%)","2.00","198,208","0.86","-3.26","3.00","0.33","67.25","-1.05","49.50"
"1357","ＮＦ日経平均ダブルインバース","東ETF","11500.0","+340.0(+3.05%)","3.05","11,443,490","2.16","-1.14","5.55","0.75","68.41","-0.32","59.15"
"1358","上場日経レバレッジ指数","東ETF","45800.0","-1,300.0(-2.76%)","-2.76","375,049","-2.22","0.78","45.40","0.65","63.47","0.22","40.53"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2614","+21.0(+0.81%)","0.81","298,111","3.47","11.37","76.50","0.68","78.65","1.86","70.67"
"1360","日経平均ベア２倍上場投信","東ETF","282.4","+8.2(+2.99%)","2.99","7,705,450","2.14","-1.13","5.53","0.63","67.20","-0.32","59.00"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2589.0","-37.0(-1.41%)","-1.41","10,091","-0.68","1.36","23.29","1.81","31.52","0.89","50.77"
"1365","ｉＦ日経平均レバレッジ","東ETF","37280.0","-1,170.0(-3.04%)","-3.04","1,247,179","-2.28","0.53","44.92","0.59","66.26","0.16","39.71"
"1366","ｉＦ日経平均ダブルインバース","東ETF","289.0","+8.0(+2.85%)","2.85","769,352","1.98","-1.24","5.47","1.07","68.33","-0.35","58.49"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","36470.0","-780.0(-2.09%)","-2.09","123,210","-1.00","2.95","45.94","0.53","64.87","0.98","49.72"
"1368","ｉＦＴＰＸダブルインバース","東ETF","400.0","+9.0(+2.30%)","2.30","28,212","0.91","-3.19","3.09","0.87","66.70","-1.03","50.00"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","37870.0","-620.0(-1.61%)","-1.61","295,462","-1.16","0.41","22.16","0.80","32.92","0.23","40.79"
"1375","ユキグニファクトリー","東P","1078","-12.0(-1.10%)","-1.10","44,561","-0.59","-2.39","8.78","1.20","25.45","-0.71","45.83"
"1376","カネコ種苗","東S","1378","-7.0(-0.51%)","-0.51","4,131","-1.39","-2.45","5.19","0.48","21.18","-2.43","39.33"
"1377","サカタのタネ","東P","3395","-60.0(-1.74%)","-1.74","235,171","-1.14","1.02","11.86","0.33","24.58","0.72","55.26"
"1379","ホクト","東P","1791","-5.0(-0.28%)","-0.28","40,135","-0.16","-0.71","5.98","0.39","19.84","-0.42","42.19"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1350","+16.0(+1.20%)","1.20","3,124","-0.27","0.66","57.89","0.57","76.98","0.34","57.54"
"1380","秋川牧園","東S","983","-8.0(-0.81%)","-0.81","987","-0.12","-0.53","5.59","1.67","20.97","-0.64","41.56"
"1381","アクシーズ","東S","3175","-20.0(-0.63%)","-0.63","2,865","0.86","5.41","24.51","0.21","23.23","1.99","88.10"
"1382","ホーブ","東S","1803","-3.0(-0.17%)","-0.17","544","0.78","3.19","21.82","0.11","48.11","1.94","68.34"
"1383","ベルグアース","東S","2960","+0.0(+0.00%)","0.00","5,614","0.94","-0.04","4.59","0.66","22.16","-0.01","74.23"
"1384","ホクリヨウ","東S","1450","-10.0(-0.68%)","-0.68","16,095","-0.03","-2.72","21.85","1.16","45.06","-0.76","44.21"
"138A","光フードサービス","東G","1832","-50.0(-2.66%)","-2.66","2,198","-2.96","-0.02","24.54","0.75","52.93","-0.00","55.43"
"1397","ＳＭＤＡＭ日経２２５","東ETF","37760.0","-680.0(-1.77%)","-1.77","1,590","-1.26","0.14","22.16","0.05","32.05","0.08","40.43"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1792.0","+2.5(+0.14%)","0.14","56,721","0.09","0.68","11.34","0.45","12.45","0.89","61.64"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2219.0","-12.0(-0.54%)","-0.54","156","0.02","0.65","12.64","1.59","24.55","0.99","47.54"
"1401","エムビーエス","東G","814","-11.0(-1.33%)","-1.33","2,693","0.97","-1.26","40.83","0.31","40.78","-0.42","42.93"
"1407","ウエストＨＬＤＧ","東S","1576","-4.0(-0.25%)","-0.25","111,116","0.27","0.28","17.61","0.55","45.18","0.15","41.49"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1995.0","+0.0(+0.00%)","0.00","8","-0.28","0.08","4.12","0.19","7.75","0.11","46.39"
"1414","ショーボンドＨＬＤＧ","東P","4905.0","+7.0(+0.14%)","0.14","328,897","0.14","-1.57","10.50","0.49","21.82","-0.50","40.50"
"1417","ミライト・ワン","東P","2540.0","-13.0(-0.51%)","-0.51","634,162","0.75","6.44","36.56","0.58","27.92","1.39","76.93"
"1418","インターライフＨＬＤＧ","東S","397","-1.0(-0.25%)","-0.25","11,947","-0.60","3.73","31.89","0.91","71.30","1.20","61.63"
"1419","タマホーム","東P","3545","-25.0(-0.70%)","-0.70","1,066,282","-6.09","-9.71","16.23","0.41","27.95","-3.13","11.97"
"141A","トライアルＨＬＤＧ","東G","2113","-63.0(-2.90%)","-2.90","1,653,176","-3.36","-6.74","17.78","1.13","68.61","-2.35","41.48"
"1420","サンヨーホームズ","東S","679","+1.0(+0.15%)","0.15","1,628","0.03","-0.33","13.17","0.44","27.53","-0.37","40.00"
"1429","日本アクア","東P","777","-5.0(-0.64%)","-0.64","19,288","0.15","2.50","19.54","0.22","29.81","1.45","64.21"
"142A","ジンジブ","東G","630","-13.0(-2.02%)","-2.02","4,801","-0.66","12.83","46.51","0.68","61.78","1.13","65.73"
"1430","ファーストコーポレーション","東S","848","-41.0(-4.61%)","-4.61","158,528","-6.65","-9.97","2.66","2.54","33.52","-3.76","6.56"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","701","+4.0(+0.57%)","0.57","13,996","0.81","2.55","24.73","1.67","29.14","1.68","84.85"
"1433","ベステラ","東P","1126","-4.0(-0.35%)","-0.35","19,985","0.48","2.77","27.66","0.60","39.15","1.36","69.61"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","875","-26.0(-2.89%)","-2.89","37,069","-3.70","0.23","21.36","2.90","48.71","0.08","50.68"
"1436","グリーンエナジー＆カンパニー","東G","2138","+26.0(+1.23%)","1.23","6,606","0.33","-2.22","4.24","0.50","41.18","-0.63","36.13"
"1438","岐阜造園","東S","1870","+0.0(+0.00%)","0.00","3,191","-0.13","0.35","9.68","1.42","21.05","0.26","36.68"
"143A","イシン","東G","837","-6.0(-0.71%)","-0.71","2,269","0.10","-3.70","22.19","0.51","70.17","-0.74","37.50"
"1443","技研ＨＬＤＧ","東S","187","+0.0(+0.00%)","0.00","2,209","0.21","0.21","17.61","0.36","35.84","0.12","48.65"
"1444","ニッソウ","東G","2505","-15.0(-0.60%)","-0.60","4,510","1.03","0.58","23.10","0.35","53.21","0.34","47.62"
"1446","キャンディル","東S","552","+8.0(+1.47%)","1.47","2,481","0.80","0.41","10.40","0.87","20.84","0.51","50.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","264","-1.0(-0.38%)","-0.38","14,251","-0.23","-4.24","2.33","2.23","37.72","-1.67","25.00"
"1450","ＴＡＮＡＫＥＮ","東S","1340","+7.0(+0.53%)","0.53","6,978","-0.50","-1.34","19.11","0.55","31.77","-0.57","44.21"
"1456","ｉＦ日経平均インバース","東ETF","2466.0","+41.0(+1.69%)","1.69","67,564","1.24","-0.37","3.35","0.41","32.92","-0.21","59.92"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2783.0","+30.0(+1.09%)","1.09","2,674","0.44","-1.54","1.57","0.42","32.33","-1.02","49.46"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","28685.0","-905.0(-3.06%)","-3.06","7,504,826","-2.30","0.60","46.20","0.70","65.61","0.18","39.72"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","463.0","+13.0(+2.89%)","2.89","4,441,863","2.21","-1.05","5.47","0.81","64.62","-0.30","58.70"
"145A","Ｌ　ｉｓ　Ｂ","東G","841","-23.0(-2.66%)","-2.66","32,307","-0.05","19.69","68.20","0.91","65.18","1.32","79.26"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","512.0","+10.0(+1.99%)","1.99","15,787","0.35","-3.24","3.43","12.66","63.71","-1.14","48.45"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","494.4","+15.3(+3.19%)","3.19","5,370","0.98","-3.35","3.22","1.55","63.70","-1.04","45.95"
"146A","コロンビア・ワークス","東S","4645","+100.0(+2.20%)","2.20","50,346","0.98","8.96","43.59","0.84","50.24","1.41","68.73"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","203.0","+6.0(+3.05%)","3.05","9,678","1.60","-2.59","4.10","6.22","60.78","-0.82","50.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2845.5","-39.5(-1.37%)","-1.37","3,443","-0.57","1.44","23.72","0.40","32.62","0.96","48.12"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","287.0","-2.6(-0.90%)","-0.90","208,577","-0.42","1.61","24.78","0.41","32.27","1.05","50.00"
"1476","ｉＳコア　Ｊリート","東ETF","1796.0","+0.0(+0.00%)","0.00","204,848","0.07","0.40","6.90","1.82","12.31","0.43","62.32"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2632.0","-17.0(-0.64%)","-0.64","2,325","-0.36","0.56","18.99","0.21","25.51","0.80","46.30"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3870.0","-68.0(-1.73%)","-1.73","29,377","-0.62","0.23","20.56","0.07","30.70","0.21","44.11"
"147A","ソラコム","東G","845","-22.0(-2.54%)","-2.54","59,884","-2.11","-0.12","23.18","1.67","53.76","-0.04","36.80"
