"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4630","+40.0(+0.87%)","0.87","79,842","0.52","-4.11","28.08","0.49","21.69","-1.56","35.29"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3472.0","-37.0(-1.05%)","-1.05","286,763","-0.71","0.71","45.27","0.18","14.38","0.47","54.70"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3436.0","-36.0(-1.04%)","-1.04","6,536,738","-0.69","0.74","45.69","1.24","14.73","0.47","54.97"
"1308","上場インデックスファンドＴＯＰ","東ETF","3396.0","-35.0(-1.02%)","-1.02","950,374","-0.67","0.75","45.69","0.82","14.52","0.48","54.67"
"1309","上海株指数・上証５０連動型上場","東ETF","52660.0","-140.0(-0.27%)","-0.27","2,983","0.54","1.78","40.99","0.63","25.96","1.17","69.36"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","548","-13.0(-2.32%)","-2.32","7,400","-0.98","-10.12","1.48","0.64","43.34","-0.97","38.74"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1750.0","-20.0(-1.13%)","-1.13","77,662","-1.22","0.29","54.87","1.45","19.01","0.15","52.19"
"1319","ＮＦ日経３００株価指数連動型","東ETF","629.9","-5.4(-0.85%)","-0.85","1,270","-0.79","0.05","30.68","0.40","20.44","0.04","52.90"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","51670.0","-820.0(-1.56%)","-1.56","1,430,677","-2.04","1.12","61.57","0.83","21.24","0.36","54.75"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","51850.0","-870.0(-1.65%)","-1.65","11,268,350","-2.03","1.12","61.48","0.98","21.27","0.35","54.51"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10680.0","-115.0(-1.07%)","-1.07","1,710","-0.18","0.82","47.96","0.17","25.55","0.43","64.40"
"1325","ＮＦボベスパ連動型上場投信","東ETF","240.7","-4.1(-1.67%)","-1.67","4,702","0.73","5.18","30.11","0.34","17.57","1.72","74.66"
"1326","ＳＰＤＲゴールド・シェア","東ETF","56360.0","-60.0(-0.11%)","-0.11","519,754","0.00","-0.50","47.12","0.60","21.68","-0.15","33.27"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","14600.0","-40.0(-0.27%)","-0.27","507,342","-0.08","-1.13","45.78","1.04","22.01","-0.44","38.28"
"1329","ｉＳコア　日経２２５","東ETF","5197.0","-88.0(-1.67%)","-1.67","2,899,673","-2.09","1.14","62.92","1.68","21.01","0.36","54.27"
"1330","上場インデックスファンド２２５","東ETF","51910.0","-920.0(-1.74%)","-1.74","1,726,382","-2.09","1.11","61.61","0.95","21.16","0.35","54.79"
"1332","ニッスイ","東P","1120.5","-4.0(-0.36%)","-0.36","1,728,733","2.78","5.14","40.93","0.36","21.48","2.37","68.29"
"1333","マルハニチロ","東P","3523.0","+27.0(+0.77%)","0.77","306,652","1.17","2.87","22.58","0.64","17.95","2.17","60.40"
"133A","グローバルＸ　超短期米国債","東ETF","1035.0","-4.0(-0.38%)","-0.38","22,702","-0.23","0.76","9.18","0.79","8.22","0.89","71.43"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2135.5","-17.0(-0.79%)","-0.79","990,330","-0.42","0.88","21.92","0.47","9.49","0.75","58.05"
"1345","上場Ｊリート隔月分配型","東ETF","2010.0","-1.0(-0.05%)","-0.05","42,314","0.02","1.47","22.56","0.57","10.60","1.20","63.43"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","51920.0","-950.0(-1.80%)","-1.80","998,859","-2.12","1.12","62.76","2.08","21.35","0.35","53.94"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3424.0","-35.0(-1.01%)","-1.01","124,100","-0.70","0.73","46.95","0.87","14.76","0.46","54.25"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","187.2","+3.9(+2.13%)","2.13","279,157","1.30","-1.92","4.52","0.80","30.41","-0.56","44.94"
"1357","ＮＦ日経平均ダブルインバース","東ETF","6038.0","+194.0(+3.32%)","3.32","28,866,059","4.05","-3.38","10.75","1.23","43.17","-0.50","43.90"
"1358","上場日経レバレッジ指数","東ETF","81000.0","-3,010.0(-3.58%)","-3.58","1,245,094","-4.16","2.07","157.14","1.45","42.77","0.33","54.24"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3015","-145.0(-4.59%)","-4.59","605,990","0.50","7.01","103.58","0.60","71.15","0.99","53.00"
"1360","日経平均ベア２倍上場投信","東ETF","148.2","+4.7(+3.28%)","3.28","16,660,037","4.01","-3.38","10.68","0.94","43.50","-0.50","44.10"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3048.0","-24.0(-0.78%)","-0.78","10,716","-0.72","0.87","45.14","0.71","14.19","0.53","57.01"
"1365","ｉＦ日経平均レバレッジ","東ETF","65700.0","-2,180.0(-3.21%)","-3.21","2,405,465","-4.17","1.75","155.39","1.20","42.79","0.28","53.88"
"1366","ｉＦ日経平均ダブルインバース","東ETF","151.0","+5.0(+3.42%)","3.42","704,421","3.57","-3.82","10.22","1.96","44.97","-0.57","42.86"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","51150.0","-1,050.0(-2.01%)","-2.01","712,940","-1.46","1.23","104.68","1.77","30.01","0.40","53.91"
"1368","ｉＦＴＰＸダブルインバース","東ETF","271.0","+6.0(+2.26%)","2.26","77,883","1.04","-2.25","4.23","1.08","30.65","-0.66","43.10"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","50390.0","-950.0(-1.85%)","-1.85","137,751","-2.20","1.00","62.55","2.32","21.86","0.31","53.90"
"1375","ユキグニファクトリー","東P","1013","-12.0(-1.17%)","-1.17","133,151","-1.07","-2.81","2.22","2.83","10.87","-2.35","33.33"
"1376","カネコ種苗","東S","1673","+23.0(+1.39%)","1.39","24,863","0.57","-0.98","27.71","0.93","29.55","-0.22","35.28"
"1377","サカタのタネ","東P","3965","+5.0(+0.13%)","0.13","232,126","0.20","2.50","30.64","0.68","26.65","0.68","52.13"
"1379","ホクト","東P","1867","+15.0(+0.81%)","0.81","40,630","1.07","0.02","10.47","0.75","13.87","0.02","47.06"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1093","-2.0(-0.18%)","-0.18","5,854","-0.22","-10.99","27.84","0.92","39.52","-1.40","34.47"
"1380","秋川牧園","東S","998","-2.0(-0.20%)","-0.20","300","0.10","-0.72","7.20","0.33","21.85","-0.58","54.55"
"1381","アクシーズ","東S","3805","-35.0(-0.91%)","-0.91","15,985","2.53","18.08","49.22","0.18","42.93","2.14","80.58"
"1382","ホーブ","東S","1986","+6.0(+0.30%)","0.30","7,738","0.64","-2.60","34.19","1.34","113.27","-0.43","40.70"
"1383","ベルグアース","東S","2957","-13.0(-0.44%)","-0.44","7,385","-0.42","-0.84","4.49","2.50","4.93","-0.88","47.06"
"1384","ホクリヨウ","東S","2898","-137.0(-4.51%)","-4.51","153,836","-1.96","10.27","143.53","0.80","47.27","1.29","72.95"
"138A","光フードサービス","東G","2810","-33.0(-1.16%)","-1.16","10,192","-2.53","-4.44","91.03","1.50","37.29","-1.09","50.09"
"1397","ＳＭＤＡＭ日経２２５","東ETF","50440.0","-940.0(-1.83%)","-1.83","17,189","-2.30","0.92","63.18","0.03","23.96","0.28","52.97"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2038.5","-4.0(-0.20%)","-0.20","1,084,792","0.28","1.81","26.65","2.24","9.92","1.46","67.80"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2533.0","-1.0(-0.04%)","-0.04","88,626","0.24","0.48","28.58","14.85","11.78","0.42","55.26"
"1401","エムビーエス","東G","1382","-16.0(-1.14%)","-1.14","8,308","0.35","1.88","139.10","0.53","49.39","0.62","55.41"
"1407","ウエストＨＬＤＧ","東S","1502","+18.0(+1.21%)","1.21","289,310","1.61","-10.99","12.09","0.67","49.72","-1.17","25.88"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1949.0","-6.0(-0.31%)","-0.31","1,045","-0.05","0.25","3.01","3.26","4.04","0.62","60.00"
"1414","ショーボンドＨＬＤＧ","東P","4985.0","+41.0(+0.83%)","0.83","666,775","0.98","2.23","12.30","0.55","15.95","1.94","68.13"
"1417","ミライト・ワン","東P","3022.0","-19.0(-0.62%)","-0.62","376,032","0.44","3.11","62.47","0.37","24.99","1.43","67.06"
"1418","インターライフＨＬＤＧ","東S","555","-7.0(-1.25%)","-1.25","56,716","-0.47","13.77","84.39","1.27","47.30","1.04","68.79"
"1419","タマホーム","東P","3640","+0.0(+0.00%)","0.00","136,578","0.19","1.43","19.34","0.57","13.28","1.04","69.81"
"141A","トライアルＨＬＤＧ","東G","2068","+24.0(+1.17%)","1.17","763,743","0.68","-4.57","15.27","0.55","48.04","-1.07","39.48"
"1420","サンヨーホームズ","東S","697","+0.0(+0.00%)","0.00","10,218","-0.09","-1.26","16.17","0.53","14.22","-1.43","38.64"
"1429","日本アクア","東P","943","-10.0(-1.05%)","-1.05","64,948","-0.06","3.15","45.08","0.70","20.06","1.31","69.78"
"142A","ジンジブ","東G","771","-22.0(-2.77%)","-2.77","2,396","-2.55","-6.23","79.30","1.48","72.69","-2.01","36.28"
"1430","ファーストコーポレーション","東S","918","+6.0(+0.66%)","0.66","18,994","-0.28","-4.36","11.14","1.05","18.36","-1.29","32.67"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","735","+4.0(+0.55%)","0.55","11,714","0.14","0.08","30.78","0.46","19.83","0.07","57.32"
"1433","ベステラ","東P","1071","+1.0(+0.09%)","0.09","39,803","0.53","1.78","21.43","0.88","31.52","1.22","63.25"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1271","+53.0(+4.35%)","4.35","49,065","1.53","4.16","76.28","2.22","46.74","1.08","63.71"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","186","-2.0(-1.06%)","-1.06","10,366","-0.64","0.22","50.00","0.43","31.67","0.18","56.00"
"1436","グリーンエナジー＆カンパニー","東G","2160","+5.0(+0.23%)","0.23","6,059","-0.28","-7.71","5.31","0.49","21.10","-1.88","14.57"
"1438","岐阜造園","東S","1900","+0.0(+0.00%)","0.00","1,516","-0.12","-1.64","11.44","2.67","16.99","-1.21","24.47"
"143A","イシン","東G","910","+7.0(+0.78%)","0.78","1,901","-1.39","-7.65","32.85","0.88","40.79","-1.65","35.37"
"1443","技研ＨＬＤＧ","東S","238","+1.0(+0.42%)","0.42","15,805","0.25","-2.06","49.69","1.01","40.96","-0.77","48.33"
"1444","ニッソウ","東G","2858","+48.0(+1.71%)","1.71","6,499","1.28","1.25","40.44","0.92","12.37","1.71","58.65"
"1446","キャンディル","東S","543","+0.0(+0.00%)","0.00","1,298","0.22","0.35","8.60","0.62","7.03","0.99","61.90"
"1447","ＳＡＡＦＨＬＤＧ","東G","243","-1.0(-0.41%)","-0.41","5,301","-0.08","1.22","5.65","1.30","29.53","0.71","62.26"
"1450","ＴＡＮＡＫＥＮ","東S","1452","+20.0(+1.40%)","1.40","7,666","1.79","3.34","29.07","0.66","18.34","1.63","72.39"
"1456","ｉＦ日経平均インバース","東ETF","1797.0","+31.0(+1.76%)","1.76","117,112","2.08","-1.56","5.27","1.07","21.46","-0.47","44.38"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2308.0","+29.0(+1.27%)","1.27","10,950","0.86","-0.71","2.40","3.29","15.11","-0.42","45.68"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","50720.0","-1,760.0(-3.35%)","-3.35","12,998,711","-4.20","1.73","158.51","0.98","42.77","0.28","53.86"
