"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5070","+70.0(+1.40%)","1.40","183,601","1.83","4.76","40.25","0.85","20.69","1.76","74.44"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3842.0","-34.0(-0.88%)","-0.88","332,742","-0.81","3.96","60.75","1.35","15.58","1.36","74.84"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3803.0","-37.0(-0.96%)","-0.96","4,160,941","-0.80","3.95","61.25","0.81","15.50","1.37","75.23"
"1308","上場インデックスファンドＴＯＰ","東ETF","3756.0","-33.0(-0.87%)","-0.87","978,963","-0.76","3.91","61.13","0.96","15.02","1.37","74.94"
"1309","上海株指数・上証５０連動型上場","東ETF","55680.0","-80.0(-0.14%)","-0.14","4,623","-0.97","1.55","49.08","0.66","15.35","0.62","61.14"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","515","-43.0(-7.71%)","-7.71","593,516","3.50","4.39","20.33","0.35","75.31","0.51","36.04"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1903.0","-20.0(-1.04%)","-1.04","47,884","-1.33","4.00","68.41","0.61","18.91","1.24","69.26"
"1319","ＮＦ日経３００株価指数連動型","東ETF","666.5","+0.0(+0.00%)","0.00","667","0.29","3.17","38.28","0.20","16.86","1.20","61.57"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","54730.0","-750.0(-1.35%)","-1.35","2,641,451","-1.67","2.85","71.14","1.86","21.02","0.95","65.80"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","54950.0","-740.0(-1.33%)","-1.33","17,052,442","-1.67","2.86","71.13","0.87","21.11","0.95","65.38"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11390.0","+0.0(+0.00%)","0.00","5,606","-0.25","2.11","57.80","1.22","14.61","0.90","71.88"
"1325","ＮＦボベスパ連動型上場投信","東ETF","269.2","+1.2(+0.45%)","0.45","3,256","0.13","4.63","45.51","0.24","23.10","1.48","73.14"
"1326","ＳＰＤＲゴールド・シェア","東ETF","68260.0","+450.0(+0.66%)","0.66","1,119,733","0.93","6.26","78.18","0.73","23.80","1.81","65.83"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17665.0","+115.0(+0.66%)","0.66","1,047,469","0.86","5.60","76.39","0.79","19.18","1.96","84.11"
"1329","ｉＳコア　日経２２５","東ETF","5507.0","-74.0(-1.33%)","-1.33","1,226,581","-1.70","2.84","72.63","0.71","21.03","0.94","65.32"
"1330","上場インデックスファンド２２５","東ETF","55010.0","-750.0(-1.35%)","-1.35","962,368","-1.64","2.86","71.26","0.41","20.94","0.96","65.64"
"1332","ニッスイ","東P","1224.0","+40.0(+3.38%)","3.38","1,641,273","4.22","4.61","53.94","0.83","27.42","1.85","67.34"
"1333","マルハニチロ","東P","1420.0","+35.0(+2.53%)","2.53","1,018,951","3.49","8.68","11.37","0.91","20.06","2.68","76.50"
"133A","グローバルＸ　超短期米国債","東ETF","1068.0","-2.0(-0.19%)","-0.19","154,030","-0.37","0.82","12.66","0.51","5.91","1.02","66.67"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2214.0","-9.0(-0.40%)","-0.40","1,067,108","-0.40","1.03","26.41","0.77","8.49","0.99","69.59"
"1345","上場Ｊリート隔月分配型","東ETF","2070.0","-7.0(-0.34%)","-0.34","93,740","-0.36","0.60","26.22","0.47","8.72","0.83","58.97"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","54630.0","-690.0(-1.25%)","-1.25","496,305","-1.76","2.25","71.25","0.50","20.98","0.79","62.77"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3753.0","-36.0(-0.95%)","-0.95","199,058","-0.95","3.14","61.07","0.98","15.12","1.19","72.49"
"1349","ＡＢＦ汎アジア債券","東ETF","18005.0","-70.0(-0.39%)","-0.39","54","-0.38","0.66","16.61","0.07","7.24","0.78","63.52"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","150.4","+1.9(+1.28%)","1.28","198,553","1.31","-8.23","2.87","0.55","31.26","-1.41","22.66"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5244.0","+134.0(+2.62%)","2.62","14,053,933","3.35","-6.34","6.11","0.67","42.79","-1.02","32.70"
"1358","上場日経レバレッジ指数","東ETF","89920.0","-2,220.0(-2.41%)","-2.41","730,159","-3.27","5.49","185.46","0.80","42.37","0.93","65.16"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2799","-196.0(-6.54%)","-6.54","499,561","-7.92","-12.61","88.99","1.96","60.99","-2.99","30.24"
"1360","日経平均ベア２倍上場投信","東ETF","128.8","+3.3(+2.63%)","2.63","6,474,152","3.39","-6.31","6.10","0.45","42.58","-1.01","32.86"
