"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4925","-10.0(-0.20%)","-0.20","53,775","0.06","-1.31","36.24","0.26","24.01","-0.76","36.04"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3442.0","+18.0(+0.53%)","0.53","255,173","1.16","3.48","44.02","0.86","14.04","2.42","73.99"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3405.0","+11.0(+0.32%)","0.32","2,620,132","1.06","3.40","44.37","0.63","14.33","2.36","73.56"
"1308","上場インデックスファンドＴＯＰ","東ETF","3364.0","+16.0(+0.48%)","0.48","480,597","1.11","3.38","44.32","0.78","14.03","2.41","73.79"
"1309","上海株指数・上証５０連動型上場","東ETF","52000.0","+620.0(+1.21%)","1.21","11,108","0.60","2.74","39.22","1.49","25.28","0.83","63.06"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","718","+21.0(+3.01%)","3.01","39,823","1.44","1.29","27.53","1.84","66.37","0.68","50.89"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1735.0","+8.0(+0.46%)","0.46","4,070","1.30","4.84","53.54","0.20","17.69","2.33","76.34"
"1319","ＮＦ日経３００株価指数連動型","東ETF","634.4","+12.2(+1.96%)","1.96","634","1.98","4.64","31.62","0.12","17.92","2.55","70.24"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","50060.0","+710.0(+1.44%)","1.44","2,156,861","1.72","7.25","56.54","1.58","18.52","2.24","80.29"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","50230.0","+670.0(+1.35%)","1.35","10,787,231","1.73","7.25","56.43","1.11","18.57","2.25","80.87"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10800.0","+210.0(+1.98%)","1.98","6,486","1.83","5.31","49.63","2.09","22.35","1.56","67.11"
"1325","ＮＦボベスパ連動型上場投信","東ETF","226.0","+1.3(+0.58%)","0.58","10,948","0.50","1.17","22.16","0.83","13.08","0.58","48.97"
"1326","ＳＰＤＲゴールド・シェア","東ETF","56750.0","+230.0(+0.41%)","0.41","1,896,118","3.17","10.81","48.13","0.64","13.57","2.31","93.29"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","14700.0","+10.0(+0.07%)","0.07","2,730,301","2.97","10.14","46.78","0.77","15.18","2.33","90.54"
"1329","ｉＳコア　日経２２５","東ETF","5033.0","+63.0(+1.27%)","1.27","1,322,888","1.71","7.21","57.77","1.16","18.37","2.24","82.47"
"1330","上場インデックスファンド２２５","東ETF","50280.0","+680.0(+1.37%)","1.37","1,494,392","1.75","7.25","56.54","1.05","18.42","2.25","80.81"
"1332","ニッスイ","東P","1074.0","-11.5(-1.06%)","-1.06","521,878","1.06","1.17","35.08","0.26","19.45","0.76","50.83"
"1333","マルハニチロ","東P","3443.0","-17.0(-0.49%)","-0.49","253,168","0.30","-0.53","19.80","0.39","15.73","-0.36","47.35"
"133A","グローバルＸ　超短期米国債","東ETF","1028.0","+2.0(+0.19%)","0.19","8,805","1.32","2.74","8.44","0.05","10.04","2.85","70.42"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2083.0","-5.5(-0.26%)","-0.26","908,879","-0.26","0.06","18.93","0.60","9.45","0.07","49.05"
"1345","上場Ｊリート隔月分配型","東ETF","1948.0","-1.5(-0.08%)","-0.08","55,324","-0.19","0.03","18.78","0.76","10.31","0.04","51.84"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","50270.0","+690.0(+1.39%)","1.39","1,253,604","1.75","7.18","57.59","0.34","18.37","2.25","80.55"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3392.0","+11.0(+0.33%)","0.33","391,803","1.04","3.36","45.58","3.11","13.96","2.34","73.93"
"1349","ＡＢＦ汎アジア債券","東ETF","17420.0","+25.0(+0.14%)","0.14","1,051","1.37","2.20","12.82","1.71","8.97","2.90","66.52"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","192.5","-1.5(-0.77%)","-0.77","498,856","-2.24","-6.90","1.10","1.16","29.25","-2.33","26.04"
"1357","ＮＦ日経平均ダブルインバース","東ETF","6553.0","-178.0(-2.64%)","-2.64","20,819,042","-3.70","-14.09","0.48","1.04","38.00","-2.16","18.46"
"1358","上場日経レバレッジ指数","東ETF","76290.0","+2,090.0(+2.82%)","2.82","1,178,795","3.48","14.55","142.19","1.78","36.56","2.29","80.64"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2575","+14.0(+0.55%)","0.55","93,690","-0.18","0.85","73.87","0.70","75.59","0.16","48.44"
"1360","日経平均ベア２倍上場投信","東ETF","160.8","-4.4(-2.66%)","-2.66","11,965,694","-3.72","-14.12","0.50","0.87","38.12","-2.16","18.32"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3017.0","+11.0(+0.37%)","0.37","10,638","1.21","3.69","43.67","0.22","14.77","2.44","73.87"
"1365","ｉＦ日経平均レバレッジ","東ETF","62110.0","+1,590.0(+2.63%)","2.63","2,535,131","3.30","14.39","141.44","1.53","36.60","2.27","80.60"
"1366","ｉＦ日経平均ダブルインバース","東ETF","165.0","-5.0(-2.94%)","-2.94","838,499","-3.73","-14.04","0.61","2.22","39.61","-2.15","21.15"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","50450.0","+420.0(+0.84%)","0.84","139,088","2.10","6.67","101.88","0.72","28.27","2.37","72.88"
"1368","ｉＦＴＰＸダブルインバース","東ETF","280.0","-3.0(-1.06%)","-1.06","17,697","-2.30","-6.72","1.45","0.65","30.07","-2.39","29.31"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","48890.0","+710.0(+1.47%)","1.47","47,316","1.80","7.29","57.71","0.45","18.54","2.27","80.16"
"1375","ユキグニファクトリー","東P","1046","-11.0(-1.04%)","-1.04","59,733","-1.04","-2.48","5.55","1.31","12.01","-2.02","38.94"
"1376","カネコ種苗","東S","1661","-25.0(-1.48%)","-1.48","51,377","3.04","11.58","26.79","0.30","23.31","2.38","71.54"
"1377","サカタのタネ","東P","3855","-140.0(-3.50%)","-3.50","971,000","3.57","5.08","27.02","0.25","27.17","2.05","60.49"
"1379","ホクト","東P","1867","-9.0(-0.48%)","-0.48","42,409","-0.18","-2.27","10.47","0.44","13.34","-1.30","29.61"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1355","-13.0(-0.95%)","-0.95","14,342","0.01","-2.79","58.48","0.89","44.80","-1.09","43.38"
"1380","秋川牧園","東S","1043","+6.0(+0.58%)","0.58","1,142","1.58","2.23","12.03","0.17","22.34","2.26","60.91"
"1381","アクシーズ","東S","3070","+20.0(+0.66%)","0.66","1,529","0.39","0.64","20.39","0.42","13.79","1.13","51.67"
"1382","ホーブ","東S","2010","-39.0(-1.90%)","-1.90","12,804","-4.38","-12.06","35.81","0.19","109.64","-0.67","41.81"
"1383","ベルグアース","東S","3015","-5.0(-0.17%)","-0.17","6,010","-0.33","0.05","6.54","0.57","5.74","0.09","60.00"
"1384","ホクリヨウ","東S","2484","-35.0(-1.39%)","-1.39","69,202","0.97","3.84","108.74","0.51","40.52","1.10","55.51"
"138A","光フードサービス","東G","2999","-206.0(-6.43%)","-6.43","34,605","-3.97","15.11","103.87","0.94","41.88","1.34","76.66"
"1397","ＳＭＤＡＭ日経２２５","東ETF","48850.0","+480.0(+0.99%)","0.99","51,016","1.33","6.46","58.04","3.00","19.49","2.10","74.52"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1969.0","+0.5(+0.03%)","0.03","605,607","-0.13","0.08","22.34","1.37","9.86","0.11","49.30"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2527.0","-1.0(-0.04%)","-0.04","8,142","-0.07","-0.73","28.27","9.59","11.30","-0.86","47.93"
"1401","エムビーエス","東G","1315","-20.0(-1.50%)","-1.50","9,387","-0.45","-9.68","127.51","0.53","35.43","-1.67","25.31"
"1407","ウエストＨＬＤＧ","東S","1867","-1.0(-0.05%)","-0.05","517,187","0.01","1.08","39.33","0.60","54.64","0.28","54.95"
"1414","ショーボンドＨＬＤＧ","東P","4862.0","-10.0(-0.21%)","-0.21","948,071","0.40","-1.85","9.53","0.66","16.24","-0.75","32.65"
"1417","ミライト・ワン","東P","2929.0","+9.0(+0.31%)","0.31","229,265","0.75","1.31","57.47","0.28","22.85","1.07","52.30"
"1418","インターライフＨＬＤＧ","東S","408","-2.0(-0.49%)","-0.49","11,089","-0.05","-4.74","35.55","0.96","27.41","-1.36","42.47"
"1419","タマホーム","東P","3595","-20.0(-0.55%)","-0.55","237,829","-0.06","-2.02","17.87","0.74","21.05","-1.18","39.02"
"141A","トライアルＨＬＤＧ","東G","2339","+39.0(+1.70%)","1.70","1,413,520","2.46","-2.07","30.38","1.13","47.52","-0.51","42.06"
"1420","サンヨーホームズ","東S","712","+0.0(+0.00%)","0.00","5,695","-0.14","0.21","18.67","0.32","13.42","0.18","52.08"
"1429","日本アクア","東P","903","-6.0(-0.66%)","-0.66","47,792","-0.13","-1.28","38.92","0.92","17.54","-0.82","50.43"
"142A","ジンジブ","東G","843","+2.0(+0.24%)","0.24","8,018","-0.31","-5.59","96.05","2.97","71.73","-0.96","42.12"
"1430","ファーストコーポレーション","東S","1014","+3.0(+0.30%)","0.30","32,920","0.38","1.50","22.76","1.91","14.95","0.57","56.05"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","737","-1.0(-0.14%)","-0.14","8,117","0.14","-3.42","31.14","0.83","27.26","-1.30","35.77"
"1433","ベステラ","東P","1048","-1.0(-0.10%)","-0.10","53,034","0.23","-4.52","18.82","1.01","32.05","-0.67","42.61"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1179","+29.0(+2.52%)","2.52","87,893","1.50","-5.93","63.52","1.04","43.69","-0.96","33.50"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","186","+1.0(+0.54%)","0.54","30,782","-0.21","-2.45","50.00","0.99","30.47","-0.83","36.36"
"1436","グリーンエナジー＆カンパニー","東G","2410","+16.0(+0.67%)","0.67","14,922","0.55","0.42","17.50","1.82","13.55","0.34","52.16"
"1438","岐阜造園","東S","1973","+0.0(+0.00%)","0.00","1,973","0.19","-0.06","15.72","1.43","18.25","-0.04","38.91"
"143A","イシン","東G","1035","+5.0(+0.49%)","0.49","4,313","2.07","1.55","51.09","2.33","27.95","0.82","53.75"
"1443","技研ＨＬＤＧ","東S","246","-1.0(-0.40%)","-0.40","15,961","1.15","1.74","54.72","0.58","37.13","0.64","62.50"
"1444","ニッソウ","東G","2832","-20.0(-0.70%)","-0.70","4,232","0.16","2.78","39.16","5.00","18.19","1.83","59.88"
"1446","キャンディル","東S","540","-1.0(-0.18%)","-0.18","1,406","-0.33","-1.63","8.00","0.57","13.84","-1.25","33.33"
"1447","ＳＡＡＦＨＬＤＧ","東G","238","+0.0(+0.00%)","0.00","10,336","-0.50","-5.44","3.48","1.10","25.55","-1.27","31.58"
"1450","ＴＡＮＡＫＥＮ","東S","1392","-5.0(-0.36%)","-0.36","5,691","0.52","-1.39","23.73","2.16","21.89","-0.79","45.57"
"1456","ｉＦ日経平均インバース","東ETF","1868.0","-24.0(-1.27%)","-1.27","120,735","-1.80","-7.12","0.21","1.73","18.83","-2.18","17.67"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2333.0","-10.0(-0.43%)","-0.43","6,349","-1.09","-3.40","0.52","0.72","14.69","-2.35","27.49"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","47960.0","+1,250.0(+2.68%)","2.68","12,146,160","3.37","14.52","144.44","1.10","36.85","2.27","80.52"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","264.0","-7.0(-2.58%)","-2.58","2,809,433","-3.72","-14.07","0.76","1.09","37.98","-2.15","19.23"
"145A","Ｌ　ｉｓ　Ｂ","東G","1080","-35.0(-3.14%)","-3.14","29,231","-0.59","-13.32","116.00","0.67","51.59","-1.40","20.94"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","361.0","-3.0(-0.82%)","-0.82","1,473","-2.54","-7.58","0.84","0.88","28.75","-2.42","23.53"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","347.9","-2.7(-0.77%)","-0.77","430","-3.45","-8.05","0.81","0.05","26.47","-2.67","24.93"
"146A","コロンビア・ワークス","東S","3980","+15.0(+0.38%)","0.38","171,641","3.24","7.54","59.07","0.88","43.05","2.08","62.46"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","142.0","-1.0(-0.70%)","-0.70","1,749","-2.61","-7.84","1.43","1.28","28.86","-2.37","28.57"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3332.0","+19.0(+0.57%)","0.57","7,436","1.10","3.42","44.87","0.15","14.80","2.35","72.28"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","29875.0","+160.0(+0.54%)","0.54","2,387","1.24","3.74","43.29","0.06","15.32","2.44","72.50"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","335.4","+1.0(+0.30%)","0.30","315,358","1.00","3.39","45.83","0.44","14.59","2.31","72.64"
"1476","ｉＳコア　Ｊリート","東ETF","1998.0","+2.0(+0.10%)","0.10","254,295","-0.07","0.15","18.93","1.37","9.41","0.20","50.33"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2852.0","-1.0(-0.04%)","-0.04","1,728","0.41","0.81","28.93","0.52","17.64","0.88","56.86"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4294.0","+14.0(+0.33%)","0.33","39,766","1.10","1.94","33.77","0.38","16.71","1.83","63.14"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","42130.0","-350.0(-0.82%)","-0.82","169","0.75","5.43","35.82","1.33","21.48","1.78","71.34"
"147A","ソラコム","東G","936","-28.0(-2.90%)","-2.90","101,806","-4.63","-7.51","36.44","1.02","44.05","-3.22","23.33"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","31600.0","+10.0(+0.03%)","0.03","1,961","-0.28","2.98","32.33","31.00","25.21","1.13","60.00"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1642.0","-17.0(-1.02%)","-1.02","74,410","-0.75","-1.13","2.43","0.75","5.11","-2.81","35.71"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24005.0","-20.0(-0.08%)","-0.08","39,477","1.24","2.69","11.19","3.06","7.07","2.87","75.68"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12720.0","-5.0(-0.04%)","-0.04","2,813","0.01","-0.20","3.29","0.42","4.29","-0.60","49.06"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1984.0","-2.0(-0.10%)","-0.10","185,901","-0.22","0.05","18.94","1.73","10.40","0.06","49.66"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2562.0","-5.0(-0.19%)","-0.19","925,952","0.14","-0.84","36.79","1.06","12.90","-1.26","42.24"
"148A","ハッチ・ワーク","東G","2725","+35.0(+1.30%)","1.30","9,268","-0.15","3.73","169.54","0.39","54.42","0.44","59.30"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","8501.0","-399.0(-4.48%)","-4.48","198","0.64","5.66","27.34","0.41","50.43","1.05","60.13"
"1491","中外鉱業","東S","946","+3.0(+0.32%)","0.32","36,371","0.36","-12.68","6.53","0.50","71.98","-1.48","29.29"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21595.0","+50.0(+0.23%)","0.23","12,035","0.40","0.47","33.30","3.55","12.37","0.51","53.51"
