"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4300","-50.0(-1.15%)","-1.15","107,866","-0.92","-0.01","18.95","0.66","34.61","-0.00","53.88"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2910.5","-15.0(-0.51%)","-0.51","138,439","-0.66","1.35","21.78","0.31","31.55","0.51","59.26"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2879.5","-22.0(-0.76%)","-0.76","1,840,475","-0.73","1.31","22.09","0.47","33.04","0.50","58.33"
"1308","上場インデックスファンドＴＯＰ","東ETF","2848.0","-20.0(-0.70%)","-0.70","319,730","-0.66","1.38","22.18","1.05","32.78","0.53","58.23"
"1309","上海株指数・上証５０連動型上場","東ETF","43000.0","-300.0(-0.69%)","-0.69","603","-0.58","1.61","15.13","1.17","25.91","0.67","60.29"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","669","-9.0(-1.33%)","-1.33","9,184","0.81","-1.05","13.20","0.64","59.60","-0.30","46.15"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1447.0","-14.5(-0.99%)","-0.99","4,749","-0.80","1.83","28.05","0.91","35.91","0.59","55.00"
"1319","ＮＦ日経３００株価指数連動型","東ETF","535.1","+0.0(+0.00%)","0.00","535","0.25","2.61","11.02","1.00","31.79","0.66","54.41"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","38550.0","-400.0(-1.03%)","-1.03","4,815,816","-1.22","1.12","20.54","11.24","33.28","0.35","52.55"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","38680.0","-410.0(-1.05%)","-1.05","7,574,225","-1.26","1.07","20.46","2.29","31.65","0.33","52.26"
