"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4360","-40.0(-0.91%)","-0.91","122,461","-0.93","1.86","20.61","0.55","34.46","0.53","56.67"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2943.0","+5.0(+0.17%)","0.17","185,696","-0.09","3.11","23.14","2.08","31.57","1.00","75.79"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2911.5","+3.0(+0.10%)","0.10","1,898,184","-0.07","3.08","23.45","1.08","33.03","1.00","74.21"
"1308","上場インデックスファンドＴＯＰ","東ETF","2878.0","+6.0(+0.21%)","0.21","534,050","-0.02","3.09","23.47","2.01","32.78","1.01","74.69"
"1309","上海株指数・上証５０連動型上場","東ETF","43110.0","-260.0(-0.60%)","-0.60","4,096","-1.23","2.29","15.42","1.38","25.86","0.92","68.02"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","671","+19.0(+2.91%)","2.91","14,110","2.66","-1.31","13.54","1.36","59.76","-0.34","43.92"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1469.5","+8.5(+0.58%)","0.58","3,278","0.57","4.22","30.04","0.49","35.91","1.15","81.60"
"1319","ＮＦ日経３００株価指数連動型","東ETF","545.1","+21.6(+4.13%)","4.13","4,364","1.00","4.92","13.09","2.00","31.55","1.25","50.49"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","39260.0","+110.0(+0.28%)","0.28","1,206,796","-0.36","3.64","22.76","1.47","33.24","1.00","77.12"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","39410.0","+140.0(+0.36%)","0.36","4,825,891","-0.36","3.64","22.73","0.89","31.60","0.99","76.09"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8290.0","-28.0(-0.34%)","-0.34","2,285","-0.58","3.57","14.85","0.27","25.81","1.19","71.78"
"1325","ＮＦボベスパ連動型上場投信","東ETF","214.1","-0.9(-0.42%)","-0.42","2,040","0.24","3.80","15.73","0.90","34.29","1.31","63.20"
"1326","ＳＰＤＲゴールド・シェア","東ETF","42920.0","-250.0(-0.58%)","-0.58","243,865","-0.26","-1.49","12.03","0.32","21.42","-0.91","44.53"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11195.0","-70.0(-0.62%)","-0.62","284,765","-0.26","-1.73","11.78","0.77","21.77","-1.27","46.06"
"1329","ｉＳコア　日経２２５","東ETF","3917.0","+15.0(+0.38%)","0.38","765,957","-0.35","3.62","22.79","1.13","32.63","0.98","76.01"
"1330","上場インデックスファンド２２５","東ETF","39430.0","+170.0(+0.43%)","0.43","607,410","-0.31","3.62","22.76","1.07","33.93","1.00","74.85"
"1332","ニッスイ","東P","836.8","-20.7(-2.41%)","-2.41","738,939","-0.82","-2.55","5.24","0.66","29.06","-1.60","35.97"
"1333","マルハニチロ","東P","2993.5","-28.5(-0.94%)","-0.94","439,286","-0.13","-5.57","4.16","0.38","30.12","-1.59","28.41"
"133A","グローバルＸ　超短期米国債","東ETF","985.0","-1.0(-0.10%)","-0.10","4,062","-0.40","0.68","3.90","8.21","14.36","0.49","60.71"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1841.5","-7.0(-0.38%)","-0.38","878,809","-0.70","-1.18","5.14","0.81","13.64","-1.32","45.22"
"1345","上場Ｊリート隔月分配型","東ETF","1739.0","-9.5(-0.54%)","-0.54","38,156","-0.61","-0.63","6.04","0.48","13.22","-0.77","49.80"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","39120.0","+130.0(+0.33%)","0.33","401,909","-0.35","3.63","22.63","1.19","30.77","0.99","76.19"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2871.5","+5.0(+0.17%)","0.17","69,804","-0.07","3.11","23.24","0.92","33.46","1.02","75.97"
"1349","ＡＢＦ汎アジア債券","東ETF","16340.0","-130.0(-0.79%)","-0.79","393","-0.71","1.60","5.83","3.43","16.19","0.78","65.71"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","281.5","-1.1(-0.39%)","-0.39","269,132","0.14","-6.29","4.03","0.77","68.05","-0.97","23.20"
"1357","ＮＦ日経平均ダブルインバース","東ETF","11435.0","-85.0(-0.74%)","-0.74","11,489,328","0.64","-7.42","4.96","0.75","69.77","-0.97","23.27"
"1358","上場日経レバレッジ指数","東ETF","46230.0","+430.0(+0.94%)","0.94","332,721","-0.60","7.36","46.76","1.02","64.13","1.02","75.68"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2258","+123.0(+5.76%)","5.76","239,370","3.11","-3.09","52.46","1.13","78.16","-0.39","31.52"
"1360","日経平均ベア２倍上場投信","東ETF","280.8","-2.3(-0.81%)","-0.81","9,671,730","0.65","-7.42","4.93","0.78","68.51","-0.97","23.82"
"1365","ｉＦ日経平均レバレッジ","東ETF","37640.0","+260.0(+0.70%)","0.70","1,140,868","-0.71","6.98","46.32","0.85","67.59","0.98","74.67"
"1366","ｉＦ日経平均ダブルインバース","東ETF","287.0","-2.0(-0.69%)","-0.69","458,094","0.49","-7.68","4.74","0.61","69.76","-1.01","20.83"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","35670.0","+70.0(+0.20%)","0.20","109,166","-0.27","5.89","42.74","1.53","65.63","0.99","75.19"
"1368","ｉＦＴＰＸダブルインバース","東ETF","411.0","+0.0(+0.00%)","0.00","28,505","0.39","-5.94","4.58","0.63","67.55","-0.93","23.91"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","37990.0","+70.0(+0.18%)","0.18","28,138","-0.37","3.58","22.55","0.18","32.79","0.96","76.16"
"1375","ユキグニファクトリー","東P","1073","+6.0(+0.56%)","0.56","54,902","0.04","-5.07","8.27","0.67","26.06","-1.48","15.11"
"1376","カネコ種苗","東S","1407","-24.0(-1.68%)","-1.68","8,316","-0.17","-0.55","7.40","0.15","21.72","-0.62","51.81"
"1377","サカタのタネ","東P","3365","-15.0(-0.44%)","-0.44","261,656","-0.41","1.06","10.87","0.56","24.09","0.93","56.82"
"1379","ホクト","東P","1786","-2.0(-0.11%)","-0.11","51,246","0.97","-2.34","5.68","0.60","20.08","-1.14","36.10"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1328","-17.0(-1.26%)","-1.26","3,162","-0.11","-1.43","55.32","0.13","77.67","-0.28","41.05"
"1380","秋川牧園","東S","983","-11.0(-1.11%)","-1.11","5,133","-0.06","-1.10","5.59","0.24","21.17","-0.51","42.86"
"1381","アクシーズ","東S","3010","-10.0(-0.33%)","-0.33","13,617","1.09","2.95","18.04","0.35","22.94","1.48","83.08"
"1382","ホーブ","東S","1757","-1.0(-0.06%)","-0.06","1,053","1.19","1.56","18.72","2.00","48.09","1.52","63.16"
"1383","ベルグアース","東S","2880","+8.0(+0.28%)","0.28","5,476","0.40","-6.80","1.77","0.63","22.66","-1.12","8.09"
"1384","ホクリヨウ","東S","1477","-14.0(-0.94%)","-0.94","21,366","1.37","-4.77","24.12","0.36","45.25","-1.03","37.89"
"138A","光フードサービス","東G","1910","+8.0(+0.42%)","0.42","573","1.51","9.03","29.84","0.20","52.28","1.85","84.90"
"1397","ＳＭＤＡＭ日経２２５","東ETF","38110.0","+260.0(+0.69%)","0.69","12,803","-0.13","3.92","23.29","0.08","32.62","1.05","72.44"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1767.5","-6.5(-0.37%)","-0.37","33,078","-0.54","-0.24","9.82","0.51","13.31","-0.26","54.39"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2198.0","-8.0(-0.36%)","-0.36","142","-0.15","0.89","11.57","4.27","24.82","0.51","59.13"
"1401","エムビーエス","東G","841","+1.0(+0.12%)","0.12","2,353","0.31","7.00","45.50","2.80","38.37","0.93","68.14"
"1407","ウエストＨＬＤＧ","東S","1556","-29.0(-1.83%)","-1.83","182,031","-2.49","1.34","16.12","0.70","46.85","0.32","50.99"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2000.0","-7.0(-0.35%)","-0.35","366","-0.19","0.66","4.38","13.07","7.85","1.06","70.93"
"1414","ショーボンドＨＬＤＧ","東P","4790.0","-14.0(-0.29%)","-0.29","642,830","-1.50","-4.77","7.91","0.53","23.35","-1.61","32.88"
"1417","ミライト・ワン","東P","2424.0","-12.5(-0.51%)","-0.51","321,691","-1.07","7.24","30.32","0.45","28.77","1.34","74.59"
"1418","インターライフＨＬＤＧ","東S","394","+4.0(+1.03%)","1.03","31,406","2.76","2.30","30.90","1.42","71.99","0.32","69.35"
"1419","タマホーム","東P","3970","-5.0(-0.13%)","-0.13","308,495","0.03","1.43","30.16","0.88","22.79","0.73","58.06"
"141A","トライアルＨＬＤＧ","東G","2352","-4.0(-0.17%)","-0.17","1,441,600","0.58","1.62","31.10","0.37","70.53","0.63","54.11"
"1420","サンヨーホームズ","東S","687","-2.0(-0.29%)","-0.29","1,717","0.06","1.85","14.50","0.71","27.57","1.07","58.82"
"1429","日本アクア","東P","767","+12.0(+1.59%)","1.59","30,358","1.46","2.88","18.00","1.20","29.96","1.74","69.41"
"142A","ジンジブ","東G","569","+14.0(+2.52%)","2.52","4,255","5.14","12.00","32.33","0.95","45.27","3.12","97.44"
