"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4530","-15.0(-0.33%)","-0.33","83,987","-0.24","1.78","25.31","0.48","35.80","0.74","63.85"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2980.5","+24.5(+0.83%)","0.83","126,055","0.03","0.47","24.71","0.36","30.97","0.54","51.47"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2949.0","+24.5(+0.84%)","0.84","1,719,124","0.01","0.47","25.04","0.43","32.36","0.56","50.99"
"1308","上場インデックスファンドＴＯＰ","東ETF","2915.0","+25.0(+0.87%)","0.87","386,845","0.01","0.48","25.05","0.50","32.07","0.55","51.54"
"1309","上海株指数・上証５０連動型上場","東ETF","42380.0","+110.0(+0.26%)","0.26","549","-0.49","-1.18","13.47","0.62","24.56","-0.84","50.91"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","714","+2.0(+0.28%)","0.28","39,277","4.51","6.84","20.81","0.58","59.53","2.10","58.54"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1467.5","+0.5(+0.03%)","0.03","23,332","-0.67","-0.63","29.87","1.11","35.04","-0.53","44.78"
"1319","ＮＦ日経３００株価指数連動型","東ETF","566.8","+1.8(+0.32%)","0.32","7,340","0.41","3.52","17.59","6.50","33.31","1.50","67.24"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","40000.0","+560.0(+1.42%)","1.42","1,643,530","0.39","1.42","25.08","0.59","32.83","1.42","56.31"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","40130.0","+530.0(+1.34%)","1.34","6,888,788","0.37","1.37","24.98","0.43","31.03","1.37","56.61"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8207.0","+17.0(+0.21%)","0.21","1,914","-0.13","-0.04","13.70","0.13","26.96","-0.03","53.74"
"1325","ＮＦボベスパ連動型上場投信","東ETF","212.6","+2.9(+1.38%)","1.38","7,590","0.69","0.90","14.92","0.31","33.05","0.78","60.25"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45590.0","+250.0(+0.55%)","0.55","672,882","1.54","3.49","19.00","0.53","21.30","2.15","74.45"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11875.0","+60.0(+0.51%)","0.51","751,072","1.53","3.41","18.57","1.09","21.27","2.17","74.72"
"1329","ｉＳコア　日経２２５","東ETF","3989.0","+52.0(+1.32%)","1.32","1,183,053","0.34","1.39","25.05","0.24","32.10","1.36","56.94"
"1330","上場インデックスファンド２２５","東ETF","40160.0","+550.0(+1.39%)","1.39","995,286","0.38","1.40","25.03","0.39","33.45","1.38","57.14"
"1332","ニッスイ","東P","844.1","+9.7(+1.16%)","1.16","395,013","0.89","0.61","6.16","0.37","29.04","0.72","56.79"
"1333","マルハニチロ","東P","3043.0","+13.0(+0.43%)","0.43","352,463","-0.25","0.31","5.88","0.72","29.14","0.24","54.21"
"133A","グローバルＸ　超短期米国債","東ETF","973.0","+3.0(+0.31%)","0.31","19,335","-0.12","-0.34","2.64","2.20","14.61","-0.32","56.67"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1915.0","+0.0(+0.00%)","0.00","1,256,045","0.69","2.41","9.33","0.61","13.20","2.10","76.92"
"1345","上場Ｊリート隔月分配型","東ETF","1803.0","-2.0(-0.11%)","-0.11","49,170","0.50","2.15","9.94","0.65","12.28","1.99","75.29"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","39860.0","+500.0(+1.27%)","1.27","734,700","0.35","1.40","24.95","0.17","30.28","1.40","57.01"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2910.5","+20.5(+0.71%)","0.71","114,773","0.03","0.53","24.91","0.28","32.77","0.62","52.24"
"1349","ＡＢＦ汎アジア債券","東ETF","16500.0","-5.0(-0.03%)","-0.03","544","-0.48","0.33","6.87","1.57","16.33","0.45","56.56"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","274.0","-4.3(-1.55%)","-1.55","212,980","-0.05","-1.08","2.66","0.29","66.96","-0.62","48.18"
"1357","ＮＦ日経平均ダブルインバース","東ETF","10985.0","-295.0(-2.62%)","-2.62","13,924,397","-0.77","-2.96","1.06","0.51","68.60","-1.42","42.56"
"1358","上場日経レバレッジ指数","東ETF","47850.0","+980.0(+2.09%)","2.09","351,507","0.74","2.71","51.90","0.73","63.47","1.38","57.37"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2913","+291.0(+11.10%)","11.10","913,510","6.60","18.70","96.69","2.04","83.30","2.21","67.11"
"1360","日経平均ベア２倍上場投信","東ETF","269.8","-7.0(-2.53%)","-2.53","9,680,643","-0.73","-2.95","1.09","0.52","67.40","-1.40","42.50"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2598.0","+21.0(+0.81%)","0.81","12,712","0.08","0.50","23.71","7.62","31.35","0.59","50.93"
"1365","ｉＦ日経平均レバレッジ","東ETF","38900.0","+1,000.0(+2.64%)","2.64","1,234,525","0.60","2.52","51.21","0.43","66.51","1.27","56.06"
"1366","ｉＦ日経平均ダブルインバース","東ETF","277.0","-7.0(-2.46%)","-2.46","495,890","-0.65","-2.78","1.47","0.42","68.78","-1.40","43.28"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","36540.0","+540.0(+1.50%)","1.50","117,096","-0.04","0.77","46.22","0.27","64.46","0.46","50.54"
"1368","ｉＦＴＰＸダブルインバース","東ETF","399.0","-6.0(-1.48%)","-1.48","62,572","0.10","-0.96","2.84","0.55","66.52","-0.54","48.39"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","38720.0","+500.0(+1.31%)","1.31","108,995","0.37","1.39","24.90","0.40","32.78","1.36","57.32"
"1375","ユキグニファクトリー","東P","1098","+15.0(+1.39%)","1.39","24,468","0.40","1.53","10.80","0.50","25.07","1.62","62.07"
"1376","カネコ種苗","東S","1366","-5.0(-0.36%)","-0.36","9,880","-0.31","-1.99","4.27","0.77","20.33","-1.43","13.33"
"1377","サカタのタネ","東P","3395","+40.0(+1.19%)","1.19","128,417","1.07","0.41","11.86","0.32","25.32","0.34","50.53"
"1379","ホクト","東P","1817","+7.0(+0.39%)","0.39","29,390","0.64","1.57","7.51","0.30","19.47","1.60","65.52"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1322","+17.0(+1.30%)","1.30","7,156","-0.62","-0.53","54.62","0.66","77.15","-0.36","35.29"
"1380","秋川牧園","東S","988","+8.0(+0.82%)","0.82","1,678","0.57","0.46","6.12","0.31","20.38","0.91","54.55"
"1381","アクシーズ","東S","3045","+20.0(+0.66%)","0.66","1,217","-0.91","-0.77","19.41","0.18","24.27","-0.35","39.39"
"1382","ホーブ","東S","2000","+134.0(+7.18%)","7.18","19,541","6.09","11.58","35.14","1.14","50.67","3.29","81.89"
"1383","ベルグアース","東S","2960","+5.0(+0.17%)","0.17","2,954","-0.38","1.26","4.59","0.91","21.81","0.79","70.00"
"1384","ホクリヨウ","東S","1417","+15.0(+1.07%)","1.07","13,809","-0.27","-1.95","19.08","0.52","44.49","-1.30","38.78"
"138A","光フードサービス","東G","1880","+110.0(+6.21%)","6.21","1,841","3.46","0.41","27.80","0.38","53.60","0.14","44.05"
"1397","ＳＭＤＡＭ日経２２５","東ETF","38610.0","+450.0(+1.18%)","1.18","3,701","0.21","1.23","24.91","0.01","32.03","1.27","57.46"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1818.5","-4.0(-0.22%)","-0.22","345,264","0.54","1.74","12.99","1.14","12.47","1.92","69.32"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2223.0","+12.0(+0.54%)","0.54","73","0.10","0.54","12.84","0.13","24.23","0.97","59.62"
"1401","エムビーエス","東G","1098","+148.0(+15.58%)","15.58","396,589","11.93","27.22","89.97","30.08","52.82","3.44","92.68"
"1407","ウエストＨＬＤＧ","東S","1519","+29.0(+1.95%)","1.95","96,402","0.73","-2.00","13.36","0.60","43.77","-0.76","41.25"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1994.0","+6.0(+0.30%)","0.30","3,093","-0.10","-0.33","4.07","5.55","7.87","-0.90","44.87"
"1414","ショーボンドＨＬＤＧ","東P","4826.0","-68.0(-1.39%)","-1.39","635,184","-1.75","-1.21","8.72","0.95","22.06","-1.08","45.84"
"1417","ミライト・ワン","東P","2461.5","+22.0(+0.90%)","0.90","442,310","-0.02","-0.52","32.34","0.93","27.82","-0.28","43.81"
"1418","インターライフＨＬＤＧ","東S","398","+0.0(+0.00%)","0.00","17,380","-1.14","1.33","32.23","1.80","71.11","0.50","52.46"
"1419","タマホーム","東P","3320","-10.0(-0.30%)","-0.30","574,490","-1.80","-10.60","8.85","0.62","28.48","-1.47","7.36"
"141A","トライアルＨＬＤＧ","東G","2109","+1.0(+0.05%)","0.05","830,239","-1.71","-3.98","17.56","0.36","48.84","-0.83","38.85"
"1420","サンヨーホームズ","東S","689","+5.0(+0.73%)","0.73","2,269","0.38","0.84","14.83","0.67","27.55","1.57","60.00"
"1429","日本アクア","東P","788","-6.0(-0.76%)","-0.76","20,547","-0.61","2.00","21.23","0.58","29.64","1.06","63.93"
"142A","ジンジブ","東G","567","-2.0(-0.35%)","-0.35","3,443","-1.63","-4.54","31.86","0.92","62.36","-0.62","33.14"
"1430","ファーストコーポレーション","東S","846","+4.0(+0.48%)","0.48","11,250","0.09","-6.08","2.42","0.42","33.20","-1.10","13.42"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","699","+2.0(+0.29%)","0.29","11,333","0.29","0.87","24.38","0.49","28.85","1.30","60.00"
"1433","ベステラ","東P","1122","-8.0(-0.71%)","-0.71","79,228","-2.01","0.24","27.21","0.62","39.64","0.15","50.92"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","909","+15.0(+1.68%)","1.68","22,956","1.75","2.67","26.07","0.85","48.54","1.26","46.15"
"1436","グリーンエナジー＆カンパニー","東G","2187","+5.0(+0.23%)","0.23","6,344","0.15","1.04","6.63","0.81","40.31","0.89","56.22"
"1438","岐阜造園","東S","1889","-1.0(-0.05%)","-0.05","4,345","-0.29","0.39","10.79","1.44","20.90","0.33","62.50"
"143A","イシン","東G","1370","+87.0(+6.78%)","6.78","2,525,317","10.09","37.66","100.00","1.97","101.98","1.79","73.20"
"1443","技研ＨＬＤＧ","東S","196","-3.0(-1.51%)","-1.51","40,781","2.30","3.97","23.27","0.22","36.96","2.15","71.43"
"1444","ニッソウ","東G","2761","-21.0(-0.75%)","-0.75","12,503","2.77","9.14","35.68","0.27","53.54","2.37","93.26"
"1446","キャンディル","東S","561","+3.0(+0.54%)","0.54","2,123","0.07","1.11","12.20","2.00","21.03","1.27","69.70"
"1447","ＳＡＡＦＨＬＤＧ","東G","262","-2.0(-0.76%)","-0.76","4,327","-0.30","-2.31","1.95","0.28","35.18","-0.90","39.39"
"1449","ＦＵＪＩジャパン","札","264","-14.0(-5.04%)","-5.04","132","-3.08","3.37","43.48","0.50","59.09","0.92","62.26"
"1450","ＴＡＮＡＫＥＮ","東S","1384","+16.0(+1.17%)","1.17","3,456","-0.42","2.62","23.02","0.38","32.14","1.31","59.24"
"1456","ｉＦ日経平均インバース","東ETF","2408.0","-32.0(-1.31%)","-1.31","30,507","-0.35","-1.41","0.92","0.26","32.99","-1.36","43.18"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2780.0","-18.0(-0.64%)","-0.64","6,408","0.11","-0.41","1.46","0.30","32.17","-0.49","48.96"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","29960.0","+770.0(+2.64%)","2.64","7,439,451","0.70","2.63","52.70","0.51","65.84","1.32","56.31"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","443.0","-12.0(-2.64%)","-2.64","4,721,023","-0.67","-2.77","1.37","0.45","64.79","-1.34","43.56"
"145A","Ｌ　ｉｓ　Ｂ","東G","855","+32.0(+3.89%)","3.89","20,681","2.35","7.28","71.00","1.34","65.51","0.80","53.51"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","510.0","-6.0(-1.16%)","-1.16","663","-0.04","-1.17","3.03","0.42","63.31","-0.67","44.12"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","493.2","-10.2(-2.03%)","-2.03","1,998","0.16","-0.98","2.96","0.42","63.89","-0.52","48.17"
"146A","コロンビア・ワークス","東S","4910","+120.0(+2.51%)","2.51","116,382","1.76","7.77","51.78","1.00","49.97","1.62","64.41"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","201.0","-1.0(-0.50%)","-0.50","360","0.20","-0.93","3.08","1.00","59.21","-0.54","47.06"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2855.0","+26.0(+0.92%)","0.92","16,519","0.12","0.59","24.13","0.23","32.44","0.68","51.94"
