"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5240","-40.0(-0.76%)","-0.76","183,738","0.11","2.25","44.95","0.75","17.10","1.17","57.35"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4040.0","-43.0(-1.05%)","-1.05","431,496","0.11","3.19","69.04","1.40","17.03","1.01","72.76"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","4001.0","-45.0(-1.11%)","-1.11","5,527,630","0.14","3.22","69.64","0.99","17.16","1.02","72.78"
"1308","上場インデックスファンドＴＯＰ","東ETF","3950.0","-46.0(-1.15%)","-1.15","933,142","0.06","3.12","69.46","0.81","16.62","0.99","72.67"
"1309","上海株指数・上証５０連動型上場","東ETF","54460.0","-300.0(-0.55%)","-0.55","3,723","-0.40","-1.21","45.81","0.52","16.54","-0.91","54.08"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","477","-9.0(-1.85%)","-1.85","18,351","-2.09","-2.82","11.45","0.98","76.11","-0.80","44.12"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1944.0","-28.0(-1.42%)","-1.42","19,910","-0.35","1.18","72.04","0.76","19.44","0.47","63.90"
"1319","ＮＦ日経３００株価指数連動型","東ETF","687.0","-15.0(-2.14%)","-2.14","687","-1.61","1.78","42.53","1.00","18.34","0.59","68.65"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","58840.0","-660.0(-1.11%)","-1.11","2,606,806","-0.21","3.43","83.99","1.25","20.62","1.02","71.82"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","59080.0","-630.0(-1.06%)","-1.06","17,033,606","-0.19","3.46","83.99","1.44","20.36","1.04","72.44"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11250.0","-100.0(-0.88%)","-0.88","4,001","-0.14","-0.27","55.86","0.39","16.38","-0.19","61.15"
"1325","ＮＦボベスパ連動型上場投信","東ETF","308.8","+5.6(+1.85%)","1.85","19,022","1.91","4.00","66.92","0.99","27.83","1.00","68.71"
"1326","ＳＰＤＲゴールド・シェア","東ETF","71640.0","+320.0(+0.45%)","0.45","1,961,694","1.90","1.13","87.00","0.53","44.63","0.31","47.55"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","18515.0","+105.0(+0.57%)","0.57","1,205,006","1.95","0.87","84.87","0.98","44.46","0.25","68.70"
"1329","ｉＳコア　日経２２５","東ETF","5878.0","-68.0(-1.14%)","-1.14","3,955,936","-0.19","3.05","84.26","0.79","20.62","1.01","70.08"
"1330","上場インデックスファンド２２５","東ETF","59150.0","-620.0(-1.04%)","-1.04","2,738,760","-0.15","3.45","84.15","2.99","20.30","1.04","72.15"
"1332","ニッスイ","東P","1471.5","-46.0(-3.03%)","-3.03","2,011,863","-2.16","8.14","85.07","1.03","30.60","0.88","73.07"
"1333","マルハニチロ","東P","1492.0","-34.0(-2.23%)","-2.23","1,353,337","-0.98","4.03","17.02","1.21","20.18","1.21","69.20"
"133A","グローバルＸ　超短期米国債","東ETF","1050.0","+2.0(+0.19%)","0.19","302,966","0.85","-0.03","10.76","8.87","9.26","-0.02","52.63"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2151.0","+8.5(+0.40%)","0.40","703,712","0.14","-0.50","22.81","0.57","8.82","-0.49","49.01"
"1345","上場Ｊリート隔月分配型","東ETF","2035.0","+6.0(+0.30%)","0.30","121,567","0.13","0.12","24.09","0.87","9.00","0.15","56.30"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","58750.0","-620.0(-1.04%)","-1.04","639,581","-0.18","3.48","84.17","0.56","20.58","1.04","72.03"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3947.0","-43.0(-1.08%)","-1.08","92,049","0.02","3.07","69.40","0.64","16.60","0.99","71.66"
"1349","ＡＢＦ汎アジア債券","東ETF","17700.0","+100.0(+0.57%)","0.57","2,026","0.70","0.21","14.64","9.58","10.98","0.17","59.68"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","134.9","+2.8(+2.12%)","2.12","564,546","-0.33","-6.88","4.17","0.88","34.77","-1.05","24.28"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4468.0","+97.0(+2.22%)","2.22","17,773,805","0.37","-7.58","4.05","0.96","42.35","-1.06","25.92"
"1358","上場日経レバレッジ指数","東ETF","103250.0","-2,250.0(-2.13%)","-2.13","1,001,539","-0.49","6.56","227.78","1.25","39.81","1.01","71.27"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2686","-75.0(-2.72%)","-2.72","210,963","1.78","2.34","81.36","0.58","55.61","0.39","56.15"
"1360","日経平均ベア２倍上場投信","東ETF","110.0","+2.3(+2.14%)","2.14","10,898,317","0.35","-7.46","4.07","1.69","42.30","-1.06","26.28"
