"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4775","+0.0(+0.00%)","0.00","58,820","1.44","-0.53","32.09","0.24","21.92","-0.20","42.86"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3585.0","+26.0(+0.73%)","0.73","70,125","1.40","3.40","50.00","0.05","14.26","1.85","66.32"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3546.0","+24.0(+0.68%)","0.68","4,117,080","1.41","3.40","50.35","0.46","14.68","1.82","65.88"
"1308","上場インデックスファンドＴＯＰ","東ETF","3503.0","+22.0(+0.63%)","0.63","458,530","1.32","3.33","50.28","1.02","14.42","1.80","65.85"
"1309","上海株指数・上証５０連動型上場","東ETF","53260.0","+260.0(+0.49%)","0.49","10,067","0.87","2.55","42.60","6.75","25.62","1.50","58.04"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","564","-5.0(-0.88%)","-0.88","2,435","0.64","-3.98","4.44","0.06","43.58","-0.47","42.98"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1806.0","+14.0(+0.78%)","0.78","19,086","1.20","2.88","59.82","0.70","18.42","1.39","64.76"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","53040.0","+200.0(+0.38%)","0.38","575,761","0.80","2.79","65.85","0.43","20.67","0.91","62.22"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","53210.0","+210.0(+0.40%)","0.40","6,544,423","0.75","2.76","65.71","0.83","20.69","0.90","61.86"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10855.0","+50.0(+0.46%)","0.46","11,515","1.02","2.22","50.39","0.39","25.19","1.13","58.13"
"1325","ＮＦボベスパ連動型上場投信","東ETF","253.0","-0.9(-0.35%)","-0.35","7,690","2.02","8.71","36.76","0.08","18.26","2.00","76.56"
"1326","ＳＰＤＲゴールド・シェア","東ETF","59960.0","+1,440.0(+2.46%)","2.46","1,359,783","2.89","4.32","56.51","0.99","22.27","1.76","61.70"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15540.0","+380.0(+2.51%)","2.51","1,155,506","2.91","4.36","55.17","1.04","22.83","1.73","63.06"
"1329","ｉＳコア　日経２２５","東ETF","5334.0","+25.0(+0.47%)","0.47","966,456","0.69","2.77","67.21","0.65","20.28","0.89","62.56"
"1330","上場インデックスファンド２２５","東ETF","53260.0","+170.0(+0.32%)","0.32","2,836,691","0.75","2.72","65.82","2.61","20.60","0.89","61.90"
"1332","ニッスイ","東P","1165.5","+11.5(+1.00%)","1.00","862,260","1.91","7.68","46.59","0.37","22.54","2.29","67.88"
"1333","マルハニチロ","東P","3651.0","+15.0(+0.41%)","0.41","584,433","1.43","5.57","27.04","0.50","19.23","2.30","62.54"
"133A","グローバルＸ　超短期米国債","東ETF","1047.0","+1.0(+0.10%)","0.10","31,581","0.36","1.54","10.44","1.27","8.20","1.63","75.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2151.5","-12.0(-0.55%)","-0.55","659,888","0.14","1.20","22.84","0.52","9.52","0.99","56.41"
"1345","上場Ｊリート隔月分配型","東ETF","2026.5","-7.0(-0.34%)","-0.34","80,085","0.13","1.73","23.57","0.55","10.58","1.28","61.38"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","53240.0","+200.0(+0.38%)","0.38","385,892","0.66","2.66","66.90","0.85","20.65","0.87","62.58"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3531.0","+22.0(+0.63%)","0.63","81,157","1.36","3.30","51.55","0.30","14.68","1.78","65.61"
"1349","ＡＢＦ汎アジア債券","東ETF","17500.0","+30.0(+0.17%)","0.17","2,502","0.07","0.70","13.34","7.53","8.76","1.14","60.11"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","175.8","-2.2(-1.24%)","-1.24","437,449","-2.73","-6.75","0.46","0.67","30.28","-1.68","34.54"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5729.0","-47.0(-0.81%)","-0.81","11,109,686","-1.55","-6.20","5.08","0.58","42.07","-0.92","36.39"
"1358","上場日経レバレッジ指数","東ETF","85390.0","+660.0(+0.78%)","0.78","401,801","1.56","5.55","171.08","0.48","41.65","0.92","61.55"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3415","-115.0(-3.26%)","-3.26","395,894","1.16","15.42","130.59","0.38","73.43","1.64","67.31"
"1360","日経平均ベア２倍上場投信","東ETF","140.7","-1.1(-0.78%)","-0.78","5,793,040","-1.54","-6.16","5.08","0.45","42.42","-0.91","36.62"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3138.0","+18.0(+0.58%)","0.58","4,173","1.28","3.26","49.43","0.35","14.30","1.71","65.94"
"1365","ｉＦ日経平均レバレッジ","東ETF","69210.0","+600.0(+0.87%)","0.87","876,768","1.59","5.25","169.04","0.37","41.73","0.88","61.08"
"1366","ｉＦ日経平均ダブルインバース","東ETF","143.0","-2.0(-1.38%)","-1.38","258,083","-1.92","-6.76","4.38","2.82","44.01","-1.01","37.25"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","54440.0","+730.0(+1.36%)","1.36","182,963","2.72","6.62","117.85","0.23","29.81","1.81","65.07"
"1368","ｉＦＴＰＸダブルインバース","東ETF","254.0","-4.0(-1.55%)","-1.55","15,958","-3.27","-7.19","0.40","0.27","30.39","-1.80","33.85"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","51740.0","+200.0(+0.39%)","0.39","42,207","0.78","2.70","66.90","0.73","21.26","0.87","60.50"
"1375","ユキグニファクトリー","東P","1030","-2.0(-0.19%)","-0.19","21,142","0.76","-0.66","3.94","0.37","10.76","-0.58","39.08"
"1376","カネコ種苗","東S","1677","-16.0(-0.95%)","-0.95","8,609","0.08","-1.90","28.02","0.19","29.92","-0.70","37.24"
"1377","サカタのタネ","東P","3965","-5.0(-0.13%)","-0.13","109,138","-0.20","0.83","30.64","0.21","26.67","0.50","54.95"
"1379","ホクト","東P","1892","+0.0(+0.00%)","0.00","51,002","0.46","1.17","11.95","0.42","13.88","1.22","48.84"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1148","+9.0(+0.79%)","0.79","3,099","0.99","-3.94","34.27","0.35","38.65","-0.58","38.06"
"1380","秋川牧園","東S","1010","+7.0(+0.70%)","0.70","2,117","0.98","0.73","8.49","3.00","13.56","0.63","58.11"
"1381","アクシーズ","東S","4065","+100.0(+2.52%)","2.52","27,167","1.42","20.20","59.41","0.99","45.58","1.72","76.07"
"1382","ホーブ","東S","1982","+12.0(+0.61%)","0.61","1,980","0.02","-0.95","33.92","0.91","113.33","-0.29","36.71"
"1383","ベルグアース","東S","2981","+2.0(+0.07%)","0.07","2,681","0.51","0.31","5.34","0.53","5.29","0.49","60.76"
"1384","ホクリヨウ","東S","2980","+2.0(+0.07%)","0.07","650,461","1.55","9.80","150.42","1.80","39.38","1.26","67.99"
"138A","光フードサービス","東G","2830","-27.0(-0.95%)","-0.95","9,351","-0.04","-2.49","92.39","0.80","36.99","-0.81","28.49"
"1397","ＳＭＤＡＭ日経２２５","東ETF","51660.0","+100.0(+0.19%)","0.19","6,040","0.64","2.41","67.13","1.24","23.48","0.74","57.98"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2056.5","-9.5(-0.46%)","-0.46","308,206","0.14","2.06","27.77","0.32","10.15","1.42","66.93"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2625.0","+33.0(+1.27%)","1.27","797","1.65","3.74","33.25","1.30","12.18","2.38","64.56"
"1401","エムビーエス","東G","1431","+16.0(+1.13%)","1.13","23,834","2.26","4.46","147.58","0.90","49.26","1.48","64.73"
