"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5100","-100.0(-1.92%)","-1.92","225,852","-0.16","-2.28","41.08","1.23","20.99","-1.16","34.55"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3847.0","-96.0(-2.43%)","-2.43","318,503","-0.43","-3.23","60.96","0.97","22.41","-1.22","32.67"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3808.0","-99.0(-2.53%)","-2.53","5,007,979","-0.43","-3.20","61.46","0.58","22.86","-1.20","33.60"
"1308","上場インデックスファンドＴＯＰ","東ETF","3761.0","-99.0(-2.56%)","-2.56","1,087,948","-0.46","-3.26","61.35","2.53","22.70","-1.22","33.57"
"1309","上海株指数・上証５０連動型上場","東ETF","53900.0","-580.0(-1.06%)","-1.06","2,981","-0.69","-1.22","44.31","1.12","17.74","-1.33","39.27"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","475","-15.0(-3.06%)","-3.06","11,397","-0.29","-0.43","10.98","0.96","77.67","-0.18","43.71"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1878.0","-32.0(-1.68%)","-1.68","22,805","0.41","-2.03","66.19","0.38","23.15","-0.82","35.15"
"1319","ＮＦ日経３００株価指数連動型","東ETF","662.8","-20.0(-2.93%)","-2.93","1,326","-3.00","-5.17","37.51","0.40","34.54","-1.98","35.51"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","55400.0","-1,820.0(-3.18%)","-3.18","2,663,053","-0.94","-4.33","73.23","1.82","26.94","-1.38","32.71"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","55620.0","-1,830.0(-3.19%)","-3.19","21,925,414","-0.85","-4.27","73.22","1.36","26.96","-1.35","33.11"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11290.0","-70.0(-0.62%)","-0.62","4,189","-1.00","-0.43","56.41","0.84","17.74","-0.41","48.60"
"1325","ＮＦボベスパ連動型上場投信","東ETF","302.4","-6.6(-2.14%)","-2.14","4,950","-0.30","-2.02","63.46","0.50","33.01","-0.75","40.02"
"1326","ＳＰＤＲゴールド・シェア","東ETF","71090.0","-1,920.0(-2.63%)","-2.63","2,846,478","-2.79","-3.04","85.57","1.77","46.34","-0.99","36.84"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","18365.0","-485.0(-2.57%)","-2.57","1,023,241","-2.74","-3.03","83.37","0.89","46.12","-1.00","37.03"
"1329","ｉＳコア　日経２２５","東ETF","5534.0","-181.0(-3.17%)","-3.17","4,332,361","-0.87","-4.29","73.48","1.00","26.95","-1.35","32.96"
"1330","上場インデックスファンド２２５","東ETF","55680.0","-1,770.0(-3.08%)","-3.08","2,838,852","-0.88","-4.30","73.35","2.30","26.78","-1.36","32.81"
"1332","ニッスイ","東P","1374.0","-35.5(-2.52%)","-2.52","726,119","-0.43","-5.75","72.81","0.61","33.01","-1.26","28.07"
"1333","Ｕｍｉｏｓ","東P","1490.5","-29.5(-1.94%)","-1.94","474,848","0.87","-0.87","16.90","0.51","24.43","-0.37","35.82"
"133A","グローバルＸ　超短期米国債","東ETF","1083.0","+7.0(+0.65%)","0.65","125,756","0.24","2.06","14.24","1.05","9.39","1.43","72.31"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2117.0","-31.5(-1.47%)","-1.47","602,650","-0.51","-1.21","20.87","0.61","10.71","-1.19","39.36"
"1345","上場Ｊリート隔月分配型","東ETF","1983.0","-24.5(-1.22%)","-1.22","45,455","-0.41","-1.77","20.91","0.74","11.22","-1.21","35.74"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","55290.0","-1,810.0(-3.17%)","-3.17","1,304,165","-0.87","-4.29","73.32","1.64","26.91","-1.36","32.75"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3759.0","-93.0(-2.41%)","-2.41","225,216","-0.43","-3.26","61.33","0.77","22.89","-1.22","33.26"
"1349","ＡＢＦ汎アジア債券","東ETF","17780.0","-35.0(-0.20%)","-0.20","1,191","-0.59","-0.09","15.16","0.79","10.82","-0.10","34.68"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","145.8","+7.3(+5.27%)","5.27","872,628","0.73","5.12","15.71","0.82","46.29","1.11","63.52"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4903.0","+303.0(+6.59%)","6.59","30,316,925","1.42","6.96","19.82","0.74","54.64","1.26","63.88"
"1358","上場日経レバレッジ指数","東ETF","90550.0","-6,250.0(-6.46%)","-6.46","1,301,475","-1.96","-9.17","187.46","1.10","52.98","-1.39","31.74"
