"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5190","+20.0(+0.39%)","0.39","137,855","-0.99","1.78","43.57","0.38","17.61","0.88","55.56"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4046.0","+58.0(+1.45%)","1.45","150,121","-0.01","3.69","69.29","0.41","16.80","1.25","73.59"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","4004.0","+52.0(+1.32%)","1.32","2,788,970","-0.03","3.66","69.77","0.49","16.86","1.24","73.71"
"1308","上場インデックスファンドＴＯＰ","東ETF","3955.0","+51.0(+1.31%)","1.31","406,562","-0.06","3.62","69.67","0.49","16.31","1.22","73.63"
"1309","上海株指数・上証５０連動型上場","東ETF","54480.0","-400.0(-0.73%)","-0.73","13,291","-0.63","-1.38","45.86","1.61","16.57","-0.99","44.00"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","502","+21.0(+4.37%)","4.37","24,517","3.51","2.52","17.29","1.22","75.96","0.67","58.97"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1952.0","+20.0(+1.04%)","1.04","34,060","-0.89","1.64","72.74","0.70","19.08","0.66","66.44"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","59370.0","+870.0(+1.49%)","1.49","1,564,108","0.48","4.82","85.65","0.92","20.60","1.51","71.37"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","59560.0","+870.0(+1.48%)","1.48","14,916,012","0.46","4.76","85.49","0.98","20.33","1.50","71.55"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11215.0","+45.0(+0.40%)","0.40","3,024","-0.32","-0.64","55.38","0.62","16.15","-0.45","47.83"
"1325","ＮＦボベスパ連動型上場投信","東ETF","301.0","+1.7(+0.57%)","0.57","8,593","-0.78","2.35","62.70","1.36","27.66","0.51","43.87"
"1326","ＳＰＤＲゴールド・シェア","東ETF","69650.0","+920.0(+1.34%)","1.34","1,415,978","-0.40","-1.24","81.81","0.61","44.58","-0.32","44.62"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","18020.0","+250.0(+1.41%)","1.41","852,239","-0.29","-1.38","79.93","0.39","44.26","-0.36","36.98"
"1329","ｉＳコア　日経２２５","東ETF","5925.0","+83.0(+1.42%)","1.42","1,121,573","0.48","4.28","85.74","0.39","20.57","1.50","69.64"
"1330","上場インデックスファンド２２５","東ETF","59630.0","+900.0(+1.53%)","1.53","976,347","0.47","4.75","85.65","0.48","20.30","1.50","71.30"
"1332","ニッスイ","東P","1504.0","-13.5(-0.89%)","-0.89","586,240","-1.27","12.78","89.16","0.55","30.22","1.30","84.41"
"1333","マルハニチロ","東P","1501.0","+0.5(+0.03%)","0.03","471,140","0.38","5.65","17.73","0.72","19.67","1.69","76.00"
"133A","グローバルＸ　超短期米国債","東ETF","1039.0","+5.0(+0.48%)","0.48","7,326","0.21","-1.25","9.60","0.17","9.10","-0.91","55.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2155.5","+16.5(+0.77%)","0.77","585,406","0.46","-0.61","23.07","0.38","8.88","-0.46","50.15"
"1345","上場Ｊリート隔月分配型","東ETF","2039.5","+17.5(+0.87%)","0.87","147,346","0.41","0.13","24.36","1.15","9.10","0.12","52.31"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","59220.0","+840.0(+1.44%)","1.44","738,177","0.48","4.79","85.64","0.78","20.53","1.51","71.44"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3953.0","+57.0(+1.46%)","1.46","342,908","-0.04","3.60","69.66","0.45","16.31","1.24","73.29"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","134.6","-3.7(-2.68%)","-2.68","539,222","-0.10","-7.77","3.94","0.87","34.28","-1.27","25.05"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4396.0","-130.0(-2.87%)","-2.87","16,191,550","-0.92","-9.95","2.38","0.76","42.32","-1.48","27.77"
"1358","上場日経レバレッジ指数","東ETF","105050.0","+3,000.0(+2.94%)","2.94","680,294","0.86","9.34","233.49","0.63","39.77","1.51","71.85"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2725","+165.0(+6.45%)","6.45","386,135","7.00","2.37","84.00","0.85","56.17","0.28","56.86"
"1360","日経平均ベア２倍上場投信","東ETF","108.2","-3.3(-2.96%)","-2.96","6,383,040","-0.97","-9.84","2.37","0.84","42.24","-1.48","28.37"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3524.0","+49.0(+1.41%)","1.41","1,150","0.11","3.36","67.81","0.08","16.66","1.28","73.10"
"1365","ｉＦ日経平均レバレッジ","東ETF","84840.0","+2,340.0(+2.84%)","2.84","1,476,493","0.83","9.25","229.80","0.58","40.63","1.49","70.81"
"1366","ｉＦ日経平均ダブルインバース","東ETF","110.0","-4.0(-3.51%)","-3.51","198,789","-1.26","-10.16","2.80","0.94","42.82","-1.51","29.55"
