"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4410","-15.0(-0.34%)","-0.34","105,064","-1.30","-0.72","21.99","0.95","35.64","-0.31","43.36"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3001.0","-12.0(-0.40%)","-0.40","200,864","0.42","1.00","25.56","0.80","31.00","1.07","47.20"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2967.5","-16.0(-0.54%)","-0.54","2,551,210","0.39","0.93","25.82","0.89","32.42","1.04","48.89"
"1308","上場インデックスファンドＴＯＰ","東ETF","2934.0","-15.0(-0.51%)","-0.51","622,028","0.40","0.95","25.87","1.57","32.10","1.04","48.42"
"1309","上海株指数・上証５０連動型上場","東ETF","42400.0","-240.0(-0.56%)","-0.56","553","-0.22","-0.72","13.52","0.22","24.61","-0.80","48.84"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","632","-26.0(-3.95%)","-3.95","114,917","-6.70","-5.58","6.94","1.47","59.48","-1.76","37.83"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1475.5","-4.5(-0.30%)","-0.30","1,877","0.20","-0.22","30.58","0.12","35.05","-0.20","33.72"
"1319","ＮＦ日経３００株価指数連動型","東ETF","557.0","+0.0(+0.00%)","0.00","1,114","-0.98","1.50","15.56","0.67","33.52","0.61","58.67"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","40270.0","-290.0(-0.71%)","-0.71","613,164","0.44","1.90","25.92","0.34","32.87","1.54","57.25"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","40420.0","-280.0(-0.69%)","-0.69","6,366,259","0.43","1.90","25.88","0.61","31.05","1.53","57.11"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8209.0","-84.0(-1.01%)","-1.01","2,015","-0.27","0.26","13.73","0.59","27.06","0.22","57.38"
"1325","ＮＦボベスパ連動型上場投信","東ETF","217.9","-0.1(-0.05%)","-0.05","12,943","1.28","3.00","17.78","2.51","33.41","1.90","60.32"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45120.0","-70.0(-0.15%)","-0.15","327,357","-0.28","1.97","17.78","0.58","21.24","1.29","72.17"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11755.0","-35.0(-0.30%)","-0.30","275,503","-0.33","1.91","17.37","0.60","21.29","1.29","71.86"
"1329","ｉＳコア　日経２２５","東ETF","4019.0","-27.0(-0.67%)","-0.67","453,695","0.45","1.95","25.99","0.14","32.13","1.54","56.76"
"1330","上場インデックスファンド２２５","東ETF","40460.0","-270.0(-0.66%)","-0.66","782,528","0.46","1.95","25.97","0.51","33.47","1.56","57.04"
"1332","ニッスイ","東P","891.4","+18.8(+2.15%)","2.15","1,100,994","3.67","5.84","12.11","0.79","29.60","3.51","74.64"
"1333","マルハニチロ","東P","3037.0","-7.0(-0.23%)","-0.23","272,384","0.07","-0.03","5.67","0.75","28.93","-0.02","28.57"
"133A","グローバルＸ　超短期米国債","東ETF","979.0","-3.0(-0.31%)","-0.31","3,380","0.31","0.51","3.27","0.21","14.19","0.74","50.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1923.0","+1.5(+0.08%)","0.08","433,829","0.10","2.39","9.79","0.51","13.22","1.66","80.10"
"1345","上場Ｊリート隔月分配型","東ETF","1815.5","+2.0(+0.11%)","0.11","42,604","0.18","2.41","10.70","0.77","12.28","1.72","79.12"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","40140.0","-280.0(-0.69%)","-0.69","507,525","0.42","1.90","25.83","0.84","30.29","1.54","57.61"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2928.0","-12.5(-0.43%)","-0.43","114,721","0.37","0.96","25.67","1.11","32.79","1.05","49.36"
