"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4515","-15.0(-0.33%)","-0.33","128,229","-0.04","0.56","24.90","0.46","34.39","0.33","43.93"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3044.0","+4.0(+0.13%)","0.13","557,280","0.06","1.60","27.36","0.95","20.54","1.67","61.28"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3012.0","+3.0(+0.10%)","0.10","2,596,293","0.06","1.61","27.71","0.61","20.78","1.71","60.91"
"1308","上場インデックスファンドＴＯＰ","東ETF","2976.0","+4.0(+0.13%)","0.13","1,733,101","0.05","1.56","27.67","2.00","20.45","1.68","61.15"
"1309","上海株指数・上証５０連動型上場","東ETF","43390.0","+60.0(+0.14%)","0.14","1,994","-0.25","1.09","16.17","0.46","16.38","0.88","59.80"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","585","-14.0(-2.34%)","-2.34","33,954","-3.47","-10.04","0.17","1.17","58.96","-1.91","22.94"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1500.5","-1.5(-0.10%)","-0.10","34,684","0.03","1.10","32.79","7.92","21.98","0.91","57.46"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","41700.0","-20.0(-0.05%)","-0.05","1,271,397","-0.19","3.62","30.39","0.43","21.92","1.65","69.15"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","41830.0","-50.0(-0.12%)","-0.12","8,950,991","-0.24","3.56","30.27","0.64","19.92","1.63","69.44"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8300.0","-6.0(-0.07%)","-0.07","3,760","0.01","0.87","14.99","1.11","21.49","0.61","54.20"
"1325","ＮＦボベスパ連動型上場投信","東ETF","220.2","+0.2(+0.09%)","0.09","11,344","1.57","3.20","19.03","1.33","24.26","1.74","66.14"
"1326","ＳＰＤＲゴールド・シェア","東ETF","44180.0","+120.0(+0.27%)","0.27","332,690","0.33","-0.74","15.32","0.91","21.50","-0.64","45.09"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11515.0","-5.0(-0.04%)","-0.04","333,358","0.22","-0.78","14.98","0.72","20.16","-0.67","45.63"
"1329","ｉＳコア　日経２２５","東ETF","4161.0","+1.0(+0.02%)","0.02","1,846,980","-0.15","3.64","30.44","0.66","21.73","1.68","69.54"
"1330","上場インデックスファンド２２５","東ETF","41880.0","-40.0(-0.10%)","-0.10","2,017,744","-0.21","3.60","30.39","0.60","22.89","1.64","69.01"
"1332","ニッスイ","東P","887.5","+10.5(+1.20%)","1.20","554,428","1.43","3.84","11.62","0.66","29.47","1.75","70.82"
"1333","マルハニチロ","東P","3054.0","+6.0(+0.20%)","0.20","280,459","0.65","0.26","6.26","0.60","27.93","0.28","45.09"
"133A","グローバルＸ　超短期米国債","東ETF","971.0","-1.0(-0.10%)","-0.10","1,606","-0.33","-0.50","2.43","0.03","13.30","-0.84","44.83"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1929.0","+9.5(+0.49%)","0.49","982,593","0.08","1.20","10.13","1.87","9.38","0.94","66.67"
"1345","上場Ｊリート隔月分配型","東ETF","1820.5","+11.0(+0.61%)","0.61","38,715","0.18","1.22","11.01","0.96","8.76","0.98","66.47"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","41550.0","-40.0(-0.10%)","-0.10","1,070,233","-0.24","3.58","30.25","0.72","21.82","1.63","68.94"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2970.5","+2.5(+0.08%)","0.08","430,129","0.09","1.60","27.49","0.78","20.27","1.75","62.16"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","261.8","-0.8(-0.30%)","-0.30","402,775","-0.34","-3.48","2.47","0.95","43.27","-1.81","37.74"
"1357","ＮＦ日経平均ダブルインバース","東ETF","10080.0","+30.0(+0.30%)","0.30","18,483,995","0.46","-7.14","4.96","0.73","48.71","-1.62","30.02"
"1358","上場日経レバレッジ指数","東ETF","51930.0","-150.0(-0.29%)","-0.29","305,426","-0.52","7.16","64.86","0.62","38.81","1.64","70.44"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2685","+48.0(+1.82%)","1.82","250,737","-1.46","-0.78","81.30","0.51","81.64","-0.16","46.99"
"1360","日経平均ベア２倍上場投信","東ETF","247.5","+0.6(+0.24%)","0.24","10,111,901","0.38","-7.18","4.92","0.78","47.91","-1.64","29.68"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2649.0","-3.0(-0.11%)","-0.11","3,555","-0.08","1.45","26.14","0.41","20.44","1.50","60.35"
"1365","ｉＦ日経平均レバレッジ","東ETF","42200.0","-130.0(-0.31%)","-0.31","2,495,783","-0.50","6.98","64.04","0.78","43.45","1.63","68.82"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","38060.0","+100.0(+0.26%)","0.26","587,411","0.16","3.07","52.30","0.85","39.72","1.67","60.75"
"1368","ｉＦＴＰＸダブルインバース","東ETF","381.0","-1.0(-0.26%)","-0.26","46,245","-0.26","-3.42","2.42","0.72","44.80","-1.76","37.31"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","40360.0","-50.0(-0.12%)","-0.12","693,915","-0.21","3.56","30.19","1.04","21.96","1.64","69.41"
"1375","ユキグニファクトリー","東P","1097","+10.0(+0.92%)","0.92","15,980","0.13","0.30","10.70","0.33","24.06","0.32","53.33"
"1376","カネコ種苗","東S","1357","+2.0(+0.15%)","0.15","1,632","-0.18","-1.09","3.59","0.11","19.24","-1.45","42.50"
"1377","サカタのタネ","東P","3460","+10.0(+0.29%)","0.29","162,215","-0.14","1.78","14.00","0.45","24.45","1.26","66.20"
"1379","ホクト","東P","1798","+12.0(+0.67%)","0.67","23,880","0.17","-0.04","6.39","0.42","18.93","-0.05","49.56"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1458","-36.0(-2.41%)","-2.41","16,984","0.76","6.58","70.53","0.49","74.12","1.67","59.33"
"1380","秋川牧園","東S","981","-3.0(-0.30%)","-0.30","981","-0.22","-0.28","5.37","1.00","18.68","-0.83","51.16"
"1381","アクシーズ","東S","2922","+7.0(+0.24%)","0.24","2,333","-0.96","-4.76","14.59","0.38","25.86","-1.92","31.82"
"1382","ホーブ","東S","1930","-40.0(-2.03%)","-2.03","1,758","-2.92","0.56","30.41","1.12","52.27","0.11","52.85"
"1383","ベルグアース","東S","2913","-7.0(-0.24%)","-0.24","2,917","0.14","-0.86","2.93","0.77","21.59","-0.85","25.74"
"1384","ホクリヨウ","東S","1652","+22.0(+1.35%)","1.35","57,913","4.89","11.94","38.82","0.82","43.32","2.83","86.38"
"138A","光フードサービス","東G","2120","-14.0(-0.66%)","-0.66","5,481","0.22","9.40","44.12","1.44","51.53","1.54","87.28"
"1397","ＳＭＤＡＭ日経２２５","東ETF","40360.0","+20.0(+0.05%)","0.05","250,405","-0.11","3.77","30.57","0.69","21.59","1.68","70.29"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1835.0","+5.5(+0.30%)","0.30","153,359","0.05","1.05","14.01","1.52","9.07","0.99","67.72"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2268.0","+7.0(+0.31%)","0.31","617","0.54","1.70","15.13","6.80","14.84","2.32","67.19"
"1401","エムビーエス","東G","1229","-6.0(-0.49%)","-0.49","57,761","-1.76","14.66","112.63","1.19","77.34","0.78","65.31"
"1407","ウエストＨＬＤＧ","東S","1678","-14.0(-0.83%)","-0.83","252,728","1.34","7.18","25.22","0.50","40.65","1.92","80.68"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1974.0","+8.0(+0.41%)","0.41","55","0.92","-0.61","4.33","0.39","14.06","-0.56","45.50"
"1414","ショーボンドＨＬＤＧ","東P","4669.0","+34.0(+0.73%)","0.73","580,622","-0.18","-2.79","5.18","0.56","21.30","-1.19","22.75"
"1417","ミライト・ワン","東P","2538.0","+10.0(+0.40%)","0.40","242,258","0.71","1.60","36.45","0.32","25.42","1.28","63.27"
"1418","インターライフＨＬＤＧ","東S","387","-3.0(-0.77%)","-0.77","5,429","-0.31","-2.41","28.57","0.58","65.29","-1.34","37.14"
"1419","タマホーム","東P","3405","+110.0(+3.34%)","3.34","626,996","2.78","0.75","11.64","1.88","28.87","0.21","51.85"
"141A","トライアルＨＬＤＧ","東G","2376","+15.0(+0.64%)","0.64","6,450,527","3.76","10.26","32.44","0.66","47.67","2.47","72.85"
"1420","サンヨーホームズ","東S","686","+1.0(+0.15%)","0.15","4,946","-0.90","-0.12","14.33","0.44","22.08","-0.11","48.78"
"1429","日本アクア","東P","799","+1.0(+0.13%)","0.13","36,157","0.76","1.29","22.92","1.23","26.63","1.34","52.38"
"142A","ジンジブ","東G","570","-3.0(-0.52%)","-0.52","9,645","-0.42","-2.22","32.56","3.30","62.36","-0.49","46.56"
"1430","ファーストコーポレーション","東S","851","+1.0(+0.12%)","0.12","8,063","0.09","-0.06","3.03","0.69","30.13","-0.04","56.10"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","669","-2.0(-0.30%)","-0.30","27,550","-1.73","-3.61","19.04","1.20","25.46","-2.82","18.18"
"1433","ベステラ","東P","1098","-7.0(-0.63%)","-0.63","31,950","-0.44","-1.46","24.49","0.63","37.08","-0.68","34.68"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","923","-2.0(-0.22%)","-0.22","5,344","-0.35","2.46","28.02","0.46","42.34","0.99","60.80"
"1436","グリーンエナジー＆カンパニー","東G","2147","-9.0(-0.42%)","-0.42","3,007","0.27","-0.15","4.68","0.45","34.02","-0.13","29.82"
"1438","岐阜造園","東S","1880","-10.0(-0.53%)","-0.53","1,509","-0.56","-0.54","10.26","1.00","21.31","-0.68","44.55"
"143A","イシン","東G","1005","-19.0(-1.86%)","-1.86","22,876","-3.72","-10.48","46.72","1.14","103.47","-0.77","34.91"
"1443","技研ＨＬＤＧ","東S","191","-1.0(-0.52%)","-0.52","17,903","-1.34","-1.06","20.13","1.23","37.97","-0.31","51.85"
"1444","ニッソウ","東G","2827","-13.0(-0.46%)","-0.46","4,802","1.02","4.87","38.92","0.28","52.64","1.04","69.58"
"1446","キャンディル","東S","562","-4.0(-0.71%)","-0.71","1,809","-0.99","0.12","12.40","0.43","16.98","0.10","51.28"
"1447","ＳＡＡＦＨＬＤＧ","東G","256","-3.0(-1.16%)","-1.16","9,117","-3.40","-2.77","1.19","0.35","33.51","-1.51","40.00"
"1450","ＴＡＮＡＫＥＮ","東S","1399","+2.0(+0.14%)","0.14","9,763","0.21","1.55","24.36","1.84","30.24","0.74","49.54"
"1456","ｉＦ日経平均インバース","東ETF","2306.0","-1.0(-0.04%)","-0.04","171,445","0.17","-3.62","2.35","0.15","23.21","-1.65","30.36"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2717.0","-3.0(-0.11%)","-0.11","56,017","-0.11","-1.66","1.30","1.61","20.84","-1.76","38.02"
