"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4525","-110.0(-2.37%)","-2.37","173,413","-1.80","0.61","8.64","0.80","19.82","0.33","51.92"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4220.0","+58.0(+1.39%)","1.39","537,410","0.31","-0.84","15.40","0.77","19.53","-0.53","48.88"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","417.8","+5.1(+1.24%)","1.24","13,198,778","0.31","-0.76","13.72","2.65","20.19","-0.48","50.00"
"1308","上場インデックスファンドＴＯＰ","東ETF","4130.0","+54.0(+1.32%)","1.32","3,433,543","0.40","-0.52","15.52","3.09","19.67","-0.36","50.61"
"1309","上海株指数・上証５０連動型上場","東ETF","55610.0","-690.0(-1.23%)","-1.23","843","-1.47","-0.89","11.18","0.37","23.58","-0.60","50.63"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","402","-4.0(-0.99%)","-0.99","564","-1.57","-4.82","3.08","0.36","37.11","-2.00","33.94"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2075.0","+17.0(+0.83%)","0.83","30,082","0.37","-0.14","16.38","0.96","17.87","-0.12","44.67"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","66430.0","+2,500.0(+3.91%)","3.91","3,484,332","2.15","-3.86","26.58","1.47","32.89","-0.91","41.89"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","66690.0","+2,610.0(+4.07%)","4.07","24,129,312","2.19","-3.78","26.62","0.92","33.30","-0.91","41.54"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11780.0","-65.0(-0.55%)","-0.55","9,220","-0.75","-2.58","12.14","1.86","27.73","-1.25","47.64"
"1325","ＮＦボベスパ連動型上場投信","東ETF","296.0","+4.5(+1.54%)","1.54","3,970","0.37","0.58","17.41","1.62","25.36","0.31","51.15"
"1326","ＳＰＤＲゴールド・シェア","東ETF","60120.0","-360.0(-0.60%)","-0.60","304,864","-0.91","-0.80","2.40","0.59","22.30","-0.66","43.88"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15490.0","-90.0(-0.58%)","-0.58","347,929","-0.92","-0.85","2.38","0.91","22.25","-0.71","46.86"
"1329","ｉＳコア　日経２２５","東ETF","6715.0","+260.0(+4.03%)","4.03","3,826,103","2.15","-3.41","28.15","1.46","33.49","-0.89","42.08"
"1330","上場インデックスファンド２２５","東ETF","66740.0","+2,600.0(+4.05%)","4.05","3,754,842","2.18","-3.75","26.57","1.67","33.58","-0.91","41.15"
"1332","ニッスイ","東P","1263.5","-32.0(-2.47%)","-2.47","1,197,269","-2.76","-1.27","12.31","0.61","32.85","-0.69","50.19"
"1333","Ｕｍｉｏｓ","東P","1317.0","-36.5(-2.70%)","-2.70","484,125","-2.34","-0.34","10.77","0.69","26.37","-0.24","52.12"
"133A","グローバルＸ　超短期米国債","東ETF","1087.0","-20.0(-1.81%)","-1.81","433,152","-1.41","-1.31","6.05","6.66","5.51","-3.05","34.78"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2026.0","-19.0(-0.93%)","-0.93","1,340,226","-0.86","1.54","7.77","0.86","12.98","0.99","62.14"
"1345","上場Ｊリート隔月分配型","東ETF","1900.0","-27.0(-1.40%)","-1.40","103,408","-0.89","1.48","7.34","0.64","12.18","0.99","64.64"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","66650.0","+2,640.0(+4.12%)","4.12","2,767,555","2.20","-3.71","27.24","2.22","32.94","-0.91","40.04"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4158.0","+50.0(+1.22%)","1.22","114,175","0.25","-0.71","16.41","0.26","19.45","-0.51","46.87"
"1349","ＡＢＦ汎アジア債券","東ETF","17600.0","-325.0(-1.81%)","-1.81","9,755","-1.18","-1.38","2.41","183.33","9.78","-2.76","42.26"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","110.6","-3.0(-2.64%)","-2.64","571,511","-0.84","-0.48","5.43","1.05","40.31","-0.21","48.35"
"1357","ＮＦ日経平均ダブルインバース","東ETF","2920.0","-268.0(-8.41%)","-8.41","43,699,447","-5.07","4.44","21.82","0.89","67.86","0.63","55.38"
"1358","上場日経レバレッジ指数","東ETF","126700.0","+10,350.0(+8.90%)","8.90","2,839,193","4.65","-7.39","56.61","2.67","68.13","-0.90","40.62"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3700","+105.0(+2.92%)","2.92","244,487","1.76","-7.64","72.90","2.04","81.36","-1.02","28.53"
"1360","日経平均ベア２倍上場投信","東ETF","71.8","-6.3(-8.07%)","-8.07","14,378,205","-4.88","4.63","22.32","0.74","67.86","0.66","55.44"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3726.0","+30.0(+0.81%)","0.81","116,673","0.24","-0.72","16.73","0.97","19.63","-0.62","48.37"
"1365","ｉＦ日経平均レバレッジ","東ETF","4080.0","+310.0(+8.22%)","8.22","1,837,763","4.21","-7.59","18.57","0.84","66.66","-0.95","40.43"
"1366","ｉＦ日経平均ダブルインバース","東ETF","74.0","-6.0(-7.50%)","-7.50","242,128","-4.39","5.05","23.33","0.39","68.63","0.71","57.14"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2975.0","+80.0(+2.76%)","2.76","199,610","0.43","-0.63","16.76","1.66","39.10","-0.26","49.14"
"1368","ｉＦＴＰＸダブルインバース","東ETF","161.0","-5.0(-3.01%)","-3.01","11,651","-0.98","-0.22","5.92","1.33","38.22","-0.11","47.92"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","64720.0","+2,350.0(+3.77%)","3.77","310,940","1.62","-3.88","27.18","0.38","31.81","-1.02","40.71"
"1375","ユキグニファクトリー","東P","1166","-33.0(-2.75%)","-2.75","35,956","-1.09","0.79","12.12","0.45","17.22","0.46","51.30"
"1376","カネコ種苗","東S","1525","-33.0(-2.12%)","-2.12","12,132","-1.41","1.35","11.80","0.45","18.60","0.56","55.65"
"1377","サカタのタネ","東P","4290","-145.0(-3.27%)","-3.27","293,446","-3.18","-0.73","10.42","0.59","16.37","-0.30","50.00"
"1379","ホクト","東P","1955","-53.0(-2.64%)","-2.64","83,326","-0.90","2.05","9.89","0.26","17.81","0.90","61.24"
"137A","Ｃｏｃｏｌｉｖｅ","東G","694","+10.0(+1.46%)","1.46","814","1.14","-7.53","26.41","0.11","48.98","-1.16","23.95"
"1380","秋川牧園","東S","998","-6.0(-0.60%)","-0.60","100","-0.20","-0.41","1.63","0.25","11.19","-0.90","47.37"
"1381","アクシーズ","東S","3465","+15.0(+0.43%)","0.43","4,166","-0.29","-1.22","3.28","0.71","19.52","-0.85","43.00"
"1382","ホーブ","東S","925","+37.0(+4.17%)","4.17","14,845","4.59","-15.81","11.71","3.48","59.01","-1.16","29.77"
"1383","ベルグアース","東S","3035","+10.0(+0.33%)","0.33","2,419","0.23","3.25","8.28","0.50","8.93","1.65","86.71"
"1384","ホクリヨウ","東S","2020","-15.0(-0.74%)","-0.74","22,189","-0.31","-0.36","3.48","1.33","29.04","-0.39","46.21"
"138A","光フードサービス","東G","2950","+20.0(+0.68%)","0.68","2,659","0.20","-1.08","9.26","4.50","23.61","-0.53","39.67"
"1397","ＳＭＤＡＭ日経２２５","東ETF","65080.0","+2,470.0(+3.95%)","3.95","161,270","2.10","-3.64","26.91","0.62","34.30","-0.92","41.53"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1928.0","-19.0(-0.98%)","-0.98","108,932","-0.72","1.78","8.93","0.35","16.03","1.05","61.86"
