"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4660","+15.0(+0.32%)","0.32","120,652","-1.17","-6.17","1.53","0.55","24.35","-2.03","21.01"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3987.0","+9.0(+0.23%)","0.23","1,228,519","-0.64","1.28","9.02","0.48","26.68","0.49","59.40"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","394.5","+0.9(+0.23%)","0.23","2,537,133","-0.63","1.20","7.38","0.30","26.88","0.47","58.85"
"1308","上場インデックスファンドＴＯＰ","東ETF","3898.0","+9.0(+0.23%)","0.23","302,393","-0.66","1.24","9.03","0.17","27.47","0.47","58.84"
"1309","上海株指数・上証５０連動型上場","東ETF","54500.0","+440.0(+0.81%)","0.81","4,385","0.17","2.57","8.96","0.52","18.77","1.27","72.05"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","465","-4.0(-0.85%)","-0.85","6,523","-2.27","-1.69","6.16","0.93","37.69","-0.53","52.76"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1955.0","-10.0(-0.51%)","-0.51","33,105","-0.74","1.86","9.65","1.56","26.53","0.68","60.32"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","62100.0","+460.0(+0.75%)","0.75","903,291","0.51","7.31","18.33","0.25","31.99","1.36","79.42"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","62330.0","+460.0(+0.74%)","0.74","11,039,386","0.49","7.27","18.34","0.30","32.14","1.36","79.15"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11920.0","+50.0(+0.42%)","0.42","1,716","-0.29","4.90","13.47","0.07","22.69","1.34","70.90"
"1325","ＮＦボベスパ連動型上場投信","東ETF","336.0","-4.0(-1.18%)","-1.18","15,180","-2.15","2.35","33.28","0.79","35.00","0.43","58.37"
"1326","ＳＰＤＲゴールド・シェア","東ETF","68590.0","-470.0(-0.68%)","-0.68","517,355","-1.15","0.74","10.15","0.47","53.37","0.24","52.43"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17680.0","-130.0(-0.73%)","-0.73","495,727","-1.18","0.66","9.27","0.63","48.83","0.22","52.00"
"1329","ｉＳコア　日経２２５","東ETF","6202.0","+45.0(+0.73%)","0.73","1,433,918","0.54","7.32","18.36","0.23","31.98","1.37","79.22"
"1330","上場インデックスファンド２２５","東ETF","62400.0","+460.0(+0.74%)","0.74","1,868,376","0.51","7.27","18.34","0.36","32.02","1.36","79.70"
"1332","ニッスイ","東P","1228.5","-9.0(-0.73%)","-0.73","681,622","-2.07","-7.97","9.20","0.35","34.55","-2.28","23.29"
"1333","Ｕｍｉｏｓ","東P","1335.5","+1.0(+0.07%)","0.07","248,691","-1.42","-7.54","4.75","0.35","26.41","-2.12","10.22"
"133A","グローバルＸ　超短期米国債","東ETF","1080.0","+0.0(+0.00%)","0.00","98,965","0.30","0.41","5.37","1.86","7.29","1.39","52.17"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2062.5","+4.5(+0.22%)","0.22","956,754","-0.35","-0.35","2.92","0.69","14.81","-0.34","50.77"
"1345","上場Ｊリート隔月分配型","東ETF","1930.0","+4.0(+0.21%)","0.21","63,091","-0.39","-0.21","2.91","0.69","13.87","-0.19","50.69"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","61970.0","+450.0(+0.73%)","0.73","832,611","0.49","7.31","18.31","0.16","32.15","1.36","78.83"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3895.0","+8.0(+0.21%)","0.21","123,760","-0.61","1.24","9.04","0.19","27.20","0.48","58.80"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","132.5","-0.8(-0.60%)","-0.60","859,886","1.18","-3.28","5.58","0.36","54.77","-0.54","39.93"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3769.0","-57.0(-1.49%)","-1.49","15,745,495","-0.99","-14.99","1.95","0.42","65.55","-1.27","18.78"
"1358","上場日経レバレッジ指数","東ETF","112200.0","+1,700.0(+1.54%)","1.54","1,320,082","0.95","14.17","38.69","0.39","62.69","1.37","78.94"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3290","+0.0(+0.00%)","0.00","409,422","-4.50","15.89","53.74","0.55","69.27","1.01","73.24"
"1360","日経平均ベア２倍上場投信","東ETF","92.5","-1.6(-1.70%)","-1.70","8,756,758","-1.07","-15.03","1.98","0.45","65.86","-1.28","19.80"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3502.0","+7.0(+0.20%)","0.20","103,221","-0.35","1.87","9.71","9.00","24.40","0.71","62.72"
"1365","ｉＦ日経平均レバレッジ","東ETF","3619.0","+51.0(+1.43%)","1.43","567,985","0.95","14.27","5.17","0.28","64.65","1.38","79.13"
"1366","ｉＦ日経平均ダブルインバース","東ETF","94.0","-2.0(-2.08%)","-2.08","172,402","-1.88","-15.59","1.08","0.24","66.11","-1.33","19.51"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2605.0","-5.0(-0.19%)","-0.19","89,242","-1.62","2.04","2.24","0.32","51.90","0.41","61.34"
"1368","ｉＦＴＰＸダブルインバース","東ETF","192.0","-3.0(-1.54%)","-1.54","37,187","0.84","-3.65","5.49","0.60","54.69","-0.59","41.51"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","60200.0","+380.0(+0.64%)","0.64","56,157","0.41","7.13","18.29","0.03","30.70","1.34","81.23"
"1375","ユキグニファクトリー","東P","1046","-3.0(-0.29%)","-0.29","21,472","-0.82","-1.46","0.48","0.48","11.36","-1.79","34.48"
"1376","カネコ種苗","東S","1401","-18.0(-1.27%)","-1.27","52,894","-2.11","-4.19","0.14","1.95","19.70","-2.39","27.74"
"1377","サカタのタネ","東P","4165","+30.0(+0.73%)","0.73","439,477","0.14","-3.29","7.21","0.71","25.49","-1.14","23.08"
"1379","ホクト","東P","1838","-5.0(-0.27%)","-0.27","72,120","-1.33","-4.08","0.16","0.60","15.96","-2.32","18.07"
"137A","Ｃｏｃｏｌｉｖｅ","東G","722","-13.0(-1.77%)","-1.77","6,654","-1.82","1.02","7.92","1.39","34.92","0.33","58.55"
"1380","秋川牧園","東S","1027","+7.0(+0.69%)","0.69","925","0.02","-0.73","2.70","0.50","21.05","-0.45","54.55"
"1381","アクシーズ","東S","3750","-30.0(-0.79%)","-0.79","13,953","-1.32","-0.22","10.95","0.34","42.92","-0.06","45.19"
"1382","ホーブ","東S","1682","+27.0(+1.63%)","1.63","1,170","-0.31","-3.59","2.37","0.29","20.06","-1.42","37.04"
"1383","ベルグアース","東S","3315","-5.0(-0.15%)","-0.15","23,532","-0.27","0.89","5.07","1.27","8.27","0.55","51.85"
"1384","ホクリヨウ","東S","2706","-1.0(-0.04%)","-0.04","38,888","-0.16","-5.35","2.73","0.45","35.99","-1.45","30.75"
"138A","光フードサービス","東G","3110","-80.0(-2.51%)","-2.51","7,754","-4.89","3.52","15.19","0.36","26.23","0.69","60.13"
"1397","ＳＭＤＡＭ日経２２５","東ETF","60010.0","+270.0(+0.45%)","0.45","36,916","0.19","6.60","17.02","0.04","31.95","1.30","75.46"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1950.5","+2.5(+0.13%)","0.13","1,599,911","-0.68","-0.44","2.82","0.96","19.60","-0.35","50.34"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2885.0","-5.0(-0.17%)","-0.17","18,209","-1.06","-2.04","5.29","1.37","28.09","-1.32","33.24"
"1401","エムビーエス","東G","1392","-4.0(-0.29%)","-0.29","1,114","-0.26","-0.13","4.90","0.44","32.55","-0.11","46.88"
"1407","ウエストＨＬＤＧ","東S","2547","+191.0(+8.11%)","8.11","2,801,561","8.48","29.43","73.03","1.06","54.90","2.36","82.00"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1975.0","+1.0(+0.05%)","0.05","164","0.31","0.03","3.51","0.72","8.23","0.07","45.83"
"1414","ショーボンドＨＬＤＧ","東P","1336.5","-1.5(-0.11%)","-0.11","503,556","-1.40","-4.75","1.79","0.45","27.48","-2.04","9.64"
"1417","ミライト・ワン","東P","3952.0","+22.0(+0.56%)","0.56","512,674","1.31","6.06","14.32","0.48","34.47","2.08","84.16"
"1418","インターライフＨＬＤＧ","東S","560","+6.0(+1.08%)","1.08","11,723","0.00","8.57","16.67","0.52","42.48","1.37","75.36"
"1419","タマホーム","東P","3560","-30.0(-0.84%)","-0.84","282,295","-0.73","-7.44","3.19","0.83","27.19","-1.29","25.00"
"141A","トライアルＨＬＤＧ","東G","4060","-195.0(-4.58%)","-4.58","4,280,664","-8.43","-7.45","43.92","0.67","72.78","-1.52","36.07"
"1420","サンヨーホームズ","東S","628","-3.0(-0.48%)","-0.48","25,595","-1.35","-5.25","0.00","0.65","15.63","-1.33","30.88"
"1429","日本アクア","東P","690","-2.0(-0.29%)","-0.29","38,206","-0.95","-2.14","0.58","0.31","26.24","-1.99","43.53"
"142A","ジンジブ","東G","673","-16.0(-2.32%)","-2.32","4,694","-2.77","-2.28","31.19","1.67","59.23","-1.13","39.86"
"1430","ファーストコーポレーション","東S","1097","+6.0(+0.55%)","0.55","21,134","-0.96","2.33","12.05","0.84","24.89","0.68","57.89"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","650","+0.0(+0.00%)","0.00","5,872","-0.34","0.41","2.52","1.08","11.42","0.68","55.56"
"1433","ベステラ","東P","1040","+2.0(+0.19%)","0.19","29,462","-0.59","-7.34","1.36","0.45","46.08","-1.25","27.42"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2403","+154.0(+6.85%)","6.85","209,226","4.15","20.63","69.70","1.59","70.44","1.70","78.06"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","205","-3.0(-1.44%)","-1.44","53,652","-5.09","0.27","28.12","0.37","68.28","0.04","51.43"
"1436","グリーンエナジー＆カンパニー","東G","4080","+130.0(+3.29%)","3.29","62,856","0.79","1.75","76.62","0.91","70.46","0.48","48.99"
"1438","岐阜造園","東S","1910","+34.0(+1.81%)","1.81","2,677","1.71","3.72","8.65","0.23","12.95","2.60","76.06"
"143A","イシン","東G","722","-7.0(-0.96%)","-0.96","792","-2.22","-3.87","2.12","0.19","28.96","-2.08","30.58"
"1443","技研ＨＬＤＧ","東S","287","-3.0(-1.03%)","-1.03","6,110","-2.51","-3.35","12.99","0.19","49.37","-1.54","43.75"
"1444","ニッソウ","東G","2787","+21.0(+0.76%)","0.76","835","0.18","2.79","10.60","0.33","32.18","0.97","75.64"
"1446","キャンディル","東S","521","+1.0(+0.19%)","0.19","5,577","-0.34","-3.05","0.97","0.95","18.79","-0.86","25.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","305","-1.0(-0.33%)","-0.33","12,737","-1.80","-17.45","15.09","0.10","75.28","-1.35","14.84"
"1450","ＴＡＮＡＫＥＮ","東S","1430","-8.0(-0.56%)","-0.56","3,603","-1.96","-5.21","1.78","0.24","22.22","-2.00","23.19"
"1456","ｉＦ日経平均インバース","東ETF","1445.0","-11.0(-0.76%)","-0.76","113,222","-0.51","-7.49","0.98","0.30","32.55","-1.31","19.65"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1964.0","-3.0(-0.15%)","-0.15","122,280","0.72","-1.40","3.48","0.97","28.04","-0.48","40.77"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","70150.0","+1,060.0(+1.53%)","1.53","12,306,139","0.98","14.32","38.80","0.59","63.74","1.38","77.84"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","152.0","-3.0(-1.94%)","-1.94","949,421","-1.04","-15.06","2.01","0.31","65.44","-1.27","20.00"
"145A","Ｌ　ｉｓ　Ｂ","東G","805","+0.0(+0.00%)","0.00","2,997","-0.22","0.15","5.50","1.28","45.37","0.07","55.35"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","244.0","+0.0(+0.00%)","0.00","210","1.50","-3.77","5.17","0.11","58.96","-0.62","38.18"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","229.8","-0.7(-0.30%)","-0.30","409","0.71","-4.45","3.75","0.07","49.89","-0.73","34.61"
"146A","コロンビア・ワークス","東S","3825","-65.0(-1.67%)","-1.67","151,302","-1.62","-2.61","24.59","0.90","63.81","-1.04","44.90"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","94.0","+0.0(+0.00%)","0.00","1,135","0.21","-5.17","4.44","0.39","58.43","-0.89","35.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3822.0","+1.0(+0.03%)","0.03","234,625","-0.72","1.02","8.92","2.51","28.09","0.41","58.06"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","34630.0","+130.0(+0.38%)","0.38","828","-0.32","1.96","9.42","0.01","27.71","0.74","61.17"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","385.5","+0.9(+0.23%)","0.23","1,132,337","-0.54","1.31","9.11","0.40","27.26","0.50","58.71"
"1476","ｉＳコア　Ｊリート","東ETF","1978.0","+8.0(+0.41%)","0.41","113,475","-0.21","-0.16","2.91","0.41","14.11","-0.14","50.00"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3113.0","-12.0(-0.38%)","-0.38","28,271","-1.37","-1.46","6.03","1.01","25.29","-0.91","39.63"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4907.0","-20.0(-0.41%)","-0.41","165,288","-1.39","-1.81","5.80","1.47","23.61","-1.00","38.99"
"147A","ソラコム","東G","992","-20.0(-1.98%)","-1.98","65,745","-3.73","1.29","11.46","1.21","51.74","0.25","56.12"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1589.0","-2.0(-0.13%)","-0.13","9,442","-0.28","-0.56","0.32","0.26","6.36","-1.31","40.79"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24725.0","+35.0(+0.14%)","0.14","16,169","0.11","0.51","5.12","5.84","6.44","1.28","67.00"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12300.0","-10.0(-0.08%)","-0.08","209","-0.28","0.02","0.90","0.04","6.71","0.04","54.02"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1966.0","+3.0(+0.15%)","0.15","328,525","-0.40","-0.20","2.88","1.99","14.78","-0.19","51.11"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3090.0","+8.0(+0.26%)","0.26","1,259,811","-0.71","-1.97","7.40","0.49","26.73","-1.22","37.32"
"148A","ハッチ・ワーク","東G","1801","+1.0(+0.06%)","0.06","1,080","-0.97","0.14","9.35","0.40","66.29","0.06","48.22"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7850.0","+77.0(+0.99%)","0.99","16","1.41","1.06","6.80","2.00","29.48","1.05","41.69"
"1491","中外鉱業","東S","890","-27.0(-2.94%)","-2.94","57,966","-5.22","-9.30","0.79","0.96","64.46","-3.20","28.14"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24270.0","-110.0(-0.45%)","-0.45","705","-1.17","-1.27","8.98","0.67","27.75","-0.98","47.66"
"1494","Ｏｎｅ高配当日本株","東ETF","40510.0","-200.0(-0.49%)","-0.49","53,931","-1.21","-2.51","2.32","0.47","22.98","-1.78","29.63"
"1495","上場アジアリート","東ETF","11860.0","-125.0(-1.04%)","-1.04","1,171","0.30","2.01","7.33","0.27","14.57","1.00","59.40"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1691.0","-4.0(-0.24%)","-0.24","4,114","-0.32","-0.28","0.77","0.17","8.41","-0.57","47.12"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1760.0","-2.0(-0.11%)","-0.11","7,602","-0.22","-0.16","0.92","0.07","6.16","-0.36","45.45"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9060.0","-21.0(-0.23%)","-0.23","345","-0.67","-3.57","0.67","0.22","8.31","-1.62","2.55"
"149A","シンカ","東G","823","-2.0(-0.24%)","-0.24","10,933","-1.03","-15.92","22.47","0.57","125.14","-0.89","25.25"
"150A","ＪＳＨ","東G","363","-10.0(-2.68%)","-2.68","731","-1.79","0.25","7.40","0.19","27.34","0.08","45.83"
"1514","住石ＨＬＤＧ","東S","805","-3.0(-0.37%)","-0.37","506,524","-3.13","-9.97","50.19","0.53","138.56","-1.35","32.41"
"1515","日鉄鉱業","東P","2448","-38.0(-1.53%)","-1.53","1,110,096","-4.67","-7.14","10.77","0.58","85.99","-1.86","43.71"
"1518","三井松島ＨＬＤＧ","東P","1351","-6.0(-0.44%)","-0.44","193,602","-1.16","-2.24","2.66","0.58","31.37","-1.46","34.23"
"151A","ダイブ","東G","627","-12.0(-1.88%)","-1.88","2,766","-2.40","-0.90","4.67","0.34","29.60","-0.46","50.00"
"153A","カウリス","東G","1621","-31.0(-1.88%)","-1.88","341,308","-0.41","21.03","69.21","0.45","77.43","1.54","65.59"
"1540","純金上場信託","東ETF","22415.0","-195.0(-0.86%)","-0.86","4,716,704","-1.21","0.58","9.96","0.66","53.26","0.19","51.26"
"1541","純プラチナ上場信託","東ETF","9345.0","-229.0(-2.39%)","-2.39","171,691","-2.74","0.01","12.63","0.35","80.11","0.00","52.38"
"1542","純銀上場信託","東ETF","35260.0","-490.0(-1.37%)","-1.37","2,901,822","-3.11","3.42","25.12","0.60","90.49","0.51","59.30"
"1543","純パラジウム上場信託","東ETF","68050.0","-1,930.0(-2.76%)","-2.76","39,947","-2.80","-0.44","11.59","1.18","61.29","-0.10","47.37"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","43440.0","+130.0(+0.30%)","0.30","2,780,688","0.96","8.26","17.95","0.96","21.82","1.70","96.56"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","76790.0","+60.0(+0.08%)","0.08","35,351","0.13","4.19","9.59","0.47","15.43","1.48","89.12"
