"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4910","-40.0(-0.81%)","-0.81","183,050","-0.47","2.96","35.82","1.69","20.56","1.07","71.79"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3820.0","+89.0(+2.39%)","2.39","374,702","2.04","5.10","59.83","2.30","15.82","2.91","75.73"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3778.0","+88.0(+2.38%)","2.38","6,966,030","1.99","4.98","60.19","2.59","15.72","2.89","75.13"
"1308","上場インデックスファンドＴＯＰ","東ETF","3734.0","+86.0(+2.36%)","2.36","515,959","2.01","5.00","60.19","1.60","15.29","2.90","75.62"
"1309","上海株指数・上証５０連動型上場","東ETF","56880.0","+580.0(+1.03%)","1.03","23,314","1.35","5.41","52.29","2.10","15.30","2.22","77.57"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","466","-3.0(-0.64%)","-0.64","21,206","-0.60","-5.80","8.88","1.06","72.49","-0.72","51.07"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1899.0","+73.0(+4.00%)","4.00","110,009","2.34","5.60","68.05","4.44","19.43","2.95","73.00"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","55510.0","+1,820.0(+3.39%)","3.39","2,184,846","2.71","5.87","73.58","2.06","21.64","2.94","74.78"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","55710.0","+1,770.0(+3.28%)","3.28","19,911,338","2.70","5.88","73.50","1.77","21.65","2.94","74.46"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11590.0","+190.0(+1.67%)","1.67","10,327","1.56","5.49","60.57","1.77","16.64","2.24","92.35"
"1325","ＮＦボベスパ連動型上場投信","東ETF","268.0","+5.0(+1.90%)","1.90","11,499","1.86","5.44","44.86","1.90","23.02","2.61","78.79"
"1326","ＳＰＤＲゴールド・シェア","東ETF","67100.0","+2,400.0(+3.71%)","3.71","1,570,066","3.66","6.94","75.15","1.30","25.15","2.24","73.55"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17365.0","+620.0(+3.70%)","3.70","1,789,146","3.55","6.23","73.39","1.07","23.36","2.43","65.75"
"1329","ｉＳコア　日経２２５","東ETF","5585.0","+177.0(+3.27%)","3.27","2,812,022","2.72","5.88","75.08","2.19","21.52","2.95","74.51"
"1330","上場インデックスファンド２２５","東ETF","55760.0","+1,780.0(+3.30%)","3.30","2,013,464","2.72","5.84","73.60","2.17","21.49","2.96","73.86"
"1332","ニッスイ","東P","1143.0","+17.5(+1.55%)","1.55","957,243","0.11","-2.75","43.76","0.58","26.83","-1.11","32.19"
"1333","マルハニチロ","東P","1324.0","+17.0(+1.30%)","1.30","323,695","0.33","3.42","3.84","0.56","19.56","1.39","62.63"
"133A","グローバルＸ　超短期米国債","東ETF","1073.0","+10.0(+0.94%)","0.94","405,420","1.05","1.78","13.19","18.28","5.97","3.09","76.92"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2204.5","-3.5(-0.16%)","-0.16","1,770,405","-0.02","1.61","25.86","1.56","8.71","1.28","78.23"
