"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4540","+30.0(+0.67%)","0.67","124,404","-0.09","2.38","25.59","0.40","35.95","0.92","68.25"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2992.0","+5.5(+0.18%)","0.18","184,620","0.44","1.06","25.19","0.36","30.88","1.05","66.17"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2959.5","+5.0(+0.17%)","0.17","2,278,692","0.40","1.04","25.48","0.49","32.26","1.07","66.96"
"1308","上場インデックスファンドＴＯＰ","東ETF","2926.0","+5.0(+0.17%)","0.17","311,475","0.38","1.06","25.53","0.90","31.97","1.08","67.73"
"1309","上海株指数・上証５０連動型上場","東ETF","42890.0","+60.0(+0.14%)","0.14","8,231","0.21","-0.08","14.83","2.91","25.18","-0.06","48.55"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","650","+17.0(+2.69%)","2.69","12,357","0.59","-1.74","9.98","0.68","57.85","-0.70","42.37"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1485.0","-3.0(-0.20%)","-0.20","3,212","0.21","0.80","31.42","0.61","35.21","0.56","60.00"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","40060.0","+200.0(+0.50%)","0.50","1,342,900","1.04","1.81","25.27","0.63","32.62","1.79","67.89"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","40210.0","+210.0(+0.53%)","0.53","6,624,942","1.04","1.80","25.23","0.49","30.82","1.77","68.53"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8257.0","+102.0(+1.25%)","1.25","4,337","1.08","0.67","14.39","0.38","27.07","0.42","47.77"
"1325","ＮＦボベスパ連動型上場投信","東ETF","210.2","-0.7(-0.33%)","-0.33","2,047","0.42","-0.01","13.62","0.49","32.98","-0.01","49.76"
"1326","ＳＰＤＲゴールド・シェア","東ETF","44680.0","+390.0(+0.88%)","0.88","518,384","0.53","1.65","16.63","1.33","21.61","1.24","61.64"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11630.0","+85.0(+0.74%)","0.74","178,839","0.46","1.50","16.13","0.71","21.08","1.18","61.76"
"1329","ｉＳコア　日経２２５","東ETF","3998.0","+22.0(+0.55%)","0.55","1,213,445","1.06","1.85","25.33","0.51","31.89","1.80","69.19"
"1330","上場インデックスファンド２２５","東ETF","40250.0","+220.0(+0.55%)","0.55","540,207","1.08","1.86","25.31","0.26","33.25","1.81","69.49"
"1332","ニッスイ","東P","837.0","+3.5(+0.42%)","0.42","265,596","0.25","-0.73","5.27","0.40","29.24","-0.47","56.77"
"1333","マルハニチロ","東P","3060.0","+15.0(+0.49%)","0.49","254,159","0.35","-0.02","6.47","0.57","29.22","-0.01","66.67"
"133A","グローバルＸ　超短期米国債","東ETF","978.0","+5.0(+0.51%)","0.51","11,074","0.60","-0.04","3.16","1.65","14.63","-0.04","61.02"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1895.5","+13.0(+0.69%)","0.69","769,029","0.58","1.69","8.22","1.02","13.16","2.01","77.27"
"1345","上場Ｊリート隔月分配型","東ETF","1788.0","+8.0(+0.45%)","0.45","27,279","0.55","1.60","9.02","0.67","12.27","2.01","78.69"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","39930.0","+210.0(+0.53%)","0.53","603,891","1.05","1.81","25.17","0.46","30.10","1.80","68.26"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2920.0","+4.0(+0.14%)","0.14","41,087","0.43","1.07","25.32","0.99","32.71","1.08","67.12"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","272.1","-0.7(-0.26%)","-0.26","192,629","-0.82","-2.19","1.95","0.55","66.80","-1.09","31.85"
"1357","ＮＦ日経平均ダブルインバース","東ETF","10955.0","-105.0(-0.95%)","-0.95","7,682,411","-2.03","-3.70","0.78","0.36","68.25","-1.77","30.46"
"1358","上場日経レバレッジ指数","東ETF","48090.0","+610.0(+1.28%)","1.28","200,263","2.25","3.66","52.67","0.34","63.28","1.82","68.27"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2699","+4.0(+0.15%)","0.15","335,299","4.61","12.82","82.24","0.61","79.84","1.71","70.01"
"1360","日経平均ベア２倍上場投信","東ETF","268.8","-3.0(-1.10%)","-1.10","5,630,860","-2.13","-3.79","0.71","0.52","67.06","-1.81","30.29"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2607.0","+10.0(+0.39%)","0.39","897","0.52","1.04","24.14","0.05","31.26","1.09","63.89"
"1365","ｉＦ日経平均レバレッジ","東ETF","39120.0","+390.0(+1.01%)","1.01","1,113,976","2.11","3.50","52.07","0.33","66.12","1.76","68.27"
"1366","ｉＦ日経平均ダブルインバース","東ETF","276.0","-3.0(-1.08%)","-1.08","539,535","-2.13","-3.62","1.10","0.53","68.41","-1.82","32.79"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","36820.0","+80.0(+0.22%)","0.22","102,220","0.73","1.91","47.34","1.10","64.31","1.01","66.37"
"1368","ｉＦＴＰＸダブルインバース","東ETF","396.0","+0.0(+0.00%)","0.00","68,881","-0.80","-2.13","2.06","1.83","66.37","-1.06","31.75"
