"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4740","+70.0(+1.50%)","1.50","174,651","1.67","-0.25","31.12","0.68","21.35","-0.09","48.59"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3503.0","+8.0(+0.23%)","0.23","245,878","0.49","0.17","46.57","0.82","15.79","0.14","46.84"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3457.0","-2.0(-0.06%)","-0.06","7,342,120","0.27","-0.08","46.58","0.71","16.04","-0.07","45.86"
"1308","上場インデックスファンドＴＯＰ","東ETF","3417.0","-1.0(-0.03%)","-0.03","695,313","0.23","-0.07","46.59","0.54","15.68","-0.06","45.57"
"1309","上海株指数・上証５０連動型上場","東ETF","52570.0","-1,230.0(-2.29%)","-2.29","8,443","-0.51","0.26","40.75","0.66","25.17","0.19","51.47"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","510","+5.0(+0.99%)","0.99","20,379","-0.70","-7.86","2.41","1.03","44.83","-1.80","34.06"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1740.0","-15.0(-0.85%)","-0.85","24,045","-0.05","-1.47","53.98","1.17","19.39","-1.09","38.04"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","50390.0","-1,100.0(-2.14%)","-2.14","2,791,499","-1.11","-3.13","57.57","1.00","22.91","-1.43","29.83"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","50540.0","-1,130.0(-2.19%)","-2.19","22,952,863","-1.13","-3.19","57.40","0.70","23.15","-1.46","30.22"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10625.0","-200.0(-1.85%)","-1.85","11,591","-0.27","-0.53","47.20","4.29","25.17","-0.37","46.78"
"1325","ＮＦボベスパ連動型上場投信","東ETF","250.0","-6.0(-2.34%)","-2.34","12,574","-0.49","4.22","35.14","1.23","20.31","1.02","62.74"
"1326","ＳＰＤＲゴールド・シェア","東ETF","58270.0","-550.0(-0.94%)","-0.94","1,358,579","0.26","0.94","52.10","0.54","23.91","0.38","57.23"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15075.0","-170.0(-1.12%)","-1.12","1,310,994","0.13","0.99","50.52","0.80","24.55","0.44","55.90"
"1329","ｉＳコア　日経２２５","東ETF","5066.0","-107.0(-2.07%)","-2.07","4,117,255","-1.11","-3.21","58.81","1.10","22.68","-1.46","28.74"
"1330","上場インデックスファンド２２５","東ETF","50630.0","-1,070.0(-2.07%)","-2.07","2,368,061","-1.11","-3.14","57.63","0.91","22.93","-1.43","30.77"
"1332","ニッスイ","東P","1223.0","+10.0(+0.82%)","0.82","2,467,058","1.59","9.49","53.82","0.97","22.88","1.87","80.44"
"1333","マルハニチロ","東P","3706.0","+34.0(+0.93%)","0.93","1,010,164","0.95","5.17","28.95","1.17","19.42","1.60","74.90"
"133A","グローバルＸ　超短期米国債","東ETF","1057.0","-3.0(-0.28%)","-0.28","68,171","0.36","1.77","11.50","0.81","7.93","1.75","75.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2157.5","+17.5(+0.82%)","0.82","1,351,749","0.48","0.76","23.18","1.59","9.92","1.05","57.85"
"1345","上場Ｊリート隔月分配型","東ETF","2033.0","+16.5(+0.82%)","0.82","67,916","0.47","1.16","23.96","1.09","10.99","1.23","61.97"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","50660.0","-1,210.0(-2.33%)","-2.33","1,452,021","-1.12","-3.13","58.81","1.12","23.07","-1.45","29.55"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3452.0","-6.0(-0.17%)","-0.17","1,949,005","0.33","0.10","48.15","2.42","16.15","0.08","46.52"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","184.3","+0.7(+0.38%)","0.38","423,178","-0.60","-0.26","5.31","0.86","32.81","-0.11","53.48"
"1357","ＮＦ日経平均ダブルインバース","東ETF","6302.0","+286.0(+4.75%)","4.75","27,482,524","1.94","5.54","15.59","0.73","47.01","1.26","68.24"
"1358","上場日経レバレッジ指数","東ETF","76730.0","-3,550.0(-4.42%)","-4.42","1,851,714","-2.37","-6.54","143.59","0.98","46.77","-1.47","30.66"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3365","-65.0(-1.90%)","-1.90","226,008","-1.29","7.07","127.21","0.71","68.26","0.87","64.28"
"1360","日経平均ベア２倍上場投信","東ETF","154.7","+6.7(+4.53%)","4.53","16,359,960","1.87","5.51","15.53","0.68","47.09","1.26","68.34"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3067.0","+8.0(+0.26%)","0.26","36,802","0.23","0.02","46.05","1.31","15.56","0.02","45.32"
"1365","ｉＦ日経平均レバレッジ","東ETF","62120.0","-2,840.0(-4.37%)","-4.37","2,866,188","-2.42","-6.83","141.48","1.03","46.51","-1.53","29.28"
"1366","ｉＦ日経平均ダブルインバース","東ETF","159.0","+7.0(+4.61%)","4.61","525,020","2.58","6.00","16.06","0.71","47.88","1.41","68.52"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","51700.0","-120.0(-0.23%)","-0.23","943,637","0.48","-0.39","106.88","1.68","32.69","-0.17","44.81"
"1368","ｉＦＴＰＸダブルインバース","東ETF","268.0","+1.0(+0.37%)","0.37","56,940","-0.30","-0.10","5.93","1.16","32.56","-0.04","53.12"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","49090.0","-1,100.0(-2.19%)","-2.19","74,378","-1.27","-3.35","58.35","0.57","23.56","-1.51","30.03"
"1375","ユキグニファクトリー","東P","1035","+17.0(+1.67%)","1.67","50,383","1.25","0.29","4.44","1.16","11.49","0.25","53.57"
"1376","カネコ種苗","東S","1614","+53.0(+3.40%)","3.40","15,190","1.95","-3.99","23.21","0.70","33.22","-1.07","43.60"
"1377","サカタのタネ","東P","4000","+75.0(+1.91%)","1.91","589,953","1.16","1.03","31.80","1.42","26.68","1.07","56.76"
"1379","ホクト","東P","2040","+65.0(+3.29%)","3.29","267,763","3.24","7.73","20.71","1.75","15.89","3.06","94.63"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1075","+11.0(+1.03%)","1.03","3,297","-0.07","-5.99","25.73","0.43","36.76","-1.18","39.54"
"1381","アクシーズ","東S","4090","-40.0(-0.97%)","-0.97","12,668","0.86","12.90","60.39","0.47","46.14","1.08","73.77"
"1382","ホーブ","東S","1922","-30.0(-1.54%)","-1.54","7,606","-1.18","-3.53","29.86","20.00","113.39","-1.18","39.58"
"1383","ベルグアース","東S","2968","-1.0(-0.03%)","-0.03","4,745","-0.20","0.03","4.88","0.73","5.25","0.08","46.77"
"1384","ホクリヨウ","東S","2998","+34.0(+1.15%)","1.15","146,506","2.08","6.10","151.93","1.42","38.97","1.00","61.49"
"138A","光フードサービス","東G","2810","-1.0(-0.04%)","-0.04","14,638","-0.42","-2.06","91.03","1.16","36.43","-0.97","30.49"
"1397","ＳＭＤＡＭ日経２２５","東ETF","49260.0","-1,170.0(-2.32%)","-2.32","75,626","-1.09","-3.17","59.37","4.45","25.60","-1.34","29.87"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2059.0","+13.5(+0.66%)","0.66","951,041","0.41","1.23","27.93","0.98","10.44","1.15","63.73"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2643.0","+26.0(+0.99%)","0.99","1,244","0.79","3.04","34.16","0.15","13.04","1.80","72.80"
"1401","エムビーエス","東G","1246","-27.0(-2.12%)","-2.12","13,927","-3.34","-8.80","115.57","1.28","50.47","-2.57","30.81"
"1407","ウエストＨＬＤＧ","東S","1385","+51.0(+3.82%)","3.82","782,401","-1.13","-9.22","7.03","0.88","51.64","-1.37","36.71"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1946.0","-6.0(-0.31%)","-0.31","255","-0.18","0.02","2.85","0.11","4.15","0.06","47.06"
"1414","ショーボンドＨＬＤＧ","東P","5057.0","+149.0(+3.04%)","3.04","2,419,326","1.94","2.77","13.92","1.81","15.18","2.40","62.37"
"1417","ミライト・ワン","東P","3226.0","+62.0(+1.96%)","1.96","1,347,894","2.21","6.24","73.44","1.91","22.46","1.89","70.73"
"1419","タマホーム","東P","3740","+50.0(+1.36%)","1.36","1,083,792","1.47","2.82","22.62","2.00","13.28","2.26","79.07"
"141A","トライアルＨＬＤＧ","東G","2365","+102.0(+4.51%)","4.51","2,943,350","2.71","8.50","31.83","2.23","40.44","1.70","69.87"
"1420","サンヨーホームズ","東S","691","+0.0(+0.00%)","0.00","12,965","0.20","-1.26","15.17","1.83","14.63","-1.13","41.46"
"1429","日本アクア","東P","856","+4.0(+0.47%)","0.47","110,165","0.47","-4.69","31.69","1.43","27.47","-1.11","27.17"
"142A","ジンジブ","東G","715","+1.0(+0.14%)","0.14","6,934","-3.01","-9.43","66.28","0.23","70.22","-1.90","35.06"
"1430","ファーストコーポレーション","東S","927","+4.0(+0.43%)","0.43","28,055","-0.41","-0.95","12.23","1.02","18.44","-0.73","46.75"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","684","+0.0(+0.00%)","0.00","12,266","-0.47","-5.59","21.71","1.08","19.86","-1.88","27.45"
"1433","ベステラ","東P","1074","+7.0(+0.66%)","0.66","28,434","0.60","0.58","21.77","0.84","30.88","0.46","60.64"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1423","+16.0(+1.14%)","1.14","91,601","1.56","8.75","97.36","1.44","46.53","1.32","61.19"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","201","+2.0(+1.01%)","1.01","43,517","2.66","6.37","62.10","0.72","34.92","2.18","63.49"
"1436","グリーンエナジー＆カンパニー","東G","2143","-3.0(-0.14%)","-0.14","8,136","-0.44","-4.64","4.49","1.90","21.20","-0.97","33.33"
"1438","岐阜造園","東S","1860","-12.0(-0.64%)","-0.64","3,544","-0.57","-2.57","9.09","4.75","17.93","-1.80","40.19"
"143A","イシン","東G","925","+0.0(+0.00%)","0.00","1,372","-0.19","-3.24","35.04","0.60","39.88","-0.65","43.08"
"1443","技研ＨＬＤＧ","東S","226","+1.0(+0.44%)","0.44","8,892","0.09","-6.02","42.14","0.45","32.93","-1.54","32.65"
"1444","ニッソウ","東G","2820","-30.0(-1.05%)","-1.05","4,487","-0.51","-0.41","38.57","5.33","13.45","-0.63","49.68"
"1446","キャンディル","東S","553","+1.0(+0.18%)","0.18","2,318","0.40","1.61","10.60","1.11","7.21","2.05","77.27"
"1447","ＳＡＡＦＨＬＤＧ","東G","247","-2.0(-0.80%)","-0.80","10,220","-1.12","0.29","7.39","1.54","32.79","0.09","56.67"
"1450","ＴＡＮＡＫＥＮ","東S","1410","-2.0(-0.14%)","-0.14","4,520","0.16","-0.54","25.33","1.78","16.24","-0.44","48.45"
"1456","ｉＦ日経平均インバース","東ETF","1837.0","+37.0(+2.06%)","2.06","229,012","0.97","2.82","7.62","0.95","23.11","1.29","68.83"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2287.0","+4.0(+0.18%)","0.18","47,754","-0.28","-0.04","2.69","14.85","16.18","-0.04","54.07"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","47930.0","-2,300.0(-4.58%)","-4.58","14,934,016","-2.49","-6.90","144.29","1.06","46.70","-1.55","29.30"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","254.0","+10.0(+4.10%)","4.10","2,862,375","1.76","5.62","15.98","0.72","47.00","1.27","69.41"
"145A","Ｌ　ｉｓ　Ｂ","東G","944","+36.0(+3.96%)","3.96","40,056","-2.48","-10.43","88.80","0.53","54.71","-1.78","35.50"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","346.0","+5.0(+1.47%)","1.47","2,845","-0.23","-0.46","4.85","4.90","31.16","-0.21","53.01"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","331.0","+0.5(+0.15%)","0.15","5,865","-1.10","-1.02","4.71","3.56","30.87","-0.42","51.13"
"146A","コロンビア・ワークス","東S","3240","+35.0(+1.09%)","1.09","176,199","-1.04","-8.71","29.50","1.66","45.49","-1.23","39.44"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","137.0","+2.0(+1.48%)","1.48","1,318","0.59","0.41","6.20","1.29","32.26","0.18","57.14"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3389.0","+5.0(+0.15%)","0.15","102,067","0.39","0.12","47.35","1.89","16.42","0.10","46.05"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","30220.0","-190.0(-0.62%)","-0.62","1,057","-0.09","-0.38","44.94","1.67","17.40","-0.33","44.77"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","341.1","-0.1(-0.03%)","-0.03","1,226,745","0.31","0.01","48.30","1.04","16.35","0.01","45.93"
"1476","ｉＳコア　Ｊリート","東ETF","2070.0","+15.0(+0.73%)","0.73","117,482","0.56","0.82","23.21","0.18","10.43","1.18","56.93"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2944.0","+14.0(+0.48%)","0.48","32,036","0.66","1.54","33.09","61.29","11.99","1.40","62.56"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4441.0","+36.0(+0.82%)","0.82","661,434","0.69","1.48","38.35","4.50","13.83","1.13","64.52"
"147A","ソラコム","東G","985","-53.0(-5.11%)","-5.11","244,131","-4.90","4.14","43.59","2.60","42.33","0.60","57.72"
"1481","上場日本経済貢献株","東ETF","3253.0","+29.0(+0.90%)","0.90","308","1.25","2.51","30.12","8.64","17.14","1.85","62.57"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1648.0","+9.0(+0.55%)","0.55","36,750","0.32","0.01","2.81","0.30","5.16","0.03","55.56"
"1484","Ｏｎｅ設備人材投資","東ETF","3206.0","+24.0(+0.75%)","0.75","1,592","1.07","2.21","30.46","2.38","14.48","1.88","63.17"
