"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5070","-130.0(-2.50%)","-2.50","292,903","-0.63","-2.83","40.25","1.60","21.27","-1.42","33.63"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3839.0","-104.0(-2.64%)","-2.64","585,579","-0.60","-3.42","60.63","1.79","22.51","-1.29","32.39"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3791.0","-116.0(-2.97%)","-2.97","8,392,065","-0.79","-3.62","60.74","0.97","23.10","-1.34","33.03"
"1308","上場インデックスファンドＴＯＰ","東ETF","3747.0","-113.0(-2.93%)","-2.93","1,297,539","-0.76","-3.61","60.75","3.02","22.90","-1.35","33.10"
"1309","上海株指数・上証５０連動型上場","東ETF","53800.0","-680.0(-1.25%)","-1.25","3,572","-0.83","-1.39","44.04","1.35","17.79","-1.51","38.68"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","475","-15.0(-3.06%)","-3.06","13,590","-0.29","-0.43","10.98","1.15","77.67","-0.18","43.71"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1874.0","-36.0(-1.88%)","-1.88","42,616","0.24","-2.23","65.84","0.71","23.22","-0.89","34.82"
"1319","ＮＦ日経３００株価指数連動型","東ETF","662.8","-20.0(-2.93%)","-2.93","1,326","-3.00","-5.17","37.51","0.40","34.54","-1.98","35.51"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","55210.0","-2,010.0(-3.51%)","-3.51","3,058,978","-1.21","-4.64","72.64","2.09","27.13","-1.47","32.33"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","55420.0","-2,030.0(-3.53%)","-3.53","29,566,983","-1.13","-4.60","72.59","1.84","27.16","-1.44","32.71"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11300.0","-60.0(-0.53%)","-0.53","4,393","-0.93","-0.35","56.55","0.88","17.72","-0.33","48.88"
"1325","ＮＦボベスパ連動型上場投信","東ETF","302.4","-6.6(-2.14%)","-2.14","5,419","-0.30","-2.02","63.46","0.55","33.01","-0.75","40.02"
"1326","ＳＰＤＲゴールド・シェア","東ETF","70670.0","-2,340.0(-3.21%)","-3.21","3,424,295","-3.25","-3.59","84.47","2.13","46.51","-1.16","35.64"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","18225.0","-625.0(-3.32%)","-3.32","1,492,507","-3.34","-3.74","81.98","1.30","46.34","-1.22","35.52"
"1329","ｉＳコア　日経２２５","東ETF","5517.0","-198.0(-3.46%)","-3.46","5,481,922","-1.11","-4.57","72.95","1.27","27.11","-1.43","32.61"
"1330","上場インデックスファンド２２５","東ETF","55530.0","-1,920.0(-3.34%)","-3.34","4,097,971","-1.10","-4.55","72.88","3.32","26.92","-1.43","32.51"
"1332","ニッスイ","東P","1372.0","-37.5(-2.66%)","-2.66","1,910,336","-0.55","-5.88","72.56","1.62","33.06","-1.29","27.93"
"1333","Ｕｍｉｏｓ","東P","1489.0","-31.0(-2.04%)","-2.04","1,082,134","0.79","-0.96","16.78","1.16","24.47","-0.41","35.66"
"133A","グローバルＸ　超短期米国債","東ETF","1084.0","+8.0(+0.74%)","0.74","151,516","0.31","2.15","14.35","1.26","9.41","1.48","72.73"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2118.5","-30.0(-1.40%)","-1.40","796,349","-0.45","-1.15","20.95","0.81","10.67","-1.13","39.61"
"1345","上場Ｊリート隔月分配型","東ETF","1980.0","-27.5(-1.37%)","-1.37","72,613","-0.53","-1.91","20.73","1.19","11.29","-1.30","35.29"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","55070.0","-2,030.0(-3.56%)","-3.56","1,540,251","-1.19","-4.66","72.63","1.94","27.12","-1.46","32.30"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3745.0","-107.0(-2.78%)","-2.78","464,773","-0.73","-3.60","60.73","1.60","23.08","-1.34","32.79"
"1349","ＡＢＦ汎アジア債券","東ETF","17780.0","-35.0(-0.20%)","-0.20","2,187","-0.59","-0.09","15.16","1.45","10.82","-0.10","34.68"
