"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5120","-20.0(-0.39%)","-0.39","125,386","0.20","2.89","41.63","0.58","19.94","1.62","69.49"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3771.0","-14.0(-0.37%)","-0.37","254,037","0.10","0.24","57.78","1.77","15.96","0.10","44.01"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3733.0","-11.0(-0.29%)","-0.29","6,586,665","0.11","0.24","58.28","0.88","15.87","0.11","44.50"
"1308","上場インデックスファンドＴＯＰ","東ETF","3687.0","-19.0(-0.51%)","-0.51","1,443,246","0.03","0.19","58.17","0.85","15.35","0.09","43.80"
"1309","上海株指数・上証５０連動型上場","東ETF","54110.0","-850.0(-1.55%)","-1.55","11,309","-0.86","-2.26","44.87","2.05","16.47","-1.23","30.65"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","486","-7.0(-1.42%)","-1.42","24,285","-0.29","-2.23","13.55","0.56","75.82","-0.28","55.08"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1860.0","-10.0(-0.53%)","-0.53","36,031","-0.02","-0.11","64.60","1.37","18.77","-0.04","41.09"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","54880.0","-290.0(-0.53%)","-0.53","2,264,509","-0.44","0.86","71.61","1.53","19.39","0.36","45.55"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","55060.0","-330.0(-0.60%)","-0.60","24,227,743","-0.48","0.77","71.47","1.57","19.41","0.33","44.75"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10990.0","-60.0(-0.54%)","-0.54","12,341","-1.12","-2.52","52.26","1.48","15.40","-1.69","25.73"
"1325","ＮＦボベスパ連動型上場投信","東ETF","292.0","-7.3(-2.44%)","-2.44","32,856","-2.16","7.15","57.84","0.65","26.74","1.13","65.54"
"1326","ＳＰＤＲゴールド・シェア","東ETF","66620.0","-6,500.0(-8.89%)","-8.89","11,013,649","-8.59","-1.89","73.90","0.95","34.87","-0.32","49.29"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17180.0","-1,715.0(-9.08%)","-9.08","11,873,518","-8.73","-1.93","71.54","1.67","34.49","-0.32","48.79"
"1329","ｉＳコア　日経２２５","東ETF","5517.0","-29.0(-0.52%)","-0.52","4,038,557","-0.46","0.75","72.95","1.74","19.42","0.32","44.77"
"1330","上場インデックスファンド２２５","東ETF","55090.0","-370.0(-0.67%)","-0.67","2,019,088","-0.54","0.74","71.51","1.97","19.22","0.31","44.95"
"1332","ニッスイ","東P","1314.5","+19.5(+1.51%)","1.51","1,487,949","1.76","9.89","65.33","0.75","28.86","2.03","82.28"
"1333","マルハニチロ","東P","1393.0","+4.5(+0.32%)","0.32","809,181","0.04","2.97","9.25","1.24","19.02","0.94","70.61"
"133A","グローバルＸ　超短期米国債","東ETF","1045.0","+5.0(+0.48%)","0.48","68,643","0.65","-1.28","10.23","0.92","8.67","-1.02","30.26"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2161.0","+9.5(+0.44%)","0.44","1,876,014","0.56","-1.18","23.38","0.46","8.92","-0.95","34.89"
"1345","上場Ｊリート隔月分配型","東ETF","2023.5","+9.0(+0.45%)","0.45","77,057","0.30","-1.25","23.38","0.66","9.84","-1.09","38.40"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","54700.0","-390.0(-0.71%)","-0.71","881,228","-0.55","0.38","71.47","1.65","19.56","0.18","41.96"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3686.0","-19.0(-0.51%)","-0.51","195,315","0.01","-0.22","58.20","1.52","15.45","-0.11","38.48"
"1349","ＡＢＦ汎アジア債券","東ETF","17305.0","-150.0(-0.86%)","-0.86","140","-0.76","-2.91","12.08","2.00","9.57","-2.16","22.30"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","156.2","+1.6(+1.03%)","1.03","675,888","-0.04","-0.91","6.84","1.24","31.86","-0.19","55.81"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5211.0","+61.0(+1.18%)","1.18","36,584,530","1.00","-2.17","5.44","2.26","39.67","-0.41","54.07"
"1358","上場日経レバレッジ指数","東ETF","90090.0","-1,110.0(-1.22%)","-1.22","1,253,253","-0.97","1.30","186.00","1.88","38.80","0.28","44.10"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2562","+1.0(+0.04%)","0.04","203,433","-1.32","-13.94","72.99","1.02","59.00","-1.49","7.63"
"1360","日経平均ベア２倍上場投信","東ETF","128.0","+1.5(+1.19%)","1.19","11,294,531","1.03","-2.16","5.44","0.82","39.34","-0.41","54.12"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3302.0","-15.0(-0.45%)","-0.45","53,472","-0.02","0.11","57.24","6.85","15.41","0.05","40.79"
"1365","ｉＦ日経平均レバレッジ","東ETF","72700.0","-900.0(-1.22%)","-1.22","3,571,430","-1.13","1.06","182.60","1.81","39.03","0.23","43.94"
"1366","ｉＦ日経平均ダブルインバース","東ETF","130.0","+1.0(+0.78%)","0.78","537,979","0.78","-2.81","4.84","1.59","37.89","-0.52","52.00"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","59660.0","-590.0(-0.98%)","-0.98","535,619","0.00","0.20","138.74","1.36","31.62","0.04","43.60"
"1368","ｉＦＴＰＸダブルインバース","東ETF","226.0","+1.0(+0.44%)","0.44","120,272","-0.26","-1.17","6.60","2.62","31.09","-0.25","53.33"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","53210.0","-210.0(-0.39%)","-0.39","621,071","-0.41","0.67","71.65","1.85","19.47","0.31","44.65"
"1375","ユキグニファクトリー","東P","1066","+4.0(+0.38%)","0.38","31,156","0.79","0.74","7.57","0.59","9.90","0.82","61.05"
"1376","カネコ種苗","東S","1497","+11.0(+0.74%)","0.74","26,262","1.09","-3.07","14.27","1.17","24.69","-0.88","42.79"
"1377","サカタのタネ","東P","4070","+15.0(+0.37%)","0.37","189,296","0.47","-2.09","34.10","0.43","21.93","-0.62","35.95"
"1379","ホクト","東P","1983","+3.0(+0.15%)","0.15","101,094","-0.04","-1.46","17.34","0.67","15.68","-1.64","36.30"
"137A","Ｃｏｃｏｌｉｖｅ","東G","768","-21.0(-2.66%)","-2.66","8,752","-0.85","-14.82","4.35","0.62","61.23","-1.08","30.88"
"1380","秋川牧園","東S","1022","+6.0(+0.59%)","0.59","919","0.53","1.22","9.77","0.64","8.09","2.19","65.31"
"1381","アクシーズ","東S","3825","-420.0(-9.89%)","-9.89","145,501","-9.62","-9.52","50.00","0.97","53.02","-2.55","29.20"
"1382","ホーブ","東S","1828","+21.0(+1.16%)","1.16","2,910","0.75","0.70","23.51","1.07","20.62","0.76","57.49"
"1383","ベルグアース","東S","3205","+0.0(+0.00%)","0.00","5,772","-0.09","0.31","13.25","0.64","6.14","0.37","42.86"
"1384","ホクリヨウ","東S","2999","-16.0(-0.53%)","-0.53","66,452","-1.21","-2.04","152.02","0.77","35.56","-1.18","40.38"
"138A","光フードサービス","東G","2857","-57.0(-1.96%)","-1.96","6,966","-1.59","2.69","94.22","0.92","23.36","0.69","60.49"
"1397","ＳＭＤＡＭ日経２２５","東ETF","53570.0","-380.0(-0.70%)","-0.70","89,535","-0.52","0.76","73.31","10.68","19.46","0.32","43.51"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2052.0","+12.0(+0.59%)","0.59","3,355,215","0.35","-1.20","27.49","0.91","10.51","-0.98","38.66"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2809.0","-3.0(-0.11%)","-0.11","817","0.20","0.34","42.59","0.46","16.24","0.22","49.28"
"1401","エムビーエス","東G","1529","+11.0(+0.72%)","0.72","8,555","1.95","5.78","164.53","0.46","53.47","0.85","56.95"
"1407","ウエストＨＬＤＧ","東S","1573","-18.0(-1.13%)","-1.13","420,752","-1.45","0.05","21.56","1.28","34.96","0.02","60.64"
"1414","ショーボンドＨＬＤＧ","東P","1404.5","+16.0(+1.15%)","1.15","601,402","0.66","1.78","8.46","0.42","17.60","0.55","53.83"
"1417","ミライト・ワン","東P","3730.0","+22.0(+0.59%)","0.59","511,012","-0.28","1.35","100.54","0.69","22.17","0.47","48.97"
"1418","インターライフＨＬＤＧ","東S","588","+10.0(+1.73%)","1.73","33,226","0.41","-9.79","95.35","1.00","36.89","-1.31","12.77"
"1419","タマホーム","東P","3735","+20.0(+0.54%)","0.54","412,067","0.76","2.44","22.46","1.30","19.83","1.08","71.29"
"141A","トライアルＨＬＤＧ","東G","2879","-13.0(-0.45%)","-0.45","1,573,944","-2.79","-5.21","60.48","0.97","51.84","-1.43","45.73"
"1420","サンヨーホームズ","東S","717","-3.0(-0.42%)","-0.42","13,285","-0.11","-0.06","19.50","0.80","7.98","-0.06","50.00"
"1429","日本アクア","東P","877","-7.0(-0.79%)","-0.79","39,411","-0.07","-1.03","34.92","0.49","25.82","-0.58","47.83"
"142A","ジンジブ","東G","665","-5.0(-0.75%)","-0.75","3,905","-0.89","-3.59","54.65","2.07","38.91","-1.29","36.84"
"1430","ファーストコーポレーション","東S","1071","+10.0(+0.94%)","0.94","37,718","1.83","5.35","29.66","1.44","14.44","2.11","68.12"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","642","+4.0(+0.63%)","0.63","9,051","0.63","-1.39","14.23","0.79","22.39","-0.58","52.27"
"1433","ベステラ","東P","1164","-12.0(-1.02%)","-1.02","142,059","-6.40","-9.55","31.97","0.56","32.06","-2.69","29.29"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1864","+28.0(+1.53%)","1.53","103,384","-1.48","9.07","158.53","0.56","59.99","0.71","68.91"
