"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5110","+10.0(+0.20%)","0.20","159,941","-1.31","-2.25","41.36","0.56","20.30","-1.25","43.81"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3841.0","-28.0(-0.72%)","-0.72","724,050","-0.57","-4.18","60.71","2.73","21.30","-1.69","38.58"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3802.0","-27.0(-0.71%)","-0.71","7,501,409","-0.55","-4.16","61.20","0.66","21.65","-1.66","38.78"
"1308","上場インデックスファンドＴＯＰ","東ETF","3754.0","-31.0(-0.82%)","-0.82","1,756,473","-0.66","-4.25","61.05","1.84","21.48","-1.71","39.11"
"1309","上海株指数・上証５０連動型上場","東ETF","54500.0","-200.0(-0.37%)","-0.37","1,951","0.25","-0.67","45.92","0.77","17.62","-0.51","50.33"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","464","+0.0(+0.00%)","0.00","5,305","-0.47","-3.15","8.41","0.66","77.93","-1.23","45.11"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1857.0","-20.0(-1.07%)","-1.07","18,340","-0.59","-4.09","64.34","0.74","21.83","-1.58","38.52"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","55570.0","-820.0(-1.45%)","-1.45","2,192,021","-0.65","-4.91","73.76","0.93","25.74","-1.73","38.96"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","55780.0","-810.0(-1.43%)","-1.43","16,167,473","-0.60","-4.88","73.72","0.93","25.66","-1.71","38.84"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11475.0","+25.0(+0.22%)","0.22","10,621","0.57","1.03","58.98","1.16","17.72","0.87","56.76"
"1325","ＮＦボベスパ連動型上場投信","東ETF","301.0","-11.1(-3.56%)","-3.56","63,943","-1.68","-2.57","62.70","4.49","32.38","-0.98","46.21"
"1326","ＳＰＤＲゴールド・シェア","東ETF","74760.0","-550.0(-0.73%)","-0.73","850,184","-0.39","2.29","95.14","0.54","46.03","0.71","63.22"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","19305.0","-135.0(-0.69%)","-0.69","965,749","-0.44","2.13","92.76","1.10","45.86","0.69","62.78"
"1329","ｉＳコア　日経２２５","東ETF","5550.0","-77.0(-1.37%)","-1.37","3,963,361","-0.61","-4.89","73.98","0.79","25.72","-1.71","38.74"
"1330","上場インデックスファンド２２５","東ETF","55850.0","-810.0(-1.43%)","-1.43","3,023,239","-0.63","-4.90","73.88","1.15","25.63","-1.72","38.84"
"1332","ニッスイ","東P","1343.0","-7.0(-0.52%)","-0.52","1,211,179","-2.31","-8.48","68.91","0.74","34.69","-1.95","33.07"
"1333","Ｕｍｉｏｓ","東P","1438.5","-6.0(-0.42%)","-0.42","526,019","-1.92","-3.92","12.82","0.63","23.71","-1.47","41.81"
"133A","グローバルＸ　超短期米国債","東ETF","1080.0","+2.0(+0.19%)","0.19","287,903","0.54","2.26","13.92","2.71","9.48","1.79","74.19"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2113.5","-5.0(-0.24%)","-0.24","1,345,467","-0.37","-1.54","20.67","0.95","10.27","-1.59","41.97"
"1345","上場Ｊリート隔月分配型","東ETF","1977.5","-9.5(-0.48%)","-0.48","95,784","-0.24","-2.37","20.58","0.18","10.99","-1.73","38.43"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","55490.0","-780.0(-1.39%)","-1.39","817,149","-0.53","-4.83","73.95","0.61","25.61","-1.70","38.80"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3752.0","-27.0(-0.71%)","-0.71","351,468","-0.59","-4.24","61.03","1.97","21.81","-1.71","39.06"
"1349","ＡＢＦ汎アジア債券","東ETF","17975.0","+10.0(+0.06%)","0.06","592","0.48","1.06","16.42","0.47","10.91","1.20","67.30"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","146.6","+1.6(+1.10%)","1.10","1,988,284","0.81","7.12","16.35","0.72","43.76","1.58","59.18"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4900.0","+144.0(+3.03%)","3.03","23,455,675","1.08","8.48","19.75","0.83","51.96","1.64","59.01"
"1358","上場日経レバレッジ指数","東ETF","91250.0","-2,660.0(-2.83%)","-2.83","849,511","-1.42","-10.25","189.68","0.69","50.23","-1.74","37.96"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2605","+8.0(+0.31%)","0.31","142,486","0.64","3.94","75.89","0.67","60.16","0.71","47.31"
"1360","日経平均ベア２倍上場投信","東ETF","120.4","+3.5(+2.99%)","2.99","16,698,960","1.02","8.30","19.56","1.00","52.16","1.62","58.72"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3356.0","-24.0(-0.71%)","-0.71","61,581","-0.97","-4.02","59.81","2.01","19.46","-1.83","35.79"
"1365","ｉＦ日経平均レバレッジ","東ETF","73660.0","-2,240.0(-2.95%)","-2.95","1,225,507","-1.41","-10.32","186.34","0.76","51.69","-1.74","38.32"
"1366","ｉＦ日経平均ダブルインバース","東ETF","123.0","+3.0(+2.50%)","2.50","480,107","0.82","8.31","20.59","0.86","52.62","1.59","59.02"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","61250.0","-850.0(-1.37%)","-1.37","196,556","-1.32","-8.73","145.10","0.20","42.60","-1.72","38.03"
"1368","ｉＦＴＰＸダブルインバース","東ETF","214.0","+5.0(+2.39%)","2.39","210,100","1.61","7.75","17.58","1.21","42.41","1.73","60.00"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","53890.0","-630.0(-1.16%)","-1.16","208,328","-0.58","-4.91","73.84","0.83","25.36","-1.73","38.60"
"1375","ユキグニファクトリー","東P","1072","+6.0(+0.56%)","0.56","43,125","-0.32","-1.42","8.17","0.71","11.08","-1.31","38.61"
"1376","カネコ種苗","東S","1429","-7.0(-0.49%)","-0.49","25,894","-1.49","-4.79","9.08","0.74","20.66","-1.89","34.34"
"1377","サカタのタネ","東P","4225","+70.0(+1.68%)","1.68","302,683","0.48","-0.50","39.21","0.91","23.38","-0.29","48.53"
"1379","ホクト","東P","1917","-11.0(-0.57%)","-0.57","190,795","-1.31","-3.84","13.43","0.77","15.21","-1.93","37.50"
"137A","Ｃｏｃｏｌｉｖｅ","東G","685","-6.0(-0.87%)","-0.87","1,034","-1.41","-4.95","2.39","0.18","62.77","-1.11","43.46"
"1380","秋川牧園","東S","1070","+9.0(+0.85%)","0.85","2,132","1.19","2.68","14.93","10.00","13.94","1.70","59.76"
"1381","アクシーズ","東S","3530","-50.0(-1.40%)","-1.40","19,489","-3.71","-9.23","38.43","0.53","40.77","-1.95","25.60"
"1382","ホーブ","東S","1791","-4.0(-0.22%)","-0.22","538","-0.38","-2.27","21.01","0.60","15.60","-1.53","35.27"
"1383","ベルグアース","東S","3230","-15.0(-0.46%)","-0.46","20,242","-0.34","-0.50","14.13","2.52","7.06","-0.57","43.59"
"1384","ホクリヨウ","東S","3020","+0.0(+0.00%)","0.00","50,857","-1.05","-2.45","153.78","0.46","33.75","-1.01","45.99"
"138A","光フードサービス","東G","2864","-7.0(-0.24%)","-0.24","1,154","0.42","0.29","94.70","0.57","20.02","0.18","50.28"
"1397","ＳＭＤＡＭ日経２２５","東ETF","54340.0","-580.0(-1.06%)","-1.06","45,783","-0.56","-4.76","75.80","0.16","25.33","-1.68","38.92"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1998.0","-7.5(-0.37%)","-0.37","3,722,273","-0.28","-2.69","24.14","1.36","12.24","-1.71","34.53"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2915.0","-1.0(-0.03%)","-0.03","1,626","-0.70","-3.52","47.97","1.02","22.09","-1.46","41.17"
"1401","エムビーエス","東G","1426","-27.0(-1.86%)","-1.86","14,174","-0.78","-5.16","146.71","2.63","53.30","-1.59","36.19"
"1407","ウエストＨＬＤＧ","東S","1881","+171.0(+10.00%)","10.00","2,308,140","10.71","11.74","45.36","3.18","40.77","2.95","63.72"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1964.0","+2.0(+0.10%)","0.10","3,135","0.36","0.72","3.81","51.48","7.23","1.12","60.00"
"1414","ショーボンドＨＬＤＧ","東P","1403.0","+12.0(+0.86%)","0.86","766,373","0.29","-1.68","8.34","0.86","27.05","-0.63","49.42"
"1417","ミライト・ワン","東P","3637.0","-21.0(-0.57%)","-0.57","482,444","-0.46","-5.93","95.54","0.68","31.88","-1.53","39.60"
"1418","インターライフＨＬＤＧ","東S","534","+0.0(+0.00%)","0.00","5,816","-0.37","-5.81","77.41","0.17","36.97","-1.30","32.20"
"141A","トライアルＨＬＤＧ","東G","3935","+75.0(+1.94%)","1.94","4,006,859","2.39","0.31","119.34","0.70","72.43","0.02","29.41"
"1429","日本アクア","東P","768","-3.0(-0.39%)","-0.39","33,306","-1.08","-7.63","18.15","0.70","25.48","-1.65","30.46"
"142A","ジンジブ","東G","671","+6.0(+0.90%)","0.90","6,881","2.47","10.16","56.05","1.13","61.06","0.89","72.60"
"1430","ファーストコーポレーション","東S","1050","-8.0(-0.76%)","-0.76","9,982","-0.81","-2.29","27.12","0.61","19.14","-1.05","43.72"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","658","+0.0(+0.00%)","0.00","12,615","0.12","0.40","17.08","1.48","19.63","0.44","50.72"
"1433","ベステラ","東P","1167","-102.0(-8.04%)","-8.04","639,470","-6.60","-7.35","32.31","3.29","41.47","-1.98","40.55"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1955","+17.0(+0.88%)","0.88","35,993","0.42","-2.16","171.15","0.55","68.54","-0.60","47.82"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","187","-4.0(-2.09%)","-2.09","78,429","-3.51","-4.20","50.81","0.50","61.88","-0.54","44.07"
"1436","グリーンエナジー＆カンパニー","東G","4135","+90.0(+2.22%)","2.22","634,405","15.68","39.16","101.61","0.69","64.65","2.74","74.24"
"1438","岐阜造園","東S","1849","-6.0(-0.32%)","-0.32","185","0.02","0.15","8.45","1.00","11.52","0.07","40.00"
"1443","技研ＨＬＤＧ","東S","323","+7.0(+2.22%)","2.22","44,760","2.67","-2.32","103.14","1.26","47.09","-0.51","45.95"
"1444","ニッソウ","東G","2728","-50.0(-1.80%)","-1.80","273","-1.07","1.91","34.05","0.50","28.10","0.84","53.24"
