"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4780","+50.0(+1.06%)","1.06","161,123","0.78","4.00","14.77","0.99","17.64","1.82","71.82"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4286.0","+8.0(+0.19%)","0.19","58,553","-0.55","0.45","17.20","0.14","20.34","0.24","62.16"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","424.1","+1.3(+0.31%)","0.31","2,396,574","-0.50","0.46","15.43","0.40","21.03","0.24","61.58"
"1308","上場インデックスファンドＴＯＰ","東ETF","4189.0","+13.0(+0.31%)","0.31","248,977","-0.60","0.47","17.17","0.36","20.52","0.25","62.40"
"1309","上海株指数・上証５０連動型上場","東ETF","54550.0","+60.0(+0.11%)","0.11","2,840","-0.60","-1.99","9.06","1.62","24.22","-1.03","58.25"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","449","+4.0(+0.90%)","0.90","10,905","4.37","7.84","15.13","0.40","37.37","2.64","66.93"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2104.0","+4.0(+0.19%)","0.19","100,889","-1.39","0.09","18.00","4.99","19.57","0.04","59.47"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","68050.0","-220.0(-0.32%)","-0.32","681,498","-1.31","0.52","29.67","0.32","32.85","0.17","59.45"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","68300.0","-250.0(-0.36%)","-0.36","14,651,209","-1.28","0.54","29.68","0.71","33.21","0.18","60.20"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11695.0","+70.0(+0.60%)","0.60","1,456","-0.83","-1.21","11.33","2.16","29.58","-0.65","60.17"
"1325","ＮＦボベスパ連動型上場投信","東ETF","271.3","-0.7(-0.26%)","-0.26","2,879","0.00","-4.82","7.62","1.23","23.77","-1.33","6.52"
"1326","ＳＰＤＲゴールド・シェア","東ETF","66260.0","+910.0(+1.39%)","1.39","1,059,133","2.38","7.10","14.70","1.54","25.02","2.16","73.42"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17070.0","+215.0(+1.28%)","1.28","458,396","2.34","6.78","14.64","0.62","24.22","2.06","80.51"
"1329","ｉＳコア　日経２２５","東ETF","6833.0","-22.0(-0.32%)","-0.32","2,360,879","-1.27","0.23","30.40","1.15","33.49","0.08","58.13"
"1330","上場インデックスファンド２２５","東ETF","68380.0","-240.0(-0.35%)","-0.35","835,251","-1.25","0.54","29.68","0.56","33.73","0.18","60.13"
"1332","ニッスイ","東P","1300.5","-1.5(-0.12%)","-0.12","560,447","0.42","2.10","15.60","0.31","24.61","0.95","58.46"
"1333","Ｕｍｉｏｓ","東P","1311.0","+9.5(+0.73%)","0.73","559,507","0.88","0.24","10.26","0.97","17.25","0.11","50.00"
