"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4760","+85.0(+1.82%)","1.82","110,188","0.40","2.72","31.67","0.60","23.35","0.93","67.11"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3205.0","-23.0(-0.71%)","-0.71","283,178","-0.60","0.61","34.10","1.86","13.22","0.26","48.07"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3171.0","-25.0(-0.78%)","-0.78","3,986,400","-0.63","0.58","34.45","1.34","13.65","0.25","47.65"
"1308","上場インデックスファンドＴＯＰ","東ETF","3134.0","-20.0(-0.63%)","-0.63","465,160","-0.60","0.60","34.45","2.88","14.05","0.26","47.62"
"1309","上海株指数・上証５０連動型上場","東ETF","49420.0","+500.0(+1.02%)","1.02","3,563","0.89","4.98","32.32","0.12","15.24","1.90","69.06"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","728","-26.0(-3.45%)","-3.45","28,533","-0.41","-4.28","29.31","0.55","73.91","-0.58","35.62"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1584.5","-21.0(-1.31%)","-1.31","6,956","-0.94","0.20","40.22","2.07","16.11","0.07","48.09"
"1319","ＮＦ日経３００株価指数連動型","東ETF","594.3","+4.0(+0.68%)","0.68","9,598","0.07","1.25","23.30","8.00","13.82","0.61","53.90"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","43190.0","-740.0(-1.68%)","-1.68","1,890,046","-1.07","-0.10","35.05","3.06","16.16","-0.04","43.70"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","43340.0","-740.0(-1.68%)","-1.68","11,855,723","-1.12","-0.09","34.97","2.41","16.63","-0.04","43.58"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9850.0","-30.0(-0.30%)","-0.30","22,357","0.27","5.98","36.46","1.47","15.50","1.66","76.88"
"1325","ＮＦボベスパ連動型上場投信","東ETF","215.4","+1.6(+0.75%)","0.75","3,585","1.61","3.94","16.43","0.25","19.63","1.99","67.96"
"1326","ＳＰＤＲゴールド・シェア","東ETF","47040.0","+850.0(+1.84%)","1.84","843,828","1.83","3.02","22.79","2.49","12.46","3.47","71.34"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","12310.0","+275.0(+2.29%)","2.29","942,431","2.24","3.43","22.92","2.30","13.72","3.02","73.18"
"1329","ｉＳコア　日経２２５","東ETF","4342.0","-69.0(-1.56%)","-1.56","1,258,361","-1.06","-0.35","36.11","2.74","16.04","-0.16","43.68"
"1330","上場インデックスファンド２２５","東ETF","43380.0","-690.0(-1.57%)","-1.57","1,527,380","-1.06","-0.09","35.06","4.35","16.57","-0.04","42.94"
"1332","ニッスイ","東P","1017.5","+15.5(+1.55%)","1.55","512,403","1.32","5.37","27.97","0.59","18.81","1.02","67.20"
"1333","マルハニチロ","東P","3318.0","+24.0(+0.73%)","0.73","182,608","0.04","1.95","15.45","0.42","12.11","0.84","60.43"
"133A","グローバルＸ　超短期米国債","東ETF","993.0","-9.0(-0.90%)","-0.90","42,709","-0.32","-0.27","4.75","5.28","9.89","-0.51","46.55"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2088.5","+15.0(+0.72%)","0.72","718,916","0.56","1.98","19.24","0.85","7.53","1.68","66.17"
"1345","上場Ｊリート隔月分配型","東ETF","1977.5","+13.5(+0.69%)","0.69","312,627","0.57","2.29","20.58","2.22","6.70","1.55","66.67"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","43380.0","-740.0(-1.68%)","-1.68","876,435","-1.09","-0.08","35.99","1.29","15.83","-0.03","43.30"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3163.0","-21.0(-0.66%)","-0.66","294,930","-0.57","0.65","35.75","2.30","12.64","0.28","48.60"
"1349","ＡＢＦ汎アジア債券","東ETF","16995.0","+50.0(+0.30%)","0.30","34","0.43","0.51","10.07","0.15","9.22","1.21","52.20"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","223.3","+3.2(+1.45%)","1.45","400,595","1.21","-1.56","4.98","2.05","25.98","-0.32","51.49"
"1357","ＮＦ日経平均ダブルインバース","東ETF","8925.0","+284.0(+3.29%)","3.29","24,611,627","2.14","-0.42","8.67","2.18","32.39","-0.08","55.62"
"1358","上場日経レバレッジ指数","東ETF","57040.0","-2,040.0(-3.45%)","-3.45","871,203","-2.09","-0.45","81.08","2.44","31.46","-0.10","42.89"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2677","-39.0(-1.44%)","-1.44","118,823","-0.61","9.93","80.76","0.42","76.66","1.26","64.81"
"1360","日経平均ベア２倍上場投信","東ETF","219.1","+7.2(+3.40%)","3.40","12,426,627","2.15","-0.43","8.68","1.92","32.27","-0.08","55.56"
