"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4660","-95.0(-2.00%)","-2.00","159,961","-3.28","-6.90","0.11","0.68","24.44","-2.75","25.35"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3999.0","-40.0(-0.99%)","-0.99","3,624,026","-1.00","1.90","9.35","11.25","26.69","0.72","64.79"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","395.7","-3.8(-0.95%)","-0.95","4,029,746","-1.04","1.84","7.70","0.61","26.88","0.69","64.33"
"1308","上場インデックスファンドＴＯＰ","東ETF","3908.0","-42.0(-1.06%)","-1.06","414,820","-1.06","1.83","9.31","0.76","27.48","0.68","63.76"
"1309","上海株指数・上証５０連動型上場","東ETF","54130.0","-500.0(-0.92%)","-0.92","2,433","-0.42","1.95","8.22","1.36","19.24","1.00","71.32"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","482","+0.0(+0.00%)","0.00","3,152","-1.35","1.61","10.05","0.35","38.02","0.49","61.26"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1949.0","-23.0(-1.17%)","-1.17","10,477","-1.35","1.95","9.31","0.65","26.65","0.72","61.76"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","61750.0","-70.0(-0.11%)","-0.11","1,009,505","0.20","7.71","17.66","0.23","31.94","1.52","82.29"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","61960.0","-110.0(-0.18%)","-0.18","12,850,218","0.16","7.65","17.64","0.90","32.08","1.51","82.08"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11930.0","-260.0(-2.13%)","-2.13","16,732","0.40","5.44","13.56","0.55","23.51","1.62","71.09"
"1325","ＮＦボベスパ連動型上場投信","東ETF","344.1","-5.0(-1.43%)","-1.43","7,268","-0.44","5.80","36.49","0.84","35.77","1.01","65.80"
"1326","ＳＰＤＲゴールド・シェア","東ETF","69580.0","-130.0(-0.19%)","-0.19","604,956","-0.47","1.84","11.74","1.34","53.34","0.54","66.39"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17930.0","-55.0(-0.31%)","-0.31","584,696","-0.52","1.87","10.82","1.04","52.48","0.60","65.61"
"1329","ｉＳコア　日経２２５","東ETF","6165.0","-7.0(-0.11%)","-0.11","1,933,549","0.22","7.69","17.65","0.38","31.92","1.52","82.03"
"1330","上場インデックスファンド２２５","東ETF","62050.0","-80.0(-0.13%)","-0.13","1,463,567","0.16","7.67","17.67","0.91","31.96","1.51","82.69"
"1332","ニッスイ","東P","1235.5","-41.5(-3.25%)","-3.25","1,654,547","-4.25","-8.31","9.82","0.80","35.82","-2.93","24.90"
"1333","Ｕｍｉｏｓ","東P","1350.0","-16.5(-1.21%)","-1.21","305,881","-2.77","-7.41","5.88","0.52","26.38","-2.54","17.21"
"133A","グローバルＸ　超短期米国債","東ETF","1077.0","+3.0(+0.28%)","0.28","20,564","0.11","0.10","5.07","0.48","7.41","0.28","52.08"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2059.5","-19.0(-0.91%)","-0.91","1,354,314","-1.16","-0.72","2.77","1.51","14.94","-0.60","56.64"
"1345","上場Ｊリート隔月分配型","東ETF","1928.0","-16.0(-0.82%)","-0.82","173,581","-1.05","-0.52","2.80","2.74","14.31","-0.41","58.01"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","61600.0","-130.0(-0.21%)","-0.21","856,420","0.13","7.69","17.60","1.11","32.10","1.50","81.29"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3906.0","-41.0(-1.04%)","-1.04","361,857","-1.05","1.84","9.35","0.40","27.23","0.69","63.83"
"1349","ＡＢＦ汎アジア債券","東ETF","17880.0","-320.0(-1.76%)","-1.76","1,845","-0.89","0.24","4.04","17.17","11.78","0.25","55.68"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","131.9","+2.8(+2.17%)","2.17","772,462","2.20","-4.52","5.10","1.50","54.82","-0.73","34.54"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3816.0","+16.0(+0.42%)","0.42","17,374,079","-0.31","-15.69","1.57","0.67","65.45","-1.42","15.78"
"1358","上場日経レバレッジ指数","東ETF","110900.0","-250.0(-0.22%)","-0.22","1,079,980","0.22","14.90","37.08","0.97","62.51","1.52","82.65"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3530","-110.0(-3.02%)","-3.02","299,536","-0.40","26.72","64.95","0.70","68.05","1.71","88.09"
"1360","日経平均ベア２倍上場投信","東ETF","93.7","+0.5(+0.54%)","0.54","8,155,677","-0.36","-15.71","1.63","1.13","65.73","-1.42","16.75"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3503.0","-36.0(-1.02%)","-1.02","10,204","-0.91","2.23","9.74","0.92","24.40","0.84","67.56"
"1365","ｉＦ日経平均レバレッジ","東ETF","3579.0","-18.0(-0.50%)","-0.50","818,076","0.29","15.08","4.01","0.74","64.56","1.53","81.74"
"1366","ｉＦ日経平均ダブルインバース","東ETF","96.0","+0.0(+0.00%)","0.00","240,288","-0.41","-15.58","2.13","0.61","66.00","-1.43","16.67"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2620.0","-64.0(-2.38%)","-2.38","158,790","-2.23","3.26","0.04","2.57","52.04","0.65","66.31"
"1368","ｉＦＴＰＸダブルインバース","東ETF","191.0","+3.0(+1.60%)","1.60","28,302","2.03","-4.90","4.95","2.15","54.52","-0.77","36.00"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","59890.0","-160.0(-0.27%)","-0.27","139,633","0.12","7.62","17.69","0.30","30.67","1.51","84.25"
"1375","ユキグニファクトリー","東P","1058","-4.0(-0.38%)","-0.38","21,832","-0.04","-0.56","1.63","0.82","11.31","-0.68","43.14"
"1376","カネコ種苗","東S","1437","-12.0(-0.83%)","-0.83","12,839","-1.25","-2.03","1.13","0.82","19.80","-1.44","30.50"
"1377","サカタのタネ","東P","4080","-90.0(-2.16%)","-2.16","384,931","-2.58","-5.73","5.02","0.96","25.72","-2.04","30.77"
"1379","ホクト","東P","1866","-8.0(-0.43%)","-0.43","77,186","-1.28","-3.00","0.54","0.61","16.15","-2.29","26.45"
"137A","Ｃｏｃｏｌｉｖｅ","東G","748","+10.0(+1.36%)","1.36","2,396","1.66","5.07","11.81","0.29","35.27","1.57","71.01"
"1380","秋川牧園","東S","1034","+10.0(+0.98%)","0.98","1,245","0.49","-0.38","3.40","0.67","20.87","-0.22","58.33"
"1381","アクシーズ","東S","3745","-85.0(-2.22%)","-2.22","23,395","-2.52","-0.01","10.80","0.28","43.17","-0.00","52.85"
"1382","ホーブ","東S","1699","+21.0(+1.25%)","1.25","508","0.15","-3.20","2.85","0.09","19.13","-1.40","44.31"
"1383","ベルグアース","東S","3330","+0.0(+0.00%)","0.00","24,933","0.06","1.60","5.55","1.50","8.24","0.93","72.22"
