"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5170","-130.0(-2.45%)","-2.45","359,219","-1.41","1.63","43.02","1.41","17.65","0.76","56.92"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3988.0","-40.0(-0.99%)","-0.99","365,417","-1.66","2.39","66.86","1.68","17.01","0.83","71.18"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3952.0","-29.0(-0.73%)","-0.73","5,604,630","-1.54","2.51","67.56","0.75","17.10","0.87","71.79"
"1308","上場インデックスファンドＴＯＰ","東ETF","3904.0","-34.0(-0.86%)","-0.86","820,330","-1.59","2.48","67.48","1.22","16.51","0.86","71.79"
"1309","上海株指数・上証５０連動型上場","東ETF","54880.0","+160.0(+0.29%)","0.29","8,333","-0.59","-0.87","46.93","1.50","16.50","-0.55","55.31"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","481","-6.0(-1.23%)","-1.23","19,733","-0.58","-1.45","12.38","1.11","75.47","-0.37","43.64"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1932.0","-28.0(-1.43%)","-1.43","48,532","-2.37","0.65","70.97","0.92","19.55","0.26","63.97"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","58500.0","-340.0(-0.58%)","-0.58","1,681,887","-1.09","3.52","82.93","1.39","20.67","1.15","68.81"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","58690.0","-400.0(-0.68%)","-0.68","15,045,034","-1.12","3.45","82.78","1.47","20.44","1.14","68.84"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11170.0","-140.0(-1.24%)","-1.24","4,914","-1.35","-1.14","54.75","0.48","16.13","-0.78","52.51"
"1325","ＮＦボベスパ連動型上場投信","東ETF","299.3","-2.7(-0.89%)","-0.89","6,338","-1.67","2.27","61.78","0.47","27.65","0.46","49.15"
"1326","ＳＰＤＲゴールド・シェア","東ETF","68730.0","-1,540.0(-2.19%)","-2.19","2,343,733","-2.34","-2.40","79.40","1.20","44.62","-0.59","45.44"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17770.0","-380.0(-2.09%)","-2.09","2,219,932","-2.27","-2.65","77.43","2.04","44.20","-0.68","43.27"
"1329","ｉＳコア　日経２２５","東ETF","5842.0","-28.0(-0.48%)","-0.48","2,843,587","-1.03","3.00","83.13","0.90","20.69","1.11","66.90"
