"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5010","+25.0(+0.50%)","0.50","86,177","0.74","1.35","38.59","0.62","24.34","0.49","54.76"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3343.0","+0.0(+0.00%)","0.00","293,761","0.35","1.90","39.87","1.47","12.98","1.41","68.46"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3309.0","-3.0(-0.09%)","-0.09","4,134,312","0.36","1.88","40.30","0.60","13.44","1.40","63.13"
"1308","上場インデックスファンドＴＯＰ","東ETF","3268.0","-1.0(-0.03%)","-0.03","1,335,023","0.32","1.84","40.20","1.56","13.88","1.37","63.75"
"1309","上海株指数・上証５０連動型上場","東ETF","52900.0","+1,390.0(+2.70%)","2.70","15,295","3.73","6.92","41.63","0.13","22.91","2.94","69.69"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","722","+6.0(+0.84%)","0.84","16,293","0.92","1.04","28.24","0.29","69.48","0.51","52.78"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1662.0","-8.0(-0.48%)","-0.48","6,476","0.50","2.34","47.08","0.12","15.95","1.55","70.19"
"1319","ＮＦ日経３００株価指数連動型","東ETF","608.0","+1.7(+0.28%)","0.28","2,430","0.35","1.45","26.14","0.44","13.58","1.36","60.96"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","46680.0","-310.0(-0.66%)","-0.66","2,012,836","-0.27","3.46","45.97","1.11","15.75","1.19","75.77"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","46850.0","-330.0(-0.70%)","-0.70","7,478,167","-0.29","3.47","45.90","0.67","16.35","1.19","73.83"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10600.0","+130.0(+1.24%)","1.24","12,916","2.56","6.31","46.86","0.41","19.93","2.57","72.84"
"1325","ＮＦボベスパ連動型上場投信","東ETF","228.3","-0.6(-0.26%)","-0.26","3,759","0.03","4.45","23.41","1.22","18.59","1.45","75.00"
"1326","ＳＰＤＲゴールド・シェア","東ETF","51630.0","+300.0(+0.58%)","0.58","1,510,949","1.39","6.66","34.77","0.72","11.13","1.65","85.47"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","13400.0","+50.0(+0.37%)","0.37","535,214","0.86","5.54","33.80","0.59","12.60","1.55","81.82"
"1329","ｉＳコア　日経２２５","東ETF","4695.0","-30.0(-0.63%)","-0.63","1,124,363","-0.27","3.48","47.18","2.04","15.50","1.19","76.88"
"1330","上場インデックスファンド２２５","東ETF","46890.0","-310.0(-0.66%)","-0.66","876,899","-0.26","3.47","45.98","1.27","16.20","1.19","75.00"
"1332","ニッスイ","東P","1079.0","+11.5(+1.08%)","1.08","614,808","1.91","3.04","35.71","0.48","18.46","1.09","58.94"
"1333","マルハニチロ","東P","3509.0","+29.0(+0.83%)","0.83","295,540","1.21","2.38","22.09","0.69","14.86","0.99","57.74"
"133A","グローバルＸ　超短期米国債","東ETF","1007.0","+7.0(+0.70%)","0.70","103,504","0.74","0.94","6.22","1.08","9.09","2.74","60.98"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2098.5","+6.5(+0.31%)","0.31","755,239","0.42","0.95","19.81","0.80","8.32","1.20","76.00"
"1345","上場Ｊリート隔月分配型","東ETF","1964.0","+5.0(+0.26%)","0.26","21,375","0.42","0.55","19.76","0.62","8.83","0.63","69.06"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","46940.0","-360.0(-0.76%)","-0.76","1,764,570","-0.23","3.53","47.15","2.65","15.43","1.21","74.02"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3298.0","+1.0(+0.03%)","0.03","192,352","0.38","1.90","41.55","3.26","12.57","1.42","65.58"
"1349","ＡＢＦ汎アジア債券","東ETF","17085.0","+50.0(+0.29%)","0.29","1,468","0.27","0.55","10.65","6.14","8.37","1.42","57.43"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","204.9","+0.1(+0.05%)","0.05","424,960","-0.64","-3.77","1.44","1.06","25.43","-1.35","34.18"
"1357","ＮＦ日経平均ダブルインバース","東ETF","7602.0","+104.0(+1.39%)","1.39","16,157,727","0.53","-7.10","1.78","1.15","31.49","-1.18","23.43"
"1358","上場日経レバレッジ指数","東ETF","66580.0","-1,010.0(-1.49%)","-1.49","702,804","-0.58","6.86","111.37","0.82","30.85","1.18","75.12"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2621","-81.0(-3.00%)","-3.00","134,873","-5.21","1.21","76.98","0.86","75.58","0.20","59.04"
"1360","日経平均ベア２倍上場投信","東ETF","186.7","+2.6(+1.41%)","1.41","12,686,270","0.57","-7.07","1.85","1.08","31.65","-1.17","24.27"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2918.0","+0.0(+0.00%)","0.00","49,441","0.11","1.84","38.95","8.42","13.15","1.28","63.46"
"1365","ｉＦ日経平均レバレッジ","東ETF","54270.0","-780.0(-1.42%)","-1.42","1,892,974","-0.56","6.80","110.96","1.32","30.86","1.19","74.70"
"1366","ｉＦ日経平均ダブルインバース","東ETF","191.0","+3.0(+1.60%)","1.60","345,638","0.53","-7.23","2.14","1.12","32.96","-1.18","27.03"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","47820.0","+0.0(+0.00%)","0.00","358,849","0.80","3.86","91.36","1.74","24.73","1.47","66.06"
"1368","ｉＦＴＰＸダブルインバース","東ETF","297.0","+1.0(+0.34%)","0.34","116,336","-0.74","-3.88","1.37","2.60","26.30","-1.36","34.48"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","45600.0","-290.0(-0.63%)","-0.63","234,693","-0.25","3.51","47.10","3.72","15.84","1.20","75.07"
"1375","ユキグニファクトリー","東P","1099","+5.0(+0.46%)","0.46","63,351","1.01","1.62","10.90","0.62","10.85","1.86","60.94"
"1376","カネコ種苗","東S","1505","+11.0(+0.74%)","0.74","7,654","1.44","4.75","14.89","0.17","9.99","2.42","86.07"
"1377","サカタのタネ","東P","3685","-15.0(-0.41%)","-0.41","130,117","0.05","0.89","21.42","0.45","16.43","0.83","60.00"
"1379","ホクト","東P","1942","+12.0(+0.62%)","0.62","55,731","0.80","1.35","14.91","0.34","11.91","0.91","61.82"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1460","+15.0(+1.04%)","1.04","10,737","1.67","3.14","70.76","1.17","46.18","1.39","58.15"
"1380","秋川牧園","東S","1030","-1.0(-0.10%)","-0.10","1,238","0.29","1.34","10.63","0.09","21.85","1.70","62.50"
"1381","アクシーズ","東S","3050","+5.0(+0.16%)","0.16","3,047","-0.29","-0.11","19.61","0.34","13.26","-0.23","51.28"
"1382","ホーブ","東S","2831","-78.0(-2.68%)","-2.68","374,135","-2.19","34.26","91.28","1.15","93.37","1.63","66.48"
"1383","ベルグアース","東S","3015","-10.0(-0.33%)","-0.33","6,640","0.09","0.46","6.54","1.47","5.57","1.44","58.43"
"1384","ホクリヨウ","東S","2491","+44.0(+1.80%)","1.80","102,641","1.61","9.61","109.33","1.15","38.81","1.58","71.56"
"138A","光フードサービス","東G","2422","+22.0(+0.92%)","0.92","3,392","0.47","0.91","64.65","0.28","29.11","0.80","53.79"
"1397","ＳＭＤＡＭ日経２２５","東ETF","46000.0","-250.0(-0.54%)","-0.54","463,381","-0.17","3.59","48.82","114.47","16.40","1.22","71.33"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1985.0","+4.5(+0.23%)","0.23","779,260","0.44","0.49","23.33","0.80","8.42","0.55","73.02"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2563.0","+18.0(+0.71%)","0.71","97","0.43","0.97","30.10","1.81","10.48","0.86","44.90"
"1401","エムビーエス","東G","1494","+44.0(+3.03%)","3.03","20,992","0.23","1.20","158.48","0.52","35.20","0.31","47.87"
"1407","ウエストＨＬＤＧ","東S","1950","+17.0(+0.88%)","0.88","505,320","5.33","10.09","45.52","0.38","47.64","1.90","62.56"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1953.0","+2.0(+0.10%)","0.10","59","0.13","0.16","3.22","10.00","4.65","0.33","60.98"
"1414","ショーボンドＨＬＤＧ","東P","4917.0","+23.0(+0.47%)","0.47","791,020","0.07","-3.14","10.77","0.66","16.34","-1.34","14.56"
"1417","ミライト・ワン","東P","2954.5","+48.0(+1.65%)","1.65","619,778","1.21","2.90","58.84","0.85","21.17","1.92","64.44"
"1418","インターライフＨＬＤＧ","東S","429","+3.0(+0.70%)","0.70","5,129","0.09","-0.87","42.52","0.33","26.07","-0.35","43.02"
"1419","タマホーム","東P","3720","+25.0(+0.68%)","0.68","169,266","0.76","0.75","21.97","0.69","21.60","0.75","50.00"
"141A","トライアルＨＬＤＧ","東G","2374","+10.0(+0.42%)","0.42","919,205","0.21","-5.69","32.33","0.70","48.79","-1.05","33.73"
"1420","サンヨーホームズ","東S","718","+2.0(+0.28%)","0.28","7,534","-0.42","1.69","19.67","1.28","12.73","1.27","57.89"
"1429","日本アクア","東P","916","+11.0(+1.22%)","1.22","48,457","0.59","0.08","40.92","1.62","15.79","0.04","37.74"
"142A","ジンジブ","東G","896","-21.0(-2.29%)","-2.29","20,089","-3.90","1.96","108.37","0.11","69.39","0.24","50.68"
"1430","ファーストコーポレーション","東S","1035","-6.0(-0.58%)","-0.58","48,453","1.23","6.29","25.30","0.71","11.50","2.01","84.55"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","779","+4.0(+0.52%)","0.52","112,734","1.70","0.27","38.61","1.40","25.44","0.24","52.05"
"1433","ベステラ","東P","1075","+6.0(+0.56%)","0.56","75,261","0.37","-8.40","21.88","0.94","31.84","-1.12","19.43"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1262","-2.0(-0.16%)","-0.16","81,261","-1.91","2.94","75.03","1.55","38.11","0.35","60.22"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","199","+0.0(+0.00%)","0.00","50,803","-0.20","6.44","60.48","0.70","30.54","1.30","71.05"
"1436","グリーンエナジー＆カンパニー","東G","2369","+20.0(+0.85%)","0.85","13,353","0.38","-0.34","15.50","1.73","16.01","-0.17","42.11"
"1438","岐阜造園","東S","1957","-36.0(-1.81%)","-1.81","4,323","-1.79","-0.82","14.78","0.59","16.86","-0.62","47.51"
"143A","イシン","東G","1018","-9.0(-0.88%)","-0.88","1,920","-0.41","-0.97","48.61","0.24","29.02","-0.79","48.10"
"1443","技研ＨＬＤＧ","東S","246","+6.0(+2.50%)","2.50","29,193","1.32","0.67","54.72","1.18","36.24","0.20","50.77"
"1444","ニッソウ","東G","2734","-7.0(-0.26%)","-0.26","14,038","-0.19","0.93","34.35","1.13","17.59","0.65","48.47"
"1446","キャンディル","東S","541","-4.0(-0.73%)","-0.73","15,751","-1.13","-2.91","8.20","1.07","13.71","-2.36","12.50"
"1447","ＳＡＡＦＨＬＤＧ","東G","252","+3.0(+1.20%)","1.20","6,280","-0.08","-4.01","3.28","0.31","24.28","-1.34","35.56"
"1449","ＦＵＪＩジャパン","札","256","+0.0(+0.00%)","0.00","51","-0.54","-0.67","39.13","0.01","38.20","-0.33","61.90"
"1450","ＴＡＮＡＫＥＮ","東S","1420","-3.0(-0.21%)","-0.21","5,393","0.57","-0.92","26.22","0.37","20.66","-0.72","44.06"
"1456","ｉＦ日経平均インバース","東ETF","2007.0","+10.0(+0.50%)","0.50","50,969","0.17","-3.65","0.80","1.30","15.88","-1.22","22.93"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2400.0","-2.0(-0.08%)","-0.08","19,943","-0.51","-2.06","0.46","3.65","12.78","-1.48","30.84"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","41860.0","-610.0(-1.44%)","-1.44","8,534,950","-0.58","6.86","113.35","0.85","30.99","1.19","74.61"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","306.0","+4.0(+1.32%)","1.32","2,559,140","0.46","-7.18","1.66","0.89","31.20","-1.19","22.45"
"145A","Ｌ　ｉｓ　Ｂ","東G","1246","+15.0(+1.22%)","1.22","40,054","-0.76","-7.45","149.20","1.17","52.95","-1.23","30.28"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","387.0","-1.0(-0.26%)","-0.26","909","-0.77","-3.99","0.78","0.30","25.30","-1.39","31.58"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","376.4","-1.2(-0.32%)","-0.32","1,248","-0.62","-3.50","1.73","1.33","23.44","-1.25","36.39"
