"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4530","-10.0(-0.22%)","-0.22","456,307","-1.48","0.58","8.76","1.65","19.64","0.32","54.00"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4164.0","-57.0(-1.35%)","-1.35","810,746","-0.47","-2.07","13.86","1.15","19.73","-1.26","43.47"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","412.5","-4.7(-1.13%)","-1.13","7,974,762","-0.37","-1.93","12.28","0.46","20.29","-1.17","43.92"
"1308","上場インデックスファンドＴＯＰ","東ETF","4073.0","-47.0(-1.14%)","-1.14","600,652","-0.41","-1.79","13.93","0.17","19.75","-1.20","43.89"
"1309","上海株指数・上証５０連動型上場","東ETF","53810.0","-1,730.0(-3.11%)","-3.11","6,555","-3.48","-3.92","7.58","0.78","24.41","-2.32","42.17"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","415","+9.0(+2.22%)","2.22","142,663","1.32","-1.64","6.41","167.79","37.41","-0.70","44.66"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2047.0","-45.0(-2.15%)","-2.15","60,056","-0.70","-1.53","14.81","1.99","18.66","-1.32","42.42"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","65670.0","-770.0(-1.16%)","-1.16","1,291,919","1.40","-4.59","25.13","0.33","32.97","-1.09","37.84"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","65900.0","-660.0(-0.99%)","-0.99","14,997,260","1.45","-4.53","25.12","0.50","33.26","-1.09","37.54"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11385.0","-395.0(-3.35%)","-3.35","8,627","-3.05","-5.53","8.38","0.68","28.34","-2.41","41.65"
"1325","ＮＦボベスパ連動型上場投信","東ETF","291.0","-5.0(-1.69%)","-1.69","2,490","-0.97","-0.99","15.43","0.56","25.43","-0.53","47.60"
"1326","ＳＰＤＲゴールド・シェア","東ETF","58330.0","-1,710.0(-2.85%)","-2.85","553,278","-2.84","-3.66","0.97","1.35","22.91","-2.65","36.84"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15030.0","-440.0(-2.84%)","-2.84","810,321","-2.84","-3.66","0.94","2.10","22.83","-2.59","39.31"
"1329","ｉＳコア　日経２２５","東ETF","6633.0","-77.0(-1.15%)","-1.15","3,959,239","1.37","-4.26","26.58","0.87","33.54","-1.11","38.02"
"1330","上場インデックスファンド２２５","東ETF","65950.0","-870.0(-1.30%)","-1.30","1,671,803","1.37","-4.52","25.07","0.37","33.75","-1.10","37.16"
"1332","ニッスイ","東P","1249.0","-13.0(-1.03%)","-1.03","918,393","-3.20","-2.28","11.02","0.34","32.93","-1.20","49.72"
"1333","Ｕｍｉｏｓ","東P","1316.0","+5.0(+0.38%)","0.38","419,596","-1.99","-0.45","10.68","0.53","26.51","-0.32","52.45"
"133A","グローバルＸ　超短期米国債","東ETF","1058.0","-26.0(-2.40%)","-2.40","1,044,479","-3.15","-3.80","3.22","1.85","7.73","-4.21","20.27"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1985.5","-27.0(-1.34%)","-1.34","3,627,765","-2.20","-0.51","5.61","1.69","13.53","-0.34","48.48"
"1345","上場Ｊリート隔月分配型","東ETF","1861.0","-39.0(-2.05%)","-2.05","95,732","-2.38","-0.63","5.14","0.74","12.79","-0.43","50.00"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","65800.0","-740.0(-1.11%)","-1.11","2,404,604","1.37","-4.58","25.62","0.83","32.93","-1.11","35.99"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4106.0","-43.0(-1.04%)","-1.04","381,193","-0.40","-1.87","14.95","3.21","19.52","-1.31","40.49"
"1349","ＡＢＦ汎アジア債券","東ETF","17270.0","-350.0(-1.99%)","-1.99","1,494","-2.38","-3.13","0.49","0.16","10.52","-3.93","33.84"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","113.5","+2.8(+2.53%)","2.53","986,157","0.66","2.14","8.20","1.32","40.64","0.95","54.50"
"1357","ＮＦ日経平均ダブルインバース","東ETF","2999.0","+73.0(+2.49%)","2.49","24,951,040","-3.13","6.64","25.11","0.45","67.95","0.95","59.31"
"1358","上場日経レバレッジ指数","東ETF","123450.0","-2,550.0(-2.02%)","-2.02","1,021,277","2.94","-9.06","52.60","0.34","67.96","-1.09","37.81"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3690","+5.0(+0.14%)","0.14","82,948","2.10","-7.61","72.43","0.29","77.39","-0.99","35.23"
"1360","日経平均ベア２倍上場投信","東ETF","73.7","+1.9(+2.65%)","2.65","7,902,478","-2.98","6.78","25.55","0.46","68.08","0.97","59.38"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3700.0","-54.0(-1.44%)","-1.44","259,029","-0.26","-1.40","15.91","2.24","20.02","-1.19","42.86"
