"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4540","-40.0(-0.87%)","-0.87","137,129","-0.04","1.91","25.59","0.73","35.88","0.76","66.42"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2955.5","-28.5(-0.96%)","-0.96","214,809","-0.86","-0.33","23.66","1.42","30.94","-0.38","50.21"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2923.0","-31.5(-1.07%)","-1.07","2,462,435","-0.92","-0.36","23.93","1.44","32.33","-0.43","50.22"
"1308","上場インデックスファンドＴＯＰ","東ETF","2889.0","-29.0(-0.99%)","-0.99","729,598","-0.92","-0.37","23.94","0.74","32.04","-0.43","50.00"
"1309","上海株指数・上証５０連動型上場","東ETF","42310.0","-310.0(-0.73%)","-0.73","593","-0.96","-1.43","13.28","0.42","24.64","-1.03","50.12"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","697","-6.0(-0.85%)","-0.85","56,366","5.00","4.88","17.94","0.56","59.52","1.67","57.71"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1462.0","-18.5(-1.25%)","-1.25","18,716","-1.27","-0.94","29.38","3.43","35.17","-0.75","45.45"
"1319","ＮＦ日経３００株価指数連動型","東ETF","565.0","-2.0(-0.35%)","-0.35","1,126","0.39","3.46","17.22","0.22","33.51","1.50","67.75"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","39380.0","-470.0(-1.18%)","-1.18","2,296,834","-1.00","-0.07","23.14","2.62","32.73","-0.07","52.27"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","39500.0","-460.0(-1.15%)","-1.15","9,840,226","-1.05","-0.14","23.01","1.51","30.95","-0.15","52.18"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8180.0","-40.0(-0.49%)","-0.49","14,395","-0.38","-0.40","13.33","2.73","27.03","-0.26","52.61"
