"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4660","+0.0(+0.00%)","0.00","91,235","1.04","-3.17","28.91","0.63","21.62","-1.13","36.97"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3515.0","-2.0(-0.06%)","-0.06","700,450","0.42","1.70","47.07","2.10","14.24","1.06","58.55"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3477.0","-2.0(-0.06%)","-0.06","4,668,210","0.44","1.70","47.42","1.29","14.63","1.03","58.05"
"1308","上場インデックスファンドＴＯＰ","東ETF","3437.0","-4.0(-0.12%)","-0.12","364,293","0.41","1.71","47.45","0.22","14.40","1.05","57.99"
"1309","上海株指数・上証５０連動型上場","東ETF","52720.0","+20.0(+0.04%)","0.04","5,603","0.40","1.75","41.15","0.73","25.94","1.11","62.71"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","557","-6.0(-1.07%)","-1.07","6,940","0.11","-7.03","3.15","0.56","43.30","-0.71","37.17"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1774.0","-6.0(-0.34%)","-0.34","13,318","0.25","1.36","56.99","0.18","18.84","0.69","54.33"
"1319","ＮＦ日経３００株価指数連動型","東ETF","636.4","+0.4(+0.06%)","0.06","2,548","-0.03","0.87","32.03","0.44","21.32","0.56","52.44"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","52530.0","-120.0(-0.23%)","-0.23","1,061,910","0.40","2.31","64.26","0.37","21.12","0.74","58.33"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","52770.0","-100.0(-0.19%)","-0.19","8,888,164","0.43","2.40","64.34","0.73","21.09","0.77","58.47"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10745.0","+10.0(+0.09%)","0.09","3,473","0.30","1.27","48.86","0.96","25.03","0.66","60.64"
"1325","ＮＦボベスパ連動型上場投信","東ETF","246.0","+0.0(+0.00%)","0.00","5,866","1.33","6.74","32.97","0.45","17.82","1.88","76.33"
"1326","ＳＰＤＲゴールド・シェア","東ETF","58830.0","+1,110.0(+1.92%)","1.92","1,677,588","3.03","3.01","53.56","1.02","22.07","1.15","42.65"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15245.0","+285.0(+1.91%)","1.91","999,560","3.03","2.73","52.22","0.78","22.50","1.16","55.50"
"1329","ｉＳコア　日経２２５","東ETF","5287.0","-13.0(-0.25%)","-0.25","1,665,369","0.30","2.36","65.74","0.76","20.67","0.74","58.61"
"1330","上場インデックスファンド２２５","東ETF","52780.0","-160.0(-0.30%)","-0.30","919,446","0.33","2.29","64.32","0.66","21.06","0.73","58.31"
"1332","ニッスイ","東P","1137.5","+22.0(+1.97%)","1.97","774,394","1.92","5.95","43.06","0.67","22.19","2.29","68.87"
"1333","マルハニチロ","東P","3637.0","+122.0(+3.47%)","3.47","1,394,957","3.02","5.67","26.55","1.71","19.19","3.12","66.58"
"133A","グローバルＸ　超短期米国債","東ETF","1042.0","+0.0(+0.00%)","0.00","19,573","0.21","1.20","9.92","1.00","8.20","1.43","77.14"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2155.0","+19.0(+0.89%)","0.89","1,376,868","0.41","1.64","23.04","0.46","9.48","1.36","58.13"
"1345","上場Ｊリート隔月分配型","東ETF","2031.0","+19.0(+0.94%)","0.94","137,318","0.70","2.30","23.84","0.93","10.50","1.75","64.56"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","52810.0","-110.0(-0.21%)","-0.21","974,125","0.25","2.32","65.55","1.44","21.03","0.74","58.30"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3466.0","+0.0(+0.00%)","0.00","59,139","0.46","1.72","48.76","0.26","14.65","1.05","57.59"
"1349","ＡＢＦ汎アジア債券","東ETF","17560.0","+65.0(+0.37%)","0.37","228","0.62","1.23","13.73","13.00","8.85","1.68","67.68"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","182.9","+0.4(+0.22%)","0.22","224,197","-0.85","-3.64","2.12","0.84","30.21","-1.02","42.20"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5829.0","+20.0(+0.34%)","0.34","13,841,831","-0.87","-5.63","6.91","0.71","42.81","-0.83","40.11"
"1358","上場日経レバレッジ指数","東ETF","83850.0","-400.0(-0.47%)","-0.47","827,074","0.72","4.63","166.19","0.73","42.37","0.75","58.70"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3505","+150.0(+4.47%)","4.47","748,848","9.33","21.37","136.66","0.88","73.27","2.50","71.43"
"1360","日経平均ベア２倍上場投信","東ETF","143.1","+0.5(+0.35%)","0.35","5,997,872","-0.89","-5.62","6.87","0.54","43.19","-0.83","40.26"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3083.0","-9.0(-0.29%)","-0.29","9,844","0.38","1.75","46.81","0.51","14.15","1.03","57.52"
"1365","ｉＦ日経平均レバレッジ","東ETF","68070.0","-220.0(-0.32%)","-0.32","1,715,382","0.93","4.45","164.61","0.70","42.53","0.73","57.77"
