"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4525","+20.0(+0.44%)","0.44","180,113","-0.75","-7.28","1.80","0.65","24.30","-1.73","9.92"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3986.0","-1.0(-0.03%)","-0.03","111,665","-0.34","0.45","9.00","0.37","26.13","0.22","47.54"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","394.6","+0.5(+0.13%)","0.13","5,314,033","-0.27","0.43","7.40","0.77","26.35","0.21","47.49"
"1308","上場インデックスファンドＴＯＰ","東ETF","3900.0","+2.0(+0.05%)","0.05","770,630","-0.28","0.49","9.09","0.80","27.04","0.24","47.73"
"1309","上海株指数・上証５０連動型上場","東ETF","55330.0","-220.0(-0.40%)","-0.40","3,247","0.83","3.19","10.62","0.28","18.65","1.54","64.62"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","470","+17.0(+3.75%)","3.75","15,353","1.16","-0.54","7.31","1.06","38.89","-0.17","43.26"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1958.0","+14.0(+0.72%)","0.72","39,187","-0.41","1.04","9.81","0.86","26.23","0.46","53.02"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","62000.0","+260.0(+0.42%)","0.42","705,856","-0.50","4.88","18.14","0.38","31.29","0.94","65.02"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","62230.0","+240.0(+0.39%)","0.39","10,250,533","-0.48","4.87","18.15","0.39","31.43","0.93","64.71"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11925.0","-75.0(-0.63%)","-0.63","4,211","0.27","3.56","13.52","0.77","22.33","1.02","60.43"
"1325","ＮＦボベスパ連動型上場投信","東ETF","333.0","+3.5(+1.06%)","1.06","7,467","-0.38","-0.12","32.09","0.44","33.07","-0.03","42.52"
"1326","ＳＰＤＲゴールド・シェア","東ETF","66350.0","-1,030.0(-1.53%)","-1.53","1,050,194","-2.11","-3.26","6.55","0.87","41.51","-1.67","22.86"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17110.0","-245.0(-1.41%)","-1.41","478,733","-2.07","-3.26","5.75","0.84","34.97","-1.67","22.88"
"1329","ｉＳコア　日経２２５","東ETF","6184.0","+15.0(+0.24%)","0.24","2,056,243","-0.63","4.76","18.02","0.50","31.20","0.91","64.44"
"1330","上場インデックスファンド２２５","東ETF","62290.0","+250.0(+0.40%)","0.40","1,734,827","-0.54","4.83","18.13","0.55","31.33","0.93","64.88"
"1332","ニッスイ","東P","1207.5","-16.0(-1.31%)","-1.31","1,490,340","-1.19","-8.01","7.33","0.57","34.43","-1.75","24.17"
"1333","Ｕｍｉｏｓ","東P","1309.0","-16.5(-1.24%)","-1.24","509,983","-1.35","-7.83","2.67","0.80","26.88","-1.73","14.90"
"133A","グローバルＸ　超短期米国債","東ETF","1065.0","-22.0(-2.02%)","-2.02","294,248","-1.17","-1.04","3.90","5.03","8.43","-2.60","39.66"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2038.0","-5.5(-0.27%)","-0.27","1,971,626","-0.54","-1.31","1.70","1.53","14.69","-1.19","38.05"
"1345","上場Ｊリート隔月分配型","東ETF","1912.0","-4.0(-0.21%)","-0.21","212,647","-0.42","-0.95","1.95","1.41","13.82","-0.83","37.72"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","61900.0","+310.0(+0.50%)","0.50","564,139","-0.42","4.96","18.17","0.20","31.45","0.94","65.25"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3900.0","+5.0(+0.13%)","0.13","87,989","-0.21","0.57","9.18","0.46","26.75","0.28","47.99"
"1349","ＡＢＦ汎アジア債券","東ETF","17775.0","-140.0(-0.78%)","-0.78","1,367","-0.93","-0.59","3.43","0.56","10.71","-0.62","47.52"
