"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4425","-300.0(-6.35%)","-6.35","951,709","-4.53","-3.64","22.41","6.70","28.26","-2.03","40.94"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3052.0","-45.0(-1.45%)","-1.45","461,514","-0.60","0.94","27.70","0.69","12.76","0.55","63.09"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3022.0","-42.0(-1.37%)","-1.37","3,492,850","-0.55","1.01","28.13","1.48","13.12","0.59","62.72"
"1308","上場インデックスファンドＴＯＰ","東ETF","2986.0","-40.0(-1.32%)","-1.32","1,191,057","-0.56","1.18","28.10","1.82","13.62","0.64","63.17"
"1309","上海株指数・上証５０連動型上場","東ETF","45740.0","-370.0(-0.80%)","-0.80","16,578","-1.02","0.91","22.46","2.87","13.96","0.42","58.49"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","812","+32.0(+4.10%)","4.10","501,076","-0.25","21.37","44.23","0.26","70.91","1.77","62.83"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1498.0","-25.0(-1.64%)","-1.64","48,939","-1.42","-0.25","32.57","6.00","15.68","-0.13","56.03"
"1319","ＮＦ日経３００株価指数連動型","東ETF","571.0","+0.0(+0.00%)","0.00","571","0.32","2.30","18.46","0.08","22.18","1.32","82.95"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","41270.0","-680.0(-1.62%)","-1.62","998,979","-1.24","-0.42","29.05","0.61","15.07","-0.27","55.62"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","41430.0","-660.0(-1.57%)","-1.57","10,707,354","-1.18","-0.23","29.03","1.28","15.66","-0.14","55.20"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8880.0","-112.0(-1.25%)","-1.25","3,231","-1.74","0.90","23.03","2.21","18.19","0.32","60.26"
"1325","ＮＦボベスパ連動型上場投信","東ETF","201.3","-0.7(-0.35%)","-0.35","3,029","-0.55","-3.44","8.81","0.71","20.32","-1.13","35.59"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45670.0","+10.0(+0.02%)","0.02","415,875","0.47","1.11","19.21","1.14","15.95","0.74","50.74"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11870.0","-5.0(-0.04%)","-0.04","255,720","0.42","0.75","18.52","0.89","15.93","0.57","48.28"
"1329","ｉＳコア　日経２２５","東ETF","4190.0","-69.0(-1.62%)","-1.62","1,854,865","-1.18","0.05","31.35","0.33","14.91","0.03","55.14"
"1330","上場インデックスファンド２２５","東ETF","41460.0","-640.0(-1.52%)","-1.52","3,714,782","-1.19","-0.26","29.08","2.98","15.59","-0.16","55.15"
"1332","ニッスイ","東P","889.4","-3.1(-0.35%)","-0.35","563,370","0.65","1.49","11.86","0.63","15.88","1.55","66.31"
"1333","マルハニチロ","東P","3173.0","-14.0(-0.44%)","-0.44","216,706","0.91","3.08","10.40","0.50","21.62","2.27","77.05"
"133A","グローバルＸ　超短期米国債","東ETF","993.0","-20.0(-1.97%)","-1.97","14,168","-0.78","0.00","4.75","0.90","10.57","0.00","47.06"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2026.5","+0.0(+0.00%)","0.00","840,404","0.52","3.22","15.70","0.98","7.04","2.02","87.37"
"1345","上場Ｊリート隔月分配型","東ETF","1898.5","-1.5(-0.08%)","-0.08","81,012","0.50","3.09","15.76","2.90","6.26","2.06","92.95"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","41460.0","-640.0(-1.52%)","-1.52","679,898","-1.17","-0.35","29.97","1.30","14.91","-0.24","55.30"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3011.0","-40.0(-1.31%)","-1.31","205,886","-0.59","1.03","29.23","1.24","11.93","0.66","63.28"
"1349","ＡＢＦ汎アジア債券","東ETF","16870.0","-100.0(-0.59%)","-0.59","724","-0.37","0.01","9.26","0.74","10.58","0.01","44.83"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","247.0","+6.8(+2.83%)","2.83","492,698","1.09","-3.58","5.29","1.30","24.76","-0.90","35.42"
"1357","ＮＦ日経平均ダブルインバース","東ETF","9842.0","+300.0(+3.14%)","3.14","21,236,512","2.34","-0.70","9.36","1.08","30.22","-0.20","42.83"
"1358","上場日経レバレッジ指数","東ETF","52310.0","-1,690.0(-3.13%)","-3.13","711,844","-2.42","-0.25","66.06","2.00","29.41","-0.08","54.66"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2247","+66.0(+3.03%)","3.03","88,098","-0.53","-6.40","51.72","0.47","72.74","-0.66","40.45"
"1360","日経平均ベア２倍上場投信","東ETF","241.8","+7.4(+3.16%)","3.16","10,402,406","2.37","-0.70","9.36","0.94","30.06","-0.20","42.74"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2713.0","-37.0(-1.35%)","-1.35","12,665","-0.48","1.55","29.19","0.78","12.11","0.89","62.96"
"1365","ｉＦ日経平均レバレッジ","東ETF","42670.0","-1,380.0(-3.13%)","-3.13","1,757,048","-2.46","-0.23","65.87","1.09","29.80","-0.07","54.39"
"1366","ｉＦ日経平均ダブルインバース","東ETF","247.0","+8.0(+3.35%)","3.35","685,694","2.40","-0.95","9.29","1.67","30.76","-0.26","42.37"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","39990.0","-1,150.0(-2.80%)","-2.80","156,727","-1.19","2.94","60.02","0.83","24.38","0.79","62.35"
"1368","ｉＦＴＰＸダブルインバース","東ETF","359.0","+10.0(+2.87%)","2.87","84,060","1.13","-3.64","5.28","1.38","25.14","-0.90","34.18"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","40300.0","-630.0(-1.54%)","-1.54","338,593","-1.17","-0.08","30.00","1.28","15.21","-0.05","55.47"
"1375","ユキグニファクトリー","東P","1133","-6.0(-0.53%)","-0.53","32,907","0.28","1.90","14.33","0.45","11.80","1.61","63.33"
"1376","カネコ種苗","東S","1377","-10.0(-0.72%)","-0.72","2,489","0.06","0.18","5.11","0.44","11.90","0.24","38.95"
"1377","サカタのタネ","東P","3545","-20.0(-0.56%)","-0.56","278,937","2.69","3.20","16.80","0.25","18.40","1.45","53.54"
"1379","ホクト","東P","1863","-10.0(-0.53%)","-0.53","36,962","0.50","2.66","10.24","0.42","12.67","1.92","75.23"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1348","-37.0(-2.67%)","-2.67","24,394","-0.27","-3.13","57.66","0.87","46.67","-0.47","45.77"
"1380","秋川牧園","東S","1040","+17.0(+1.66%)","1.66","1,645","0.95","3.33","11.71","1.45","13.20","1.60","60.40"
"1381","アクシーズ","東S","3015","+15.0(+0.50%)","0.50","2,719","0.43","2.39","18.24","1.50","18.35","1.59","67.16"
"1382","ホーブ","東S","1774","+9.0(+0.51%)","0.51","1,587","0.67","-3.58","19.86","1.12","34.39","-0.92","24.05"
"1383","ベルグアース","東S","2990","-5.0(-0.17%)","-0.17","2,690","0.37","1.25","5.65","0.45","8.09","1.13","59.28"
"1384","ホクリヨウ","東S","1645","+2.0(+0.12%)","0.12","17,362","0.12","1.88","38.24","1.00","27.29","1.11","58.97"
"138A","光フードサービス","東G","2361","+103.0(+4.56%)","4.56","17,281","6.45","10.91","60.50","2.24","32.92","3.35","66.62"
"1397","ＳＭＤＡＭ日経２２５","東ETF","40660.0","-630.0(-1.53%)","-1.53","80,467","-1.14","0.11","31.54","0.13","15.65","0.06","55.74"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1926.0","-0.5(-0.03%)","-0.03","123,888","0.43","3.11","19.66","0.61","6.67","1.98","89.08"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2367.0","-5.0(-0.21%)","-0.21","127","0.68","2.76","20.15","0.24","9.41","1.86","71.88"
"1401","エムビーエス","東G","1217","+34.0(+2.87%)","2.87","81,300","0.07","-0.65","110.55","2.02","73.56","-0.25","54.36"
"1407","ウエストＨＬＤＧ","東S","1541","+30.0(+1.99%)","1.99","310,625","0.72","-3.84","15.00","0.68","40.81","-0.59","34.04"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1966.0","-21.0(-1.06%)","-1.06","374","-0.81","-0.96","3.91","47.75","13.90","-2.24","33.78"
"1414","ショーボンドＨＬＤＧ","東P","4889.0","-9.0(-0.18%)","-0.18","453,046","0.91","2.94","10.14","0.51","17.54","1.93","66.19"
"1417","ミライト・ワン","東P","2793.0","+28.5(+1.03%)","1.03","770,087","2.72","6.92","50.16","0.76","18.66","2.26","80.34"
"1418","インターライフＨＬＤＧ","東S","417","+2.0(+0.48%)","0.48","11,065","0.87","5.10","38.54","0.40","29.06","1.70","64.36"
"1419","タマホーム","東P","3635","+35.0(+0.97%)","0.97","271,922","1.00","4.50","19.18","0.49","28.58","1.46","49.61"
"141A","トライアルＨＬＤＧ","東G","2436","+12.0(+0.50%)","0.50","2,074,399","0.42","-1.26","35.79","0.99","39.23","-0.40","42.12"
"1420","サンヨーホームズ","東S","691","-2.0(-0.29%)","-0.29","4,563","0.23","0.88","15.17","0.96","9.67","1.54","73.68"
"1429","日本アクア","東P","836","+7.0(+0.84%)","0.84","84,601","2.23","4.36","28.62","0.68","13.41","3.16","67.65"
"142A","ジンジブ","東G","651","-4.0(-0.61%)","-0.61","1,162","-1.39","3.77","51.40","0.75","57.61","0.65","51.78"
"1430","ファーストコーポレーション","東S","892","-7.0(-0.78%)","-0.78","19,354","-0.49","1.79","7.99","0.70","17.81","0.76","67.80"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","739","-8.0(-1.07%)","-1.07","20,126","0.76","5.44","31.49","0.35","22.43","1.41","63.31"
"1433","ベステラ","東P","1154","+30.0(+2.67%)","2.67","222,274","2.67","3.28","30.84","2.68","18.33","2.04","59.63"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1019","+16.0(+1.60%)","1.60","69,287","1.41","6.93","41.33","1.70","23.77","2.05","64.22"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","164","-3.0(-1.80%)","-1.80","61,846","0.86","6.85","32.26","0.55","36.10","1.86","67.86"
"1436","グリーンエナジー＆カンパニー","東G","2285","+14.0(+0.62%)","0.62","8,913","1.00","3.60","11.41","0.75","15.78","1.96","71.07"
"1438","岐阜造園","東S","1920","+2.0(+0.10%)","0.10","2,484","0.52","0.76","12.61","0.68","19.59","0.82","61.26"
"143A","イシン","東G","1066","+26.0(+2.50%)","2.50","6,253","0.51","2.83","55.62","0.90","86.47","1.13","56.12"
"1443","技研ＨＬＤＧ","東S","202","-5.0(-2.42%)","-2.42","8,550","-1.37","3.00","27.04","1.04","26.96","1.26","66.67"
"1444","ニッソウ","東G","2591","-18.0(-0.69%)","-0.69","15,997","-1.60","-6.24","27.32","1.55","22.86","-2.27","27.18"
"1446","キャンディル","東S","568","-5.0(-0.87%)","-0.87","3,013","-0.46","0.56","13.60","1.15","9.94","0.63","54.35"
"1447","ＳＡＡＦＨＬＤＧ","東G","280","+0.0(+0.00%)","0.00","18,266","0.86","7.96","13.36","0.43","23.58","2.05","76.19"
"1449","ＦＵＪＩジャパン","札","268","+7.0(+2.68%)","2.68","188","1.59","3.32","45.65","1.75","39.95","1.02","52.08"
"1450","ＴＡＮＡＫＥＮ","東S","1450","-67.0(-4.42%)","-4.42","33,292","-1.40","2.15","28.89","1.81","24.46","0.84","59.64"
"1456","ｉＦ日経平均インバース","東ETF","2283.0","+37.0(+1.65%)","1.65","1,988,039","1.25","-0.23","4.58","29.16","15.24","-0.13","43.77"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2639.0","+36.0(+1.38%)","1.38","31,877","0.55","-1.72","2.57","0.29","12.29","-0.88","35.62"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","32870.0","-1,060.0(-3.12%)","-3.12","8,711,257","-2.44","-0.18","67.53","0.95","29.57","-0.06","54.57"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","396.0","+12.0(+3.13%)","3.13","7,690,842","2.27","-0.79","9.39","1.55","29.80","-0.22","42.11"
"145A","Ｌ　ｉｓ　Ｂ","東G","1077","-3.0(-0.28%)","-0.28","31,455","-0.66","4.97","115.40","0.82","55.65","1.08","58.78"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","465.0","+13.0(+2.88%)","2.88","217","1.31","-3.10","5.68","0.23","24.30","-0.82","34.69"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","444.3","+7.7(+1.76%)","1.76","9,849","-0.07","-4.00","3.88","2.43","24.13","-1.15","32.46"
"146A","コロンビア・ワークス","東S","2578","+20.0(+0.78%)","0.78","25,483","0.77","-1.65","3.04","0.34","39.55","-0.76","41.07"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","182.0","+3.0(+1.68%)","1.68","14,999","0.11","-3.89","4.60","3.96","23.21","-1.14","34.21"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2955.0","-41.0(-1.37%)","-1.37","157,942","-0.54","1.40","28.48","11.91","13.36","0.76","62.70"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","26375.0","-500.0(-1.86%)","-1.86","23,054","-0.89","0.74","26.50","0.84","14.36","0.43","59.41"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","301.5","-4.6(-1.50%)","-1.50","1,245,457","-0.58","1.58","31.09","2.30","11.84","0.83","62.68"
"1476","ｉＳコア　Ｊリート","東ETF","1945.0","-1.0(-0.05%)","-0.05","150,742","0.59","3.27","15.77","0.07","6.75","2.07","91.57"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2710.0","-11.0(-0.40%)","-0.40","2,267","0.32","2.01","22.51","0.25","10.47","1.43","68.63"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3949.0","-74.0(-1.84%)","-1.84","176,265","-0.48","1.75","23.02","1.01","15.11","0.82","60.90"
"147A","ソラコム","東G","901","-12.0(-1.31%)","-1.31","38,269","0.81","1.78","31.34","0.48","36.21","0.32","44.87"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1644.0","+18.0(+1.11%)","1.11","182,559","0.76","0.69","2.56","2.57","6.28","0.88","67.74"
"1484","Ｏｎｅ設備人材投資","東ETF","2901.0","-41.5(-1.41%)","-1.41","116","-0.31","1.03","18.05","0.67","14.11","0.72","61.48"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22885.0","-180.0(-0.78%)","-0.78","103,595","0.11","0.99","6.00","2.12","9.18","1.40","63.64"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12615.0","+125.0(+1.00%)","1.00","409,346","0.78","0.42","2.44","209.38","8.22","0.34","70.59"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1939.0","+3.0(+0.15%)","0.15","76,802","0.49","3.21","16.25","0.53","7.13","1.97","94.81"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2342.0","-35.0(-1.47%)","-1.47","1,072,609","-0.43","1.86","25.04","0.88","13.40","0.90","61.62"
"148A","ハッチ・ワーク","東G","2669","+79.0(+3.05%)","3.05","87,476","3.29","15.46","164.00","3.49","74.83","2.05","70.17"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7545.0","+46.0(+0.61%)","0.61","38","0.74","1.41","13.02","0.26","14.96","1.65","100.00"
"1491","中外鉱業","東S","64","+0.0(+0.00%)","0.00","158,242","-0.93","10.19","106.45","0.80","72.88","0.74","63.16"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20115.0","-195.0(-0.96%)","-0.96","702","-0.08","1.29","24.17","1.40","14.52","0.76","68.32"
"1494","Ｏｎｅ高配当日本株","東ETF","33880.0","-300.0(-0.88%)","-0.88","45,157","-0.01","2.00","21.24","2.58","7.43","1.17","63.22"
"1495","上場アジアリート","東ETF","10590.0","+45.0(+0.43%)","0.43","2,530","-0.04","0.54","14.49","1.42","12.95","0.40","38.72"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1745.0","+13.0(+0.75%)","0.75","39,719","0.36","0.32","3.75","3.05","6.84","0.39","63.01"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1815.0","+2.0(+0.11%)","0.11","6,347","0.01","-0.39","4.79","0.24","4.99","-0.50","55.56"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22820.0","-360.0(-1.55%)","-1.55","23","-0.67","1.39","25.42","0.00","15.26","0.69","62.35"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9040.0","-20.0(-0.22%)","-0.22","595","0.36","0.06","1.03","0.16","8.46","0.15","46.49"
"149A","シンカ","東G","960","-25.0(-2.54%)","-2.54","4,258","-2.32","-7.61","37.73","2.00","42.32","-1.39","24.58"
"1514","住石ＨＬＤＧ","東S","645","-17.0(-2.57%)","-2.57","208,072","0.94","4.52","19.22","0.36","36.68","1.60","64.93"
"1515","日鉄鉱業","東P","7490","+10.0(+0.13%)","0.13","93,964","0.05","-0.38","71.79","0.57","34.98","-0.23","45.51"
"1518","三井松島ＨＬＤＧ","東P","6020","+70.0(+1.18%)","1.18","287,640","2.10","10.99","83.82","0.81","54.25","1.36","68.20"
"151A","ダイブ","東G","957","+1.0(+0.10%)","0.10","15,292","-0.21","1.76","45.66","4.32","27.68","0.92","63.49"
"153A","カウリス","東G","1790","-23.0(-1.27%)","-1.27","79,532","-1.40","4.89","160.17","1.16","81.47","0.87","57.08"
"1540","純金上場信託","東ETF","15000.0","+30.0(+0.20%)","0.20","3,769,018","0.56","1.01","19.52","1.44","14.70","0.79","50.00"
"1541","純プラチナ上場信託","東ETF","5677.0","-65.0(-1.13%)","-1.13","276,782","-3.90","-6.22","47.84","0.44","34.63","-1.84","37.76"
"1542","純銀上場信託","東ETF","16255.0","-60.0(-0.37%)","-0.37","638,223","-1.38","-0.92","36.88","1.48","25.30","-0.27","33.13"
"1543","純パラジウム上場信託","東ETF","50620.0","-620.0(-1.21%)","-1.21","56,267","-1.87","0.60","33.56","0.98","35.57","0.10","50.48"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","34190.0","-1,070.0(-3.03%)","-3.03","1,574,159","-2.45","-0.14","40.76","0.98","17.22","-0.06","47.26"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","63350.0","-1,650.0(-2.54%)","-2.54","261,184","-2.13","-1.24","21.71","1.02","15.46","-0.93","41.47"
