"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4535","+10.0(+0.22%)","0.22","167,823","-0.07","-6.59","2.02","0.93","24.29","-1.54","11.67"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","466","-4.0(-0.85%)","-0.85","5,262","0.22","-1.32","6.39","0.34","38.91","-0.40","32.26"
"1326","ＳＰＤＲゴールド・シェア","東ETF","67410.0","+1,060.0(+1.60%)","1.60","838,154","-0.22","-1.83","8.25","0.79","37.85","-1.04","35.59"
"1332","ニッスイ","東P","1211.0","+3.5(+0.29%)","0.29","948,006","-0.62","-7.25","7.64","0.64","34.17","-1.54","25.59"
"1333","Ｕｍｉｏｓ","東P","1322.5","+13.5(+1.03%)","1.03","410,009","-0.09","-6.41","3.73","0.80","26.70","-1.40","19.96"
"1349","ＡＢＦ汎アジア債券","東ETF","17675.0","-100.0(-0.56%)","-0.56","619","-1.13","-1.14","2.85","0.45","10.78","-1.17","37.85"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3430","+95.0(+2.85%)","2.85","300,780","3.03","14.21","60.28","1.37","69.63","0.96","69.80"
"1375","ユキグニファクトリー","東P","1058","+5.0(+0.47%)","0.47","22,078","0.49","0.02","1.73","0.79","11.35","0.03","51.67"
"1376","カネコ種苗","東S","1422","+13.0(+0.92%)","0.92","18,272","0.59","-1.91","2.45","0.62","20.61","-0.97","46.88"
"1377","サカタのタネ","東P","4095","-5.0(-0.12%)","-0.12","411,675","-0.70","-3.91","5.41","0.81","25.17","-1.18","25.00"
"1379","ホクト","東P","1835","+9.0(+0.49%)","0.49","82,180","0.13","-3.16","1.33","0.54","15.97","-1.38","21.83"
"137A","Ｃｏｃｏｌｉｖｅ","東G","720","+11.0(+1.55%)","1.55","1,860","0.73","0.06","7.62","1.62","32.44","0.02","36.21"
"1380","秋川牧園","東S","999","-6.0(-0.60%)","-0.60","5,924","-0.72","-2.32","1.73","6.00","21.31","-2.38","25.37"
"1381","アクシーズ","東S","4090","+60.0(+1.49%)","1.49","64,918","5.01","6.69","21.01","0.28","39.11","2.47","69.29"
"1382","ホーブ","東S","1623","-1.0(-0.06%)","-0.06","1,463","-0.99","-5.17","0.19","1.00","20.51","-1.68","31.63"
"1383","ベルグアース","東S","2851","-19.0(-0.66%)","-0.66","38,882","-3.88","-11.91","0.04","0.84","22.57","-2.48","3.85"
"1384","ホクリヨウ","東S","2620","-28.0(-1.06%)","-1.06","93,905","-1.61","-6.09","0.61","1.77","35.70","-1.72","23.65"
"138A","光フードサービス","東G","3365","+35.0(+1.05%)","1.05","6,361","0.60","8.55","24.63","0.51","28.22","1.42","68.22"
"1401","エムビーエス","東G","1308","-43.0(-3.18%)","-3.18","6,131","-4.16","-5.68","0.00","0.98","28.16","-3.38","27.32"
"1407","ウエストＨＬＤＧ","東S","2794","-90.0(-3.12%)","-3.12","2,750,665","0.16","28.12","89.81","0.64","55.75","1.64","85.65"
"1414","ショーボンドＨＬＤＧ","東P","1320.0","-0.5(-0.04%)","-0.04","804,163","-0.78","-4.94","0.80","0.86","27.37","-1.55","21.14"
"1417","ミライト・ワン","東P","4054.0","+32.0(+0.80%)","0.80","1,734,086","0.67","6.71","17.27","1.70","34.77","1.68","82.49"
"1418","インターライフＨＬＤＧ","東S","545","-3.0(-0.55%)","-0.55","36,716","-1.91","3.46","13.54","1.11","41.27","0.53","69.18"
"1419","タマホーム","東P","3590","+50.0(+1.41%)","1.41","336,069","0.90","-4.46","4.06","0.81","27.31","-0.73","43.69"
