"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4505","+0.0(+0.00%)","0.00","126,340","-1.10","-7.67","1.35","0.46","24.27","-1.81","6.84"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4002.0","+15.0(+0.38%)","0.38","89,642","-0.01","0.84","9.43","0.29","26.14","0.40","49.74"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","396.0","+1.9(+0.48%)","0.48","3,412,017","0.02","0.77","7.78","0.50","26.37","0.38","49.36"
"1308","上場インデックスファンドＴＯＰ","東ETF","3913.0","+15.0(+0.38%)","0.38","217,756","-0.01","0.81","9.45","0.23","27.04","0.39","49.48"
"1309","上海株指数・上証５０連動型上場","東ETF","54810.0","-740.0(-1.33%)","-1.33","2,363","0.07","2.26","9.58","0.20","18.83","1.12","59.34"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","477","+24.0(+5.30%)","5.30","13,793","2.36","0.88","8.90","0.95","39.60","0.27","45.95"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1953.0","+9.0(+0.46%)","0.46","31,699","-0.61","0.79","9.53","0.70","26.21","0.35","51.90"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","62190.0","+450.0(+0.73%)","0.73","620,609","-0.26","5.19","18.50","0.34","31.31","0.99","65.73"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","62420.0","+430.0(+0.69%)","0.69","8,390,701","-0.24","5.17","18.51","0.32","31.45","0.99","65.43"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11975.0","-25.0(-0.21%)","-0.21","1,183","0.60","3.98","13.99","0.22","22.29","1.14","62.09"
"1325","ＮＦボベスパ連動型上場投信","東ETF","332.3","+2.8(+0.85%)","0.85","3,968","-0.54","-0.32","31.81","0.23","33.05","-0.08","41.84"
"1326","ＳＰＤＲゴールド・シェア","東ETF","66560.0","-820.0(-1.22%)","-1.22","933,636","-1.86","-2.97","6.89","0.77","41.46","-1.53","23.69"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17155.0","-200.0(-1.15%)","-1.15","344,048","-1.86","-3.01","6.03","0.60","34.93","-1.56","23.57"
"1329","ｉＳコア　日経２２５","東ETF","6210.0","+41.0(+0.66%)","0.66","1,614,499","-0.30","5.19","18.51","0.39","31.22","0.99","65.41"
"1330","上場インデックスファンド２２５","東ETF","62470.0","+430.0(+0.69%)","0.69","1,491,419","-0.31","5.13","18.47","0.47","31.35","0.98","65.56"
"1332","ニッスイ","東P","1207.5","-16.0(-1.31%)","-1.31","712,894","-1.19","-8.01","7.33","0.27","34.43","-1.75","24.17"
"1333","Ｕｍｉｏｓ","東P","1309.5","-16.0(-1.21%)","-1.21","277,758","-1.32","-7.80","2.71","0.44","26.88","-1.73","14.93"
"133A","グローバルＸ　超短期米国債","東ETF","1065.0","-22.0(-2.02%)","-2.02","247,275","-1.17","-1.04","3.90","4.22","8.43","-2.60","39.66"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2046.0","+2.5(+0.12%)","0.12","1,645,277","-0.23","-0.94","2.10","1.28","14.70","-0.87","41.36"
"1345","上場Ｊリート隔月分配型","東ETF","1915.0","-1.0(-0.05%)","-0.05","125,936","-0.29","-0.80","2.11","0.83","13.82","-0.71","38.74"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","62050.0","+460.0(+0.75%)","0.75","424,758","-0.23","5.20","18.46","0.15","31.46","0.99","65.81"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3910.0","+15.0(+0.39%)","0.39","74,724","-0.01","0.82","9.46","0.39","26.75","0.40","49.35"
"1349","ＡＢＦ汎アジア債券","東ETF","17690.0","-225.0(-1.26%)","-1.26","1,314","-1.31","-1.05","2.94","0.54","10.91","-1.07","45.00"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","131.6","-0.8(-0.60%)","-0.60","491,901","0.00","-2.01","4.86","0.73","53.34","-0.42","50.41"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3759.0","-49.0(-1.29%)","-1.29","12,352,962","0.53","-11.07","4.30","0.40","63.86","-0.94","33.59"
"1358","上場日経レバレッジ指数","東ETF","112400.0","+1,700.0(+1.54%)","1.54","606,612","-0.51","9.84","38.94","0.54","61.61","0.99","64.28"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3350","+105.0(+3.24%)","3.24","157,446","1.45","12.90","56.54","0.48","69.59","0.86","70.45"
"1360","日経平均ベア２倍上場投信","東ETF","92.3","-1.3(-1.39%)","-1.39","4,561,443","0.52","-11.08","4.41","0.42","64.12","-0.94","34.21"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3510.0","+11.0(+0.31%)","0.31","18,600","-0.16","1.14","9.96","0.18","23.79","0.54","53.64"
"1365","ｉＦ日経平均レバレッジ","東ETF","3626.0","+54.0(+1.51%)","1.51","409,761","-0.54","9.94","5.38","0.37","63.33","0.99","64.92"
"1366","ｉＦ日経平均ダブルインバース","東ETF","95.0","-1.0(-1.04%)","-1.04","338,374","1.28","-10.51","5.56","0.49","64.27","-0.90","34.48"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2622.0","+31.0(+1.20%)","1.20","176,581","-0.11","1.24","2.90","0.47","51.11","0.31","48.40"
"1368","ｉＦＴＰＸダブルインバース","東ETF","192.0","-2.0(-1.03%)","-1.03","26,142","0.10","-1.78","5.49","0.74","54.69","-0.36","51.02"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","60280.0","+500.0(+0.84%)","0.84","17,769","-0.33","5.00","18.45","0.05","30.19","0.98","65.39"
