"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4385","-55.0(-1.24%)","-1.24","135,562","-1.06","-4.51","0.69","0.60","24.61","-1.13","37.96"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4175.0","+47.0(+1.14%)","1.14","210,593","1.38","2.69","14.16","0.48","26.16","1.57","67.15"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","413.2","+4.4(+1.08%)","1.08","3,879,812","1.35","2.70","12.47","0.61","26.33","1.57","67.55"
"1308","上場インデックスファンドＴＯＰ","東ETF","4083.0","+45.0(+1.11%)","1.11","1,130,884","1.34","2.69","14.21","1.18","26.94","1.58","67.36"
"1309","上海株指数・上証５０連動型上場","東ETF","54630.0","+30.0(+0.05%)","0.05","4,014","0.33","-0.49","9.22","0.44","18.39","-0.45","43.19"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","404","+2.0(+0.50%)","0.50","3,854","1.05","-11.12","3.59","0.45","40.68","-1.58","23.26"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2049.0","+10.0(+0.49%)","0.49","10,743","1.14","3.00","14.92","0.11","25.59","2.16","74.33"
"1319","ＮＦ日経３００株価指数連動型","東ETF","730.0","+4.0(+0.55%)","0.55","1,463","1.72","3.64","12.65","0.22","39.02","1.50","73.10"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","66050.0","+1,790.0(+2.79%)","2.79","1,727,130","3.42","4.32","25.86","0.12","33.10","1.76","66.56"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","66310.0","+1,780.0(+2.76%)","2.76","24,579,525","3.36","4.32","25.90","0.92","33.21","1.76","66.92"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","12060.0","+0.0(+0.00%)","0.00","8,967","0.54","0.53","14.80","1.22","21.97","0.45","56.11"
"1325","ＮＦボベスパ連動型上場投信","東ETF","309.2","+1.2(+0.39%)","0.39","5,839","1.30","-5.10","22.65","1.41","33.42","-1.11","26.94"
"1326","ＳＰＤＲゴールド・シェア","東ETF","66090.0","-100.0(-0.15%)","-0.15","414,185","0.13","-2.88","6.13","0.82","35.49","-1.31","41.36"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17040.0","-40.0(-0.23%)","-0.23","346,847","0.12","-2.08","5.32","0.61","33.57","-1.11","48.32"
"1329","ｉＳコア　日経２２５","東ETF","6598.0","+179.0(+2.79%)","2.79","3,261,490","3.39","4.34","25.92","0.80","33.17","1.75","66.51"
"1330","上場インデックスファンド２２５","東ETF","66390.0","+1,710.0(+2.64%)","2.64","2,045,774","3.36","4.32","25.91","0.52","33.17","1.75","67.03"
"1332","ニッスイ","東P","1281.0","-55.0(-4.12%)","-4.12","920,798","-3.18","0.99","13.87","0.48","38.72","0.23","56.37"
"1333","Ｕｍｉｏｓ","東P","1257.0","-36.0(-2.78%)","-2.78","327,634","-2.10","-4.88","5.72","0.52","32.38","-1.03","38.42"
"133A","グローバルＸ　超短期米国債","東ETF","1075.0","+0.0(+0.00%)","0.00","108,796","-0.17","0.22","4.88","1.24","7.72","0.35","70.83"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1938.5","-13.5(-0.69%)","-0.69","1,206,476","-0.53","-3.72","0.39","0.82","14.36","-1.65","19.57"
"1345","上場Ｊリート隔月分配型","東ETF","1829.0","-8.0(-0.44%)","-0.44","143,054","-0.51","-3.35","0.38","5.20","13.19","-1.70","10.48"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","65930.0","+1,820.0(+2.84%)","2.84","1,452,268","3.40","4.33","25.87","0.96","33.24","1.76","66.50"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4081.0","+44.0(+1.09%)","1.09","97,990","1.31","2.70","14.25","0.28","26.76","1.58","66.79"
"1349","ＡＢＦ汎アジア債券","東ETF","17560.0","-205.0(-1.15%)","-1.15","35","-0.70","-1.56","2.18","0.67","9.95","-1.45","33.09"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","119.9","-2.9(-2.36%)","-2.36","622,477","-2.99","-5.82","1.18","0.62","53.26","-1.64","31.63"
