"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5180","+110.0(+2.17%)","2.17","127,347","-1.63","-0.55","43.29","0.24","19.80","-0.27","44.86"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3952.0","+87.0(+2.25%)","2.25","1,512,439","-1.92","-1.25","65.36","0.27","20.00","-0.45","43.15"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3912.0","+94.0(+2.46%)","2.46","11,658,911","-1.78","-1.24","65.87","0.36","20.20","-0.45","43.21"
"1308","上場インデックスファンドＴＯＰ","東ETF","3865.0","+91.0(+2.41%)","2.41","2,499,179","-1.84","-1.27","65.81","0.39","19.85","-0.46","43.22"
"1309","上海株指数・上証５０連動型上場","東ETF","54010.0","+280.0(+0.52%)","0.52","4,494","-1.16","-1.77","44.61","0.15","17.31","-1.38","44.89"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","472","+21.0(+4.66%)","4.66","13,371","-0.97","-2.41","10.28","0.22","77.94","-1.10","47.53"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1905.0","+53.0(+2.86%)","2.86","125,803","-1.24","-1.92","68.58","0.55","21.80","-0.86","38.56"
"1319","ＮＦ日経３００株価指数連動型","東ETF","730.0","+50.0(+7.35%)","7.35","2,160","1.94","5.25","51.45","0.43","27.69","1.50","58.90"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","57630.0","+1,410.0(+2.51%)","2.51","5,799,642","-1.71","-1.23","80.21","0.55","23.10","-0.40","43.34"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","57860.0","+1,480.0(+2.63%)","2.63","39,703,816","-1.63","-1.19","80.19","0.53","22.94","-0.39","43.57"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11285.0","+245.0(+2.22%)","2.22","10,966","-0.14","-0.13","56.35","1.37","18.65","-0.09","52.38"
"1325","ＮＦボベスパ連動型上場投信","東ETF","307.3","+5.3(+1.75%)","1.75","27,651","-1.96","-0.04","66.11","0.61","28.67","-0.02","51.08"
"1326","ＳＰＤＲゴールド・シェア","東ETF","74610.0","+250.0(+0.34%)","0.34","1,474,685","-1.28","3.07","94.75","0.42","46.03","0.73","60.16"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","19270.0","+85.0(+0.44%)","0.44","1,332,764","-1.24","3.59","92.41","0.52","46.03","0.94","66.76"
"1329","ｉＳコア　日経２２５","東ETF","5753.0","+144.0(+2.57%)","2.57","8,566,155","-1.69","-1.40","80.34","0.80","23.16","-0.49","43.70"
"1330","上場インデックスファンド２２５","東ETF","57900.0","+1,440.0(+2.55%)","2.55","5,573,836","-1.71","-1.26","80.26","0.66","22.97","-0.41","43.27"
"1332","ニッスイ","東P","1447.0","+16.5(+1.15%)","1.15","1,201,334","-3.18","-0.08","81.99","0.56","33.18","-0.01","36.19"
"1333","Ｕｍｉｏｓ","東P","1514.5","+29.5(+1.99%)","1.99","674,158","-1.52","2.38","18.78","0.40","22.57","0.61","57.06"
"133A","グローバルＸ　超短期米国債","東ETF","1065.0","-3.0(-0.28%)","-0.28","35,533","0.15","1.32","12.34","0.28","9.18","1.43","78.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2142.0","+27.5(+1.30%)","1.30","1,503,625","-0.25","-0.72","22.30","0.36","10.10","-0.84","52.52"
"1345","上場Ｊリート隔月分配型","東ETF","2007.5","+5.5(+0.27%)","0.27","153,006","-1.12","-1.42","22.41","0.16","9.99","-1.70","45.19"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","57540.0","+1,470.0(+2.62%)","2.62","3,740,535","-1.63","-1.17","80.38","1.03","23.12","-0.39","43.79"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3863.0","+93.0(+2.47%)","2.47","697,362","-1.83","-1.27","65.79","0.29","19.97","-0.47","43.30"
"1349","ＡＢＦ汎アジア債券","東ETF","17810.0","-85.0(-0.47%)","-0.47","445","-0.67","0.70","15.35","2.08","10.84","0.60","63.10"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","139.5","-7.2(-4.91%)","-4.91","2,297,334","2.82","1.06","10.71","0.62","40.41","0.18","55.19"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4609.0","-264.0(-5.42%)","-5.42","43,266,227","2.67","0.96","12.63","0.61","47.38","0.14","54.92"
"1358","上場日経レバレッジ指数","東ETF","98660.0","+4,990.0(+5.33%)","5.33","1,442,861","-3.49","-2.93","213.21","0.51","45.42","-0.50","42.71"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2334","+164.0(+7.56%)","7.56","151,412","-1.34","-6.82","57.60","0.42","57.41","-1.29","42.84"
"1360","日経平均ベア２倍上場投信","東ETF","113.4","-6.5(-5.42%)","-5.42","23,377,896","2.57","0.93","12.61","0.64","47.33","0.14","54.80"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3448.0","+77.0(+2.28%)","2.28","222,675","-1.76","-1.19","64.19","0.46","19.63","-0.47","43.54"
"1365","ｉＦ日経平均レバレッジ","東ETF","79530.0","+3,920.0(+5.18%)","5.18","2,725,792","-3.69","-3.13","209.15","0.53","46.07","-0.53","42.61"
"1366","ｉＦ日経平均ダブルインバース","東ETF","115.0","-8.0(-6.50%)","-6.50","2,294,951","1.95","0.28","12.75","1.40","48.49","0.04","54.55"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","65000.0","+2,800.0(+4.50%)","4.50","1,516,928","-3.88","-3.03","160.10","0.32","39.62","-0.57","42.20"
"1368","ｉＦＴＰＸダブルインバース","東ETF","203.0","-11.0(-5.14%)","-5.14","280,024","2.94","1.32","11.54","0.38","39.30","0.23","55.88"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","55880.0","+1,320.0(+2.42%)","2.42","585,314","-1.72","-1.25","80.26","0.59","22.55","-0.41","42.94"
"1375","ユキグニファクトリー","東P","1092","+17.0(+1.58%)","1.58","30,344","0.29","0.72","10.19","0.32","10.51","0.48","39.02"
"1376","カネコ種苗","東S","1460","+26.0(+1.81%)","1.81","14,205","-1.52","-3.27","11.45","0.20","20.84","-1.68","32.34"
"1377","サカタのタネ","東P","4275","+45.0(+1.06%)","1.06","215,691","-1.09","1.46","40.86","0.37","22.99","0.57","46.38"
"1379","ホクト","東P","1960","+31.0(+1.61%)","1.61","96,819","-0.63","-2.16","15.98","0.32","14.95","-1.37","31.33"
"137A","Ｃｏｃｏｌｉｖｅ","東G","694","-3.0(-0.43%)","-0.43","1,535","-1.14","-5.85","3.74","0.18","61.34","-1.30","30.39"
"1380","秋川牧園","東S","1040","+9.0(+0.87%)","0.87","1,161","-1.12","0.78","11.71","0.23","11.47","0.52","60.19"
"1381","アクシーズ","東S","3730","+230.0(+6.57%)","6.57","87,759","-2.25","-6.38","46.27","0.46","39.86","-1.35","40.43"
"1382","ホーブ","東S","1830","+29.0(+1.61%)","1.61","1,449","-0.32","-0.25","23.65","0.07","14.00","-0.19","51.16"
