"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5110","-40.0(-0.78%)","-0.78","96,372","0.47","0.18","5.58","0.35","24.00","0.11","52.20"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4010.0","-32.0(-0.79%)","-0.79","281,941","1.39","3.60","9.65","0.11","26.90","1.87","59.47"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","396.7","-3.7(-0.92%)","-0.92","2,520,716","1.29","3.54","7.97","0.35","27.17","1.82","59.95"
"1308","上場インデックスファンドＴＯＰ","東ETF","3919.0","-38.0(-0.96%)","-0.96","1,031,136","1.29","3.53","9.62","0.35","27.61","1.77","59.39"
"1309","上海株指数・上証５０連動型上場","東ETF","53140.0","-140.0(-0.26%)","-0.26","1,709","1.05","-0.02","6.24","0.78","19.40","-0.01","45.98"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","460","-2.0(-0.43%)","-0.43","3,552","0.09","-1.46","5.02","1.40","50.31","-0.79","36.84"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1943.0","-15.0(-0.77%)","-0.77","14,967","1.16","3.41","8.97","0.28","26.54","1.85","57.45"
"1319","ＮＦ日経３００株価指数連動型","東ETF","715.0","+0.0(+0.00%)","0.00","715","3.61","4.51","10.34","0.14","37.56","1.95","74.21"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","58230.0","-530.0(-0.90%)","-0.90","1,583,965","2.59","4.59","10.96","0.28","31.51","1.93","60.03"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","58430.0","-530.0(-0.90%)","-0.90","22,156,736","2.57","4.56","10.94","0.54","31.57","1.94","59.89"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11325.0","+45.0(+0.40%)","0.40","3,143","1.85","1.22","7.81","0.42","21.13","0.63","50.67"
"1325","ＮＦボベスパ連動型上場投信","東ETF","331.6","-4.4(-1.31%)","-1.31","19,123","1.38","6.78","31.54","0.81","36.69","1.88","66.37"
