"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4890","+30.0(+0.62%)","0.62","67,831","0.39","-1.56","35.27","0.71","24.34","-0.86","41.74"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3386.0","+7.0(+0.21%)","0.21","366,536","0.38","1.25","41.67","0.54","13.92","0.88","54.61"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3353.0","+11.0(+0.33%)","0.33","1,608,964","0.50","1.30","42.17","0.39","14.23","0.91","55.26"
"1308","上場インデックスファンドＴＯＰ","東ETF","3314.0","+14.0(+0.42%)","0.42","337,905","0.47","1.31","42.17","0.51","14.06","0.94","54.87"
"1309","上海株指数・上証５０連動型上場","東ETF","50920.0","+310.0(+0.61%)","0.61","8,222","0.04","-0.09","36.33","1.03","25.52","-0.03","39.78"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","591","+14.0(+2.43%)","2.43","42,686","-9.16","-15.01","4.97","0.41","71.18","-2.88","29.51"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1710.0","+7.0(+0.41%)","0.41","44,013","0.53","2.34","51.33","1.00","17.73","1.13","57.93"
"1319","ＮＦ日経３００株価指数連動型","東ETF","628.1","+13.0(+2.11%)","2.11","628","1.61","2.92","30.31","0.50","18.13","1.65","59.36"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","49940.0","+600.0(+1.22%)","1.22","1,380,548","1.01","4.92","56.16","0.79","18.64","1.53","69.32"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","50110.0","+630.0(+1.27%)","1.27","12,268,122","1.07","4.93","56.06","0.84","18.68","1.54","69.39"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10400.0","+80.0(+0.78%)","0.78","1,703","-0.55","0.26","44.08","0.16","23.58","0.09","43.83"
"1325","ＮＦボベスパ連動型上場投信","東ETF","220.4","+0.0(+0.00%)","0.00","2,790","-0.57","-1.79","19.14","0.73","14.37","-1.19","34.96"
"1326","ＳＰＤＲゴールド・シェア","東ETF","58820.0","+520.0(+0.89%)","0.89","2,665,950","2.36","11.67","53.54","1.09","14.95","2.02","86.90"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15255.0","+130.0(+0.86%)","0.86","2,276,473","2.86","10.88","52.32","1.24","16.06","1.98","83.42"
"1329","ｉＳコア　日経２２５","東ETF","5020.0","+65.0(+1.31%)","1.31","3,210,551","1.08","4.89","57.37","1.48","18.43","1.54","69.26"
"1330","上場インデックスファンド２２５","東ETF","50160.0","+580.0(+1.17%)","1.17","1,427,214","0.97","4.91","56.16","0.58","18.61","1.52","68.71"
"1332","ニッスイ","東P","1048.0","-2.0(-0.19%)","-0.19","267,964","-0.07","-1.01","31.81","0.29","21.00","-0.62","45.11"
"1333","マルハニチロ","東P","3390.0","-3.0(-0.09%)","-0.09","175,729","0.02","-1.69","17.95","0.44","16.37","-1.06","40.00"
"133A","グローバルＸ　超短期米国債","東ETF","1018.0","-4.0(-0.39%)","-0.39","30,881","-0.51","1.19","7.38","1.40","9.84","0.90","55.95"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2096.0","+8.5(+0.41%)","0.41","672,180","0.60","0.43","19.67","0.84","9.56","0.85","49.15"
"1345","上場Ｊリート隔月分配型","東ETF","1961.0","+9.5(+0.49%)","0.49","54,993","0.60","0.45","19.57","0.58","10.37","0.82","47.92"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","50160.0","+590.0(+1.19%)","1.19","677,834","0.99","4.88","57.24","0.70","18.41","1.53","69.16"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3344.0","+13.0(+0.39%)","0.39","77,507","0.55","1.37","43.52","0.47","14.01","0.97","55.03"
"1349","ＡＢＦ汎アジア債券","東ETF","17340.0","-5.0(-0.03%)","-0.03","52","-0.07","1.43","12.31","0.05","9.06","1.46","61.51"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","197.8","-1.3(-0.65%)","-0.65","277,014","-0.99","-3.16","3.89","0.32","29.14","-1.04","43.87"
"1357","ＮＦ日経平均ダブルインバース","東ETF","6551.0","-163.0(-2.43%)","-2.43","17,694,007","-2.24","-10.43","1.05","0.63","37.97","-1.54","28.43"
"1358","上場日経レバレッジ指数","東ETF","75810.0","+1,960.0(+2.65%)","2.65","556,354","2.04","9.61","140.67","0.52","37.13","1.54","68.93"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2949","+62.0(+2.15%)","2.15","1,446,213","10.39","13.79","99.12","2.10","72.20","2.16","58.55"
"1360","日経平均ベア２倍上場投信","東ETF","160.8","-4.0(-2.43%)","-2.43","8,320,671","-2.20","-10.43","1.07","0.66","38.01","-1.54","28.15"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2969.0","+17.0(+0.58%)","0.58","8,542","0.39","1.42","41.38","0.65","14.43","0.96","55.67"
"1365","ｉＦ日経平均レバレッジ","東ETF","61680.0","+1,460.0(+2.42%)","2.42","2,083,139","2.01","9.43","139.77","0.73","37.29","1.51","68.33"
"1366","ｉＦ日経平均ダブルインバース","東ETF","164.0","-4.0(-2.38%)","-2.38","215,124","-2.15","-10.77","0.61","0.39","40.80","-1.55","29.41"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","48880.0","+420.0(+0.87%)","0.87","295,467","1.05","2.38","95.60","0.87","28.64","0.86","53.90"
"1368","ｉＦＴＰＸダブルインバース","東ETF","286.0","-3.0(-1.04%)","-1.04","8,749","-1.24","-3.57","3.62","0.30","29.03","-1.24","42.50"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","48710.0","+650.0(+1.35%)","1.35","101,816","1.00","4.86","57.13","0.44","18.48","1.53","68.92"
"1375","ユキグニファクトリー","東P","1039","-5.0(-0.48%)","-0.48","25,094","-0.17","-2.55","4.84","0.67","12.04","-1.58","25.23"
"1376","カネコ種苗","東S","1777","-33.0(-1.82%)","-1.82","58,482","2.62","15.30","35.65","0.56","25.60","2.07","73.08"
"1377","サカタのタネ","東P","3805","-20.0(-0.52%)","-0.52","327,055","-0.34","2.95","25.37","0.55","26.84","1.07","55.87"
"1379","ホクト","東P","1866","-5.0(-0.27%)","-0.27","24,066","-0.06","-2.04","10.41","0.44","13.35","-1.06","32.42"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1224","-14.0(-1.13%)","-1.13","29,860","-4.90","-10.65","43.16","3.13","40.03","-2.43","20.53"
"1380","秋川牧園","東S","1001","-3.0(-0.30%)","-0.30","2,425","-0.71","-1.69","7.52","0.96","23.11","-1.43","36.61"
"1381","アクシーズ","東S","3070","+20.0(+0.66%)","0.66","9,557","0.46","0.59","20.39","6.20","13.00","1.08","55.56"
"1382","ホーブ","東S","2032","-14.0(-0.68%)","-0.68","13,939","2.78","-10.88","37.30","0.43","112.69","-0.61","31.19"
"1383","ベルグアース","東S","2975","-5.0(-0.17%)","-0.17","9,817","-0.52","-1.19","5.12","0.87","5.54","-1.84","27.27"
"1384","ホクリヨウ","東S","2455","-12.0(-0.49%)","-0.49","58,982","-0.37","1.35","106.30","1.17","40.27","0.52","50.62"
"138A","光フードサービス","東G","2821","-59.0(-2.05%)","-2.05","58,677","-3.20","5.23","91.77","0.22","40.06","0.47","66.72"
"1397","ＳＭＤＡＭ日経２２５","東ETF","48750.0","+630.0(+1.31%)","1.31","468,326","0.96","4.32","57.72","14.55","19.32","1.50","67.23"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1983.5","+10.5(+0.53%)","0.53","610,986","0.65","0.57","23.24","1.69","9.91","1.21","49.04"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2488.0","+7.0(+0.28%)","0.28","756","0.36","-1.62","26.29","1.60","11.36","-1.26","36.65"
"1401","エムビーエス","東G","1312","-99.0(-7.02%)","-7.02","71,418","-0.76","-7.92","126.99","0.44","50.74","-1.19","40.31"
"1407","ウエストＨＬＤＧ","東S","1795","+19.0(+1.07%)","1.07","1,014,256","-2.19","-2.96","33.96","0.46","49.98","-0.87","41.38"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1938.0","-1.0(-0.05%)","-0.05","58","-0.34","-0.48","2.43","15.00","4.45","-1.41","25.81"
"1414","ショーボンドＨＬＤＧ","東P","4861.0","+21.0(+0.43%)","0.43","726,591","0.37","-0.75","9.51","0.69","16.03","-0.52","45.60"
"1417","ミライト・ワン","東P","2871.5","-28.0(-0.97%)","-0.97","382,761","-0.24","-0.67","54.38","0.71","24.33","-0.51","47.12"
"1418","インターライフＨＬＤＧ","東S","470","+76.0(+19.29%)","19.29","476,189","13.53","10.74","56.15","8.39","42.58","2.38","65.28"
"1419","タマホーム","東P","3490","+15.0(+0.43%)","0.43","373,142","-1.08","-3.99","14.43","0.31","15.71","-1.80","29.29"
"141A","トライアルＨＬＤＧ","東G","2217","-49.0(-2.16%)","-2.16","2,994,539","-2.30","-5.48","23.58","2.15","46.98","-1.47","37.77"
"1420","サンヨーホームズ","東S","706","+2.0(+0.28%)","0.28","3,669","0.26","-0.57","17.67","1.62","14.04","-0.47","42.65"
"1429","日本アクア","東P","900","+8.0(+0.90%)","0.90","25,875","0.96","-0.73","38.46","0.27","18.04","-0.52","48.18"
