"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4770","+5.0(+0.10%)","0.10","115,035","0.10","2.92","14.53","0.97","15.90","1.23","83.87"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4335.0","+1.0(+0.02%)","0.02","98,872","0.52","1.22","18.54","0.70","19.72","0.70","54.69"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","429.1","+0.9(+0.21%)","0.21","3,115,647","0.60","1.26","16.79","0.56","20.52","0.71","54.46"
"1308","上場インデックスファンドＴＯＰ","東ETF","4236.0","+0.0(+0.00%)","0.00","888,408","0.59","1.23","18.49","0.33","20.14","0.70","55.45"
"1309","上海株指数・上証５０連動型上場","東ETF","54950.0","-120.0(-0.22%)","-0.22","879","-0.24","-0.94","9.86","0.94","25.75","-0.57","44.56"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","438","+8.0(+1.86%)","1.86","1,119","-0.14","4.52","12.31","0.10","40.02","1.36","58.17"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2123.0","+1.0(+0.05%)","0.05","74,157","0.64","0.68","19.07","2.63","19.04","0.35","55.56"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","68310.0","+0.0(+0.00%)","0.00","1,159,458","0.33","0.82","30.16","0.90","32.24","0.28","53.37"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","68500.0","-70.0(-0.10%)","-0.10","11,802,811","0.31","0.80","30.06","1.09","32.68","0.27","52.69"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11720.0","-200.0(-1.68%)","-1.68","4,458","0.18","-0.52","11.57","8.13","30.09","-0.33","44.64"
"1325","ＮＦボベスパ連動型上場投信","東ETF","284.1","+0.8(+0.28%)","0.28","2,374","1.40","0.22","12.69","0.65","23.69","0.07","45.48"
"1326","ＳＰＤＲゴールド・シェア","東ETF","67500.0","+30.0(+0.04%)","0.04","314,214","0.10","7.09","16.84","0.42","24.25","1.60","77.11"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17390.0","-15.0(-0.09%)","-0.09","635,222","-0.08","6.87","16.79","1.28","24.60","1.53","72.22"
"1329","ｉＳコア　日経２２５","東ETF","6855.0","-4.0(-0.06%)","-0.06","1,250,560","0.30","0.57","30.82","0.95","32.88","0.21","52.83"
"1330","上場インデックスファンド２２５","東ETF","68610.0","-1,890.0(-2.68%)","-2.68","2,301,099","-0.17","0.73","30.12","1.42","34.28","0.24","52.41"
