"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4565","+10.0(+0.22%)","0.22","52,120","-0.59","1.22","26.28","0.64","25.53","0.75","53.21"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2967.0","-6.0(-0.20%)","-0.20","635,024","-0.06","-1.00","24.14","1.38","10.02","-0.88","27.88"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2937.0","-7.0(-0.24%)","-0.24","4,154,807","-0.05","-0.94","24.53","0.83","10.32","-0.85","31.25"
"1308","上場インデックスファンドＴＯＰ","東ETF","2902.0","-7.0(-0.24%)","-0.24","933,239","-0.03","-0.79","24.50","1.14","11.02","-0.69","31.18"
"1309","上海株指数・上証５０連動型上場","東ETF","45680.0","-310.0(-0.67%)","-0.67","1,698","0.53","3.51","22.30","0.27","14.14","1.54","76.52"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","644","-2.0(-0.31%)","-0.31","23,687","-0.22","1.81","14.39","0.59","48.11","0.38","56.84"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1472.5","-2.5(-0.17%)","-0.17","4,183","0.11","-0.57","30.31","0.75","11.85","-0.55","37.76"
"1319","ＮＦ日経３００株価指数連動型","東ETF","548.0","+2.0(+0.37%)","0.37","1,084","0.72","-1.15","13.69","0.50","26.86","-1.04","26.18"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","40710.0","-210.0(-0.51%)","-0.51","1,653,765","-0.22","-0.60","27.30","1.09","12.33","-0.42","28.14"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","40860.0","-190.0(-0.46%)","-0.46","7,169,860","-0.23","-0.44","27.25","1.30","12.90","-0.31","31.11"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9000.0","+115.0(+1.29%)","1.29","23,011","1.82","5.71","24.69","1.40","18.06","2.11","90.73"
"1325","ＮＦボベスパ連動型上場投信","東ETF","205.1","-1.9(-0.92%)","-0.92","8,051","-0.23","-3.80","10.86","1.97","21.02","-1.38","32.30"
"1326","ＳＰＤＲゴールド・シェア","東ETF","46130.0","+390.0(+0.85%)","0.85","433,655","0.74","2.78","20.41","0.87","16.53","1.90","78.05"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","12030.0","+140.0(+1.18%)","1.18","467,577","0.88","2.84","20.12","1.27","16.51","1.99","75.50"
"1329","ｉＳコア　日経２２５","東ETF","4136.0","-18.0(-0.43%)","-0.43","1,178,437","-0.20","0.63","29.66","0.96","11.87","0.43","43.55"
"1330","上場インデックスファンド２２５","東ETF","40900.0","-210.0(-0.51%)","-0.51","1,406,151","-0.28","-0.43","27.33","0.94","12.98","-0.31","30.68"
