"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4665","+0.0(+0.00%)","0.00","80,307","-0.62","2.03","29.05","0.75","25.70","1.12","56.69"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3062.0","+10.0(+0.33%)","0.33","209,169","-0.63","1.42","28.12","0.97","12.57","0.89","70.55"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3030.0","+11.0(+0.36%)","0.36","1,701,098","-0.64","1.43","28.47","0.31","12.94","0.90","69.90"
"1308","上場インデックスファンドＴＯＰ","東ETF","2994.0","+10.0(+0.34%)","0.34","412,206","-0.66","1.60","28.44","0.64","13.40","0.94","70.04"
"1309","上海株指数・上証５０連動型上場","東ETF","46770.0","+70.0(+0.15%)","0.15","1,634","0.73","3.81","25.22","0.56","14.27","1.54","74.04"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","899","+150.0(+20.03%)","20.03","2,517,935","25.70","38.77","59.68","58.16","67.43","4.01","74.78"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1525.0","+8.5(+0.56%)","0.56","1,692","-1.12","1.71","34.96","0.16","15.13","0.92","60.77"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","41730.0","-40.0(-0.10%)","-0.10","544,446","-1.19","0.69","30.49","0.45","14.66","0.44","61.95"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","41870.0","-20.0(-0.05%)","-0.05","3,861,495","-1.18","0.82","30.40","0.81","15.25","0.50","61.65"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9150.0","-10.0(-0.11%)","-0.11","3,562","0.70","4.92","26.77","0.09","17.97","1.50","84.19"
"1325","ＮＦボベスパ連動型上場投信","東ETF","204.9","+0.7(+0.34%)","0.34","5,457","-0.35","-2.47","10.76","0.69","20.54","-0.87","53.72"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45410.0","+50.0(+0.11%)","0.11","199,759","-0.08","0.86","18.53","0.47","16.67","0.54","63.05"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11820.0","+15.0(+0.13%)","0.13","180,588","-0.08","0.68","18.02","0.59","15.93","0.43","59.01"
"1329","ｉＳコア　日経２２５","東ETF","4237.0","+0.0(+0.00%)","0.00","739,730","-1.15","1.38","32.82","0.72","14.46","0.85","62.07"
"1330","上場インデックスファンド２２５","東ETF","41930.0","+10.0(+0.02%)","0.02","367,515","-1.15","0.87","30.54","0.79","15.20","0.53","62.71"
"1332","ニッスイ","東P","876.8","+6.2(+0.71%)","0.71","274,685","0.16","0.40","10.28","0.31","16.03","0.46","58.41"
"1333","マルハニチロ","東P","3120.0","+28.0(+0.91%)","0.91","179,071","0.70","2.00","8.56","0.42","21.69","2.00","68.81"
"133A","グローバルＸ　超短期米国債","東ETF","996.0","+1.0(+0.10%)","0.10","25,790","0.36","0.65","5.06","1.28","10.56","0.54","54.67"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2023.0","+30.0(+1.51%)","1.51","1,046,719","1.76","3.63","15.50","1.52","8.26","2.92","92.89"
"1345","上場Ｊリート隔月分配型","東ETF","1896.0","+27.5(+1.47%)","1.47","73,779","1.68","3.46","15.61","1.42","6.79","3.09","97.77"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","41940.0","+30.0(+0.07%)","0.07","179,316","-1.11","0.88","31.47","0.73","14.47","0.62","57.34"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3020.0","+10.0(+0.33%)","0.33","131,470","-0.63","1.62","29.61","0.96","11.73","1.16","61.86"
"1349","ＡＢＦ汎アジア債券","東ETF","16995.0","+20.0(+0.12%)","0.12","136","0.34","0.92","10.07","8.00","10.42","0.78","50.00"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","245.8","-1.8(-0.73%)","-0.73","255,013","1.27","-4.95","4.77","0.71","24.23","-1.40","28.69"
"1357","ＮＦ日経平均ダブルインバース","東ETF","9645.0","+15.0(+0.16%)","0.16","14,937,805","2.37","-3.17","7.17","0.70","29.38","-0.94","36.26"
"1358","上場日経レバレッジ指数","東ETF","53500.0","-50.0(-0.09%)","-0.09","327,814","-2.39","2.33","69.84","0.76","28.40","0.74","61.77"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2290","+24.0(+1.06%)","1.06","91,897","-0.93","-7.05","54.63","0.76","72.15","-0.69","36.05"
"1360","日経平均ベア２倍上場投信","東ETF","236.8","+0.2(+0.08%)","0.08","6,171,529","2.31","-3.24","7.10","0.65","29.22","-0.97","35.68"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2714.0","+9.0(+0.33%)","0.33","5,724","-0.55","1.98","29.24","1.19","11.74","1.32","69.17"
"1365","ｉＦ日経平均レバレッジ","東ETF","43670.0","-10.0(-0.02%)","-0.02","633,340","-2.36","2.48","69.76","0.34","28.81","0.78","61.55"
"1366","ｉＦ日経平均ダブルインバース","東ETF","243.0","+1.0(+0.41%)","0.41","297,838","2.62","-3.13","7.52","0.83","29.76","-0.91","37.25"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","40210.0","+240.0(+0.60%)","0.60","108,333","-1.35","4.39","60.90","1.12","23.79","1.30","69.10"
"1368","ｉＦＴＰＸダブルインバース","東ETF","358.0","-2.0(-0.56%)","-0.56","7,377","1.36","-4.83","4.99","0.15","24.41","-1.36","28.36"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","40830.0","+150.0(+0.37%)","0.37","23,808","-0.97","1.32","31.71","0.42","14.85","0.83","63.55"
"1375","ユキグニファクトリー","東P","1122","-1.0(-0.09%)","-0.09","15,494","0.14","1.34","13.22","0.50","12.00","1.33","69.64"
"1376","カネコ種苗","東S","1372","+0.0(+0.00%)","0.00","1,511","-0.36","-0.04","4.73","0.22","11.66","-0.05","43.53"
"1377","サカタのタネ","東P","3390","+30.0(+0.89%)","0.89","126,446","0.83","-1.04","11.70","0.37","15.73","-0.52","31.08"
"1379","ホクト","東P","1849","+11.0(+0.60%)","0.60","31,329","0.55","2.34","9.41","0.75","12.46","2.25","83.72"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1332","-3.0(-0.22%)","-0.22","20,307","0.06","-4.85","55.79","0.79","46.32","-0.73","37.90"
"1380","秋川牧園","東S","1019","-21.0(-2.02%)","-2.02","1,946","-0.97","1.80","9.45","0.83","12.13","0.92","64.39"
"1381","アクシーズ","東S","3000","+20.0(+0.67%)","0.67","3,606","0.35","1.74","17.65","0.75","18.26","0.86","63.69"
"1382","ホーブ","東S","1755","+5.0(+0.29%)","0.29","2,094","-0.42","-6.14","18.58","0.48","34.62","-1.32","30.74"
"1383","ベルグアース","東S","2970","+0.0(+0.00%)","0.00","1,187","-0.01","0.91","4.95","0.40","8.07","0.79","63.18"
"1384","ホクリヨウ","東S","1623","-18.0(-1.10%)","-1.10","13,222","0.55","1.58","36.39","0.46","27.43","0.62","53.31"
"138A","光フードサービス","東G","2199","+109.0(+5.22%)","5.22","5,825","1.81","4.41","49.49","0.82","32.39","2.26","59.41"
"1397","ＳＭＤＡＭ日経２２５","東ETF","41120.0","+60.0(+0.15%)","0.15","72,271","-1.16","1.46","33.03","1.37","15.22","0.87","62.65"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1923.0","+27.0(+1.42%)","1.42","91,342","1.67","3.54","19.48","0.32","7.13","2.89","91.35"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2334.0","+13.0(+0.56%)","0.56","23","-0.13","1.95","18.48","0.06","9.54","1.52","67.06"
